datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-04,Con gusto nuevo A1,Kurs- und Übungsbuch mit MP3-CD und DVD : Lehrprogramm gemäß §14 JuSchG,"Lloret Ivorra, Eva",2018,Medienkombination,spa,9783125146716,Spanisch,https://cover.ekz.de/9783125146716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237826
2026-09-04,Piraten und Schmuggler,Die Geschichte der Seeräuberei bis heute,"Butterfield, Moira",2007,Buch,ger,9783401057910,Seeräuber,https://cover.ekz.de/9783401057910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455030
2026-09-04,Hexe Lilli,,,2015,Buch,ger,9783401069531,Mädchen; Hexe; Drache; Kinderbuch,https://cover.ekz.de/9783401069531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018578
2026-09-04,Duell der Streiche,wird Tessa erwischt? Du entscheidest!,"Büntner, Christoph",2026,Buch,ger,9783960965893,,https://cover.ekz.de/9783960965893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661255
2026-09-04,Spirou und Fantasio,,"Groenewald, Michael",2009,Buch,ger,9783551772213,,https://cover.ekz.de/9783551772213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748020
2026-09-04,Die Kinder Uni: Hat der Weltraum eine Tür?,die Kinder-Uni erklärt die Geheimnisse des Universums ; mit Poster,"Janßen, Ulrich",2007,CD,,9783866045361,,https://cover.ekz.de/9783866045361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688661
2026-09-04,New York,,,2017,Buch,ger,9783652006668,,https://cover.ekz.de/9783652006668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187248
2026-09-04,Johannes Gutenberg und das Werk der Bücher,,"Schulz-Reiss, Christine",2018,Buch,ger,9783934029729,,https://cover.ekz.de/9783934029729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199841
2026-09-04,Wer möchte schon ein Einhorn sein?,,"Schreiber, Chantal",2019,Buch,ger,9783770700837,,https://cover.ekz.de/9783770700837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279819
2026-09-04,Das Dorf,,"Olsberg, Karl",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058320
2026-09-04,Why should I go to Prag,"diese Stadt musst du gesehen haben, bevor du 30 (oder 130) wirst : Kultur & Szene - Essen & Trinken - Shopping","Parsa, Elke",2026,Buch,ger,9783758900297,,https://cover.ekz.de/9783758900297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660435
2026-09-04,Kindergeschenke in Liebe verpackt,40 Geschenkverpackungen für leuchtende Augen ; [inklusive Geschenkverpackungen zum Sofort-Loslegen],"Stuckstätte, Jessica",2015,Buch,ger,9783863553227,Geschenkverpackung; Basteln,https://cover.ekz.de/9783863553227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033458
2026-09-04,Das magische Baumhaus,,"Osborne, Mary Pope",2009,Buch,ger,9783785540077,,https://cover.ekz.de/9783785540077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688659
2026-09-04,Ballantine Books,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01122123
2026-09-04,Paule und seine Fußballfreunde - Zweikampf um den Ball,,"Wolke, Rainer",2016,Buch,ger,9783129494011,,https://cover.ekz.de/9783129494011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093543
2026-09-04,Sternenschweif,[Erstleser],"Chapman, Linda",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388031
2026-09-04,The white ravens,a selection of international children's and youth literature,,2019,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288351
2026-09-04,Das abenteuerliche Leben der Säbelzahntiger,wild und gefährlich,"Roß, Thea",2010,Buch,ger,9783815750490,Ausgestorbene Tiere; Säbelzahntiger,https://cover.ekz.de/9783815750490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750249
2026-09-04,Die Tee-Apotheke,Pflanzenkräfte aus der Natur: 70 Teesorten für Gesundheit und Wohlbefinden,"Gutjahr, Axel",2026,Buch,ger,9783910801141,Kräutertee; Naturheilmittel,https://cover.ekz.de/9783910801141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675831
2026-09-04,Super lesbar,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300455
2026-09-04,Über Zensur,,"Ai, Weiwei",2026,Buch,ger,9783987913808,,https://cover.ekz.de/9783987913808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671928
2026-09-04,Kurt,,"Schreiber, Chantal",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322499
2026-09-04,Programmieren mit Python supereasy,,"Vorderman, Carol",2018,Buch,ger,9783831034574,Python <Programmiersprache>; MINT-Fächer; Informatik; Programmierung,https://cover.ekz.de/9783831034574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207141
2026-09-04,Die Schlümpfe und das verlorene Dorf,,Peyo,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156277
2026-09-04,Motorsport,"Staunen, sammeln, trumpfen ; [ein Quartett]",,2011,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747592
2026-09-04,Die Tierwandler,[Erstlesebuch für 1. & 2. Klasse],"Baumbach, Martina",2024,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570298
2026-09-04,Scattered showers,stories,"Rowell, Rainbow",2022,Buch,eng,9781529099119,,https://cover.ekz.de/9781529099119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540752
2026-09-04,Max Magic - The incredible holiday hideout,"[Max Magic, 3]","Mulhern, Stephen",2024,Buch,eng,9781800783843,,https://cover.ekz.de/9781800783843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591212
2026-09-04,Der Nussknacker und die vier Reiche,,"Howard, James Newton",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250413
2026-09-04,Pokemon - Feuer und Flammen,,,2023,Buch,ger,9783845124049,,https://cover.ekz.de/9783845124049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555911
2026-09-04,Raubtiere,,"Seidensticker, John",2008,Buch,ger,9783789184055,Raubtiere,https://cover.ekz.de/9783789184055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455721
2026-09-04,Des Christoffel von Grimmelshausen Abenteuerlicher Simplizissimus,,"Junek, Kurt",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675163
2026-09-04,The Trouble with Heroes,,"Messner, Kate",2025,E-Book,eng,9781547616404,,https://books.google.com/books/content?id=e2ohEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639350
2026-09-04,Vor ihren Augen sahen sie Gott,,"Hurston, Zora Neale",2022,Buch,ger,9783311150404,,https://cover.ekz.de/9783311150404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379924
2026-09-04,Leichte Lesespurgeschichten,mit spannenden Geschichten differenziert Lesekompetenz fördern und nachhaltig Lust am Lesen wecken : 5./6. Klasse,"Daubner, Timo",2022,Buch,ger,9783403209270,Leseerziehung; Lesekompetenz; Sekundarstufe 1,https://cover.ekz.de/9783403209270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491554
2026-09-04,Die Star Academy,,"Büntner, Christoph",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632474
2026-09-04,Fußball,,"Kozinowski, Jonas",2024,Buch,ger,9783788621179,Fußball,https://cover.ekz.de/9783788621179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576509
2026-09-04,The giver of stars,,"Moyes, Jojo",2019,Buch,eng,9780718183233,,https://cover.ekz.de/9780718183233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287308
2026-09-04,So geht Politik!,"Deutschland, Europa und die Welt - und Du mittendrin!","Peters, Benedikt",2020,Buch,ger,9783817424917,Politik,https://cover.ekz.de/9783817424917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330878
2026-09-04,Immortal game,,"Saft, Allison",2026,Buch,eng,9781510113763,,https://cover.ekz.de/9781510113763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677477
2026-09-04,Life of M,,"Cusk, Rachel",2026,Buch,eng,9780571399819,,https://cover.ekz.de/9780571399819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677484
2026-09-04,Polizeigeschichten,mit Vokabel-Domino = Police Stories,"Färber, Werner",2017,Buch,ger,9783785588253,,https://cover.ekz.de/9783785588253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160698
2026-09-04,Alarm im Dino-Museum,,"Sixt, Eva",2015,Buch,ger,9783831028139,Dinosaurier,https://cover.ekz.de/9783831028139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040007
2026-09-04,Quiz-Detektiv : Weltall & Planeten,,"Krautmann, Milada",2004,Buch,ger,3401086359,,https://books.google.com/books/content?id=6SaqPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688643
2026-09-04,Star Wars: The Clone Wars - Die neuen Abenteuer,,"Fry, Jason",2010,Buch,ger,9783831090907,,https://cover.ekz.de/9783831090907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750289
2026-09-04,Bloß keine Bücher!,,"Schumacher, Jens",2024,Buch,ger,9783845854878,,https://cover.ekz.de/9783845854878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588732
2026-09-04,Der große und der kleine Igel - Gute Besserung!,,"Teckentrup, Britta",2026,Buch,ger,9783964283405,,https://cover.ekz.de/9783964283405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676040
2026-09-04,Autos ; Eisenbahnen,Zwei Themen auf einer CD!,"Herwald, Hans Joachim",2002,CD,ger,9783898328968,,https://cover.ekz.de/9783898328968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750166
2026-09-04,Goldrausch im Wilden Westen,,"Lenk, Fabian",2017,Buch,ger,9783473369614,,https://cover.ekz.de/9783473369614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160193
2026-09-04,Minecraft - Erste Leseabenteuer,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384643
2026-09-04,Ich werde Ballerina!,[Sach-Geschichten für Erstleser],"Mack, Lorrie",2016,Buch,ger,9783831030620,Ballett,https://cover.ekz.de/9783831030620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112548
2026-09-04,Das vereinte Wirken von Haus und Schule,,"Rudolph, Ernst",1872,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600846
2026-09-04,Ostwind,,THiLO,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264758
2026-09-04,Der Darknet-Köder,,"Morton, Chris",2026,Buch,ger,9783473587032,,https://cover.ekz.de/9783473587032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674203
2026-09-04,Magische Bilder,optische Täuschungen und Illusionen ; mit Pop-ups und überraschenden Effekten,"Hensel, Wolfgang",2010,Buch,ger,9783473552801,Optische Täuschung; Optische Täuschung,https://cover.ekz.de/9783473552801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747482
2026-09-04,Always,a novel,"Jio, Sarah",2017,Buch,eng,9781101966044,,https://cover.ekz.de/9781101966044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165267
2026-09-04,Der verzauberte Esel,,"Mayer, Gina",2019,Buch,ger,9783473361366,,https://cover.ekz.de/9783473361366.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294458
2026-09-04,A Throne of Glass Novel,,,2017,Buch,eng,9781681195773,,https://cover.ekz.de/9781681195773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197181
2026-09-04,Fish girl,,"Napoli, Donna Jo",2017,Buch,eng,9780544815124,,https://cover.ekz.de/9780544815124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166620
2026-09-04,Antonias Hoffnung,Roman,"Johannson, Lena",2021,Buch,ger,9783746637051,,https://cover.ekz.de/9783746637051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359148
2026-09-04,Mit Vollgas durch die Wüste,,"Boddin, Heidrun",2009,Buch,ger,9783522181587,Vater; Sohn; Abenteuerreise; Kinderbuch,https://cover.ekz.de/9783522181587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03687694
2026-09-04,Coole Technik im Detail,sensationelle 3-D-Explosionsgrafiken,"Woodford, Chris",2009,Buch + CD-ROM,ger,9783831014323,Spitzentechnologie,https://cover.ekz.de/9783831014323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689239
2026-09-04,Die Insel der Meeresfrauen,Roman,"See, Lisa",2026,Buch,ger,9783989410985,,https://cover.ekz.de/9783989410985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677143
2026-09-04,Die Quiz-Box - Rekorde,,,2009,Brettspiel,,9783833180224,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03687618
2026-09-04,Schiffe,vom Einbaum zum Ozeanriesen,"Finan, Karin",2013,Buch,ger,9783788620486,Schiff,https://cover.ekz.de/9783788620486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907273
2026-09-04,Musik,Wunderwelt der Töne,"Traiger, Laurence",2016,Buch,ger,9783788620691,Musik,https://cover.ekz.de/9783788620691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907426
2026-09-04,Fahrenheit 451,,"Bradbury, Ray",2012,Buch,eng,9781451690316,,https://cover.ekz.de/9781451690316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487676
2026-09-04,Englisch mit Hexe Huckla,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03746199
2026-09-04,Minecraft,Baue! Fertige! Erkunde! - Grabe dich in unbekannte Tiefen vor oder errichte sagenhafte Bauwerke - von bescheidenen Hütten bis hin zu gewaltigen Stadtlandschaften! - Ob alleine oder zusammen mit deinen Freunden: Deiner Fantasie sind keine Grenzen gesetzt!,,2014,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076455
2026-09-04,Die kleine Hexe,,"Preußler, Otfried",2022,Buch,ger,9783522185943,,https://cover.ekz.de/9783522185943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374309
2026-09-04,Aliens und UFOs,,"Evans, Christopher",2008,Buch,ger,9783760734835,Außerirdische Intelligenz; UFO,https://cover.ekz.de/9783760734835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688657
2026-09-04,"Große Kämpfer, mutige Helden","Gladiatoren, Ritter und Samurai","Murrell, Deborah",2010,Buch,ger,9783831016952,Krieger,https://cover.ekz.de/9783831016952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748013
2026-09-04,Neon und Bor - Erfinderkinder,,"Kling, Marc-Uwe",2025,Buch,ger,9783551522801,,https://cover.ekz.de/9783551522801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04628660
2026-09-04,Im Auftrag des Roten Ritters,,"Osborne, Mary Pope",2008,CD,,9783833720895,,https://cover.ekz.de/9783833720895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747994
2026-09-04,The Canterville Ghost,,"Wilde, Oscar",2014,Buch,eng,9783125354333,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783125354333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03999370
2026-09-04,Kampa Pocket,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329147
2026-09-04,Die Ferienschlümpfe,,Peyo,2017,Buch,ger,9783958399181,,https://cover.ekz.de/9783958399181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157854
2026-09-04,Arabisch Bilderbuch 23,,,2017,Buch,ara,9789953308227,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191251
2026-09-04,Challenger deep,,"Shusterman, Neal",2016,Buch,eng,9780061134142,,https://cover.ekz.de/9780061134142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262872
2026-09-04,Kurzreferat und Präsentation,Methodentraining für den Deutschunterricht am Gymnasium : Deutsch : Gymnasium 5. - 7. Klasse,"Karpf, Sabine",2012,Buch,ger,9783403231752,Präsentation; Deutschunterricht; Sekundarstufe 1; Vortragstechnik; Deutschunterricht; Sekundarstufe 1,https://cover.ekz.de/9783403231752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03847281
2026-09-04,Drachenzähmen leicht gemacht 3 - Die geheime Welt,das Original-Hörspiel zum Kinofilm,"Karallus, Thomas",2019,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253797
2026-09-04,Manege frei!,,Batem,2023,Buch,ger,9783551796806,,https://cover.ekz.de/9783551796806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566286
2026-09-04,Dinosaurier,Superechsen der Urzeit,"Baur, Manfred",2024,Buch,ger,9783788677107,Dinosaurier,https://cover.ekz.de/9783788677107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610354
2026-09-04,The invocations,,"Sutherland, Krystal",2024,Buch,eng,9781471410932,,https://cover.ekz.de/9781471410932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579317
2026-09-04,Spanisch in 30 Tagen,der kompakte Sprachkurs ; Buch mit Audio-CD ; führt zu A2 ; NEU - jetzt mit Verb-Fix,"Königbauer, Carmen R. de",2008,Medienkombination,spa,9783468280108,Spanisch; Spanisch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03431956
2026-09-04,Spinnenfluch,,"Estep, Jennifer",2025,Buch,ger,9783989061163,,https://cover.ekz.de/9783989061163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676488
2026-09-04,Goscinny und Uderzo präsentieren den Grossen Asterix-Band ...,,"Kabatek, Adolf",2015,Buch,ger,9783770436033,,https://cover.ekz.de/9783770436033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114833
2026-09-04,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-09-04,Herbst-Wörter-Wimmelbuch,,"Berner, Rotraut Susanne",2018,Buch,ger,9783836956574,Deutsch,https://cover.ekz.de/9783836956574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221821
2026-09-04,You have a match,,"Lord, Emma",2021,Buch,eng,9781250237309,,https://cover.ekz.de/9781250237309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347805
2026-09-04,Die Häschenschule - Jagd nach dem goldenen Ei,Das Buch zum Film,"Ullrich, Hortense",2017,Buch,ger,9783480401215,,https://cover.ekz.de/9783480401215.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137033
2026-09-04,Die Schule der magischen Tiere,,"Auer, Margit",,Buch,ger,,Schülerin; Tiere; Magie; Kinderbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03899673
2026-09-04,MEMO - Wissen entdecken,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03763454
2026-09-04,Na klar!  - Globolino,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301709
2026-09-04,Blood water paint,,"McCullough, Joy",2018,Buch,eng,9780735232112,,https://cover.ekz.de/9780735232112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223299
2026-09-04,Die wilden Freunde,,"Marx, André",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197915
2026-09-04,Sag niemals Nether,ein Minecraft-Roman,"Mann, Greyson",2017,Buch,ger,9783833235245,,https://cover.ekz.de/9783833235245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197193
2026-09-04,Schwierigen Schülern souverän begegnen,25 hilfreiche Profi-Tipps für den Lehreralltag in der Grundschule : Tipps kompakt : 1.- 4. Klasse,"Günther, Burkhard",2019,Buch,ger,9783403205616,Schüler; Verhaltensstörung; Lehrerverhalten,https://cover.ekz.de/9783403205616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304803
2026-09-04,Das Buch,,"Flessner, Bernd",2018,Buch,ger,9783788621926,Buch,https://cover.ekz.de/9783788621926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221627
2026-09-04,"Annette, ein Heldinnenepos",,"Weber, Anne",2020,Buch,ger,9783957578457,,https://cover.ekz.de/9783957578457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310408
