datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-20,Schott Praxis-Guide E-Gitarre und E-Bass,das komplette Know-how für dein Instrument ; inklusive Grifftabellen,"Pinksterboer, Hugo",2008,Buch,ger,9783795701994,Elektrogitarre; Elektrogitarre,https://cover.ekz.de/9783795701994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464100
2026-08-20,Funkenzauber,das Hörspiel ; das Original zum Buch,"Chapman, Linda",2014,CD,ger,9783803236296,,https://cover.ekz.de/9783803236296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992477
2026-08-20,Sternenfohlen,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068961
2026-08-20,Luftpolizei,der Coup des Jahrhunderts : Hörspiel,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258738
2026-08-20,Hanni und Nanni schmieden neue Pläne,,"Körting, Heikedine",2015,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029768
2026-08-20,Sweet sixteen,,"Vanderbeke, Birgit",2005,Buch,ger,3100870263,Jugend; Verschwinden; Eltern; Nichtverstehen,https://books.google.com/books/content?id=XAxmAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03263676
2026-08-20,Fantasiereisen,"Aufbau, Dramaturgie und effektiver Einsatz in der Psychotherapie ; [mit CD]","Hagemeyer, Pablo",2017,Medienkombination,ger,9783955714918,Psychotherapie; Phantasiereise,https://cover.ekz.de/9783955714918.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096633
2026-08-20,Hör auf mit der Selbstsabotage,unbewusste Narzissmusfallen erkennen und hinter sich lassen,"Hagemeyer, Pablo",2024,Buch,ger,9783426447284,Persönlichkeitsentwicklung; Selbstsabotage; Narzissmus,https://cover.ekz.de/9783426447284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587535
2026-08-20,Linux Mint 18,Praxiswissen für Ein- und Umsteiger,"Troche, Christoph",2017,Buch,ger,9783958455108,Linux Mint; Linux Mint 18,https://cover.ekz.de/9783958455108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126157
2026-08-20,Die Dienstagsfrauen - Sieben Tage ohne,,"Wecker, Konstantin",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937781
2026-08-20,Hanni & Nanni werden umschwärmt,,"Minninger, André",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270068
2026-08-20,Penguin JUNIOR - Einfach selbst lesen: Kinderbuchklassiker - Doktor Dolittle und seine Tiere,Einfach selbst lesen ab 7 Jahren,"Obrecht, Bettina",2022,E-Book,ger,9783641289058,,https://cover.ekz.de/9783641289058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04559298
2026-08-20,Trick 17 – Fitness,111 geniale Lifehacks für ein fitteres Lebensgefühl,"Kulling, Ulrike",2019,Buch,ger,9783772471469,Fitnesstraining,https://cover.ekz.de/9783772471469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244972
2026-08-20,Paulchen und Pieks - Heute vertragen wir uns wieder!,,"Bednarski, Laura",2020,Buch,ger,9783480236091,,https://cover.ekz.de/9783480236091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313083
2026-08-20,Mario Adorf Zugabe!,,"Pröse, Tim",2019,Buch,ger,9783462052794,,https://cover.ekz.de/9783462052794.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257785
2026-08-20,Jahreszeiten,4 Geschichten für kleine Entdecker,"Bornstädt, Matthias von",2021,CD,ger,,Jahreszeit,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483624
2026-08-20,Sofia die Erste,,"Hapka, Cathy",2014,Buch,ger,9783864581618,Prinzessin,https://cover.ekz.de/9783864581618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03999443
2026-08-20,CIA,"Geschichte, Organisation, Skandale","Stöver, Bernd",2017,Buch,ger,9783406704109,,https://cover.ekz.de/9783406704109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133400
2026-08-20,My mother's wedding,,"Scott-Thomas, Kristin",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673216
2026-08-20,Viel Erfolg!,"wie wir wurden, was wir sind","Rütter, Martin",2020,Buch,ger,9783710900921,Berühmte Persönlichkeit; Berufserfolg,https://cover.ekz.de/9783710900921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295218
2026-08-20,Am Volk vorbei,zur Krise der liberalen Demokratie,"Baberowski, Jörg",2026,Buch,ger,9783406844324,Demokratie; Krise; Demokratie,https://cover.ekz.de/9783406844324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657341
2026-08-20,Detektivgeschichten mit Pepe und Max,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261026
2026-08-20,Insel der Träume,,"Chapman, Linda",2019,CD,ger,9783803236487,,https://cover.ekz.de/9783803236487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288058
2026-08-20,Garmadons neue Maschine,,"Frass, Wolf",2013,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000036
2026-08-20,Self-Care Collection,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297123
2026-08-20,Grausame Schuld,Roman,"Forester, Cecil S.",2015,Buch,ger,9783423260459,,https://cover.ekz.de/9783423260459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019031
2026-08-20,Die kleine Hexe - Ausflug mit Abraxas,,"Preußler-Bitsch, Susanne",2017,Buch,ger,9783522458542,,https://cover.ekz.de/9783522458542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158303
2026-08-20,Ein neuer Freund,,"Speulhof, Barbara van den",2017,CD,ger,9783803236418,,https://cover.ekz.de/9783803236418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219719
2026-08-20,"Frühling, Sommer, Herbst und Winter",,"Reuters, Inga",2018,CD,ger,9783833739392,Jahreszeit,https://cover.ekz.de/9783833739392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217175
2026-08-20,Beste Absichten,Roman,"Brussig, Thomas",2017,Buch,ger,9783103972436,,https://cover.ekz.de/9783103972436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146238
2026-08-20,Gefangen im Auge von London,Hörspiel,"Gustavus, Frank",2014,CD,ger,9783837307719,,https://cover.ekz.de/9783837307719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937784
2026-08-20,Pippi Langstrumpf: Seeräuber-Spiele,,"Lindgren, Astrid",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616283
2026-08-20,100 Highlights Afrikas Süden,"Angola, Sambia, Malawi, Mosambik, Simbabwe, Botswana, Namibia, Südafrika","Karl, Roland F.",2018,Buch,ger,9783734310331,,https://cover.ekz.de/9783734310331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209970
2026-08-20,10 Hunde,,"Gravett, Emily",2023,Buch,ger,9783737372305,,https://cover.ekz.de/9783737372305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555999
2026-08-20,"Die Eiskönigin - völlig unverfroren: Gute Nacht, Olaf!",,,2016,Buch,ger,9783833233296,,https://cover.ekz.de/9783833233296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129237
2026-08-20,Sekunde der Entscheidung,,"Hasse, Stefanie",2023,Buch,ger,9783751202848,,https://cover.ekz.de/9783751202848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533667
2026-08-20,Der Betrüger. Der Valentinstag,,"Karallus, Thomas",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218416
2026-08-20,Stürmischer Wind,,"Frass, Wolf",2015,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066619
2026-08-20,Wer ohne Sünde ist,Kriminalroman,Ævar Örn Jósepsson,2011,Buch,ger,9783442741731,,https://cover.ekz.de/9783442741731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03755062
2026-08-20,Fußballkultur - eine Liebeserklärung an das runde Leder,,"Bölz, Marcus",2026,Buch,ger,9783840380167,Fußball; Kultur,https://cover.ekz.de/9783840380167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674155
2026-08-20,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-08-20,Bitte einsteigen! - Aktualisierte Ausgabe,Wörter - Sätze - Situationen : Erstorientierung Deutsch : Kursbuch : für Kurse nach dem BAMF-Konzept,"Kaufmann, Susan",2022,Buch,ger,9783126072748,Deutsch; Fremdsprache,https://cover.ekz.de/9783126072748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483889
2026-08-20,"Nur aus Liebe, Marlies",,"Courths-Mahler, Hedwig",1996,Buch,ger,3860479911,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705461
2026-08-20,"EXERCISES, AUSG FUER 2 VIOLONCELLI",,"Duport, Jean-Louis",1985,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02782970
2026-08-20,Ein Sams für Martin Taschenbier,,"Maar, Paul",2014,Buch,ger,9783841501011,Ungeheuer,https://cover.ekz.de/9783841501011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034660
2026-08-20,Zerø sum Mindset,"die Nullsummenfalle - warum alle mehr gewinnen, wenn wir anders denken","Zitelmann, Rainer",2026,Buch,ger,9783690662628,Kapitalismus; Nullsummenspiel; Wahrnehmung,https://cover.ekz.de/9783690662628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673548
2026-08-20,Monstrologica,von Monstern und magischen Wesen in den Mythen der Welt,"Maudsley, Martin",2026,Buch,ger,9783690010375,Ungeheuer; Mythologie,https://cover.ekz.de/9783690010375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675271
2026-08-20,Lukas Stern in Not,3 spannende Abenteuer : Moto Pups,"Seibel, Antje",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485979
2026-08-20,Die Spione von Myers Holt,,,2014,Buch,ger,9783423760911,,https://cover.ekz.de/9783423760911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958798
2026-08-20,Was bedeutet das alles?,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03904615
2026-08-20,The Man of Steel,Superhelden für Leseprofis! ; 3./4. Klasse,"Sutton, Laurie S.",2013,Buch,ger,9783596856053,,https://cover.ekz.de/9783596856053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903159
2026-08-20,Das Seelenleben der Tiere,"Liebe, Trauer, Mitgefühl - erstaunliche Einblicke in eine verborgene Welt","Wohlleben, Peter",2016,Buch,ger,9783453280823,Tiere; Gefühl,https://cover.ekz.de/9783453280823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092213
2026-08-20,Was weiss Cara Winter?,,"Harper, Annika",2019,Buch,ger,9783551652836,,https://cover.ekz.de/9783551652836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248325
2026-08-20,Such nach dem Namen des Windes,Gedichte,"Martynova, Olʹga",2024,Buch,ger,9783103975208,,https://cover.ekz.de/9783103975208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582608
2026-08-20,Ein T-Rex namens Sue,Dinosaurier und ihre Entdeckerinnen,"Grüling, Birk",2023,CD,ger,9783867374095,Paläontologie; Dinosaurier,https://cover.ekz.de/9783867374095.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544566
2026-08-20,Vergissmichnicht,,"Marceau, Sophie",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03751387
2026-08-20,Gallant,,"Schwab, Victoria",2022,Buch,eng,9781789098938,,https://cover.ekz.de/9781789098938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383456
2026-08-20,"Der Elefant, der sich sein Kopfkissen bastelte",Persönlichkeit und Intelligenz der Tiere,"Sontag, Walter A.",2026,Buch,ger,9783406846908,,https://cover.ekz.de/9783406846908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674170
2026-08-20,Das große Astronomie-Labor,,"Nichols, Michelle",2018,Buch,ger,9783645605779,Astronomie; Experiment; MINT-Fächer; Astronomie,https://cover.ekz.de/9783645605779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204870
2026-08-20,Die Albaner,eine Geschichte zwischen Orient und Okzident,"Schmitt, Oliver Jens",2018,Buch,ger,9783406719141,,https://cover.ekz.de/9783406719141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198845
2026-08-20,The devil lies in the detail,Lustiges und Lehrreiches über unsere Lieblingsfremdsprache,"Littger, Peter",2015,Buch,ger,9783462047035,Englisch; Phraseologie,https://cover.ekz.de/9783462047035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04031396
2026-08-20,Andalusien,,"Schröder, Thomas",2023,Buch,ger,9783966851749,,https://cover.ekz.de/9783966851749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546749
2026-08-20,Evangelio,Roman,"Zaimoglu, Feridun",2017,Buch,ger,9783462050103,,https://cover.ekz.de/9783462050103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143722
2026-08-20,Total verrückt nach Fußball,[Extra: Lesezeichen als Lösungsschlüssel],"Birck, Jan",2015,Buch,ger,9783737332170,Junge; Fußball,https://cover.ekz.de/9783737332170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027028
2026-08-20,Das olympische Feuer,4 spannende Abenteuer,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356555
2026-08-20,Tod zwischen den Zeilen,ein Fall für Buchhändlerin Sam Washington : Kriminalroman,"Burns, V.M.",2022,Buch,ger,9783404185863,,https://cover.ekz.de/9783404185863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383268
2026-08-20,"Richtig schreiben - 3. Klasse, Deutsch",[Grundschule],"Holzwarth-Raether, Ulrike",2016,Buch,ger,9783411742073,Deutsch; Rechtschreibung; Schuljahr 3,https://cover.ekz.de/9783411742073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091125
2026-08-20,"Alles über Laster, Bagger und Traktoren",Hörspiel,"Reuters, Inga",2008,CD,ger,9783833720338,Nutzfahrzeug,https://cover.ekz.de/9783833720338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493277
2026-08-20,"EXERCISES, AUSG FUER 2 VIOLONCELLI",,"Duport, Jean-Louis",1985,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02782971
2026-08-20,Nelly & Düse - Ein Schwein zieht Leine,Lesespaß mit Nelly und ihrem Hund Düse - lustig-buntes Kinderbuch für Mädchen und Jungen von 6 - 9 Jahren,"Opheys, Caroline",2023,E-Book,ger,9783965942431,,https://cover.ekz.de/9783965942431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567612
2026-08-20,Das fantastische fliegende Fundbüro,,"Hüging, Andreas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493022
2026-08-20,Das Team. Hai-Alarm. Vollgas,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256220
2026-08-20,Von der Dunkelheit geliebt,,"Blake, Elly",2019,Buch,ger,9783473401734,,https://cover.ekz.de/9783473401734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249932
2026-08-20,Time Shifters,Ohne uns gibt es kein Morgen,"Morosinotto, Davide",2023,Buch,ger,9783522203005,,https://cover.ekz.de/9783522203005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565517
