datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-17,Rembrandt - von der Macht und Ohnmacht des Leibes,"100 Radierungen : Katalog zur Ausstellung des Augustinermuseums : Haus der Graphischen Sammlung, Augustinermuseum, Freiburg i. Br., 28. Oktober 2017-28. Januar 2018, Kunstsammlungen der Veste Coburg, 21. Juni 2018-9. September 2018","Rembrandt, Harmensz van Rijn",2017,Buch,ger,9783731904885,,https://cover.ekz.de/9783731904885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230915
2026-08-17,Changes,,"Bieber, Justin",2020,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301939
2026-08-17,Klassenwerte statt Klassenregeln,Praxismaterial für ein besseres Lernklima in der Grundschule,"Strohmeier, Svenja",2026,Buch,ger,9783589169160,Führung; Schulklasse,https://cover.ekz.de/9783589169160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673964
2026-08-17,Detlev Jöckers bunte Liederwelt,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01130345
2026-08-17,Amerika '33,die große Krise der Freiheit,"Ehrmann, Johannes",2026,Buch,ger,9783608966961,Exil,https://cover.ekz.de/9783608966961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673279
2026-08-17,Ein Fall für Patsy Logan,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166503
2026-08-17,Il duello amoroso,,"Händel, Georg Friedrich",2007,CD,ita,,Solokantate; Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03379953
2026-08-17,Karlchen-Geschichten,ein Vorlese-Bilder-Buch,"Berner, Rotraut Susanne",2003,Buch,ger,3446203303,,https://books.google.com/books/content?id=owr5GwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03169407
2026-08-17,Abenteuer Erde,Die extremsten Lebensräume der Welt ; Sach-Hörspiel,"Nusch, Martin",2007,CD,ger,9783866046566,Erde; Tiere; Lebensraum,https://cover.ekz.de/9783866046566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03410340
2026-08-17,Vorne kurz und hinten lang,,"Bohlmann, Sabine",2017,Buch,ger,9783522458078,,https://cover.ekz.de/9783522458078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167106
2026-08-17,Pina fällt aus,Roman,"Zischke, Vera",2026,Buch,ger,9783471370063,,https://cover.ekz.de/9783471370063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661025
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224292
2026-08-17,Der neue wilde Wohlklang,Hans Werner Henze,"Molkow, Wolfgang",2026,Buch,ger,9783955936105,,https://cover.ekz.de/9783955936105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673867
2026-08-17,Nationalatlas Bundesrepublik Deutschland,,"Bode, Volker",,Buch,ger,3827405785,Landeskunde,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00215107
2026-08-17,Der Glaube der Bestien,Roman,"Corey, James S. A.",2026,Buch,ger,9783453322615,,https://cover.ekz.de/9783453322615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674280
2026-08-17,Baugesetzbuch,Kommentar,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03251702
2026-08-17,Kinder dieser Welt,,"Missler, Robert",2012,CD,ger,9783833728914,Kind; Ausland,https://cover.ekz.de/9783833728914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03788758
2026-08-17,Cantates romaines,,"Händel, Georg Friedrich",1994,CD,ita,,Liebe <Motiv>; Solokantate; Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00059102
2026-08-17,Christo und Jeanne-Claude,Paris - New York - Grenzenlos,Christo,2022,Buch,ger,9783862069804,,https://cover.ekz.de/9783862069804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495060
2026-08-17,The weakest Tamer began a journey to pick up trash,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675536
2026-08-17,The cool and the cold,Malerei aus den USA und der UdSSR 1960-1990 Sammlung Ludwig,"Franzen, Brigitte",2020,Buch,ger,9783960988274,Malerei; Geschichte 1960-1990; Malerei; Sammlung; Kunst; Malerei; Sammlung,https://cover.ekz.de/9783960988274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326460
2026-08-17,Disney magic moments,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177013
2026-08-17,Aufregung beim Hexenfest,,"Hierteis, Eva",2026,Buch,ger,9783743220836,,https://cover.ekz.de/9783743220836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656674
2026-08-17,30 Fantasiereisen,,"Müller, Anne-Katrin",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368849
2026-08-17,"Es gibt nur die Kunst, die Liebe und den Tod - dazwischen gibt es nichts",die Tagebücher 1951-1990,"Bienek, Horst",2024,Buch,ger,9783446277441,,https://cover.ekz.de/9783446277441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672083
2026-08-17,Emily und der löchrige Zeitzauber,,"Read, Benjamin",2020,Buch,ger,9783551521224,,https://cover.ekz.de/9783551521224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320017
2026-08-17,Agnès Varda,,"Pauleit, Winfried",2026,Buch,ger,9783689301620,,https://cover.ekz.de/9783689301620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675490
2026-08-17,Unterm Schinder,Kriminalroman,"Föhr, Andreas",2021,Buch,ger,9783426226698,,https://cover.ekz.de/9783426226698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342959
2026-08-17,Weirdo,,"Smith, Zadie",2021,Buch,eng,9780241449608,,https://cover.ekz.de/9780241449608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350528
2026-08-17,Zwei Schnäuzchen und vier Weihnachtswünsche,"Das Bilderbuch zur erfolgreichen ""Schnauze""-Reihe ab 3 Jahren","Angermayer, Karen Christine",2021,E-Book,ger,9783641273927,,https://cover.ekz.de/9783641273927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518389
2026-08-17,Ein Handschuh zu viel,,"Slobodkin, Florence",2018,Buch,ger,9783257012392,,https://cover.ekz.de/9783257012392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246693
2026-08-17,Star Wars (Episode I - VI),,THiLO,2015,Buch,ger,9783473554027,,https://cover.ekz.de/9783473554027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034835
2026-08-17,MARVEL : das große Marvel-Lexikon,alles über die wichtigsten Helden und Heldinnen im Marvel-Universum,,2023,Buch,ger,9783845124018,Comic; Figur,https://cover.ekz.de/9783845124018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556173
2026-08-17,Das Glashotel,,"Mandel, Emily St. John",2021,E-Audio,ger,9783844928273,,https://cover.ekz.de/9783844928273.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517892
2026-08-17,Der Herzgräber,Thriller,"Williams, Jen",2022,Buch,ger,9783596001767,,https://cover.ekz.de/9783596001767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371332
2026-08-17,Die letzte Terroristin,Thriller,"Georgi, André",2018,Buch,ger,9783518467800,,https://cover.ekz.de/9783518467800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222766
2026-08-17,Wenn du im Bett bist...,,"Jakobs, Günther",2017,Buch,ger,9783414824868,,https://cover.ekz.de/9783414824868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182840
2026-08-17,Quappi,,"Davies, Benji",2020,Buch,ger,9783848901814,,https://cover.ekz.de/9783848901814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300733
2026-08-17,Ermittler mit Scha(r)fsinn,,"Heger, Ann-Katrin",2019,Buch,ger,9783743201668,,https://cover.ekz.de/9783743201668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254060
2026-08-17,Wenn 10 kleine Burggespenster träumen ...,,"Göhlich, Susanne",2019,Buch,ger,9783280035917,,https://cover.ekz.de/9783280035917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249046
2026-08-17,Aladdin,deutscher original Film-Soundtrack,"Menken, Alan",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268341
2026-08-17,Spanisch kompakt für dummies,,"Stein, Gail",2026,Buch,ger,9783527724581,Spanisch,https://cover.ekz.de/9783527724581.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673342
2026-08-17,Herbstleuchten und Laternenfest,Lieder unterm Sternenhimmel,"Meyer-Göllner, Matthias",2018,CD,ger,9783833739255,,https://cover.ekz.de/9783833739255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218612
2026-08-17,Keine Ruhe in Montana,ein Dave Robicheaux-Krimi,"Burke, James Lee",2021,Buch,ger,9783865327475,,https://cover.ekz.de/9783865327475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359044
2026-08-17,Allein unter Dünnen,eine waagemutige Reise durch eine Welt im Schlankheitswahn,"Fuhljahn, Heide",2024,Buch,ger,9783426286302,,https://cover.ekz.de/9783426286302.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583747
2026-08-17,Baugesetzbuch,Kommentar,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03251685
2026-08-17,Musik und das Unheimliche,,"Stollberg, Arne",2023,Buch,ger,9783967071870,Musik; ¬Das¬ Unheimliche,https://cover.ekz.de/9783967071870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542767
2026-08-17,Die drei ??? und der Karpatenhund,das Buch zum Film,"Marx, André",2024,Buch,ger,9783440180327,,https://cover.ekz.de/9783440180327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615697
2026-08-17,Jahre des Jägers,Roman,"Winslow, Don",2019,Buch,ger,9783426282199,,https://cover.ekz.de/9783426282199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249017
2026-08-17,Geisterschule Blauzahn,,"Rose, Barbara",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335212
2026-08-17,Lion needs a haircut,,"Yum, Hyewon",2020,Buch,eng,9781419742248,,https://cover.ekz.de/9781419742248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326095
2026-08-17,Wir tanzen mit den Drachen im Wind,"Lieder, Geschichten und Gedichte zur Herbstzeit","Göschl, Bettina",2021,CD,ger,9783833743856,,https://cover.ekz.de/9783833743856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354274
2026-08-17,"EUROPAEISCHE GEMEINSCHAFT, EUROPAEISCHES PARLAMENT, EUROPA-WAHL",,"Läufer, Thomas",1989,Buch,,377130346X,Europawahl,https://books.google.com/books/content?id=VZNDAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02852944
2026-08-17,Queer Heroes,53 LGBTQ-Held*innen von Sappho bis Freddie Mercury und Ellen DeGeneres,"Sicardi, Arabelle",2020,Buch,ger,9783791374376,Berühmte Persönlichkeit; Sexualverhalten; LGBTQIA*,https://cover.ekz.de/9783791374376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314405
2026-08-17,Wie kleine Tiere Schäfchen zählen,,"Tourlonias, Joëlle",2020,Buch,ger,9783845834177,,https://cover.ekz.de/9783845834177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318882
2026-08-17,Ostwind,,THiLO,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264758
2026-08-17,"Lilíth, eine Metamorphose",,"Nick, Dagmar",1998,Buch,ger,3873653133,Metamorphose; Paradies,https://books.google.com/books/content?id=ZVpquAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00181687
2026-08-17,Hampels Fluchten,Roman,"Kumpfmüller, Michael",2000,Buch,ger,9783462029277,Verkäufer; Flucht; Verkäufer; Verführer; Rückkehr,https://cover.ekz.de/9783462029277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00246627
2026-08-17,Baugesetzbuch,Kommentar,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03251693
2026-08-17,Hermann Dischler: Maler und Fotograf (1866 - 1935),"""O. Schwarzwald o. Heimat!""... Verlust oder Anpassung ; Augustinermuseum Freiburg im Breisgau ; Ausstellung 18. Oktober 1992 - 6. Januar 1993 ; [Ausstellungskatalog]","Dischler, Hermann",1993,Buch,,3793006441,Malerei; Schwarzwald <Motiv>; Landschaftsfotografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00016911
2026-08-17,Messiah,"oratorio ; (Dublin, 1742) = Le messie","Händel, Georg Friedrich",1994,CD,eng,,Messias <Motiv>; Oratorium; Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00088068
2026-08-17,Cantatas,,"Bach, Johann Sebastian",2011,CD,ger,,Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03793561
2026-08-17,Ein Fall für die Tierdetektive,,,2006,Buch,ger,9783440107751,,https://cover.ekz.de/9783440107751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03357602
2026-08-17,Bayerische Kommunalgesetze,Gemeindeordnung ; Landkreisordnung ; Bezirksordnung ; Kommentar,"Bauer, Martin",,Buch,ger,3415027368,Kommunalrecht; Kommunalrecht,https://cover.ekz.de/3415027368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03182224
2026-08-17,Justice,,"Bieber, Justin",2021,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347717
2026-08-17,Gewitter über Kirchzell,Roman,"Merten, Gerda",1995,Buch,,3799693696,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00062938
2026-08-17,Rettet Raffi!,[das Buch zum Kinofilm],"Kupfer, Bettina",2015,Buch,ger,9783551314369,Hamster; Entführung; Aufklärung <Kriminologie>; Kinderbuch,https://cover.ekz.de/9783551314369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065354
2026-08-17,Kommentierte Werkausgabe,Dokumente und Kommentare zu Leben und Werk,"Broch, Hermann",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00056921
2026-08-17,Schlammige Aussichten,,"Rose, Barbara",2022,Buch,ger,9783423763783,,https://cover.ekz.de/9783423763783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374504
2026-08-17,Wien Musik 2024,,,2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641111
2026-08-17,Die Winzlinge - Neue Abenteuer,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149669
2026-08-17,Lehrer mit Biss,,"Rose, Barbara",2021,Buch,ger,9783423763233,,https://cover.ekz.de/9783423763233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335214
2026-08-17,Medien Archive Austria,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372275
2026-08-17,Jeder Vogel hat sein Nest,,"Grosche, Erwin (Kabarettist)",2017,Buch,ger,9783473436767,,https://cover.ekz.de/9783473436767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158697
2026-08-17,Sechzehn Pferde,Roman,"Buchanan, Greg",2022,Buch,ger,9783103974881,,https://cover.ekz.de/9783103974881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376064
2026-08-17,Die Schule der Detektive,,"Hearn, Sam",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150812
2026-08-17,ZERO,"[anlässlich der Ausstellung ... Martin-Gropius-Bau, Berlin, 21. März - 8. Juni 2015 ; Stedelijk Museum, Amsterdam, 4. Juli - 8. November 2015.]","Pörschmann, Dirk",2015,Buch,ger,9783863356965,Zero <Künstlervereinigung>,https://cover.ekz.de/9783863356965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026678
2026-08-17,Mary Blinky Yay! - Mary Heilmann und Blinky Palermo im Dialog,"[anlässlich der Ausstellung ..., Kunstmuseum Bonn, 11. Juni - 29. September 2013] = Mary Blinky Yay! - Mary Heilmann and Blinky Palermo in a Dialogue","Gronert, Stefan",2013,Buch,ger,9783864420559,,https://cover.ekz.de/9783864420559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911184
2026-08-17,Long Covid - wenn der Gehirnnebel bleibt,die gefährlichen Langzeitfolgen von Corona,"Korte, Martin",2022,Buch,ger,9783421070081,Long-COVID; Post-COVID-19 Syndrom; COVID-19; SARS-CoV-2; Regeneration,https://cover.ekz.de/9783421070081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496392
2026-08-17,Insolvenzordnung,InsO mit EuInsVO,"Schmidt, Karsten",2016,Buch,ger,9783406682506,,https://cover.ekz.de/9783406682506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090012
2026-08-17,Membra Jesu nostri,,"Buxtehude, Dietrich",2010,DVD,lat,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03722358
2026-08-17,Boom Town Blues,,"Dunne, Ellen",2022,Buch,ger,9783709979396,,https://cover.ekz.de/9783709979396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376070
2026-08-17,Bravo Hits 103,,,2018,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236370
2026-08-17,Du träumst wohl?,,"Opel-Götz, Susann",2014,Buch,ger,9783789169588,Hund; Kleinheit; Wunsch; Rollentausch,https://cover.ekz.de/9783789169588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03987782
2026-08-17,Die Krümelbande,,"Mersmeyer, Ulla",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530764
2026-08-17,Itten - Klee. Kosmos Farbe,,"Klee, Paul",2013,Buch,ger,9783795426460,,https://cover.ekz.de/9783795426460.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03846036
2026-08-17,True facts,was gegen Verschwörungserzählungen wirklich hilft,"Nocun, Katharina",2021,Buch,ger,9783869951140,Politisches Schlagwort; Argumentation; Populismus; Falschmeldung; Politische Meinungsbildung; Kritisches Denken; Verschwörungstheorie,https://cover.ekz.de/9783869951140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350798
