datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-01,Nab' al-'usfura,,"Ḥāǧǧ, Sanā",2017,Buch,ara,9786144423721,,https://books.google.com/books/content?id=VTGOswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205383
2026-09-01,Demenz und Alzheimer verstehen,ein praktischer Ratgeber,"Buijssen, Huub",2019,Buch,ger,9783407865342,Demenz; Alzheimer-Krankheit; Senile Demenz; Hauspflege; Familienangehöriger; Alzheimer-Krankheit; Hauspflege; Familienangehöriger,https://cover.ekz.de/9783407865342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295314
2026-09-01,Wolkig mit Aussicht auf Fleischbällchen,,"Mothersbaugh, Mark",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03686366
2026-09-01,Die Stadt - die Klubs - die Fans,11 europäische Fußball-Derbys voller Rivalität und Leidenschaft,"Rissanen, Mika",2024,Buch,ger,9783964231208,Lokalderby; Fußball,https://cover.ekz.de/9783964231208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586739
2026-09-01,Countdown,Blu-Ray : Sterben? Da gibt's ne App für!,"Alexandre, Maxime",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314509
2026-09-01,Der Kürbisdieb,,"Hemming, Alice",2026,Buch,ger,9783833911545,,https://cover.ekz.de/9783833911545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672423
2026-09-01,Hikayat al-farh al-hauwaf,,"Zaiʿūr, Iyād",2017,Buch,ara,9786144390771,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205402
2026-09-01,Das Geheimnis des alten Theaters,,"Osborne, Mary Pope",2017,CD,ger,9783867423526,,https://cover.ekz.de/9783867423526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172827
2026-09-01,Typisch Typo,bekannte Schriftarten und ihre Geheimnisse,"Nottingham, Anitra",2026,Buch,ger,9783038763727,Typographie,https://cover.ekz.de/9783038763727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671741
2026-09-01,Enshittification,wie Tech-Konzerne uns ausbeuten und was wir dagegen tun können,"Doctorow, Cory",2026,Buch,ger,9783351051433,Informationstechnische Industrie; Multimediaunternehmen; Computerindustrie; Kontroverse,https://cover.ekz.de/9783351051433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668158
2026-09-01,"Komm, wir trinken Kakao!",,"Lorenzi, Enrico",2026,Buch,ger,9783989621268,,https://cover.ekz.de/9783989621268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672405
2026-09-01,Keep cool! Hilfen bei ADHS,Elternratgeber für Schule und Zuhause,"Stremme, Corinna",2018,Buch,ger,9783497028122,Kind; Aufmerksamkeits-Defizit-Syndrom; Eltern,https://cover.ekz.de/9783497028122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229256
2026-09-01,Am Volk vorbei,zur Krise der liberalen Demokratie,"Baberowski, Jörg",2026,Buch,ger,9783406844324,Demokratie; Krise; Demokratie,https://cover.ekz.de/9783406844324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657341
2026-09-01,Oberstufenwissen Politik und Wirtschaft,mit Glossar im Buch und als App,"Schmidt, Susanne",2019,Buch,ger,9783742601612,Politischer Unterricht; Reifeprüfung; Prüfungsvorbereitung; Wirtschaftslehre; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783742601612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239814
2026-09-01,Im Namen des Kindes,"wie eine Verfahrensbeiständin vermittelt, wenn Eltern vor Gericht streiten","Degenhardt, Katja",2026,Buch,ger,9783969054345,,https://cover.ekz.de/9783969054345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675071
2026-09-01,"Vom Antisemitismus, der keiner sein will",,"Schuberth, Richard",2026,Buch,ger,9783893203390,,https://cover.ekz.de/9783893203390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676100
2026-09-01,Der talentierte Mr. Ripley,Roman,"Highsmith, Patricia",2024,Buch,ger,9783257247206,,https://cover.ekz.de/9783257247206.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579942
2026-09-01,Stellar Blade,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581528
2026-09-01,Der eingebildete Rassismus,Islamophobie und Schuld,"Bruckner, Pascal",2020,Buch,ger,9783893202621,Rassismus; Islamfeindlichkeit; Laizität,https://cover.ekz.de/9783893202621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333896
2026-09-01,Voller Löcher!,Hörspiel,"Billerbeck, Ludger",2018,CD,ger,9783867423939,,https://cover.ekz.de/9783867423939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207730
2026-09-01,Die heilende Kraft der grünen Magie,"Pflanzen, Kräuter, Pilze, Räucheranleitungen, Öle, Rituale und die Grundlagen der Magie","Jankovic-Steiner, Birgit",2023,Buch,ger,9783747405727,Pflanzen; Magie,https://cover.ekz.de/9783747405727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562043
2026-09-01,Schottensterben,ein Hebriden-Krimi,"Tyrie, Gordon",2020,Buch,ger,9783426307328,,https://cover.ekz.de/9783426307328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293334
2026-09-01,Wie ist das mit ... den Religionen?,,"Meyer, Karlo",2018,Buch,ger,9783522305198,Weltreligion,https://cover.ekz.de/9783522305198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233306
2026-09-01,The Unknown,A Novel,"Santomasso, Patricia",2026,E-Audio,eng,9798217079872,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677005
2026-09-01,The country side of Paul Carrack,,"Carrack, Paul",2025,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674312
2026-09-01,Bay Tekir ve onun tuhaf kurallari,Naz Özdilek ilkokulu ögrencilerine verdikleri ilham için teşekkür ederim : ellerinden tutulmayan tüm cocuklara...,"Öztoprak, Yusuf",2023,Buch,tur,9786050847574,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564836
2026-09-01,Unser kulinarisches Erbe,Lieblingsrezepte der Generation unserer Großeltern,"Reuter, Jörg",2019,Buch,ger,9783954531851,,https://cover.ekz.de/9783954531851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292204
2026-09-01,Auf der Suche nach einer öffentlichen Moral,Deutschland vor dem neuen Jahrhundert,"Schmidt, Helmut",1998,Buch,ger,342105150X,,https://covers.openlibrary.org/b/isbn/342105150X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00171444
2026-09-01,Der Spuk geht weiter,,"Rahlff, Ruth",2023,MP3,ger,9783745604313,,https://cover.ekz.de/9783745604313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546478
2026-09-01,Theo will schlafen,,"Wöhner, Steffi",2017,Buch,ger,9783737354547,,https://cover.ekz.de/9783737354547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135846
2026-09-01,Hodder crime,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694524
2026-09-01,Fast & furious 10,Blu-Ray,"Rodriguez, Michelle",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554196
2026-09-01,Schnitzeljagd bei Nacht,,"Haslehner, Anna",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662768
2026-09-01,Harlots - Haus der Huren,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323303
2026-09-01,"Topfit in Klasse 4 - Deutsch, Mathematik , Englisch","über 200 Übungen, Grundschule ; mit Ferien-Lernprogramm online","Fröhlich, Anna",2019,Buch,eng,9783129495858,Deutsch; Schuljahr 4; Mathematik; Schuljahr 4; Englisch; Schuljahr 4,https://cover.ekz.de/9783129495858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253987
2026-09-01,Rulebreaker,"wie Menschen denken, deren Ideen die Welt verändern","Jánszky, Sven Gábor",2010,Buch,ger,9783902729095,Unternehmen; Innovation; Unternehmer; Innovationsfähigkeit; Markterschließung; Unternehmenserfolg,https://cover.ekz.de/9783902729095.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692180
2026-09-01,Sachen kaputt machen,,"Grossmann-Hensel, Katharina",2022,Buch,ger,9783219119473,,https://cover.ekz.de/9783219119473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491474
2026-09-01,Im Morgengrauen,Thriller,"Raabe, Marc",2026,Buch,ger,9783864933653,,https://cover.ekz.de/9783864933653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666131
2026-09-01,"Mittelschule M10 2022, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359014
2026-09-01,Die Schule der Experimente,"Naturwissenschaftliches Grundschulwissen - kindgerecht erklärt und erzählt : für Eltern, Kinder und Lehrkräfte","Willmer-Klumpp, Charlotte",2026,Buch,ger,9783772719783,Experiment; Naturwissenschaftlicher Unterricht; Grundschule; MINT-Fächer; Unterrichtsvorbereitung,https://cover.ekz.de/9783772719783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674509
2026-09-01,Schau mal hier! Welches Tier?,ein Such- und Findespaß,"Spang, Markus",2020,Buch,ger,9783570177051,Tiere; Suchbild,https://cover.ekz.de/9783570177051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306858
2026-09-01,The Knick,,"Soderbergh, Steven",,Blu-ray Disc,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100160
2026-09-01,Im Land der Stundendiebe,,"Mendl, Thomas",2012,Buch,ger,9783789142949,,https://cover.ekz.de/9783789142949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824664
2026-09-01,Meander -  Survival instinct,Blu-Ray,"Franzén, Peter",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361625
2026-09-01,Die Anti-Alzheimer-Formel,Essen gegen das Vergessen,"Vormann, Jürgen",2014,Buch,ger,9783833836008,Demenz; Gesunde Ernährung,https://cover.ekz.de/9783833836008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03993256
2026-09-01,The Nord Stream Conspiracy,The Inside Story of the Explosions That Shook the World,"Pancevski, Bojan",2026,E-Book,eng,9781250410443,,https://books.google.com/books/content?id=e9WAEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676994
2026-09-01,Kingfisher,Shortlisted for the 2026 Women's Prize for Fiction,"Kelly, Rozie",2025,E-Book,eng,9781916812529,,https://books.google.com/books/content?id=fBVGEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676987
2026-09-01,Rockos modernes Leben,Die komplette Serie: Blu-Ray,,2017,Blu-ray Disc,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192421
2026-09-01,Minecraft - Meister des Städtebaus,Handbuch für coole Bauwerke und Konstruktionen,"Davey, Joey",2020,Buch,ger,9783845835495,Hogwarts Legacy <Computerspiel>; Gebäude,https://cover.ekz.de/9783845835495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300722
