datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-27,Programmieren lernen mit Java,,"Habelitz, Hans-Peter",2022,E-Book,ger,9783836290050,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518263
2026-07-27,Harvest Moon,Echoes of Teradea,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673668
2026-07-27,Ein neuer Anfang,Roman,"Nabb, Magdalen",2000,Buch,ger,3257062494,,https://covers.openlibrary.org/b/isbn/3257062494-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00250286
2026-07-27,Warrior Cats - Wolken im Wandel. Verborgener Mond,"Staffel IX, Band 2, 2","Hunter, Erin",2026,E-Book,ger,9783407790644,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673720
2026-07-27,Nichts bleibt begraben,Thriller,"Coben, Harlan",2021,E-Book,ger,9783641259709,,https://cover.ekz.de/9783641259709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517803
2026-07-27,Enzo,,"Lapoirie, Jeanne",2026,DVD,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667179
2026-07-27,Seidenvilla-Saga,,"Bach, Tabea",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306857
2026-07-27,Axis Sally,das Tribunal der Nazispionin : im Dunkel des Krieges war ihre Stimme die stärkste Waffe,"Kretschmann, Thomas",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370044
2026-07-27,Android für Smartphones und Tablets,leichter Einstieg für Senioren,"Born, Günter",2021,Buch,ger,9783959825054,Smartphone; Android <Systemplattform>; Tablet PC; Android <Systemplattform>,https://cover.ekz.de/9783959825054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350207
2026-07-27,Eselsbrücke,Der Spaß mit der Gedächtnislücke,"ZurLinde, Ralf",2011,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009646
2026-07-27,Gewaltfreie Kommunikation für Dummies,,"Weckert, Al",2014,Buch,ger,9783527708215,Kommunikationsverhalten; Einfühlung; Harmonie,https://cover.ekz.de/9783527708215.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903800
2026-07-27,Die drei ??? Kids - Fluch der Mumie,,"Blanck, Helene",2026,Buch,ger,9783440185018,,https://cover.ekz.de/9783440185018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671854
2026-07-27,Mirabellensommer,gekürzte Lesung,"Matisek, Marie",2017,CD,ger,9783956392030,,https://cover.ekz.de/9783956392030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159577
2026-07-27,"5-Minuten Diktate für ein effektives & spannendes Rechtschreibtraining | 3. und 4. Klasse Deutsch Grundschule | inkl. gratis Audiodateien, Blitzmerkerkästen, Eselsbrücken & Lernerfolgstabelle",,"Häfner, Sebastian",2022,E-Audio,ger,9783969306192,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517978
2026-07-27,Pepino Rettungshörnchen - Alarm im Park,,"Kramer, Irmgard",2021,E-Book,ger,9783641259204,,https://cover.ekz.de/9783641259204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518061
2026-07-27,The 12th man,Blu-Ray ; Kampf ums Überleben,"Rhys-Meyers, Jonathan",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240808
2026-07-27,Die Kunst des guten Lebens,"52 überraschende Wege zum Glück, die Sie gerne auch anderen zeigen dürfen","Dobelli, Rolf",2017,Buch,ger,9783492058735,Glück; Lebensführung,https://cover.ekz.de/9783492058735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167592
2026-07-27,Herz König,Roman,"King, Lily",2026,Buch,ger,9783406848193,,https://cover.ekz.de/9783406848193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673294
2026-07-27,Gut genug genügt,Zehn zeitlose Weisheiten für eine gelassene Erziehung,"Kurz-Adam, Maria",2021,E-Book,ger,9783497614769,,https://cover.ekz.de/9783497614769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366932
2026-07-27,Geldgeschenke,Kreative Ideen für jeden Anlass,,2017,Buch,ger,9783772477966,Geld; Geschenkverpackung,https://cover.ekz.de/9783772477966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160426
2026-07-27,Suite française - Melodie der Liebe,,"Scott-Thomas, Kristin",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097214
2026-07-27,Puccini,Biographie,"Carner, Mosco",1996,Buch,ger,3458162577,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00087390
2026-07-27,Die Unvollkommenen,Roman,"Hannig, Theresa",2019,Buch,ger,9783404209477,,https://cover.ekz.de/9783404209477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268527
2026-07-27,Das streng geheime Räuberhandbuch,nur echt mit dem Räuber Hotzenplotz,"Verg, Martin",2018,Buch,ger,9783522185059,Abenteuer,https://cover.ekz.de/9783522185059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224620
2026-07-27,Neverend,Roman,"Šteger, Aleš",2022,E-Book,ger,9783835348011,,https://cover.ekz.de/9783835348011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517481
2026-07-27,"Sophie von Kessel liest Julie von Kessel ""Altenstein""",,"Kessel, Julie von",2017,CD,ger,9783839815472,,https://cover.ekz.de/9783839815472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144331
2026-07-27,MedR - Medizinrecht,,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673626
2026-07-27,König Artus,und die Ritter der Tafelrunde,"Neuschaefer, Katharina",2018,E-Book,ger,9783862730360,,https://cover.ekz.de/9783862730360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518172
2026-07-27,101 x Psychologie!,"Alles, was wichtig ist","Henschke, Frank",2019,Buch,ger,9783806239850,Psychologie,https://cover.ekz.de/9783806239850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283154
2026-07-27,Das Revier der schrägen Vögel,ein neuer Fall für das Kommando Abstellgleis,"Hénaff, Sophie",2017,MP3,ger,9783956392726,,https://cover.ekz.de/9783956392726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185810
2026-07-27,Die Feenschule. Das große Blütenfest,,"Rose, Barbara",2018,E-Book,ger,9783960520559,,https://cover.ekz.de/9783960520559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518164
2026-07-27,Insel,leicht gekürzte Lesung,Ragnar Jónasson,2021,MP3,ger,9783844541595,,https://cover.ekz.de/9783844541595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354874
2026-07-27,Kasimir & Co,"Marlene Reidel - Bilder-Bücher; Ausstellung Landshut, Museum im Kreuzgang vom 18. Oktober 2003 bis zum 25. April 2004","Reidel, Marlene",2004,Buch,ger,3924943389,Illustration,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03220609
2026-07-27,KI für Senioren,,"Hattenhauer, Rainer",2026,Buch,ger,9783842111653,Künstliche Intelligenz; Älterer Mensch,https://cover.ekz.de/9783842111653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673155
2026-07-27,Die Stimme der Rache,Thriller,"Cross, Ethan",2021,Buch,ger,9783404183159,,https://cover.ekz.de/9783404183159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337830
2026-07-27,Zweisamkeit,achtsam und verbunden als Paar,"Pohl, Monika Alicja",2018,Buch,ger,9783432106151,Zweierbeziehung; Achtsamkeit,https://cover.ekz.de/9783432106151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227669
2026-07-27,Nur noch ein einziges Mal,Blu-Ray,"Peterson, Barry",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617148
2026-07-27,Schwarze Dame,Julia Durants neuer Fall,"Franz, Andreas",2024,Buch,ger,9783426529256,,https://cover.ekz.de/9783426529256.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04594651
2026-07-27,Todesmärchen,gekürzte Lesung,"Semprich, Katia",2016,MP3,,9783844521375,,https://cover.ekz.de/9783844521375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122786
2026-07-27,Barrikade,ein Dokumentarfilm,"Klammer, David",2023,DVD,ger,,Klimaänderung; Umweltpolitik; Protest,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544774
2026-07-27,Die Olchis im Land der Riesenkraken,,"Dietl, Erhard",2019,E-Book,ger,9783960520993,,https://cover.ekz.de/9783960520993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518163
2026-07-27,Human Touch,warum körperliche Nähe so wichtig ist : Erkenntnisse aus der Medizin und Hirnforschung,"Böhme, Rebecca",2019,Buch,ger,9783406725906,Körperkontakt; Zwischenmenschliche Beziehung; Körperkontakt; Zwischenmenschliche Beziehung; Hirnfunktion,https://cover.ekz.de/9783406725906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256807
2026-07-27,Das Glück wohnt neben dem Großhirn,wie der Kopf unsere Gefühle steuert,"Rubner, Jeanne",2017,Buch,ger,9783492058629,Gefühlspsychologie; Hirnfunktion,https://cover.ekz.de/9783492058629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206081
2026-07-27,Aufbruch ins Reich der Schatten,,"Feurer, Melissa C.",2026,Buch,ger,9783751206662,,https://cover.ekz.de/9783751206662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659469
2026-07-27,Fremdes Leben,gekürzte Lesung,"Hammesfahr, Petra",2016,CD,,9783837133615,,https://cover.ekz.de/9783837133615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086046
2026-07-27,Mein Traumjob bei Facebook und wie ich alle meine Ideale verlor,"vom Ende der Meinungsfreiheit in den USA : das Buch, das Mark Zuckerberg verbieten will","Wynn-Williams, Sarah",2026,Buch,ger,9783462014600,,https://cover.ekz.de/9783462014600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670529
2026-07-27,"Julia Nachtmann liest Sarah Perry ""Melmoth""",ungekürzt,"Perry, Sarah",2019,CD,ger,9783785780640,,https://cover.ekz.de/9783785780640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279700
2026-07-27,Unter null Grad,Countdown im Eis,"Fountain, Ele",2022,Buch,ger,9783423764117,,https://cover.ekz.de/9783423764117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536262
2026-07-27,Was wir mit uns tragen - Call Us What We Carry (Gedichte),,"Gorman, Amanda",2022,E-Audio,ger,9788726984293,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517961
2026-07-27,Die Lügner,Roman,"Weinberg, Kate",2020,Buch,ger,9783423230070,,https://cover.ekz.de/9783423230070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295111
2026-07-27,Der kleine Raubdrache (Bd. 1),Das vorschriftsmäßige Rauben von Prinzessinnen,"Mueller, Dagmar H.",2022,E-Book,ger,9783649644132,,https://cover.ekz.de/9783649644132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517969
2026-07-27,I follow you,,"James, Peter",2020,Buch,eng,9781509816286,,https://cover.ekz.de/9781509816286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329288
2026-07-27,Unlock! Kids: Auf dem Bauernhof,,"Demaegd, Cyril",2022,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673602
2026-07-27,Dunkle Halunken,ungekürzte Lesung ; Fantasy,"Pratchett, Terry",2013,MP3,,9783869521848,,https://cover.ekz.de/9783869521848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915619
2026-07-27,Die Vernichteten,,"Poznanski, Ursula",2014,CD,,9783833733420,,https://cover.ekz.de/9783833733420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966511
2026-07-27,The One - Finde dein perfektes Match,Roman,"Marrs, John",2019,Buch,ger,9783453320611,,https://cover.ekz.de/9783453320611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282968
2026-07-27,Iron Man & Thor,,"Strittmatter, Michael",2019,Buch,ger,9783741611933,,https://cover.ekz.de/9783741611933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268044
2026-07-27,"Christoph Maria Herbst liest Rath&Rai ""Bullenbrüder - Tote haben kalte Füße""",,"Rath, Hans",2018,CD,ger,9783839816189,,https://cover.ekz.de/9783839816189.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211361
2026-07-27,Gewaltfreie Kommunikation,,"Basu, Andreas",2023,Buch,ger,9783648169827,Kommunikationsverhalten; Einfühlung,https://cover.ekz.de/9783648169827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541942
2026-07-27,Der silberne Zweig,Roman,"Sutcliff, Rosemary",2011,Buch,ger,9783423714952,Römerzeit,https://cover.ekz.de/9783423714952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03795514
2026-07-27,Mord am Haff,ein Usedom-Krimi,"Scheunemann, Frauke",2023,Buch,ger,9783651001022,,https://cover.ekz.de/9783651001022.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543537
2026-07-27,Die fremde Prinzessin,historischer Roman,"Qunaj, Sabrina",2018,Buch,ger,9783442485925,,https://cover.ekz.de/9783442485925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213488
2026-07-27,Kreizkruzefix,ein Oberammergau-Krimi,"Pfundmeier, Monika",2020,Buch,ger,9783710402364,,https://cover.ekz.de/9783710402364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312686
2026-07-27,Zeiten des Umbruchs,,"Khondji, Darius",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557212
2026-07-27,An die ferne Geliebte,"für Singstimme und Klavier Opus 98 = To the distant beloved : op. 98, for voice and piano","Beethoven, Ludwig van",2026,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673581
2026-07-27,Das magimoxische Hexenhotel - Klassenfahrt auf Knatterbesen,Magische illustrierte Freundschaftsgeschichte ab 8,"Rylance, Ulrike",2022,E-Book,ger,9783423440677,,https://cover.ekz.de/9783423440677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518044
2026-07-27,Frantz,,"Rombi, Philippe",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138064
2026-07-27,Die moderne Schule für Altblockflöte (barocke/deutsche Griffweise) für Jugendliche und Erwachsene,"für Unterricht, Selbststudium, Neuanfänger und Wiedereinsteiger","Hintermeier, Barbara",2026,Noten,,9783795719814,Schule <Musik>,https://cover.ekz.de/9783795719814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673681
2026-07-27,Crypto Wars,Die Maschen der Krypto-Betrüger und wie Sie sich dagegen schützen,"Stanford, Erica",2022,E-Book,ger,9783864708312,,https://cover.ekz.de/9783864708312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517953
2026-07-27,Winterkartoffelknödel,ein Franz-Eberhofer-Krimi ; gekürzte Krimilesung,"Tramitz, Christian",2010,CD,ger,9783898139915,,https://cover.ekz.de/9783898139915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03714432
2026-07-27,Kreativ verpackt & liebevoll verschenkt,,"Descamps, Ghylenn",2016,Buch,ger,9783831031153,Geschenkverpackung; Basteln,https://cover.ekz.de/9783831031153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124894
2026-07-27,In the hour of chaos,,"Russell, Allison",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673682
2026-07-27,Farb-Express,,"Dittmann, Kristin",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673608
2026-07-27,Kinderklinik Weißensee - Jahre der Hoffnung (Die Kinderärztin 2),,"Blum, Antonia",2021,E-Audio,ger,9783844927429,,https://cover.ekz.de/9783844927429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518132
2026-07-27,Ziemlich alte Helden,,"Morani, Simona",2017,CD,ger,9783956392238,,https://cover.ekz.de/9783956392238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163384
2026-07-27,Der Turm des Nero,,"Riordan, Rick",2021,CD,ger,9783745602708,,https://cover.ekz.de/9783745602708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339913
2026-07-27,Romeo und Julia,10 Stücke für Klavier ; op. 75 = Romeo and Juliet,"Prokofʹev, Sergej Sergeevič",1990,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03164291
2026-07-27,Wien Musik 2024,,,2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641111
2026-07-27,Kalle Blomquist lebt gefährlich,,"Lindgren, Astrid",2019,E-Book,ger,9783862744640,,https://cover.ekz.de/9783862744640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517914
2026-07-27,Night Stage,,"Matzembacher, Filipe",2026,DVD,por,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669002
2026-07-27,Der magische Sturm,,"Simpson, Dana",2019,Buch,ger,9783741520242,,https://cover.ekz.de/9783741520242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279812
2026-07-27,Dein Endometriose-Alltagshelfer,"Alles, was dir guttut","Düsterhus, Lena",2026,E-Book,ger,9783758901409,,https://cover.ekz.de/9783758901409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673743
2026-07-27,Sherlock,eine Legende kehrt zurück,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160818
2026-07-27,Michel muss mehr Männchen machen,,"Lindgren, Astrid",2019,E-Book,ger,9783862745173,,https://cover.ekz.de/9783862745173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517920
2026-07-27,All of us strangers,,"Bell, Jamie",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588194
2026-07-27,RECLAMS ORGELMUSIKFUEHRER,,"Lukas, Viktor",1967,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02478524
2026-07-27,"Häschen klein, ging allein ...",Lesung,"Koch-Gotha, Fritz",2012,DVD,ger,9783867426947,,https://cover.ekz.de/9783867426947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064532
2026-07-27,Wütende Wölfe,ein Alpen-Krimi : gekürzte Lesung,"Förg, Nicola",2019,CD,ger,9783869524146,,https://cover.ekz.de/9783869524146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250691
2026-07-27,Kannibal. Jagdrausch,Kriminalroman,"Benecke, Mark",2023,Buch,ger,9783710901577,,https://cover.ekz.de/9783710901577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539588
2026-07-27,Als die Stadt in Flammen stand,,"Segal, Gilly",2021,E-Book,ger,9783641277086,,https://cover.ekz.de/9783641277086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517991
2026-07-27,Der weiße Heilbutt,ein Inselkrimi : ungekürzte Autorenlesung,"Koch, Krischan",2021,CD,ger,9783742418173,,https://cover.ekz.de/9783742418173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342123
2026-07-27,Das Jericho-Programm,ein Kurt-Austin-Roman,"Cussler, Clive",2021,Buch,ger,9783734108280,,https://cover.ekz.de/9783734108280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335026
2026-07-27,"Deutsch, Realschulabschluss 2027, Bayern",Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : Hinweise zur Abschlussprüfung : offizielle Musteraufgaben,"Killinger, Thomas",2026,Buch,ger,9783849067441,Erörterung; Aufsatz; Deutschunterricht; Realschulabschluss,https://cover.ekz.de/9783849067441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673640
2026-07-27,Bach to Notre-Dame,,"Bach, Johann Sebastian",2024,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626275
2026-07-27,Der Blutkünstler,Thriller,"Meyer, Chris",2021,Buch,ger,9783548063768,,https://cover.ekz.de/9783548063768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356185
2026-07-27,Pop Sisters - Kiana,Band 1,"Ajmi, Zakiya",2026,E-Book,ger,9783407814173,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673727
2026-07-27,Arthur Koestler,ein extremes Leben ; 1905 - 1983,"Buckard, Christian",2004,Buch,ger,3406521770,"Koestler, Arthur",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03244777
2026-07-27,Ophelia Nachtgesang,Die Dunkle Fee | Eine Geschichte voller Spannung und Magie,"Schwartz, Gesa",2021,E-Book,ger,9783522654920,,https://books.google.com/books/content?id=69MqEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518091
2026-07-27,Vom Ende einer Geschichte,,"Broadbent, Jim",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257437
2026-07-27,Blizzard,Thriller,"Brack, Robert",2021,Buch,ger,9783831908028,,https://cover.ekz.de/9783831908028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358296
2026-07-27,"Christoph Maria Herbst liest Rath&Rai ""Bullenbrüder - Tote haben keine Ferien""",ungekürzte Lesung,"Rath, Hans",2019,CD,ger,9783839816868,,https://cover.ekz.de/9783839816868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262023
2026-07-27,Star Wars Zero Company,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673635
2026-07-27,Hinter der roten Tür,Thriller,"Collins, Megan",2020,Buch,ger,9783548063232,,https://cover.ekz.de/9783548063232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341411
2026-07-27,Stil,Der perfekte Look für jede Frau,"Hunold, Kathrin",2016,Buch,ger,9783866413139,Frauenkleidung; Lebensstil,https://cover.ekz.de/9783866413139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095579
2026-07-27,Die Last der Sonne,die Kriege der OvaHerero und Nama gegen die deutsche Kolonialherrschaft,"Häussler, Matthias",2026,Buch,ger,9783406851896,Hereroaufstand <1904>; Aufstand der Nama; Kolonialismus,https://cover.ekz.de/9783406851896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673607
2026-07-27,Anna und das Leuchten der Wale,"Abenteuerroman über Mut, Freundschaft und die Geheimnisse des Ozeans","Townsend, Yarrow",2025,E-Book,ger,9783522612302,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673700
2026-07-27,Emotionales Erbe,"eine Therapeutin, ihre Fälle und die Überwindung familiärer Traumata","Atlas, Galit",2023,Buch,ger,9783832181253,Generationsbeziehung; Psychisches Trauma; Weitergabe,https://cover.ekz.de/9783832181253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540558
2026-07-27,Warten auf'n Bus,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370041
2026-07-27,Das juristische Büro,JurBüro ; Zeitschrift für Kostenrecht und Zwangsvollstreckung,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673630
2026-07-27,Winge und Cardell ermitteln,,"Natt och Dag, Niklas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294580
