datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-19,Esst ihr Gras oder Raupen?,"Deutsch & Türkisch : ein Buch über Familien, übers Streiten & Zuhören = Ot mu yersiniz tırtıl mı?","Schmitz-Weicht, Cai",2016,Buch,ger,9783945596098,,https://cover.ekz.de/9783945596098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179537
2026-08-19,Das Vorspiel,,"Kaufmann, Judith",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314311
2026-08-19,Bionische Regeneration,das Altern aufhalten mit den geheimen Strategien der Natur,"Warnke, Ulrich",2017,Buch,ger,9783442342174,Altern; Anti-Aging; Biomedizin; Bionik,https://cover.ekz.de/9783442342174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161605
2026-08-19,Am Meer,,"Reuters, Inga",2011,CD,ger,9783833727269,Meer; Meerestiere,https://cover.ekz.de/9783833727269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308387
2026-08-19,Die schönsten Routen durch Südnorwegen,Wohnmobil-Tourguide,"Lahmann, Werner K.",2021,Buch,ger,9783831734252,Wohnmobil; Camping,https://cover.ekz.de/9783831734252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334694
2026-08-19,Im Land der ersten Siedler,,"Osborne, Mary Pope",2017,CD,ger,9783867423540,,https://cover.ekz.de/9783867423540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183518
2026-08-19,Das Gespensterpferd,,"Tiehm, Ulf",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154737
2026-08-19,Pina fällt aus,Roman,"Zischke, Vera",2026,Buch,ger,9783471370063,,https://cover.ekz.de/9783471370063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661025
2026-08-19,Licht in der Nacht,,"Dutilleul, Coline",2022,CD,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535042
2026-08-19,Mehr Geld für Mütter und Väter,Elternzeit - Elterngeld - Kindergeld - Mutterschutz; Soziale Leistungen für Eltern,"Marburger, Horst",2018,E-Book,ger,9783802905186,,https://cover.ekz.de/9783802905186.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247838
2026-08-19,WhatsApp,optimal nutzen : für Einsteiger und Fortgeschrittene : für Android und iOS,"Immler, Christian",2021,Buch,ger,9783959822749,Whatsapp,https://cover.ekz.de/9783959822749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346944
2026-08-19,Schöner Schein,hinter den Kulissen der Kunstbranche,"Merten, Hans-Lothar",2017,Buch,ger,9783907100875,Kunstbetrieb,https://cover.ekz.de/9783907100875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155142
2026-08-19,Die sagenhaften Vier,das Hörspiel zum Kinofilm,"Prahl, Axel",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263855
2026-08-19,Unterwegs mit Bus und Bahn,,"Erne, Andrea",2017,Buch,ger,9783473326723,Öffentlicher Personennahverkehr,https://cover.ekz.de/9783473326723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159283
2026-08-19,Handbuch für Immobilienmakler und Immobilienberater,,"Sailer, Erwin",2017,Buch,ger,9783406682698,,https://cover.ekz.de/9783406682698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150735
2026-08-19,Wahrheit oder Pflicht. Ein Stern zieht auf. Alles im Eimer,"Staffel 1, Folge 6 - 10","Börgerding, Bettina",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309316
2026-08-19,Psychosen aus dem schizophrenen Formenkreis,ein Ratgeber für Patienten und Angehörige ; ein Leitfaden für professionelle Helfer ; eine Einführung für interessierte Laien ; mit 16 Tabellen,"Bäuml, Josef",2008,Buch,ger,9783540436461,Schizophrenie; Schizophrenie,https://cover.ekz.de/9783540436461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03353168
2026-08-19,Sissi - die Pferde-Prinzessin,,"Kaiblinger, Sonja",2023,Buch,ger,9783551690432,,https://cover.ekz.de/9783551690432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530634
2026-08-19,Das Geheimnis der Mumie,,"Osborne, Mary Pope",2005,CD,ger,9783833712449,,https://cover.ekz.de/9783833712449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03256225
2026-08-19,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2015,CD,ger,9783837127928,,https://cover.ekz.de/9783837127928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078649
2026-08-19,Die Schöpfung,Hob. XXI:2 = The creation,"Haydn, Joseph",1994,CD,ger,,Schöpfung <Motiv>; Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03465161
2026-08-19,"Funeral anthem ""The ways of Zion do mourn""",,"Händel, Georg Friedrich",1995,CD,eng,,Bestattungsmusik; Anthem; Vertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00050571
2026-08-19,Fünf Freunde und das geheimnisvolle Polarschiff,,"Körting, Heikedine",2014,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03953481
2026-08-19,Ein glitzerndes Geheimnis,,"Gembri, Kira",2026,Buch,ger,9783743223417,,https://cover.ekz.de/9783743223417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672570
2026-08-19,Im Land der Samurai,,"Osborne, Mary Pope",2005,CD,,9783833712432,,https://cover.ekz.de/9783833712432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03256223
2026-08-19,Bibi Blocksberg - Der Hexenbesen-Dieb,,"Schlimgen, Michael",2014,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986798
2026-08-19,Asterix - Der Seher,,"Frass, Wolf",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090015
2026-08-19,"Leuchte, kleines Glühwürmchen!",,"Leykamm, Martina",2018,Buch,ger,9783789108860,,https://cover.ekz.de/9783789108860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194519
2026-08-19,Gustav Klimt,die Biografie,"Horncastle, Mona",2018,Buch,ger,9783710601927,,https://cover.ekz.de/9783710601927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202991
2026-08-19,Mieruko-chan,"die Geister, die mich riefen",,2026,Buch,ger,9783757306915,,https://cover.ekz.de/9783757306915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675202
2026-08-19,Die Biene,,"Fuhr, Ute",2016,Buch,ger,9783737370653,Biene,https://cover.ekz.de/9783737370653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106807
2026-08-19,Krank durch den Beruf,"Ansprüche bei Berufskrankheiten erkennen, begründen und durchsetzen ; [mit den wichtigsten Leistungen der Versicherungsträger]","Marburger, Horst",2008,Buch,ger,9783802974137,Berufskrankheit; Versicherungsfall,https://cover.ekz.de/9783802974137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03427474
2026-08-19,Elmar im Schnee, = Elmer karda,"McKee, David",2011,Buch,ger,9783861214601,Elefanten; Bilderbuch,https://cover.ekz.de/9783861214601.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03834750
2026-08-19,Fünf Freunde und das Abenteuer im Ballon,,"Hartmann, Gabriele",2008,CD,,9783866295650,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03857162
2026-08-19,Findet Nemo,Original-Hörspiel zum Film,"Engelke, Anke",2013,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03857649
2026-08-19,Krankenhausbehandlung und Sterbegeld,,"Marburger, Horst",1996,Buch,ger,3537307063,Krankenhaus; Krankenpflege; Recht; Sterbegeld; Recht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00122505
2026-08-19,Holger verliebt sich,,"Gürtler, Stephan",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137605
2026-08-19,Entdecke die Piraten,mit über 800 Geräuschen und Texten ; 4 - 7 Jahre,"Betz, Daniela",2011,Buch,ger,9783473329069,Seeräuber,https://cover.ekz.de/9783473329069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03764768
2026-08-19,Nouvelle Vague,Atemlos in Paris,"Linklater, Richard",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668955
2026-08-19,Bibi Blocksberg erzählt ... 3 Familiengeschichten,,"Weigand, Klaus-P.",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131749
2026-08-19,Ms Atkins und die Bibliothek der Träume,,"Göcking, Vanessa",2026,Buch,ger,9783691690026,,https://cover.ekz.de/9783691690026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675402
2026-08-19,Asterix auf Korsika,Hörspiel,"Frass, Wolf",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104996
2026-08-19,Was den Menschen ausmacht,und wie Zufriedenheit entsteht,"Morkramer, Harun",2026,Buch,ger,9783662731574,Zufriedenheit; Lebenskunst,https://cover.ekz.de/9783662731574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674670
2026-08-19,Problemzonen,"über das Leben, die Sehnsucht und die Liebe danach : die besten Texte für Frauen","Kürthy, Ildikó von",2018,Buch,ger,9783805200424,,https://cover.ekz.de/9783805200424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232010
2026-08-19,Die Hölle und andere Reiseziele,eine Autobiografie im 21. Jahrhundert,"Albright, Madeleine",2020,Buch,ger,9783832183998,,https://cover.ekz.de/9783832183998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310975
2026-08-19,Die Reiterspiele,,"Maiworm, Angelika",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092175
2026-08-19,Die Rache der Badpennys,,"Wiseman, Kate",2019,Buch,ger,9783492705295,,https://cover.ekz.de/9783492705295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290372
2026-08-19,Biokosmetik,"Vegan, frisch, naturbelassen","Nedoma, Gabriela",2015,Buch,ger,9783799506250,Biologisches Kosmetikum; Herstellung,https://cover.ekz.de/9783799506250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04017891
2026-08-19,Frida Kahlo,eine Biografie,"Hesse, María",2018,Buch,ger,9783458363477,,https://cover.ekz.de/9783458363477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220012
2026-08-19,"Ihre Rechte gegenüber Ärzten, Kliniken, Apotheken und Krankenkassen",Patientenrechte von A-Z,"Marburger, Horst",2019,Buch,ger,9783802941078,Patient; Recht,https://cover.ekz.de/9783802941078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281426
2026-08-19,Vor Monstern hab' ich keine Angst!,,"Byrne, Mike",2026,Buch,ger,9783693370193,,https://cover.ekz.de/9783693370193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672341
2026-08-19,Der kleine Drache Kokosnuss - Die besten Witze aus der Drachenschule,,"Siegner, Ingo",2019,CD,ger,9783837144697,,https://cover.ekz.de/9783837144697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239878
2026-08-19,Roma,,"Cuarón, Alfonso",2020,DVD,spa,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298419
2026-08-19,Entdecke deine innere Stärke,wahre Heimat in dir selbst und Verbundenheit mit anderen finden,"Brown, Brené",2018,Buch,ger,9783424631715,Selbstliebe,https://cover.ekz.de/9783424631715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245194
2026-08-19,Die kleine Eule badet,,"Weber, Susanne",2019,Buch,ger,9783789110450,,https://cover.ekz.de/9783789110450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246316
2026-08-19,Das Geheimnis des alten Theaters,,"Osborne, Mary Pope",2017,CD,ger,9783867423526,,https://cover.ekz.de/9783867423526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172827
2026-08-19,Monsternanny,,"Tolonen, Tuutikki",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216403
2026-08-19,Hilfe für den Weihnachtsmann,Ungekürzte Lesung,"Reider, Katja",2011,CD,,9783837305661,,https://cover.ekz.de/9783837305661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03760411
2026-08-19,Deutschlands Top-Kliniken 2022,"die 1700 besten Fachkliniken und ihr Angebot, empfohlen von Ärzten, Patienten und Focus",,2021,Buch,ger,,Krankenhaus; Krankenhaus; Adressbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365040
2026-08-19,Chiemsee,"Bergen, Bernau a.Chiemsee, Seeon-Seebruck, Chieming, Traunreut, Eggstätt, Grabenstätt : ATK 25 : Freizeit im Detail : Wandern, Radfahren, Tourist-Info, UTM GPS",,2020,Karte allgemein,ger,9783899338201,,https://cover.ekz.de/9783899338201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313148
2026-08-19,Alles über die Haut,wie Sie gesund und natürlich schön bleiben,"Wimmer, Johannes",2016,Buch,ger,9783864930447,Haut; Hautschutz; Hautpflege,https://cover.ekz.de/9783864930447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102233
2026-08-19,Burg Schreckenstein II,Filmhörspiel,"Hassencamp, Oliver",2017,CD,ger,9783844528589,,https://cover.ekz.de/9783844528589.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193040
2026-08-19,Im Auge des Wirbelsturms,,"Osborne, Mary Pope",2016,CD,ger,9783867427876,Geschwister; Zeitreise; Weltreise,https://cover.ekz.de/9783867427876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134874
2026-08-19,Künstliche Intelligenz selber programmieren für Dummies Junior,"auf einen Blick: Mit Python programmieren : Computer zum Denken, Lernen und Spielen bringen : mit Computern sprechen : können Computer fühlen?","Schmid, Ute",2019,Buch,ger,9783527715732,Künstliche Intelligenz; Programmierung,https://cover.ekz.de/9783527715732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281240
2026-08-19,Sämtliche Werke,,"Weber, Carl Maria von",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00145651
2026-08-19,Material-Logistik,,"Oeldorf, Gerhard",2018,Buch,ger,9783470541440,Materialwirtschaft; Materialwirtschaft; Materialwirtschaft; Logistik; Lehrbuch,https://cover.ekz.de/9783470541440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237970
2026-08-19,Was ist der Mensch?,Störungen des Gehirns und was sie über die menschliche Natur verraten,"Kandel, Eric R.",2018,Buch,ger,9783827501141,Hirnfunktionsstörung; Hirnkrankheit; Hirnforschung,https://cover.ekz.de/9783827501141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230649
2026-08-19,Finding Cinderella,Roman,"Hoover, Colleen",2023,Buch,ger,9783423717144,,https://cover.ekz.de/9783423717144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541243
2026-08-19,Insekten,"Käfer, Bienen, Schmetterlinge","Mound, Laurence",2018,Buch,ger,9783831035489,Insekten,https://cover.ekz.de/9783831035489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221873
2026-08-19,Conni im Advent,vier Hörspiele zur TV-Serie,"Frass, Wolf",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075526
2026-08-19,Das unheimlich geheime Zauber-Riff,,"Müller, Nina",2015,CD,ger,9783837131406,,https://cover.ekz.de/9783837131406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039055
2026-08-19,Nachgefragt: Medienkompetenz in Zeiten von Fake News,Basiswissen zum Mitreden,"Theisen, Manfred",2019,Buch,ger,9783743201613,Digitalisierung; Medienkompetenz,https://cover.ekz.de/9783743201613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222628
2026-08-19,Raum: Illusion mit Methode,Ideen zum räumlichen Zeichnen,"Boerboom, Peter",2013,Buch,ger,9783258600659,Perspektive; Zeichnen; Perspektive; Zeichnen,https://cover.ekz.de/9783258600659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03860494
2026-08-19,Der Hufschmied,,"Herzog, Ulli",2009,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088724
2026-08-19,Insekten,,"Thomas, Sonja",2021,Buch,ger,9783965200739,Insekten; Insekten,https://cover.ekz.de/9783965200739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337126
2026-08-19,Johannifeuer,Roman,"Betz, Susanne",2026,Buch,ger,9783570105382,,https://cover.ekz.de/9783570105382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664172
2026-08-19,Unser Baby,,"Suetens, Clara",2012,Buch,ger,9783473327416,Sexualerziehung; Kleinkind,https://cover.ekz.de/9783473327416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03845741
2026-08-19,Parler d'amour, = Französische Liebesgeschichten,"Müller, Ulrich Friedrich",2005,Buch,ger,3423092092,,https://books.google.com/books/content?id=MgbwPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03243186
2026-08-19,Florenz und Bagdad,eine westöstliche Geschichte des Blicks,"Belting, Hans",2008,Buch,ger,9783406570926,Blick; Kunst / Geschichte; Renaissance; Malerei; Perspektive; Entstehung; Renaissance; Kunst; Perspektive; Kulturkontakt; Islamische Kunst; Kunst; Perspektive; Kulturkontakt; Islamische Kunst,https://cover.ekz.de/9783406570926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03435239
2026-08-19,Agnès Varda,,"Pauleit, Winfried",2026,Buch,ger,9783689301620,,https://cover.ekz.de/9783689301620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675490
2026-08-19,200 Jahre Englischer Garten München,1789 - 1989,"Freyberg, Pankraz von",1989,Buch,ger,,Englischer Garten,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02788295
2026-08-19,Unternehmenswert? Frag doch einfach!,klare Antworten aus erster Hand,"Simschek, Roman",2026,Buch,ger,9783825266943,Unternehmensbewertung,https://cover.ekz.de/9783825266943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675138
2026-08-19,Zerø sum Mindset,"die Nullsummenfalle - warum alle mehr gewinnen, wenn wir anders denken","Zitelmann, Rainer",2026,Buch,ger,9783690662628,Kapitalismus; Nullsummenspiel; Wahrnehmung,https://cover.ekz.de/9783690662628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673548
2026-08-19,Die 4 Kräfte der Selbstheilung,"wie unser Körper wieder lernt, uns gesund und leistungsfähig zu machen","Mosetter, Kurt",2012,Buch,ger,9783833825057,Selbstheilung,https://cover.ekz.de/9783833825057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03828885
2026-08-19,Optische Täuschungen,,"Sarcone, Gianni A.",2026,Buch,ger,9783845868844,Optische Täuschung,https://cover.ekz.de/9783845868844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671960
2026-08-19,Lex Legion,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672283
2026-08-19,Gesunde Ernährung ab 60,"So bleiben Sie fit und leistungsfähig. Nährstoffe, die Ihr Körper jetzt braucht. Jung bleiben mit der richtigen Ernährung.",,2015,Buch,ger,9783899938616,Mittleres Lebensalter; Gesunde Lebensführung; Mittleres Lebensalter; Gesunde Ernährung,https://cover.ekz.de/9783899938616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021981
2026-08-19,Voll kein Typ,,,2026,Buch,ger,9783743226364,,https://cover.ekz.de/9783743226364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672307
2026-08-19,Die Schluckaufprinzessin und sechs weitere klingende Bilderbücher,,"Schüller, Maria Franziska",2018,CD,ger,9783742403803,,https://cover.ekz.de/9783742403803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215736
2026-08-19,Das kleine Handbuch kognitiver Irrtümer,Denkfehler vermeiden – mit Psychologie & Verhaltensökonomik,"Wenski, Guido",2022,Buch,ger,9783662647752,Denkfehler,https://cover.ekz.de/9783662647752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483194
2026-08-19,Dragons,Das Buch der Drachen,,2015,Buch,ger,9783833230455,Drache; Dämonenglaube,https://cover.ekz.de/9783833230455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042562
2026-08-19,Die Farben,,"Trapp, Kyrima",2010,Buch,ger,9783473327461,Farbe,https://cover.ekz.de/9783473327461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03708927
2026-08-19,Kleiner Ritter Kurz von Knapp - Schulgeschichten,mit Leserätseln,"Seltmann, Christian",2017,Buch,ger,9783401709390,Ritter; Schule,https://cover.ekz.de/9783401709390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137759
2026-08-19,Das Klo,von Ralph Ruthe,"Ruthe, Ralph",2022,Buch,ger,9783960962489,,https://cover.ekz.de/9783960962489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529779
2026-08-19,Conni kann nicht einschlafen. Conni macht das Seepferdchen,,"Billerbeck, Ludger",2019,CD,ger,9783745600742,,https://cover.ekz.de/9783745600742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259829
2026-08-19,Theo will schlafen,,"Wöhner, Steffi",2017,Buch,ger,9783737354547,,https://cover.ekz.de/9783737354547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135846
2026-08-19,Fünf Freunde und die Jagd nach der Diebesbande,,"Körting, Heikedine",2013,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03929042
2026-08-19,Willkommen bei Freunden,[Deutsch-Persisch],"Meyer, Rebecca",2016,Buch,ger,9783939619543,,https://cover.ekz.de/9783939619543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131203
2026-08-19,Ich bin dann mal Prinzessin,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227869
2026-08-19,Long Covid - wenn der Gehirnnebel bleibt,die gefährlichen Langzeitfolgen von Corona,"Korte, Martin",2022,Buch,ger,9783421070081,Long-COVID; Post-COVID-19 Syndrom; COVID-19; SARS-CoV-2; Regeneration,https://cover.ekz.de/9783421070081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496392
2026-08-19,Alles über COPIC Marker,"Grundlagen, Techniken und Motive",Yunuyei,2017,Buch,ger,9783772482946,Filzschreiber; Malen,https://cover.ekz.de/9783772482946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157343
2026-08-19,Crash Bandicoot - N.Sane Trilogy,Beinhaltet 3 Original-Spiele komplett neu gemastert! - 2 Bonus-Level enthalten: Stormy Ascent & Future Tense!,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215098
2026-08-19,Bibi & Tina - Mädchen gegen Jungs,das Original-Hörspiel zum Kinofilm,"Strahl, Lina Larissa",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085492
2026-08-19,Ratz-Fatz-x-weg 23,,"Naoura, Salah",2018,CD,ger,9783945709634,,https://cover.ekz.de/9783945709634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199132
2026-08-19,Vergiss deine Brille,mit effizienten und gezielten Übungen zurück zur natürlichen Sehkraft,"Angart, Leo",2018,Buch,ger,9783776628227,Augentraining,https://cover.ekz.de/9783776628227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231346
2026-08-19,Früher in Rente,bürokratische Hürden auf dem Weg zur Erwerbsminderungsrente sicher meistern,"Ertl, Nikolaus",2020,Buch,ger,9783802941245,Erwerbsfähigkeit; Minderung; Rentenversicherung; Medizinisches Gutachten; Vorruhestand; Medizinisches Gutachten; Recht,https://cover.ekz.de/9783802941245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312961
