datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-04,The Princess Diaries,The Graphic Novel,"Cabot, Meg",2026,E-Book,eng,9780063459199,,https://books.google.com/books/content?id=1-drEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674223
2026-08-04,A Feminist's Guide to ADHD,How women can thrive and find focus in a world built for men,"Maschke, Janina",2024,E-Book,eng,9781786789082,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674246
2026-08-04,Ostfriesen-Grab,Kriminalroman,"Wolf, Klaus-Peter",2011,Buch,ger,9783596180493,,https://cover.ekz.de/9783596180493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03766238
2026-08-04,Gewürze selbst machen,"über 50 Rezepte für Kräutersalz, Würzmischungen und Marinaden","Engler, Elisabeth",2021,Buch,ger,9783742316417,Gewürz,https://cover.ekz.de/9783742316417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344194
2026-08-04,"Musik, Recht & Verträge","für Interessierte, Einsteiger und Profis","Drücke, Florian",2025,Buch,ger,9783800518944,Musikwirtschaft; Urheberrecht,https://cover.ekz.de/9783800518944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635875
2026-08-04,LYRISCHE STUECKE FUER KLAVIER OP 65,,"Grieg, Edvard",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03120065
2026-08-04,Lost Lambs,,"Cash, Madeline",2026,E-Book,eng,9781529946147,,https://books.google.com/books/content?id=hK9bEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674276
2026-08-04,Miraculous: Kampf um die Miraculous,spannende neue Geschichten mit Ladybug und Cat Noir,"Weber, Claudia",2023,Buch,ger,9783833243196,,https://cover.ekz.de/9783833243196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536134
2026-08-04,Baietelul cu aripa de fluture,,"Chicet-Macoveiciuc, Ioana",2017,Buch,rum,9786066834643,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191523
2026-08-04,"Mathematik I, Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + weitere Prüfungsaufgaben als PDF : Original-Prüfungsaufgaben 2022 zum Download,"Einhauser, Alois",2022,Buch,ger,9783849055196,Mathematik; Realschulabschluss,https://cover.ekz.de/9783849055196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492673
2026-08-04,Ein Sommer in Sommerby,,"Boie, Kirsten",2018,CD,ger,9783833738401,,https://cover.ekz.de/9783833738401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198568
2026-08-04,Detektiv Conan,,,2009,Buch,ger,9783770469512,,https://cover.ekz.de/9783770469512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03560437
2026-08-04,LEGO DC Comics Super Heroes - Aquaman: Die Rache von Atlantis,,"Peters, Matt",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231413
2026-08-04,Tage mit Felice,Roman,"Andina, Fabio",2020,Buch,ger,9783858698636,,https://cover.ekz.de/9783858698636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306016
2026-08-04,Ein verrückter Besuch beim Tierarzt,,"Fischer-Hunold, Alexandra",2018,Buch,ger,9783737333573,,https://cover.ekz.de/9783737333573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213356
2026-08-04,Widerfahrnis,eine Novelle,"Kirchhoff, Bodo",2016,Buch,ger,9783627002282,,https://cover.ekz.de/9783627002282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115168
2026-08-04,Die Vampirschwestern 2 - Fledermäuse im Bauch,,"Gehm, Franziska",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020526
2026-08-04,"Vielleicht wollte er gar nicht schweigen, er fand bloß die Worte nicht","mein Vater, Auschwitz und der 7. Oktober","Schoeneberg, Misha G.",2026,Buch,ger,9783827015471,,https://cover.ekz.de/9783827015471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673055
2026-08-04,Fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949177
2026-08-04,Petronella Apfelmus,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331341
2026-08-04,Echo der Toten,Kriminalroman,"Sauer, Beate",2018,Buch,ger,9783548289571,,https://cover.ekz.de/9783548289571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207439
2026-08-04,Handbuch der Hydraulik für Wasserbau und Wasserwirtschaft,für Wasserbau und Wasserwirtschaft,"Aigner, Detlef",2015,Buch,ger,9783410213413,Wasserbau; Hydraulik,https://cover.ekz.de/9783410213413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911382
2026-08-04,Jamal Musiala,"seine Geschichte, seine Spiele, seine Rekorde","Kinast, Florian",2025,Buch,ger,9783961295371,,https://cover.ekz.de/9783961295371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658350
2026-08-04,Fettnäpfchenführer Thailand,der unterhaltsame Reiseknigge,"Urbach, Regina",2026,Buch,ger,9783734332753,Lebensstil; Mentalität,https://cover.ekz.de/9783734332753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672647
2026-08-04,Gedichte für kleine Wichte: Zehn kleine Zappelfinger ...,"Reime, Lieder, Fingerspiele","Schnabel, Dunja",2018,Buch,ger,9783551170903,,https://cover.ekz.de/9783551170903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201191
2026-08-04,Bibi & Tina - Tohuwabohu total,,"Achenbach, Marc",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183444
2026-08-04,Aufbruch ins Reich der Schatten,,"Feurer, Melissa C.",2026,Buch,ger,9783751206662,,https://cover.ekz.de/9783751206662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659469
2026-08-04,Mein Traumjob bei Facebook und wie ich alle meine Ideale verlor,,"Wynn-Williams, Sarah",2026,Buch,ger,9783462014600,,https://cover.ekz.de/9783462014600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670529
2026-08-04,"Mister Twister - Mäuse, Läuse und Theater",,"Oldenhave, Mirjam",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090205
2026-08-04,Dann zeige ich es euch eben auf dem Platz,wie ich meinen Traum lebe,"Popp, Alexandra",2023,Buch,ger,9783426217986,,https://cover.ekz.de/9783426217986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557297
2026-08-04,Ironwood,,"Damron, Will",2026,E-Audio,eng,9781444861037,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674234
2026-08-04,Die kleinste gemeinsame Wirklichkeit,"wahr, falsch, plausibel - die größten Streitfragen wissenschaftlich geprüft","Nguyen-Kim, Mai Thi",2021,Buch,ger,9783426278222,Wissenschaft,https://cover.ekz.de/9783426278222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335121
2026-08-04,Wolf walk,Blu-Ray : auf der Spur der Wölfe,"Bertrand, Jean-Michel",2021,Blu-ray Disc,ger,,Wolf; Erlebnisbericht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359540
2026-08-04,"Hallo Baby, wohnst du jetzt auch hier?",,"Herold, Heike",2020,Buch,ger,9783845835778,,https://cover.ekz.de/9783845835778.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294503
2026-08-04,"Abitur 2022, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358660
2026-08-04,Bald geht's dir wieder gut,,"Orso, Kathrin Lena",2021,Buch,ger,9783789121258,,https://cover.ekz.de/9783789121258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335111
2026-08-04,South Park,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545361
2026-08-04,Wahl der Waffen,,"Montand, Yves",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03424793
2026-08-04,Der kleine Dalmatiner - Muk zählt seine Punkte,,"Haayema, Mark",2022,Buch,ger,9783961855711,,https://cover.ekz.de/9783961855711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536010
2026-08-04,Painting 2.0 - Malerei im Informationszeitalter,"Geste und Spektakel - Exzentrische Figuration - Soziale Netzwerke ; [anlässlich der Ausstellung ..., Museum Brandhorst, München, 14. November 2015 bis 30. April 2016 ; mumok - Museum moderner Kunst, Wien, 4. Juni bis 6. November 2016]","Hochdörfer, Achim",2015,Buch,ger,9783791354927,Malerei,https://cover.ekz.de/9783791354927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092156
2026-08-04,Fachkarrieren strategisch gestalten: Die Alternative zur Führungslaufbahn,Expertinnen und Experten gezielt fördern und binden,"Bergdolt, Regina",2026,Buch,ger,9783111709697,,https://cover.ekz.de/9783111709697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673552
2026-08-04,Die Ermordung des Commendatore,,"Murakami, Haruki",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201708
2026-08-04,Sawyer Lee and the Quest to Just Stay Home,,"Weinersmith, Zach",2026,E-Book,eng,9780374393489,,https://books.google.com/books/content?id=CWBpEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674256
2026-08-04,Der Junge muß an die frische Luft,meine Kindheit und ich : mit farbigem Bildteil,"Kerkeling, Hape",2018,Buch,ger,9783492312394,,https://cover.ekz.de/9783492312394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254639
2026-08-04,Schneewittchen,,"Watts, Bernadette",2015,Buch,ger,9783314103216,Märchen,https://cover.ekz.de/9783314103216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04061442
2026-08-04,Cap und Capper,,"Baker, Buddy",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131151
2026-08-04,Der Body-Check,"entdecke, was in dir steckt","Guichon-Laurier, Thibault",2026,Buch,ger,9783989620872,Körper,https://cover.ekz.de/9783989620872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672848
2026-08-04,Post Mortem - Herzen aus Wut,,"Roderick, Mark",2019,Buch,ger,9783596702350,,https://cover.ekz.de/9783596702350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256218
2026-08-04,Fünf Meter Zeit,Zweisprachiges Bilderbuch : German (Deutsch) - Ukrainian (Українська Ukrai'ns'ka) = P'jat' metriv času,"Winterberg, Philipp",2022,Buch,ukr,9781517087142,,https://books.google.com/books/content?id=QABFjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382246
2026-08-04,Dino-Zug,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995542
2026-08-04,Kann denn Sünde Liebe sein,Roman,"Evanovich, Janet",2018,Buch,ger,9783442485871,,https://cover.ekz.de/9783442485871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200773
2026-08-04,Eros und Tod,"der belgische Symbolismus ; [anlässlich der Ausstellung ""Eros und Tod - der Belgische Symbolismus"" vom 25. Juli bis 10. Oktober 1999 im Rupertinum, Museum für Moderne und Zeitgenössische Kunst, Salzburger Landessammlungen]","Weiermair, Peter",1999,Buch,ger,3905597063,Symbolismus; Malerei; Malerei; Symbolismus; Ausstellung,https://books.google.com/books/content?id=zwDlAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03313544
2026-08-04,Leadership in der Transformation,erfolgreicher Stellenabbau mit Haltung und Verantwortung,"Zeplin, Sabrina",2026,Buch,ger,9783800680894,Topmanager; Krisenmanagement,https://cover.ekz.de/9783800680894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673475
2026-08-04,Really Rubie,A Diary,"Frost, Maddie",2026,E-Book,eng,9781529534085,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674267
2026-08-04,Jeder Vogel hat sein Nest,,"Grosche, Erwin (Kabarettist)",2017,Buch,ger,9783473436767,,https://cover.ekz.de/9783473436767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158697
2026-08-04,Intensiv,wenn der Ausnahmezustand Alltag ist : ein Notruf,"Lange, Ricardo",2022,Buch,ger,9783423263290,Krankenpflege; Missstand; Krankenhaus; Intensivstation; Alltag,https://cover.ekz.de/9783423263290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371995
2026-08-04,LEGO - Das neue LEGO Ideen Buch,,"Saunders, Catherine",2023,Buch,ger,9783831045723,LEGO; Modellbau,https://cover.ekz.de/9783831045723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541857
2026-08-04,Fütter mich!,,"Wolke, Annemarie",2020,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308853
2026-08-04,Die Pfefferkörner und der Fluch des schwarzen Königs,,"Schneider, Mario",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200908
2026-08-04,Ein Fall für Friederike Matthée,,"Sauer, Beate",,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207437
2026-08-04,Der große Schleim-Film,,"Weisz, Geza L.",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560996
2026-08-04,Strike,,"Johnson, Mitch",2026,E-Book,eng,9781806460816,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674279
2026-08-04,Eshani,,Lylian,2026,Buch,ger,9783551809193,,https://cover.ekz.de/9783551809193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672931
2026-08-04,Songs of my heart,choral works,"Vasks, Pēteris",2026,CD,lat,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672918
2026-08-04,Das Grüffelokind,"zum Schieben, Ziehen, Spielen für die Kleinsten","Scheffler, Axel",2023,Buch,ger,9783407757135,,https://cover.ekz.de/9783407757135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536624
2026-08-04,Iron Man und Captain America,,"Kronsbein, Bernd",2020,Buch,ger,9783741616594,,https://cover.ekz.de/9783741616594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308233
2026-08-04,Karl Valentin,der Münchnerischste aller Münchner,"Schweiggert, Alfons",2007,Buch,ger,9783937090153,Bildband,https://cover.ekz.de/9783937090153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03372220
2026-08-04,Kann ich alleine!,,"Schärer, Kathrin",2023,Buch,ger,9783446277236,,https://cover.ekz.de/9783446277236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554559
2026-08-04,Alive,,"Jackson, Anthony",2014,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03964769
2026-08-04,Gigantosaurus,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342345
2026-08-04,"Malte, der kleine Polizist",mit Fragen zum Leseverständnis,"Grimm, Sandra",2019,Buch,ger,9783401714783,,https://cover.ekz.de/9783401714783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271258
2026-08-04,"Mathematik, Abitur 2021, Gymnasium Bayern",CAS-Abituraufgaben als PDF : Übungsaufgaben : Online-Glossar : ActiveBook Interaktives Training,"Reimann, Sybille",2020,Buch,ger,9783849045401,Mathematik; Reifeprüfung,https://cover.ekz.de/9783849045401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321989
2026-08-04,Der Troll und die wilden Piraten,,"Roberts, David",2016,Buch,ger,9783868738278,Troll; Begegnung; Seeräuber,https://cover.ekz.de/9783868738278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097178
2026-08-04,Lagom,das Geheimnis des schwedischen Lebensglücks,"Brones, Anna",2017,Buch,ger,9783772474637,Lebensgefühl; Seelisches Gleichgewicht,https://cover.ekz.de/9783772474637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165917
2026-08-04,Philipp Franz von Siebold und München,,"Richtsfeld, Bruno J.",2016,Buch,ger,9783000522536,,https://cover.ekz.de/9783000522536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108476
2026-08-04,Einige Monate in meinem Leben,Oktober 2022 – März 2023,"Houellebecq, Michel",2023,Buch,ger,9783832168315,,https://cover.ekz.de/9783832168315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554601
2026-08-04,Hinter den drei Kiefern,ein Fall für Gamache,"Penny, Louise",2018,Buch,ger,9783311120025,,https://cover.ekz.de/9783311120025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233431
2026-08-04,Fünf vor zwölf,Thriller,"Baldacci, David",2014,Buch,ger,9783404169948,,https://cover.ekz.de/9783404169948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03982807
2026-08-04,Für Klugscheißer,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315446
2026-08-04,Das Gewicht der Worte,,"Mercier, Pascal",2020,Buch,ger,9783446265691,,https://cover.ekz.de/9783446265691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296076
2026-08-04,Entdecke die Natur,"mit 40 Klappen, Schiebern und Folien",,2015,Buch,ger,9783737370400,Natur,https://cover.ekz.de/9783737370400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009936
2026-08-04,Superhörnchen und der verrückte Regenmacher,mein Comic Lese-Abenteuer,"Punter, Russell",2026,Buch,ger,9783737374255,,https://cover.ekz.de/9783737374255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672996
2026-08-04,The MASH Up,,"Pressley, Brittany",2026,E-Audio,eng,9798217339112,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674252
2026-08-04,Der junge Joseph,Roman,"Mann, Thomas",2026,Buch,ger,9783596713295,,https://cover.ekz.de/9783596713295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672685
2026-08-04,Opas Insel,,"Davies, Benji",2015,Buch,ger,9783848901029,Junge; Großvater; Abenteuerreise; Abschied,https://cover.ekz.de/9783848901029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091504
2026-08-04,"Komm mit, kleiner Geist!",,"Pin, Isabel",2013,Buch,ger,9783407795410,Dunkelheit; Angstbewältigung,https://cover.ekz.de/9783407795410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934363
2026-08-04,Einstieg in Linux,Linux verstehen und einsetzen,"Wendzel, Steffen",2019,Buch,ger,9783836267694,LINUX,https://cover.ekz.de/9783836267694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254418
2026-08-04,Lieselotte,TV-Serie,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321934
2026-08-04,The River She Became,,"Varga, Emily",2026,E-Audio,eng,9781035045082,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674278
2026-08-04,"Wie man einen Traum aufgibt, um ein Leben zu gewinnen",,"Langmann, Nico",2023,Buch,ger,9783710606878,,https://cover.ekz.de/9783710606878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542520
2026-08-04,"Klapp aus und schau! Viele, viele Fahrzeuge",,"Butschkow, Ralf",2024,Buch,ger,9783473418695,,https://cover.ekz.de/9783473418695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571753
2026-08-04,Ein feiner Typ,Roman,"Vlautin, Willy",2019,Buch,ger,9783827013781,,https://cover.ekz.de/9783827013781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265149
2026-08-04,Katie the Catsitter 5,Villain Con: (A Graphic Novel),"Yue, Stephanie",2026,E-Book,eng,9780593570432,,https://books.google.com/books/content?id=xDSLEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674236
2026-08-04,Todesströmung,Thriller,"Tyrie, Gordon",2018,Buch,ger,9783426306505,,https://cover.ekz.de/9783426306505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208950
2026-08-04,Playmobil - Der Film,,"DiSalvo, Lino",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289662
