datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-28,Kein Dach über dem Leben,Biographie eines Obdachlosen,"Brox, Richard",2017,Buch,ger,9783499632945,Obdachloser; Lebensbedingungen,https://cover.ekz.de/9783499632945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193871
2026-07-28,Erlösung,das Thriller-Hörspiel,"Ronte-Versch, Jana",2019,MP3,ger,9783742410290,,https://cover.ekz.de/9783742410290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281021
2026-07-28,Entenhausen-Edition,,,2025,Buch,ger,9783841367914,,https://cover.ekz.de/9783841367914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634867
2026-07-28,Sozialphilosophie,eine Einführung,"Jaeggi, Rahel",2017,Buch,ger,9783406640568,Sozialphilosophie,https://cover.ekz.de/9783406640568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03950608
2026-07-28,Bugs!,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144544
2026-07-28,Sketch,,"Hale, Tony",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671619
2026-07-28,Das Vorspiel,,"Kaufmann, Judith",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314311
2026-07-28,Beflügelt,ein Vogel namens Penguin Bloom,"Watts, Naomi",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369259
2026-07-28,Du bist in meiner Hand,ungekürzte Lesung,"Clark, Mary Higgins",2018,CD,ger,9783837142556,,https://cover.ekz.de/9783837142556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232101
2026-07-28,Ungehorsam,Liebe ist ein Akt des Trotzes,"Weisz, Rachel",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232168
2026-07-28,Jackie O,opera in two acts,"Daugherty, Michael",2009,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03604346
2026-07-28,Liebe,Roman,"Hettche, Thomas",2026,Buch,ger,9783462002041,,https://cover.ekz.de/9783462002041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660537
2026-07-28,Die schönsten Sinnesspiele für Krippenkinder,Wahrnehmungsideen für alle Jahreszeiten,"Bischoff, Marion",2026,Buch,ger,9783960464549,Wahrnehmungsförderung; Kinderkrippe,https://cover.ekz.de/9783960464549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673357
2026-07-28,Die Titanic-Verschwörung,ein Isaac-Bell-Roman,"Cussler, Clive",2020,Buch,ger,9783734108303,,https://cover.ekz.de/9783734108303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312826
2026-07-28,Murdoch mysteries,,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669692
2026-07-28,Aus dem Nichts,Blu-Ray,"Moschitto, Denis",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211012
2026-07-28,LEGO-Ninjago,Meister des Spinjitzu,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353917
2026-07-28,Der kleine Wassermann: Frühling im Mühlenweiher,Hörspiel,"Preußler, Otfried",2021,CD,ger,9783745601923,,https://cover.ekz.de/9783745601923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337471
2026-07-28,Instrumental and chamber music,,"Flury, Richard",2021,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670785
2026-07-28,Beim Leben meiner Tochter,Roman,"Reitz, Barbara",2016,Buch,ger,9783746631936,,https://cover.ekz.de/9783746631936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102228
2026-07-28,Digimon Story - Time Stranger,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672487
2026-07-28,Die sozialhilferechtliche Pflegehilfe,Handbuch zu den Rechtsfragen nach §§ 61 ff. SGB XII,"Meißner, Matthias",2026,Buch,ger,9783415078734,Sozialhilferecht; Pflegebedürftigkeit,https://cover.ekz.de/9783415078734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672419
2026-07-28,Die letzten Tage des Patriarchats,,"Stokowski, Margarete",2018,Buch,ger,9783498063634,Feminismus,https://cover.ekz.de/9783498063634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233856
2026-07-28,Lupenbuch,Lupe zum Herausnehmen,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03698784
2026-07-28,Das große Conni-Pferdebuch,,"Boehme, Julia",2017,Buch,ger,9783551518996,Pferd,https://cover.ekz.de/9783551518996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153545
2026-07-28,Geschichte zum Anfassen,von Azteken bis Wikinger: wie experimentelle Archäologen vergangene Welten wieder zum Leben erwecken,"Kean, Sam",2026,Buch,ger,9783328114239,Archäologie,https://cover.ekz.de/9783328114239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673050
2026-07-28,"Car napping - bestellt, geklaut, geliefert",4K Ultra HD Blu-Ray + Blu-Ray,"Roll, Gernot",2025,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651868
2026-07-28,Fokus Deutsch - Profis gesucht. Erziehung,A2/B1 : Kurs- und Übungsbuch,"Sass, Anne",2025,Buch,ger,9783061233228,Deutsch; Fremdsprache; Deutsch; Fremdsprache; Fachsprache; Erziehung; Sprachkurs,https://cover.ekz.de/9783061233228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656095
2026-07-28,Ein Sommer in Sommerby,,"Boie, Kirsten",2018,CD,ger,9783833738401,,https://cover.ekz.de/9783833738401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198568
2026-07-28,Euer dunkelstes Geheimnis,Thriller,"Jennings, Amanda",2017,Buch,ger,9783404176472,,https://cover.ekz.de/9783404176472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206755
2026-07-28,Asterix auf Korsika,Hörspiel,"Frass, Wolf",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104996
2026-07-28,Anschlag auf den Präsidenten,Thriller,"Clancy, Tom",2019,Buch,ger,9783453272316,,https://cover.ekz.de/9783453272316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282004
2026-07-28,Ein Nilpferd auf dem Zebrastreifen,,"Stewner, Tanya",2016,CD,ger,9783839841150,,https://cover.ekz.de/9783839841150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102662
2026-07-28,Map of the soul 7,,,2020,CD,kor,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303085
2026-07-28,Löre & Luc - Unser lautes Leben,,"Alten, Jenny",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519445
2026-07-28,Aus meiner Haut,,"Zaree, Maryam",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552182
2026-07-28,King Richard,nach der wahren Geschichte von Venus uns Serena Williams,"Elswit, Robert",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382138
2026-07-28,Täuschung,,"Cavendish, Grace",2026,Buch,ger,9783989620094,,https://cover.ekz.de/9783989620094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673849
2026-07-28,Vollmond über der Côte d'Azur,,"Cazon, Christine",2020,MP3,ger,9783869744216,,https://cover.ekz.de/9783869744216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302713
2026-07-28,"Trios en forme de potpourris sur des thèmes d'opéras favoris pour guitarre, flûte et violon (ou guitarre et 2 violons, ou guitarre, flûte et alto)",,"Müller, J. J.",1880,Noten,,,Potpourri; Potpourri; Potpourri; Potpourri; Potpourri; Potpourri,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00322524
2026-07-28,Scanorama - Sensationelle Tierrekorde,,"Claybourne, Anna",2018,Buch,ger,9783737371988,Tiere; Rekord,https://cover.ekz.de/9783737371988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194959
2026-07-28,Die Tochter des Präsidenten,Thriller,"Clinton, Bill",2021,Buch,ger,9783749902507,,https://cover.ekz.de/9783749902507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349663
2026-07-28,Was jetzt zählt,Gegen den alltäglichen Rechtsextremismus,"Iro, Wolf",2026,Buch,ger,9783803137746,,https://cover.ekz.de/9783803137746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673846
2026-07-28,Hitlers Imperium,Europa unter der Herrschaft des Nationalsozialismus,"Mazower, Mark",2009,Buch,ger,9783406592713,Besatzungspolitik; Besetzung,https://cover.ekz.de/9783406592713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553414
2026-07-28,Die erste Walpurgisnacht,opus 60 ; [Chorsätze] ; Chorstimme Alt = The first Walpurgis night,"Mendelssohn Bartholdy, Felix",2002,CD,ger,,Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03301908
2026-07-28,How to make a killing,Blu-Ray,"Poelvoorde, Benoît",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669860
2026-07-28,Scary Harry - Von allen guten Geistern verlassen,,"Missler, Robert",2013,CD,,9783833731532,,https://cover.ekz.de/9783833731532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907061
2026-07-28,Der Wanderer,leicht gekürzte Lesung,"D'Andrea, Luca",2019,MP3,ger,9783844531992,,https://cover.ekz.de/9783844531992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277407
2026-07-28,Der Preis unserer Toleranz,warum innere Sicherheit die neue soziale Gerechtigkeit ist,"Emrich, Nickolas",2026,Buch,ger,9783690662789,,https://cover.ekz.de/9783690662789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673751
2026-07-28,Code of silence - Tödliches Schweigen,,"Moore, Kieron",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667700
2026-07-28,Death in Paradise,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119164
2026-07-28,Proof,,,2022,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485662
2026-07-28,Die Hälfte der Erde,ein Planet kämpft um sein Leben,"Wilson, Edward O.",2016,Buch,ger,9783406697852,Naturschutz; Artenreichtum; Gefährdung,https://cover.ekz.de/9783406697852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124918
2026-07-28,Lernwerkstatt Märchen,fächerübergreifende Kopiervorlagen für die 2.-4. Klasse,"Kirschbaum, Klara",2023,Buch,ger,9783403208983,Märchen; Lernwerkstatt; Sachunterricht; Grundschule,https://cover.ekz.de/9783403208983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563548
2026-07-28,Das Geheimnis des alten Theaters,,"Osborne, Mary Pope",2017,CD,ger,9783867423526,,https://cover.ekz.de/9783867423526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172827
2026-07-28,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Martinek, Michael",2013,Buch,ger,9783805911368,Schenkung,https://cover.ekz.de/9783805911368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911870
2026-07-28,Korallenriffe,Lebendige Metropolen im Meer,"van Treeck, Peter",2017,Buch,ger,9783806234800,Korallenriff; Meeresökologie,https://cover.ekz.de/9783806234800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130786
2026-07-28,Dragons - Auf zu neuen Ufern: Die letzte Ruhestätte,Episoden der 5. Staffel ; das Original-Hörspiel zur TV-Serie bei Toggo SuperRTL ; Doppel-CD-Box: Folgen 48 und 49,"Guder, Christoph",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325833
2026-07-28,Early Man - Steinzeit bereit,,"Gregson-Williams, Harry",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229645
2026-07-28,The kingdom,op. 51,"Elgar, Edward",1989,CD,eng,,Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03587007
2026-07-28,"Julia von Tettenborn liest Eva Völler ""Ein Traum vom Glück""",,"Völler, Eva",2020,CD,ger,9783785780862,,https://cover.ekz.de/9783785780862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319358
2026-07-28,Canvas,Thriller,"Poznanski, Ursula",2026,Buch,ger,9783743226203,,https://cover.ekz.de/9783743226203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673767
2026-07-28,Die Schlümpfe und das verlorene Dorf,,Peyo,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156277
2026-07-28,Kitsune,,"Knodt, Lena",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673873
2026-07-28,Süßes oder Saures,Halloween in der Gruselgasse,"Bass, Lance",2026,Buch,ger,9783845870717,,https://cover.ekz.de/9783845870717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671289
2026-07-28,Paranoia,ein Kay-Scarpetta-Roman,"Cornwell, Patricia",2016,Buch,ger,9783455404562,,https://cover.ekz.de/9783455404562.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117926
2026-07-28,Nicked,A Novel,"Anderson, M. T.",2024,E-Book,eng,9780593701614,,https://books.google.com/books/content?id=q57eEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673757
2026-07-28,Conni sagt Stopp!,,"Schneider, Liane",2026,Buch,ger,9783551523600,,https://cover.ekz.de/9783551523600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641263
2026-07-28,Der Tempel der Drachenenergie. Die Riesenkrabbe,,"Seibel, Antje",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582748
2026-07-28,Jeans-Upcycling,28 kreative Nähprojekte für ausgediente Hosen,"Dupuy, Céline",2017,Buch,ger,9783517095370,Jeans; Recycling; Accessoire; Nähen,https://cover.ekz.de/9783517095370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151446
2026-07-28,Die Fälle der Shirley Holmes,,"White, John",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336438
2026-07-28,Spanisch kompakt für Dummies,,"Stein, Gail",2026,Buch,ger,9783527724581,Spanisch,https://cover.ekz.de/9783527724581.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673342
2026-07-28,Gear.Club Unlimited 3,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668660
2026-07-28,Pepino Rettungshörnchen,,"Kramer, Irmgard",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365407
2026-07-28,Calle Malaga,ein Zuhause in Tanger,"Maura, Carmen",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673861
2026-07-28,Das große Förder-Spiele-Buch,,,2013,Buch,ger,9783942976046,Wahrnehmungsförderung; Kinderspiel,https://cover.ekz.de/9783942976046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903896
2026-07-28,Marsupilami,,,2016,Buch,ger,9783551799043,,https://cover.ekz.de/9783551799043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089050
2026-07-28,Die Artus-Sage - Die Ritter der Tafelrunde,Lesung,"Neuschaefer, Katharina",2012,CD,,9783893534166,,https://cover.ekz.de/9783893534166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03811669
2026-07-28,Air America,4K Ultra HD Blu-Ray + Blu-Ray,"Downey, Robert",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669553
2026-07-28,Klarinettenkonzert B-Dur,Klavierauszug = Clarinet concerto in Bb major,"Stamitz, Johann",2021,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656049
2026-07-28,Helmut Zacharias - vom Jazzgeiger zum Weltstar,Dokumente eines Lebens in bewegter Zeit,"Jakubczik, Andreas",2025,Buch,ger,9783962335229,,https://cover.ekz.de/9783962335229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653145
2026-07-28,Just Another Dead Boy,,"McCaughrain, Kelly",2026,E-Book,eng,9781529534924,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673758
2026-07-28,Unter der Mitternachtssonne,Thriller,"Higashino, Keigo",2020,Buch,ger,9783492314985,,https://cover.ekz.de/9783492314985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333784
2026-07-28,Onkel Alwin und das Sams,,"Maar, Paul",2020,CD,ger,9783837311396,,https://cover.ekz.de/9783837311396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294524
2026-07-28,Fallout,,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670183
2026-07-28,Die Fälle der Shirley Holmes,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348602
2026-07-28,Klaviertrio Opus 6, = Piano trio op. 6,"Kisin, Evgenij Igorevič",2023,Noten,zxx,,Trio,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652528
2026-07-28,"Christiane Marx und Sascha Rotermund lesen Poznanski Strobel ""Anonym""",,"Poznanski, Ursula",2016,CD,,9783839815069,,https://cover.ekz.de/9783839815069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117341
2026-07-28,Die sanfte Gleichgültigkeit der Welt,Roman,"Stamm, Peter",2018,Buch,ger,9783103972597,,https://cover.ekz.de/9783103972597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199118
2026-07-28,Die ultimative FRITZ!Box Bibel – das Praxisbuch,,"Gieseke, Wolfram",2022,Buch,ger,9783959825405,Fritz!Box,https://cover.ekz.de/9783959825405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494467
2026-07-28,fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03353002
2026-07-28,Ready or not 2,,"Wood, Elijah",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671225
2026-07-28,Meine ersten Tiere,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590915
2026-07-28,As they made us - Ein Leben lang,,"Bergen, Candice",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568552
2026-07-28,I hate this place,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668662
2026-07-28,La pu la si de mo nu,,"Higashino, Keigo",2017,Buch,chi,9787550293151,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189542
2026-07-28,Das fünfte Glas,,"Vorndran, Helmut",2014,Buch,ger,9783954513116,,https://cover.ekz.de/9783954513116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957311
2026-07-28,Kasperl und das Kugeleis,eine bairische Kasperlkomödie für Kinder,"Parzefall, Josef",2010,CD,ger,9783937563138,,https://cover.ekz.de/9783937563138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03714195
2026-07-28,Beutejagd am Geistersee,,"Vogel, Maja von",2012,CD,,9783803237699,,https://cover.ekz.de/9783803237699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03814273
2026-07-28,Bugs!,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144542
2026-07-28,Die Abenteuer des jungen Lupin,,"Palazzesi, Marta",2026,Buch,ger,9783522188753,,https://cover.ekz.de/9783522188753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673802
2026-07-28,GuG - Grundstücksmarkt und Grundstückswert,"Zeitschrift für Immobilienwirtschaft, Bodenpolitik und Wertermittlung",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673866
2026-07-28,K. O. Götz - Zum 100. Geburtstag,Bestands- und Ausstellungskatalog in den Kunstsammlungen Chemnitz,"Mössinger, Ingrid",2014,Buch,ger,9783954980710,,https://cover.ekz.de/9783954980710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019070
2026-07-28,Eine grössere Welt,,"Sagnier, Ludivine",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322930
2026-07-28,Die drei ??? und die Perlenvögel,,"Francis, H. G.",2005,CD,ger,3865365027,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592772
2026-07-28,The game changers,,"Rutter, Helen",2026,Buch,eng,9780702342745,,https://cover.ekz.de/9780702342745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673810
2026-07-28,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Chiusi, Tiziana J.",2021,Buch,ger,9783805913157,Schenkung,https://cover.ekz.de/9783805913157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352058
2026-07-28,Pillion,,"Hodge, Douglas",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669898
2026-07-28,Vulkane in Deutschland,,"Hofbauer, Gottfried",2016,Buch,ger,9783534268245,Vulkanismus,https://cover.ekz.de/9783534268245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105690
2026-07-28,Bobbelicious,"Kleidung, Tücher und mehr mit Farbverlaufsgarnen häkeln","Gradt, Katja",2018,Buch,ger,9783863559694,Kleidung; Accessoire; Häkeln,https://cover.ekz.de/9783863559694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209752
2026-07-28,Moderne Klassiker als HörAbenteuer,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03174376
2026-07-28,Bitterherz,Thriller,"Bjørk, Samuel",2019,Buch,ger,9783442482276,,https://cover.ekz.de/9783442482276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267891
2026-07-28,Ein Fall für TKKG - Der unsichtbare Dieb,,"Kaven, Wolfgang",2013,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03929040
2026-07-28,L' Arlésienne,drame en trois actes,"Bizet, Georges",2005,Noten,,,Schauspielmusik; Arles <Motiv>; Schauspielmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03593560
2026-07-28,Des anderen Feind,historischer Kriminalroman,"Perry, Anne",2018,Buch,ger,9783442487035,,https://cover.ekz.de/9783442487035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208964
2026-07-28,Schiffe,vom Einbaum zum Ozeanriesen,"Finan, Karin",2013,Buch,ger,9783788620486,Schiff,https://cover.ekz.de/9783788620486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907273
2026-07-28,Musik,Wunderwelt der Töne,"Traiger, Laurence",2016,Buch,ger,9783788620691,Musik,https://cover.ekz.de/9783788620691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907426
2026-07-28,Eine von uns,Roman,"Cummings, Harriet",2017,Buch,ger,9783552063358,,https://cover.ekz.de/9783552063358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161865
2026-07-28,Gedenken neu denken,wie sich unser Erinnern an den Holocaust verändern muss,"Siegert, Susanne",2025,Buch,ger,9783492065450,Vergangenheitsbewältigung; Nationalsozialismus,https://cover.ekz.de/9783492065450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647649
