datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-02,Die Wahrheit über das Lügen,zehn Geschichten,"Wells, Benedict",2018,CD,ger,9783257803983,,https://cover.ekz.de/9783257803983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226441
2026-09-02,Der kugelsichere Prediger,als Seelsorger an der Ukrainefront,"Weber, Manuel",2026,Buch,ger,9783765533778,Russisch-Ukrainischer Krieg; Seelsorger; Evangelikale Bewegung; Militärseelsorge; Russisch-Ukrainischer Krieg,https://cover.ekz.de/9783765533778.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676511
2026-09-02,"Mission impossible 7 - Dead reckoning, Teil eins",,"Cruise, Tom",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564796
2026-09-02,Zwei Hexen und ein Zauberfunke,,"Valente, Dominique",2026,Buch,ger,9783737375481,,https://cover.ekz.de/9783737375481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673291
2026-09-02,Nebenan,,"Kehlmann, Daniel",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486127
2026-09-02,Harry Potter and the Deathly Hallows,,"Rowling, J. K.",2014,Buch,eng,9781408855713,,https://cover.ekz.de/9781408855713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037190
2026-09-02,Kleine Helden - grosse Filme,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562086
2026-09-02,Die Marmeladen-Bibel,270 verführerische Rezepte von Christine Ferber,"Ferber, Christine",2021,Buch,ger,9783959615297,Marmelade,https://cover.ekz.de/9783959615297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338872
2026-09-02,Die Totengräber-Serie,,"Pötzsch, Oliver",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350013
2026-09-02,Vivo - Voller Leben,,"DeMicco, Kirk",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564229
2026-09-02,"100 Forscher, die die Welt verändert haben",,"Mills, Andrea",2018,Buch,ger,9783831035595,Erfinder,https://cover.ekz.de/9783831035595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237844
2026-09-02,Ach was?,witzige Strategien gegen Seitenhiebe und andere Bissigkeiten,"Berckhan, Barbara",2017,Buch,ger,9783466346653,Schlagfertigkeit; Kommunikationstraining,https://cover.ekz.de/9783466346653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203348
2026-09-02,Monsieur Claude 2,immer für eine Überraschung gut,"Clavier, Christian",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272153
2026-09-02,Langenscheidts Sprachführer,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03188690
2026-09-02,Michel-Europa-Katalog,,,2024,Buch,ger,9783954024827,,https://cover.ekz.de/9783954024827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611865
2026-09-02,Lies und erlebe,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239209
2026-09-02,Holztiere in Aktion,niedliche Tierszenen für drinnen und draußen,"Täubner, Armin",2018,Buch,ger,9783772443527,Tiere <Motiv>; Holzarbeit,https://cover.ekz.de/9783772443527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198209
2026-09-02,Mord in Yellowstone City,,"Byrne, Gabriel",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494645
2026-09-02,Downton Abbey,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949595
2026-09-02,Ne harika bir gün!,,"Demirbilek, Esra Ilter",2023,Buch,tur,9786254296048,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584815
2026-09-02,"Oh wei, ein Drachenei",ein interaktives Bilderbuch,"Iland-Olschewski, Barbara",2023,Buch,ger,9783845850207,,https://cover.ekz.de/9783845850207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533585
2026-09-02,Brandmauer,wie umgehen mit der AfD?,"Aust, Stefan",2026,Buch,ger,9783451038976,,https://cover.ekz.de/9783451038976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675878
2026-09-02,Hooky,,,2025,Buch,ger,9783743217751,,https://cover.ekz.de/9783743217751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625218
2026-09-02,Elif üzgün,,"Schneider, Liane",2023,Buch,tur,9786254295966,,https://cover.ekz.de/9786254295966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584887
2026-09-02,Latte Igel und der magische Wasserstein,,"Lybeck, Sebastian",2019,CD,ger,9783745601824,,https://cover.ekz.de/9783745601824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293186
2026-09-02,Natürlich ist Lotta ein fröhliches Kind,,"Lindgren, Astrid",2019,Buch,ger,9783789168024,,https://cover.ekz.de/9783789168024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289101
