id,created,datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
AK4678640,2026-09-16,2026-09-16,Kamishibai - Tiere und Pflanzen in der Wiese,Sachwissen : [Bildkartenset],"Stöckl, Katharina",2021,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678640
AK4678642,2026-09-16,2026-09-16,"Kamishibai - Huhn, Schwein und Kuh",Tiere auf dem Bauernhof : [Bildkartenset],"Lehner, Monika",2021,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678642
AK4678656,2026-09-16,2026-09-16,Kamishibai - Wie die Kartoffel keimt und wächst,Sachgeschichten : [Bildkartenset],"Boetius, Jeanette",2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678656
AK4678663,2026-09-16,2026-09-16,"My sister, the freak",,"Jones, Dani",2026,Buch,eng,9780063343269,,https://cover.ekz.de/9780063343269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678663
AK4678665,2026-09-16,2026-09-16,Ich find' Schlager toll - Herbst/Winter 2026/27,,,2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678665
AK4678668,2026-09-16,2026-09-16,Geniale Geschwister,"Elisabeth und Friedrich Nietzsche, Gertrude und Leo Stein, Ana María und Salvador Dalí, Erika und Klaus Mann","Salber, Linde",2008,Buch,ger,9783492252942,,https://cover.ekz.de/9783492252942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678668
AK4678673,2026-09-16,2026-09-16,The wild ones,,"Cole, Steve",2026,Buch,eng,9780702349157,,https://cover.ekz.de/9780702349157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678673
AK4678674,2026-09-16,2026-09-16,Frühlings Erwachen,,"Wedekind, Frank",2023,Buch,ger,9783141200423,,https://cover.ekz.de/9783141200423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678674
AK4678690,2026-09-16,2026-09-16,¿Por qué soñamos?,,"Pintadera, Fran",2026,Buch,spa,9788418972980,,https://books.google.com/books/content?id=ahzv0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678690
AK4678691,2026-09-16,2026-09-16,Colleción Akialbum,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678691
AK4678693,2026-09-16,2026-09-16,volk krimi,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678693
AK4678697,2026-09-16,2026-09-16,Misión biblioteca,,"Haba, Elena",2026,Buch,spa,9791388030000,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678697
AK4678698,2026-09-16,2026-09-16,Seek immediate shelter,,"Yu, Vincent",2026,Buch,eng,9780715656334,,https://books.google.com/books/content?id=HkbH0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678698
AK4678699,2026-09-16,2026-09-16,You'll love it here,a novel,"Sue, Natalie",2026,Buch,eng,9780063320437,,https://cover.ekz.de/9780063320437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678699
AK4678700,2026-09-16,2026-09-16,Das kleine WIR feiert Geburtstag,,"Kunkel, Daniela",2026,Buch,ger,9783551691446,,https://cover.ekz.de/9783551691446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678700
AK4678701,2026-09-16,2026-09-16,The never world,,"Barry, Sebastian",2026,Buch,eng,9780571378456,,https://cover.ekz.de/9780571378456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678701
AK4678702,2026-09-16,2026-09-16,Switzy,,"Cline, Emma",2026,Buch,eng,9781784746650,,https://cover.ekz.de/9781784746650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678702
AK4678703,2026-09-16,2026-09-16,Exit party,,"Mandel, Emily St. John",2026,Buch,eng,9781035081295,,https://cover.ekz.de/9781035081295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678703
AK4678704,2026-09-16,2026-09-16,Taipei story,,"Kuang, R. F.",2026,Buch,eng,9780008702564,,https://cover.ekz.de/9780008702564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678704
AK4678708,2026-09-16,2026-09-16,DelikatEssen,Ausgehen in München,,2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678708
AK4678710,2026-09-16,2026-09-16,Love unlocked,,"Ahern, Cecelia",2026,Buch,eng,9780008608156,,https://cover.ekz.de/9780008608156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678710
AK4678714,2026-09-16,2026-09-16,The wild beneath,a novel,"Anderson, Kelly",2026,Buch,eng,9783426575444,,https://cover.ekz.de/9783426575444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678714
AK4678720,2026-09-16,2026-09-16,Not a word,,"Barclay, Linwood",2026,Buch,eng,9780008555788,,https://cover.ekz.de/9780008555788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678720
AK4678721,2026-09-16,2026-09-16,Our noble selves,,"Atkinson, Kate",2026,Buch,eng,9781529937831,,https://cover.ekz.de/9781529937831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678721
