datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-29,Szenen keiner Ehe,,"Kroetz-Relin, Marie Theres",2023,Buch,ger,9783423283748,"Kroetz, Franz Xaver",https://cover.ekz.de/9783423283748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546702
2026-07-29,Mein Bildermaus-Memo - Anlaute,,"Voigt, Silke",2017,Brettspiel,ger,9783785587478,,https://cover.ekz.de/9783785587478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157721
2026-07-29,Die Laser-Falle,,"Pfeiffer, Boris",2017,Buch,ger,9783440154342,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166426
2026-07-29,Avatar The Last Airbender : Quest for Balance,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561617
2026-07-29,"Nick, Lotta und die Mutkastanie",,"Fischer-Hunold, Alexandra",2016,Buch,ger,9783737332767,,https://cover.ekz.de/9783737332767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116124
2026-07-29,Marx. Der Unvollendete,,"Neffe, Jürgen",2017,Buch,ger,9783570102732,,https://cover.ekz.de/9783570102732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157166
2026-07-29,Brunnenstraße,Roman,"Sawatzki, Andrea",2022,Buch,ger,9783492070539,,https://cover.ekz.de/9783492070539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371533
2026-07-29,Arno Fischer,"Fotografie ; [eine Ausstellung des Institut für Auslandsbeziehungen e.V. (IFA), Stuttgart]","Martin, Thomas",2009,Buch,ger,9783775725484,"Fischer, Arno <Photograph>; Dokumentarfotografie; Großstadt; Bevölkerung; Ausstellung 2009",https://cover.ekz.de/9783775725484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03599727
2026-07-29,Hexe Lilli,,,2015,Buch,ger,9783401069531,Mädchen; Hexe; Drache; Kinderbuch,https://cover.ekz.de/9783401069531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018578
2026-07-29,Steine wie Seelen,der alte jüdische Friedhof Krefeld ; Grabmale und Inschriften ; [eine Veröffentlichung des Salomon-Ludwig-Steinheim-Instituts für Deutsch-Jüdische Geschichte],"Brocke, Michael",,Buch,ger,3980651789,,https://books.google.com/books/content?id=LZ0VAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03329371
2026-07-29,Duell der Streiche,wird Tessa erwischt? Du entscheidest!,"Büntner, Christoph",2026,Buch,ger,9783960965893,,https://cover.ekz.de/9783960965893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661255
2026-07-29,Soziale Arbeit als Handlungswissenschaft,auf dem Weg zu kritischer Professionalität,"Staub-Bernasconi, Silvia",2017,Buch,ger,9783825247935,Sozialarbeit; Handlungstheorie,https://cover.ekz.de/9783825247935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189652
2026-07-29,Wer möchte schon ein Einhorn sein?,,"Schreiber, Chantal",2019,Buch,ger,9783770700837,,https://cover.ekz.de/9783770700837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279819
2026-07-29,Deutsch üben - Hören & Sprechen B2,Niveau B2 : mit MP3-CD,"Betz, Julika",2017,Medienkombination,ger,9783196374933,Deutsch; Fremdsprache; Hörverstehen; Deutsch; Fremdsprache; Hörverstehen; Konversation,https://cover.ekz.de/9783196374933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164804
2026-07-29,Traumabewältigung,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379231
2026-07-29,Auf falscher Fährte,,"Ardagh, Philip",2020,Buch,ger,9783505142864,,https://cover.ekz.de/9783505142864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311810
2026-07-29,Wind breaker,,"Nii, Satoru",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614504
2026-07-29,Die Hamburger Alsterschwäne,wir sind etwas ganz Besonderes!,"Margil, Irene",2022,Buch,ger,9783804215634,Schwan,https://cover.ekz.de/9783804215634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530903
2026-07-29,Alpen Kochbuch,Gerichte und Geschichten von Europas Gipfeln,"Erickson, Meredith",2020,Buch,ger,9783791386560,,https://cover.ekz.de/9783791386560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310409
2026-07-29,Kinder unserer Welt,12 Kinder stellen sich in ihrer Landessprache vor,"Schultze, Miriam",2018,Buch,ger,9783649626312,Geografie; Volkskunde; Ethnologie,https://cover.ekz.de/9783649626312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228198
2026-07-29,Die Erdmännchen sind los!,,"Gerhardt, Sven",2020,Buch,ger,9783570177372,,https://cover.ekz.de/9783570177372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303214
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1970,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150318
2026-07-29,Mietrecht von A-Z,101 Fragen und Antworten für Mieter und Vermieter,"Stürzer, Rudolf",2019,Buch,ger,9783648126400,Mietrecht,https://cover.ekz.de/9783648126400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257333
2026-07-29,Über 150 optische Täuschungen,,"Sarcone, Gianni A.",2020,Buch,ger,9783845834955,Optische Täuschung,https://cover.ekz.de/9783845834955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296950
2026-07-29,Die romantischen Tragödien eines Drama Kings,Glee meets Heartstopper: das queere Jugendbuch-Debüt des Jahres von Comedy-Talent Harry Trevaldwyn | LGBTQ+ RomCom auf der Theaterbühne,"Trevaldwyn, Harry",2026,E-Audio,ger,9783365010532,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663816
2026-07-29,Politische Studien,Zweimonatszeitschrift für Politik und Zeitgeschehen,"Apelt, Willibald",,Buch,ger,,Politik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00059670
2026-07-29,Ab ins Meer,auf der Suche nach der verlorenen Perle,"Lu, Thom",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954485
2026-07-29,Kohlhammer-Urban-Taschenbücher,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00002106
2026-07-29,"Exotische Welten, europäische Phantasien","[Ausstellung des Instituts für Auslandsbeziehungen und des Württembergischen Kunstvereins im Kunstgebäude am Schloßplatz, 2. September bis 29. November 1987 in Verb. mit der Ausstellung ""Zeichnungen und Druckgraphik vom 16. bis 19. Jahrhundert"" in der Graphischen Sammlung der Staatsgalerie Stuttgart vom 2. September - 8. November 1987] / [Initiator, Katalogred.: Hermann Pollig, Susanne Schlichtenmayer, ...]","Pollig, Hermann",1987,Buch,ger,3922608655,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02831488
2026-07-29,Ich war's nicht!,[ein Comic-Roman],"Kinney, Jeff",2010,Buch,ger,9783833936357,,https://cover.ekz.de/9783833936357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03862955
2026-07-29,Das Dorf,,"Olsberg, Karl",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058320
2026-07-29,Das erstaunliche Leben des Walter Mitty,,"Dryburgh, Stuart",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948514
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1984,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02633981
2026-07-29,Bayern,,"Breuer, Petra",2018,Buch,ger,9783867609272,Landeskunde,https://cover.ekz.de/9783867609272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210175
2026-07-29,Paule und seine Fußballfreunde - Zweikampf um den Ball,,"Wolke, Rainer",2016,Buch,ger,9783129494011,,https://cover.ekz.de/9783129494011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093543
2026-07-29,Sturm auf die Biberburg,,"Hula, Saskia",2018,Buch,ger,9783851978858,,https://cover.ekz.de/9783851978858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240093
2026-07-29,Piano trios 1 & 3,,"Rheinberger, Joseph",1991,CD,,,Trio,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00019078
2026-07-29,Der Grüffelo,Text zum Einblenden + Tonspur,"Scheffler, Axel",2014,DVD,ger,9783407727046,,https://cover.ekz.de/9783407727046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194766
2026-07-29,Adele möchte die Welt umarmen,,"Bohlmann, Sabine",2019,Buch,ger,9783743202962,,https://cover.ekz.de/9783743202962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269288
2026-07-29,Sternenschweif,[Erstleser],"Chapman, Linda",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388031
2026-07-29,Ich lebe weiter selbstbestimmt!,für einen mutigen Umgang mit dem eigenen Alter,"Vogel, Liselotte",2009,Buch,ger,9783771644154,Alter; Lebensführung; Alter; Lebensplan; Lebensführung; Alter; Wohnform,https://cover.ekz.de/9783771644154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03578099
2026-07-29,Fit in 30 Tagen Französisch,"der Sprachkurs in täglichen Lernportionen - mit Buch, persönlichem Lernplaner und 3 CDs : Niveau A1 - A2","Schmaus, Fabienne",2021,Medienkombination,fre,9783125634886,Französisch,https://cover.ekz.de/9783125634886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350201
2026-07-29,Kurt,,"Schreiber, Chantal",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322499
2026-07-29,Hexe Lilli bei den Piraten,,Knister,2014,Buch,ger,9783401069401,,https://cover.ekz.de/9783401069401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000354
2026-07-29,Wissenschaftliche Dokumentationsreihe der Hanns-Seidel-Stiftung e.V.,,"Fink, Willibald",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00091983
2026-07-29,"Geld, Macht, Verbrechen","von Finanzskandalen, Wirtschaftskriminellen und Geheimagenten","De Masi, Fabio",2026,Buch,ger,9783498005436,Wirtschaftskriminalität; Steuerhinterziehung,https://cover.ekz.de/9783498005436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673407
2026-07-29,MARVEL : das große Marvel-Lexikon,alles über die wichtigsten Helden und Heldinnen im Marvel-Universum,,2023,Buch,ger,9783845124018,Comic; Figur,https://cover.ekz.de/9783845124018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556173
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1983,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02964923
2026-07-29,Reise ins vergessene Tal,,"Olsberg, Karl",2025,Buch,ger,9783743220621,,https://cover.ekz.de/9783743220621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658413
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1969,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150319
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1967,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150327
2026-07-29,Ein hundsgemeiner Polizist,,"Sparring, Anders",2020,Buch,ger,9783446268197,,https://cover.ekz.de/9783446268197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316306
2026-07-29,Das Kinder Architektur Buch - 3 Museen in München,,"Hartig, Kerstin",2017,Buch,ger,9783937600222,Städtische Galerie im Lenbachhaus/Kunstbau; Museumsbau,https://cover.ekz.de/9783937600222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147746
2026-07-29,"Selbstlos: Die Zweifel der modernen Mütter, die alles geben und sich selbst dabei verlieren",,"Schröder, Sina",2023,Buch,ger,9783745918540,Mutter; Lebensführung; Mutterrolle,https://cover.ekz.de/9783745918540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562772
2026-07-29,Super lesbar,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300455
2026-07-29,"13 Maler, die du kennen solltest",,"Heine, Florian",2012,Buch,ger,9783791370637,Maler,https://cover.ekz.de/9783791370637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803696
2026-07-29,Mit Ernährung heilen,besser essen : einfach fasten : länger leben : neuestes Wissen aus Forschung und Praxis,"Michalsen, Andreas",2019,Buch,ger,9783458177906,Gesunde Ernährung; Fasten,https://cover.ekz.de/9783458177906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251201
2026-07-29,Dänisch - Wort für Wort,,"Hoffmann, Roland",2024,Buch,dan,9783831765881,Dänisch,https://cover.ekz.de/9783831765881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596510
2026-07-29,Die Tierwandler,[Erstlesebuch für 1. & 2. Klasse],"Baumbach, Martina",2024,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570298
2026-07-29,Colorful Mandala – Mandalas malen,träumerische Bilder in Acryl Schritt für Schritt,"Hoffmann, Kathleen",2021,Buch,ger,9783745907131,Mandala; Acrylmalerei,https://cover.ekz.de/9783745907131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377724
2026-07-29,Painting 2.0 - Malerei im Informationszeitalter,"Geste und Spektakel - Exzentrische Figuration - Soziale Netzwerke ; [anlässlich der Ausstellung ..., Museum Brandhorst, München, 14. November 2015 bis 30. April 2016 ; mumok - Museum moderner Kunst, Wien, 4. Juni bis 6. November 2016]","Hochdörfer, Achim",2015,Buch,ger,9783791354927,Malerei,https://cover.ekz.de/9783791354927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092156
2026-07-29,So geht Politik!,"Deutschland, Europa und die Welt - und Du mittendrin!","Peters, Benedikt",2020,Buch,ger,9783817424917,Politik,https://cover.ekz.de/9783817424917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330878
2026-07-29,Frühe Bindung,Entstehung und Entwicklung,"Klann-Delius, Gisela",2022,Buch,ger,9783497031474,Kind; Affektive Bindung; Eltern; Entwicklungspsychologie; Bindungstheorie <Psychologie>; Kleinkind; Affektive Bindung; Entwicklung,https://cover.ekz.de/9783497031474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493002
2026-07-29,Riese Rick macht sich schick,,"Scheffler, Axel",2017,Buch,ger,9783407793744,Riese; Kleidung; Hilfsbereitschaft; Tiere,https://cover.ekz.de/9783407793744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188648
2026-07-29,Knack,"Das Abenteuer wartet! - Nimm Teile auf, um groß zu werden und Kobolde zu bekämpfen! - Enthülle die Wahrheit hinter den Relikten! - Für 2-Spieler-Action kann ein Freund ins Spiel einsteigen!",,2013,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03927911
2026-07-29,Love-Vegas-Saga,,"Lee, Geneva",,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200653
2026-07-29,Potion Permit,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590661
2026-07-29,Bloß keine Bücher!,,"Schumacher, Jens",2024,Buch,ger,9783845854878,,https://cover.ekz.de/9783845854878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588732
2026-07-29,Wallerstein,"das schwäbische Mannheim ; Text- und Bilddokumente zur Geschichte der Wallersteiner Hofkapelle (1745 - 1825) ; [Begleitband zur Ausstellung der Universitätsbibliothek Augsburg, Wallerstein, Neues Schloß, 1. Juni - 9. Juli 2000]","Grünsteudel, Günther",2000,Buch,ger,3923373430,Ausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00304674
2026-07-29,Not working,,"Owens, Lisa",2016,Buch,eng,9781509806553,,https://cover.ekz.de/9781509806553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095839
2026-07-29,Minecraft - Erste Leseabenteuer,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384643
2026-07-29,Pog and Pickle's great escape,,"Montgomery, Ross",2026,Buch,eng,9781529523058,,https://cover.ekz.de/9781529523058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673909
2026-07-29,Pokemon - Feuer und Flammen,,,2023,Buch,ger,9783845124049,,https://cover.ekz.de/9783845124049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555911
2026-07-29,Art of Domino Pyttel 2014-2018,,"Pyttel, Domino",2018,Buch,ger,9783945337158,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253604
2026-07-29,Ostwind,,THiLO,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264758
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1978,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02162419
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1957,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150340
2026-07-29,Der verzauberte Esel,,"Mayer, Gina",2019,Buch,ger,9783473361366,,https://cover.ekz.de/9783473361366.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294458
2026-07-29,Sea Detective,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135936
2026-07-29,Ein Tag im Sommer,Roman,"Carr, James Lloyd",2018,Buch,ger,9783832198893,,https://cover.ekz.de/9783832198893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211037
2026-07-29,"Systemtheorie, soziale Probleme und soziale Arbeit: lokal, national, international oder: vom Ende der Bescheidenheit",,"Staub-Bernasconi, Silvia",1995,Buch,ger,3258050058,Sozialarbeit; Theorie; Sozialarbeit; Handlungstheorie; Ganzheitliches Denken,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00061083
2026-07-29,Grand Budapest Hotel,,"Abraham, F. Murray",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963417
2026-07-29,"Trio (No. 2) für Pianoforte, Violine und Violoncell",op. 112,"Rheinberger, Joseph",1930,Noten,,,Trio,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00146852
2026-07-29,Zwillinge im Doppelpass,Ulf und Kathi im Fußballfieber,"Schirneck, Hubert",2021,Buch,ger,9783833743047,,https://cover.ekz.de/9783833743047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350947
2026-07-29,Amtsblatt der Landeshauptstadt München,,,2019,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345525
2026-07-29,Swing time,Roman,"Smith, Zadie",2017,Buch,ger,9783462049473,,https://cover.ekz.de/9783462049473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164413
2026-07-29,Josef Müller,"der erste Vorsitzende der CSU ; zum 100. Geburtstag ; ""Politik für eine neue Zeit""","Höpfinger, Renate",1998,Buch,ger,3928561723,"Müller, Josef <Politiker>",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00190310
2026-07-29,Amtsblatt der Landeshauptstadt München,,,2004,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03261573
2026-07-29,Petronella Apfelmus : Hörspiele zur TV-Serie,,"Neudert, Cornelia",2020,CD,ger,9783785782392,,https://cover.ekz.de/9783785782392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330776
2026-07-29,Wer wir sind,"die Erfahrung, ostdeutsch zu sein","Engler, Wolfgang",2018,Buch,ger,9783351037345,Sozialer Wandel; Befindlichkeit; Mentalität,https://cover.ekz.de/9783351037345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238529
2026-07-29,Die kleine Spinne Widerlich - Wundervolle Winterzeit,,"Amft, Diana",2018,Buch,ger,9783833905612,,https://cover.ekz.de/9783833905612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217194
2026-07-29,Adieu Elternhaus,"Elternhaus auflösen – sortieren, wertschätzen, loslassen","Erdmann, Christina",2023,Buch,ger,9783499013171,Erwachsenes Kind; Eltern; Ablösung; Eltern; Erwachsenes Kind; Haushalt; Auflösung; Trauerarbeit,https://cover.ekz.de/9783499013171.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561464
2026-07-29,Amtsblatt der Landeshauptstadt München,,,2014,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04060131
2026-07-29,Die Star Academy,,"Büntner, Christoph",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632474
2026-07-29,Ein Fall für Kwiatkowski,,,2011,Buch,ger,9783401099019,,https://cover.ekz.de/9783401099019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930755
2026-07-29,111 Wiener Orte und ihre Legenden,,"Reyer, Sophie",2026,Buch,ger,9783740829964,Legende,https://cover.ekz.de/9783740829964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673888
2026-07-29,Babel,,"Wierstra, Arnoud",2017,Buch,ger,9783946593218,"Bruegel, Pieter <de Oudere> / ¬Der¬ Turmbau zu Babel",https://cover.ekz.de/9783946593218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173065
2026-07-29,Ein Huhn in geheimer Mission,,"Heger, Ann-Katrin",2020,Buch,ger,9783743201682,,https://cover.ekz.de/9783743201682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299578
2026-07-29,12 years a slave,,"Zimmer, Hans",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949577
2026-07-29,Heinrich Kaminski,,"Kaminski, Heinrich",1988,CC,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00324791
2026-07-29,Familienrecht heute,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672518
2026-07-29,Kinder lernen Musikinstrumente kennen,"Klasse 3, 4 : Kopiervorlagen inklusive interaktiver Übungen, Audio- und Video-Dateien","Lochner, Sylvia",2025,Buch,ger,9783834669070,Musikinstrument; Musikerziehung; Grundschule,https://cover.ekz.de/9783834669070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659103
2026-07-29,Die kleine Hexe,,"Preußler, Otfried",2022,Buch,ger,9783522185943,,https://cover.ekz.de/9783522185943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374309
2026-07-29,Dafür musst du sterben,Thriller,"Bush, Nancy",2017,Buch,ger,9783426520611,,https://cover.ekz.de/9783426520611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172492
