datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-11,Disney: Die Eiskönigin II - Filmklassiker Premium,,"Francis, Suzanne",2019,Buch,ger,9783551280312,,https://cover.ekz.de/9783551280312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289629
2026-08-11,Der kleine Drache Kokosnuss - das große Fühlbuch,,"Siegner, Ingo",2016,Buch,ger,9783570173497,Drache; Tastwahrnehmung,https://cover.ekz.de/9783570173497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130446
2026-08-11,Lost Lambs,,"Cash, Madeline",2026,E-Book,eng,9781529946147,,https://books.google.com/books/content?id=hK9bEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674276
2026-08-11,"Schau dir an, was Lieselotte kann!",,"Steffensmeier, Alexander",2015,Buch,ger,9783737351454,,https://cover.ekz.de/9783737351454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004740
2026-08-11,Blumen im Kopf,Opa Günther pflanzt gute Gedanken,"Schuhböck, Barbara",2022,Buch,ger,9783985951475,,https://cover.ekz.de/9783985951475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536338
2026-08-11,"Das kann ich! Richtig schreiben, 4. Klasse",,"Helmchen, Sabine",2012,Buch,ger,9783788625979,Deutsch; Rechtschreibung; Schuljahr 4,https://cover.ekz.de/9783788625979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03833292
2026-08-11,Hexe Lillis lustigste Witze für Erstleser,mit Silbentrennung,Knister,2020,Buch,ger,9783401716633,Mädchen; Hexe; Witz; Anthologie; Kinderbuch,https://cover.ekz.de/9783401716633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312184
2026-08-11,Großer kleiner Tiger,,"Birck, Jan",2017,Buch,ger,9783473436293,,https://cover.ekz.de/9783473436293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134661
2026-08-11,Einfach lesen lernen,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530616
2026-08-11,MicroMacro: Crime City,,"Sich, Johannes",2020,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352474
2026-08-11,Deutsches Steuerrecht,"DStR ; Wochenschrift & umfassende Datenbank für Steuerberater ; Steuerrecht, Wirtschaftsrecht, Betriebswirtschaft, Beruf",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675107
2026-08-11,Philosophieren mit Kindern,,,2021,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349844
2026-08-11,Quellen und Forschungen zur Geschichte der Stadt München,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00107283
2026-08-11,Mücken Drücken,ein Hauen und Stechen,"Knizia, Reiner",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674580
2026-08-11,"Duden, Überprüfe dein Wissen",Grundschule,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03762739
2026-08-11,"Ihre Rechte gegenüber Ärzten, Kliniken, Apotheken und Krankenkassen",Patientenrechte von A-Z,"Marburger, Horst",2019,Buch,ger,9783802941078,Patient; Recht,https://cover.ekz.de/9783802941078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281426
2026-08-11,LEGO Friends - unsere liebsten Tiere,,"Stock, Lisa",2016,Buch,ger,9783831029242,Haustiere,https://cover.ekz.de/9783831029242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087062
2026-08-11,"Der kleine Siebenschläfer: Meine Geschichten zum Kuscheln, Trösten, Liebhaben",,"Bohlmann, Sabine",2025,Buch,ger,9783522460774,,https://cover.ekz.de/9783522460774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620959
2026-08-11,Der Preis unserer Toleranz,warum innere Sicherheit die neue soziale Gerechtigkeit ist,"Emrich, Nickolas",2026,Buch,ger,9783690662789,Innere Sicherheit,https://cover.ekz.de/9783690662789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673751
2026-08-11,MARVEL spannende Leseabenteuer,mit 3 Geschichten!,,2024,Buch,ger,9783845126814,,https://cover.ekz.de/9783845126814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589418
2026-08-11,Im Schatten das Licht,,"Moyes, Jojo",2017,Buch,ger,9783499267352,,https://cover.ekz.de/9783499267352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131678
2026-08-11,"Kompetenzen Mathematik - Größen und Messen, Daten, Häufigkeiten und Wahrscheinlichkeiten",1./2. Klasse,"Andresen, Sabrina",2019,Buch,ger,9783849033279,Mathematik; Schuljahr 1-2,https://cover.ekz.de/9783849033279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290625
2026-08-11,Kommunikation & Recht,K & R,,2022,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586636
2026-08-11,Die sieben Mythen des Alterns,was wir von der psychologischen Forschung lernen können,"Ristl, Christina",2026,Buch,ger,9783456862934,Alterspsychologie,https://cover.ekz.de/9783456862934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674708
2026-08-11,Der kleine Bär geht aufs Töpfchen,drücke den knopf und höre die töne,"Reid, Camilla",2019,Buch,ger,9783743204188,,https://cover.ekz.de/9783743204188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267375
2026-08-11,Meine türkische Küche,,"Güngörmüş, Ali",2016,Buch,ger,9783831027866,,https://cover.ekz.de/9783831027866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077760
2026-08-11,Wenn 10 kleine Burggespenster träumen ...,,"Göhlich, Susanne",2019,Buch,ger,9783280035917,,https://cover.ekz.de/9783280035917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249046
2026-08-11,Fachkarrieren strategisch gestalten: Die Alternative zur Führungslaufbahn,Expertinnen und Experten gezielt fördern und binden,"Bergdolt, Regina",2026,Buch,ger,9783111709697,Berufserfolg; Karriere,https://cover.ekz.de/9783111709697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673552
2026-08-11,"Handbuch Musikvermittlung - Studium, Lehre, Berufspraxis",,"Petri-Preis, Axel",2023,Buch,ger,9783837662610,Musikvermittlung; Musikerziehung; Musikvermittlung,https://cover.ekz.de/9783837662610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619993
2026-08-11,Jim Knopf und Lukas der Lokomotivführer - Neue gesammelte Abenteuer,[4 Bilderbücher im Sammelband],"Dölling, Beate",2016,Buch,ger,9783522458290,,https://cover.ekz.de/9783522458290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124272
2026-08-11,The great wall 2D & 3D,Blu-Ray,"Zhang, Yimou",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157893
2026-08-11,Museums-Bausteine,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00043693
2026-08-11,55 Gute-Laune-Spiele für Schlecht-Wetter-Tage,Die besten Drinnenspiele für die Kita,,2018,Buch,ger,9783960460565,Kinderspiel; Kindergarten,https://cover.ekz.de/9783960460565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226859
2026-08-11,ZDF-WISO,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149390
2026-08-11,Intensiv,aufgenommen am 16.12.2019 in Niedernhausen,"Ceylan, Bülent",2020,CD,ger,9783837153712,,https://cover.ekz.de/9783837153712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312321
2026-08-11,Top oder Flop!,,"Auer, Margit",2015,CD,ger,9783867425537,,https://cover.ekz.de/9783867425537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064955
2026-08-11,Kommunikation & Recht,K & R,,2006,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03387803
2026-08-11,"Paris, ein Fest fürs Leben",die Urfassung = A moveable feast,"Hemingway, Ernest",2011,Buch,ger,9783498030087,,https://cover.ekz.de/9783498030087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03759337
2026-08-11,Scharfschütze,Thriller,"Kärger, Walter Christian",2019,Buch,ger,9783328103103,,https://cover.ekz.de/9783328103103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275224
2026-08-11,Aufsatz 4. Klasse,"Wissen, Üben, Testen","Holzwarth-Raether, Ulrike",2013,Buch,ger,9783411741809,Aufsatz; Deutschunterricht; Schuljahr 4,https://cover.ekz.de/9783411741809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907957
2026-08-11,"Alfonso, der Meisterdieb",9 geniale Gaunereien und ein fataler Fehler,"Schwarz, Thies",2013,Buch,ger,9783939435815,,https://cover.ekz.de/9783939435815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914503
2026-08-11,Rundbrief,,,2000,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03216739
2026-08-11,Ab morgen wird alles anders,Erzählungen,"Gavalda, Anna",2017,Buch,ger,9783446250499,,https://cover.ekz.de/9783446250499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132284
2026-08-11,Gefürchtet,Thriller,"Koontz, Dean R.",2020,Buch,ger,9783959673723,,https://cover.ekz.de/9783959673723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293341
2026-08-11,Elternunterhalt,wenn Eltern teuer werden,"Wabbel, Jürgen",2017,Buch,ger,9783406715228,Sozialhilfeempfänger; Eltern; Sozialhilfeträger; Regress; Eltern; Sozialhilfeempfänger; Kind; Unterhaltspflicht,https://cover.ekz.de/9783406715228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190980
2026-08-11,Ungeduld des Herzens,Roman,"Zweig, Stefan",2013,Buch,ger,9783458359036,Weibliche Körperbehinderte; Liebesbeziehung; Offizier,https://cover.ekz.de/9783458359036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03989971
2026-08-11,Das Grundschulwörterbuch - Fremde Wörter,was sie bedeuten und woher sie kommen,"Holzwarth-Raether, Ulrike",2012,Buch,ger,9783411741915,Deutsch; Fremdwort,https://cover.ekz.de/9783411741915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03792393
2026-08-11,Ich kenne die Zahlen,,"Barlow, Damien",2026,Buch,ger,9783845871493,,https://cover.ekz.de/9783845871493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672841
2026-08-11,Nebenberuflich selbstständig,"Steuern, Recht, Finanzierung, Marketing","Hammer, Thomas",2018,Buch,ger,9783863361037,Nebentätigkeit; Arbeitsrecht; Arbeitnehmer; Nebeneinkünfte; Selbstständige Arbeit; Nebentätigkeit; Steuerrecht,https://cover.ekz.de/9783863361037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234310
2026-08-11,Vergabebeschleunigungsgesetz 2026,mit Hinweisen zum Bundeswehrbeschaffungsbeschleunigungsgesetz und Bundestariftreuegesetz : Praxishandbuch,"Ley, Rudolf",2026,Buch,ger,9783807329642,Vergaberecht,https://cover.ekz.de/9783807329642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673284
2026-08-11,Haltet den Die!,Das verrückte ABC der geklauten Buchstaben,"Klein, Horst",2016,Buch,ger,9783954701322,,https://cover.ekz.de/9783954701322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097659
2026-08-11,City of Saints & Thieves,,"Anderson, Natalie C.",2017,Buch,eng,9781786072290,,https://cover.ekz.de/9781786072290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262911
2026-08-11,Quadrat,,"Barnett, Mac",2019,Buch,ger,9783314104961,,https://cover.ekz.de/9783314104961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290683
2026-08-11,Kommunikation & Recht,K & R,,2000,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00273019
2026-08-11,Zahlen,,"Dahl, Roald",2023,Buch,ger,9783328301738,,https://cover.ekz.de/9783328301738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530794
2026-08-11,Tonie - Wickie: Wasser auf die Mühlen und sechs weitere Episoden,Hörspiel,"Schaefer, Kati",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386420
2026-08-11,Minecraft - Meister des Städtebaus,Handbuch für coole Bauwerke und Konstruktionen,"Davey, Joey",2020,Buch,ger,9783845835495,Hogwarts Legacy <Computerspiel>; Gebäude,https://cover.ekz.de/9783845835495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300722
2026-08-11,Die tollsten Fußballgeschichten für Erstleser - Von Torjägern und Meisterkickern,,"Paule, Irmgard",2016,Buch,ger,9783401708928,,https://cover.ekz.de/9783401708928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105812
2026-08-11,Mein Tod in deinen Augen,Thriller,"Kendrick, Sophie",2019,Buch,ger,9783499291609,,https://cover.ekz.de/9783499291609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252039
2026-08-11,"The six string quartets, Anh. 2",,"Beethoven, Ludwig van",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672760
2026-08-11,Ihr seid natürlich eingeladen,Roman,"Sawatzki, Andrea",2016,Buch,ger,9783492060561,,https://cover.ekz.de/9783492060561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119715
2026-08-11,"In der Nacht, wenn der Hamster erwacht",,"Schürmann-Mock, Iris",2018,Buch,ger,9783957281265,,https://cover.ekz.de/9783957281265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243776
2026-08-11,Ein Garten für alle,,"Bednarski, Laura",2018,Buch,ger,9783473447008,,https://cover.ekz.de/9783473447008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202515
2026-08-11,Kommunikation & Recht,K & R,,2015,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184407
2026-08-11,Wir schützen unsere Umwelt,Hörspiel,"Kessel, Carola von",2018,CD,ger,9783833738517,Umweltschutz,https://cover.ekz.de/9783833738517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201467
2026-08-11,Kleiner weißer Fisch,,"Genechten, Guido van",2010,Buch,ger,9783827052544,Fische; Mutter; Suche; Farbe,https://cover.ekz.de/9783827052544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03685369
2026-08-11,Die Post in einem deutsch-deutschen Grenzbereich,"dargestellt an der ehemaligen Grenzübergangsstelle Marienborn - Helmstedt ; Texte zum Kernbereich der Exponatschau der Forschungsgemeinschaft für Philatelie und Postgeschichte ""Deutsche Einheit"" ... 6.11.1999 und 7.11.1999",,1999,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00241382
2026-08-11,Komm knuddeln!,,"Adamson, Ged",2021,Buch,ger,9783570178447,,https://cover.ekz.de/9783570178447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351095
2026-08-11,Lustiges Taschenbuch Maus-Edition,,"Disney, Walt",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298831
2026-08-11,Kennst du Willi Wiberg?,,"Bergström, Gunilla",2018,Buch,ger,9783789109096,,https://cover.ekz.de/9783789109096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194533
2026-08-11,KI und Recht für Dummies,,"Schreiber, Kristina",2026,Buch,ger,9783527723416,Künstliche Intelligenz; Recht,https://cover.ekz.de/9783527723416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648173
2026-08-11,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-11,Die Schule der magischen Tiere,,"Auer, Margit",,Buch,ger,,Schülerin; Tiere; Magie; Kinderbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03899673
2026-08-11,Philosophieren mit Kindern mit Nachrichten,,"Moritz, Arne",2026,Buch,ger,9783532714027,,https://cover.ekz.de/9783532714027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675141
2026-08-11,Pokémon: Neue Abenteuer am Horizont,2 Geschichten zum Vor- und Selbstlesen,,2026,Buch,ger,9783845131351,,https://cover.ekz.de/9783845131351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671947
2026-08-11,Die Szene als Modell,"die Bühnenbildmodelle des Richard-Wagner-Museums und der ""Ring des Nibelungen"" in Bayreuth ; 1876 - 2000","Axer, Peter",2006,Buch,ger,9783422066489,Bühnenbild; Modell; Inszenierung,https://cover.ekz.de/9783422066489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03830844
2026-08-11,Kann unsere Erde fühlen?,,"Majewski, Marc",2022,Buch,ger,9783968260174,,https://cover.ekz.de/9783968260174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383462
2026-08-11,Grammatik 4. Klasse,anschaulich erklärte Regeln : übersichtliche Lernportionen : extra: Zusatzübungen zum Download,"Weber, Annette",2017,Buch,ger,9783507232808,Deutsch; Schuljahr 4,https://cover.ekz.de/9783507232808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184827
2026-08-11,Wie baut man eigentlich ein Luftschloss?,4 tolle Projekte zum Thema Elemente : für 3-6 Jahre,"Bischoff, Marion",2021,Buch,ger,9783960461203,Element; Kindergartenerziehung,https://cover.ekz.de/9783960461203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335393
2026-08-11,Tonie - Briefe von Felix,ein kleiner Hase auf Weltreise : Hörspiel : mit Liedern,"Langen, Annette",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375758
2026-08-11,B,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059166
2026-08-11,Lonely planet - Niederlande,,"Woolsey, Barbara",2026,Buch,ger,9783575013750,,https://cover.ekz.de/9783575013750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673911
2026-08-11,Detektiv Conan - FBI Selection,,"Aoyama, Gōshō",2015,Buch,ger,9783770486182,,https://cover.ekz.de/9783770486182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035115
2026-08-11,Mein großes Buch der Gefühle,ein interaktives Buch voller Überraschungen,"Couturier, Stéphanie",2018,Buch,ger,9783741523472,,https://cover.ekz.de/9783741523472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228591
2026-08-11,Hooky,,,2025,Buch,ger,9783743217751,,https://cover.ekz.de/9783743217751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625218
2026-08-11,LEGO Legends of Chima,,"Zettner, Maria",2014,Buch,ger,9783845103136,,https://cover.ekz.de/9783845103136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004813
2026-08-11,Ich geh jetzt los und bring mich um,Roman,"Fang, Fang",2026,E-Book,ger,9783455021172,,https://cover.ekz.de/9783455021172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672448
2026-08-11,Der Schusch und der Bär,,"Habersack, Charlotte",2019,Buch,ger,9783473447107,,https://cover.ekz.de/9783473447107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246722
2026-08-11,Das ABC der Leseratte - Von Affenzahn bis Zuckerwatte,,"Lütje, Susanne",2017,Buch,ger,9783789107733,,https://cover.ekz.de/9783789107733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133602
2026-08-11,Im Wald,,"Göhlich, Susanne",2017,Buch,ger,9783280035511,,https://cover.ekz.de/9783280035511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192191
2026-08-11,Kommunikation & Recht,K & R,,2019,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363207
2026-08-11,Jetzt geht's los und das kommt mit,,Mellon,2023,Buch,ger,9783836961936,Fahrzeug; Ausstattung,https://cover.ekz.de/9783836961936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675137
2026-08-11,"Bagger, Kran und Tunnelbau",das große Wimmelbuch von der Baustelle,"Coenen, Sebastian",2020,Buch,ger,9783737334396,,https://cover.ekz.de/9783737334396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297263
2026-08-11,Tonie- Dreamworks: Drachenzähmen leicht gemacht 2,das Original-Hörspiel zum Kinofilm,"Karallus, Thomas",2025,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641104
2026-08-11,Princess in the Spotlight,,"Cabot, Meg",2009,E-Book,eng,9780061971969,,https://books.google.com/books/content?id=-N3fnyn-gI4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675050
2026-08-11,"Alles doof, kleines Muffelmonster?",oder wie Langeweile ratzfatz verschwindet,"Boehme, Julia",2021,Buch,ger,9783401715834,,https://cover.ekz.de/9783401715834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357513
2026-08-11,"Tonie - Wünsch dir was, kleines Rentier",Adventskalender-Weihnachtshörspiel,"Löw, Hans",2023,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566983
2026-08-11,Leben mit AuDHS,wenn Autismus und ADHS zusammentreffen : der Praxisguide,"Malicke, Florian",2026,Buch,ger,9783969054291,Erwachsener; Autismus; Erwachsener; Aufmerksamkeits-Defizit-Syndrom,https://cover.ekz.de/9783969054291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670032
2026-08-11,Rundbrief,,,2008,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705384
2026-08-11,Blaubeerblau und Hummelgelb,Mein knallig buntes Farbenbuch,"Holtfreter, Nastja",2018,Buch,ger,9783737355506,,https://cover.ekz.de/9783737355506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194883
2026-08-11,Giraffe on a Bicycle,,"Woolf, Julia",2016,Buch,eng,9781447287681,,https://books.google.com/books/content?id=xG8RswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092901
2026-08-11,Der bunte Wald,,"Holtfreter, Nastja",2015,Buch,ger,9783734815119,,https://cover.ekz.de/9783734815119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065366
2026-08-11,Auferstehung,Roman,"Tolstoj, Lev Nikolaevič",2010,Buch,ger,9783596900688,,https://cover.ekz.de/9783596900688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03807773
2026-08-11,Disney – City of Villains,,"Laure, Estelle",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376255
2026-08-11,Wildhexe,,,2015,Buch,ger,9783446249288,,https://cover.ekz.de/9783446249288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04032050
2026-08-11,Das ultimative Probenbuch - Deutsch 2. Klasse,LehrplanPLUS,"Reichel, Miriam",2016,Buch,ger,9783981549843,Deutsch; Schuljahr 2,https://cover.ekz.de/9783981549843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187760
2026-08-11,"Oh Schreck, der Tag ist weg!",,"Bėrantas, Benas",2020,Buch,ger,9783734820694,,https://cover.ekz.de/9783734820694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313480
2026-08-11,Die kleine Welt von Apfelbär,ein Bäumchen wächst,"Langen, Annette",2023,Buch,ger,9783734816109,,https://cover.ekz.de/9783734816109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535032
2026-08-11,Paula braucht keinen Schnuller mehr,,"Reider, Katja",2018,Buch,ger,9783785585603,,https://cover.ekz.de/9783785585603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216906
2026-08-11,Tonie - Petronella Apfelmus:  Verhext und festgeklebt,Hörbuch,"Städing, Sabine",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385950
2026-08-11,Ostsee-Radweg Dänemark,"die schönste Fahrradroute Dänemarks : 1:75.000, 874 km : Live Update : auch für E-Bikes","Baumhauer, Katrin",2026,Buch,ger,9783711103437,Radwandern,https://cover.ekz.de/9783711103437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673501
