datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-09,Italien Süd,,"Sonnentag, Stefanie",2017,Buch,ger,9783829727839,,https://cover.ekz.de/9783829727839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176878
2026-09-09,"Madeira, Porto Santo",,"Lier, Sara",2023,Buch,ger,9783829719414,,https://cover.ekz.de/9783829719414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542688
2026-09-09,Alles über Fonds,"das Wichtigste zu ETF, Rendite, Kosten und Strategien : das Wissen aus dem Handbuch Geldanlage","Kühn, Stefanie",2019,Buch,ger,9783747101131,Fonds,https://cover.ekz.de/9783747101131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278489
2026-09-09,Wie man die Zeit anhält,Roman,"Haig, Matt",2018,Buch,ger,9783423281676,,https://cover.ekz.de/9783423281676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207305
2026-09-09,Politik und Demokratie,mit Hörbuch und Spielplan,"Gieth, Hans-Jürgen van der",2021,Buch,ger,9783867408196,,https://cover.ekz.de/9783867408196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352982
2026-09-09,Kann man Filterblasen platzen lassen?,"101 Fragen & Antworten rund um Verschwörungstheorien, Fake News und ideologische Überzeugungen","Pohl, Sarah",2026,Buch,ger,9783525409138,Verschwörungstheorie; Gesellschaft; Polarisierung; Propaganda; Falschmeldung; Politische Meinungsbildung,https://cover.ekz.de/9783525409138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675877
2026-09-09,Die Empörungsfalle,wie wir wieder streiten lernen,"Cheema, Saba-Nur",2026,Buch,ger,9783462013375,Gesellschaft; Empörung; Prinzip,https://cover.ekz.de/9783462013375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675926
2026-09-09,Das Buch vom Dreck,"eine nicht ganz so feine Geschichte von Schmutz, Krankheit und Hygiene","Socha, Piotr",2022,Buch,ger,9783836961646,Hygiene,https://cover.ekz.de/9783836961646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487778
2026-09-09,Israel gestern und heute,,"Nick, Dagmar",1968,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03842900
2026-09-09,Tirol,,"Schwienbacher, Christina",2024,Buch,ger,9783829735933,,https://cover.ekz.de/9783829735933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608431
2026-09-09,Yoga für Jugendliche,Stress verringern durch Achtsamkeit und Entspannung,"Walkenhorst, Sandra",2021,Buch,ger,9783840377754,Yoga; Jugend; Erziehung; Pubertät,https://cover.ekz.de/9783840377754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363516
2026-09-09,Zwei Handvoll Leben,Roman,"Fuchs, Katharina",2019,Buch,ger,9783426282106,,https://cover.ekz.de/9783426282106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269163
2026-09-09,All in,,"Powell, Claire",2026,Buch,eng,9781784746087,,https://cover.ekz.de/9781784746087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671277
2026-09-09,Wie krank ist das denn?!,die gruseligsten Krankheiten von früher und heute,"Müller, Birte",2021,Buch,ger,9783954702503,Krankheit,https://cover.ekz.de/9783954702503.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345075
2026-09-09,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-09-09,Rheingau,,"Müller-Wöbcke, Birgit",2017,Buch,ger,9783829728775,,https://cover.ekz.de/9783829728775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163094
2026-09-09,Finnland,,"Freyer-Lindner, Joseann",2022,Buch,ger,9783829749510,,https://cover.ekz.de/9783829749510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483449
2026-09-09,Tatort Trampolin,,"Blanck, Ulf",2017,Buch,ger,9783440154281,,https://covers.openlibrary.org/b/isbn/9783440154281-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147398
2026-09-09,Michel-Saar-Spezial-Katalog,,,2026,Buch,ger,9783954025497,,https://cover.ekz.de/9783954025497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677236
2026-09-09,Adrian hat gar kein Pferd,,"Campbell, Marcy",2019,Buch,ger,9783570176474,,https://cover.ekz.de/9783570176474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283776
2026-09-09,Demokratie am Kipppunkt?,"Münchner Klimaherbst 11.10.-9.11.2025 : Workshops, Vorträge, Exkursionen, Filme, Diskussionen & mehr",,2025,Buch,ger,,Klimaschutz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670629
2026-09-09,AUA!,"ein Buch über den Körper, Verletzungen und Gesundwerden","Horstschäfer, Felicitas",2022,Buch,ger,9783407756497,Körper; Selbstheilung,https://cover.ekz.de/9783407756497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382409
2026-09-09,Côte d'Azur,,"Bausch, Peter",2024,Buch,ger,9783829730389,,https://cover.ekz.de/9783829730389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562764
2026-09-09,Bernard der Faulpelz,,"Dhôtel, André",2022,Buch,ger,9783751800730,,https://cover.ekz.de/9783751800730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385960
2026-09-09,Freiberufler-Atlas,schnell und erfolgreich selbständig werden,"Massow, Martin",2019,Buch,ger,9783548060156,Unternehmensgründung; Freier Beruf; Unternehmensgründung; Recht; Selbstständige Arbeit; Berufsanfang; Freier Beruf,https://cover.ekz.de/9783548060156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257650
2026-09-09,Ozelot und Friesennerz,Roman einer Sylter Kindheit,"Matthiessen, Susanne",2020,Buch,ger,9783550200649,,https://cover.ekz.de/9783550200649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316013
2026-09-09,Vom Willen deutscher Kunsterziehung,Bildschöpfungen von Kindern u. Jugendlichen ; Versuch e. Überblicks,"Weismantel, Leo",1929,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695605
2026-09-09,Rumänien,,"Lauer, Kathrin",2026,Buch,ger,9783829748834,,https://cover.ekz.de/9783829748834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672650
2026-09-09,Haushalt nebenbei,500 saubere Expertentricks,"Eigner, Christian",2014,Buch,ger,9783868514032,Hauswirtschaft,https://cover.ekz.de/9783868514032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966351
2026-09-09,Die verzauberte Hochzeit,,"Mayer, Gina",2017,CD,,9783833736964,,https://cover.ekz.de/9783833736964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149124
2026-09-09,Blautöne,Roman,"Bomann, Anne Cathrine",2023,Buch,ger,9783446273870,,https://cover.ekz.de/9783446273870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538228
2026-09-09,Tierisch was los! - Bei den Dinosauriern,,"Robson, Kirsteen",2017,Buch,ger,9781782326946,,https://cover.ekz.de/9781782326946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158938
2026-09-09,Persisch Bilderbuch 277,,"Busby, Ailie",2025,Buch,per,9789642224449,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663156
2026-09-09,Wie leben wir miteinander?,Hörspiel,"Reuters, Inga",2024,CD,ger,9783833748196,Soziologie; Demokratie; Gesellschaft; Vielfalt,https://cover.ekz.de/9783833748196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644178
2026-09-09,Krieg,,"Céline, Louis-Ferdinand",2023,Buch,ger,9783498003562,,https://cover.ekz.de/9783498003562.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563410
2026-09-09,Kreuzfahrt Donau,,,2023,Buch,ger,9783829731287,Kreuzfahrt,https://cover.ekz.de/9783829731287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562781
2026-09-09,Peppa und ihre Freunde,,,2024,Buch,ger,9783833245749,,https://cover.ekz.de/9783833245749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608494
2026-09-09,Snacks zuckerfrei für Kinder,"von süß bis herzhaft: Riegel, Energiekugeln, Gemüsewaffeln, Muffins und mehr","Pichl, Veronika",2022,Buch,ger,9783742322197,Snack; Zuckerfreie Ernährung,https://cover.ekz.de/9783742322197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496395
2026-09-09,Schuldrecht,,,2020,Buch,ger,9783800663989,Schuldrecht; Allgemeiner Teil,https://cover.ekz.de/9783800663989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329480
2026-09-09,Barbie und Stacie - eine Schwester für alle Fälle,,"Helten, Conrad",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579588
2026-09-09,Drachenzähmen leicht gemacht,,,2015,Buch,ger,9783401601236,,https://cover.ekz.de/9783401601236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038529
2026-09-09,Loire-Tal,,"Bausch, Peter",2026,Buch,ger,9783829747936,,https://cover.ekz.de/9783829747936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672643
2026-09-09,Maurice der Kater,,"Pratchett, Terry",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553384
2026-09-09,Warum regnet es?,,"Pym, Christine",2016,Buch,ger,9781782324713,Wetter,https://cover.ekz.de/9781782324713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129228
2026-09-09,Ihr Radio hat eine wichtige Nachricht für Sie!,,"Egner, Eugen",2021,Buch,ger,9783957324962,,https://cover.ekz.de/9783957324962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368635
2026-09-09,Azoren,,"Lier, Sara",2023,Buch,ger,9783829718097,,https://cover.ekz.de/9783829718097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536356
2026-09-09,Die kleine Buche und ihre Freunde,eine Geschichte mit vielen Sachinformationen ; ein Naturerlebnis mit Audio-CD,"Reichenstetter, Friederun",2019,Buch,ger,9783401715148,Wald; Wald,https://cover.ekz.de/9783401715148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250895
2026-09-09,Barbie - Skipper und das große Babysitting-Abenteuer,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547202
2026-09-09,Götterinseln der Ägäis,,"Nick, Dagmar",1981,Buch,ger,3784419097,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03483762
2026-09-09,Kalabrien,,"Werner, Nicole",2022,Buch,ger,9783829749886,,https://cover.ekz.de/9783829749886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483054
2026-09-09,Kann ich alleine!,,"Schärer, Kathrin",2023,Buch,ger,9783446277236,,https://cover.ekz.de/9783446277236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554559
2026-09-09,Joshua - Der kleine Zugvogel,,"Pabst, Inka",2020,Buch,ger,9783864294624,,https://cover.ekz.de/9783864294624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297655
2026-09-09,Fische sind scheisse,,"Linker, Christian",2026,Medienkombination,ger,9783423766296,,https://cover.ekz.de/9783423766296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677968
2026-09-09,La forza del destino,Blu-ray,"Verdi, Giuseppe",2026,Blu-ray Disc,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676554
2026-09-09,Im Dschungel wird gewählt,,"Hübner, Lea",2025,Buch,ger,9783791374697,Demokratie,https://cover.ekz.de/9783791374697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644166
2026-09-09,Tonie - Woozle Goozle: Luft & Elektrizität,Hörspiel,"Fischer, Jörg",2023,E-Speichermedium,ger,,Elektrizität; Elektronische Publikation <für Kinder>; Luft; Elektronische Publikation <für Kinder>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546886
2026-09-09,Existenzgründung für Dummies,die Finanzierung auf sichere Füße stellen : die passende Geschäftsidee finden und im Businessplan überzeugend darstellen,"Sammet, Stefanie",2020,Buch,ger,9783527717392,,https://cover.ekz.de/9783527717392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306018
2026-09-09,Obdachlosigkeit in Kommunen,"Ratgeber mit Mustern, Beispielen und Rechtsprechungshinweisen","Ehmann, Eugen",2025,Buch,ger,9783415075733,Obdachlosigkeit; Verwaltungshandeln; Gemeindeverwaltung,https://cover.ekz.de/9783415075733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675433
2026-09-09,Algarve,,"Lier, Sara",2025,Buch,ger,9783829742078,,https://cover.ekz.de/9783829742078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643432
2026-09-09,Die arabische Küche,Ägypten - Jordanien - Libanon - Maghreb,"Babitsch, Ingeborg",2016,Buch,ger,9783944027166,,https://cover.ekz.de/9783944027166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184929
2026-09-09,Jordanien,,"Sabra, Martina",2023,Buch,ger,9783829749879,,https://cover.ekz.de/9783829749879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539617
2026-09-09,Ein Hund namens Drei,,"King, Stephen Michael",2021,Buch,ger,9783219119046,,https://cover.ekz.de/9783219119046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341896
2026-09-09,Draußen die Welt,Roman,"Lewis, Janet",2023,Buch,ger,9783423283182,,https://cover.ekz.de/9783423283182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538298
2026-09-09,Leichter Einstieg in die Elektrotechnik und Elektronik,Einstieg und Praxis,"Hanus, Bo",2026,Buch,ger,9783988101006,,https://cover.ekz.de/9783988101006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676190
2026-09-09,Magie und allerlei Unfug,"das große Buch der Streiche, Zaubertricks und Illusionen","Adams, Tom",2024,Buch,ger,9783865025180,Zauberkunst; Zauberkunst; Geschichte,https://cover.ekz.de/9783865025180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608520
2026-09-09,Die Ernährungs-Docs - Cholesterin senken - unsere 100 besten Rezepte,stressfreier Genuss für optimale Blutfettwerte,"Pfeiffer, Franziska",2026,Buch,ger,9783965846739,Cholesterinstoffwechselstörung; Cholesterin,https://cover.ekz.de/9783965846739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676630
2026-09-09,Elmar und der Teddybär,,"McKee, David",2010,Buch,ger,9783522433020,Elefanten; Bilderbuch; Elefanten; Teddybär,https://cover.ekz.de/9783522433020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03718343
2026-09-09,The Mule,,"Eastwood, Clint",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259526
2026-09-09,Frieden für Kids erklärt,So geht's!,"Paxmann, Christine",2023,Buch,ger,9783831046799,Friede,https://cover.ekz.de/9783831046799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643789
2026-09-09,Erde - unser Planet in spektakulären Bildern,,"Beckett, Andrew",2023,Buch,ger,9783831046652,Erde,https://cover.ekz.de/9783831046652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544517
2026-09-09,Voll ungerecht!,über Fairness und Gerechtigkeit,"Frauhammer, Assata",2024,Buch,ger,9783407759122,Gerechtigkeit,https://cover.ekz.de/9783407759122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644163
2026-09-09,Gardasee,,"Bettoni, Margherita",2025,Buch,ger,9783829737470,,https://cover.ekz.de/9783829737470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639387
2026-09-09,Wüsten,"Nomaden, Oasen und endlose Weiten","Werdes, Alexandra",2015,Buch,ger,9783788620912,Wüste,https://cover.ekz.de/9783788620912.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037357
2026-09-09,Dirk und ich,[erstmals in Farbe!!! plus zwei neue Geschichten!!!],"Steinhöfel, Andreas",2016,Buch,ger,9783551553652,Bruder,https://cover.ekz.de/9783551553652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121473
2026-09-09,"Nietzsche, die Jugend und die Pädagogik",eine Einführung,"Niemeyer, Christian",2002,Buch,ger,377991087X,Pädagogik; Jugendbewegung,https://covers.openlibrary.org/b/isbn/377991087X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00303487
2026-09-09,Demokratie,,,2011,Buch,ger,9783831018734,Demokratie,https://cover.ekz.de/9783831018734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036599
2026-09-09,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-09-09,Schmuck aus Papier,"[gedreht, gequillt, gefaltet]","Dartevelle, Claudio",2012,Buch,ger,9783772439636,Papier; Schmuck; Basteln,https://cover.ekz.de/9783772439636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03788286
2026-09-09,Entspannungsübungen für Dummies,,"Iknoian, Therese",2013,Buch,ger,9783527709502,Entspannungsübung; Psychotraining; Entspannungsübung,https://cover.ekz.de/9783527709502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03846803
2026-09-09,Mosel,,"Zieseniß, Jana",2023,Buch,ger,9783829719841,,https://cover.ekz.de/9783829719841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552072
2026-09-09,Geschwistergespenster,Jetzt geht der Spuk erst richtig los,"Beckerhoff, Florian",2018,Buch,ger,9783522184656,,https://cover.ekz.de/9783522184656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223197
2026-09-09,Datenqualität in Stichprobenerhebungen,eine verständnisorientierte Einführung in die Survey-Statistik,"Quatember, Andreas",2019,Buch,ger,9783662602737,Stichprobenverfahren,https://cover.ekz.de/9783662602737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294803
2026-09-09,Illusion,die wunderbare Welt der optischen Täuschung,"Baars, Paul M.",2014,Buch,ger,9783863354282,Optische Täuschung; Kunst,https://cover.ekz.de/9783863354282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961207
2026-09-09,Peppermint,Angel of Vengeance,"Garner, Jennifer",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276500
2026-09-09,USA,,"Teuschl, Karl",2022,Buch,ger,9783829751278,,https://cover.ekz.de/9783829751278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382614
2026-09-09,Das Haus der geheimnisvollen Uhren,Blu-Ray,"Blanchett, Cate",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245699
2026-09-09,Deadwind,,"Seppä, Juri",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04476590
2026-09-09,So geht Politik!,"Deutschland, Europa und die Welt - und Du mittendrin!","Peters, Benedikt",2022,Buch,ger,9783817424917,Politik,https://cover.ekz.de/9783817424917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352983
2026-09-09,Giraffe on a Bicycle,,"Woolf, Julia",2016,Buch,eng,9781447287681,,https://books.google.com/books/content?id=xG8RswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092901
2026-09-09,Französische Atlantikküste,,"Bisping, Stefanie",2021,Buch,ger,9783829749596,,https://cover.ekz.de/9783829749596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357729
2026-09-09,Woodwalkers,Graphic Novel,"Brandis, Katja",2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677390
2026-09-09,KI für Kreative,,"Habermehl, Jenny",2024,Buch,ger,9783836297981,Künstliche Intelligenz; Gebrauchsgraphik,https://cover.ekz.de/9783836297981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582269
2026-09-09,Die Natur auf der Flucht,warum sich unser Wald davonmacht und der Braunbär auf den Eisbär trifft : wie der Klimawandel Pflanzen und Tiere vor sich her treibt,"Brackel, Benjamin von",2021,Buch,ger,9783453605749,Natur; Klimaänderung; Umweltveränderung; Anpassung,https://cover.ekz.de/9783453605749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336383
2026-09-09,Ein Sommernachtstraum,Schauspielmusik von Felix Mendelssohn Bartholdy zur Komödie von William Shakespeare,"Mendelssohn Bartholdy, Felix",2012,Medienkombination,ger,9783219115192,,https://cover.ekz.de/9783219115192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03821379
2026-09-09,OnlinePlus,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03579516
2026-09-09,Der Esel,,"Gutjahr, Axel",2021,Buch,ger,9783480236329,Esel,https://cover.ekz.de/9783480236329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351726
2026-09-09,Recht und Gesetze - einfach verstehen!,,"Bryan, Lara",2022,Buch,ger,9781789416305,Recht,https://cover.ekz.de/9781789416305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645183
