datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-12,Der kleine Drache Kokosnuss erforscht die Wikinger,,"Siegner, Ingo",2021,CD,ger,9783837156744,Wikinger,https://cover.ekz.de/9783837156744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356406
2026-08-12,Sieben Stunden im April,meine Geschichte vom Überleben,"Preusker, Susanne",2011,Buch,ger,9783843600385,Frau; Vergewaltigung; Justizvollzugsanstalt; Psychologin; Vergewaltigung; Psychisches Trauma; Bewältigung,https://cover.ekz.de/9783843600385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761353
2026-08-12,Esther Andersen,,"Fombelle, Timothée de",2021,Buch,fre,9782075147965,,https://books.google.com/books/content?id=tI9_zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358776
2026-08-12,Handbuch Testament,"gesetzliche Erbfolge, Formen des Testaments, Erbeinsetzung, Vor- und Nacherbfolge, Vermächtnis, Auflage, Teilungsanordnung und -verbot, Testamentsvollstreckung, familienrechtliche Anordnungen","Bretzinger, Otto N.",2021,Buch,ger,9783863361495,,https://cover.ekz.de/9783863361495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351693
2026-08-12,Das Vermieter-Set,"Mietverträge, Nebenkostenabrechnung, Übergabeprotokoll, Kündigung","Bredereck, Alexander",2019,Buch,ger,9783747100530,,https://cover.ekz.de/9783747100530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279487
2026-08-12,Il duello amoroso,,"Händel, Georg Friedrich",2007,CD,ita,,Solokantate; Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03379953
2026-08-12,Die Kraft aus dem Selbst,sieben PsychoGyms für das Unbewusste,"Storch, Maja",2012,Buch,ger,9783456850122,Selbstbewusstsein; Selbstvertrauen; Emotionales Verhalten; Selbststeuerung; Emotionales Verhalten; Selbststeuerung; Übung; Beispielsammlung,https://cover.ekz.de/9783456850122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761263
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Looschelders, Dirk",2024,Buch,ger,9783805913737,Internationales Privatrecht,https://cover.ekz.de/9783805913737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613462
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Spellenberg, Ulrich",2016,Buch,ger,9783805911948,Familiengerichtsverfahren; Internationales Zivilprozessrecht; Ehesache; Internationales Zivilprozessrecht; Gerichtliche Zuständigkeit,https://cover.ekz.de/9783805911948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093797
2026-08-12,Arbeitsrecht von A-Z,"verständlich, übersichtlich, klar","Schaub, Günter",2026,Buch,ger,9783423512978,Arbeitsrecht,https://cover.ekz.de/9783423512978.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674159
2026-08-12,Joy Ride - The trip,"vier Freundinnen, ein Trip, kein Glück","David, Nathan Matthew",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574200
2026-08-12,Der Fuchs,,"Brauner, Anne",2008,Buch,ger,9783480224616,Fuchs,https://cover.ekz.de/9783480224616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03457076
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Armbrüster, Christian",2002,Buch,ger,3805909470,Internationales Privatrecht; Internationales Privatrecht; Internationales Schuldrecht,https://books.google.com/books/content?id=a9m7uQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00310159
2026-08-12,I will find you,,"Coben, Harlan",2023,Buch,eng,9781529135510,,https://cover.ekz.de/9781529135510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543963
2026-08-12,Papillons,[op. 2],"Schumann, Robert",,CD,,,Schmetterlinge <Motiv>; Charakterstück,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03193239
2026-08-12,Paris 1920,"über 50 Escape Room Rätsel aus der Goldenen Zeit von Nachtclubs, Kunstikonen und Jazzbands","Baumann, Annekatrin",2019,Buch,ger,9783772449338,Rätsel; Ratespiel,https://cover.ekz.de/9783772449338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290208
2026-08-12,Fit ohne Geräte – Kraftstoff – Das Kochbuch,mit 125 Rezepten für weniger Körperfett und mehr Muskeldefinition,"Lauren, Mark",2017,Buch,ger,9783742300560,Fitness; Gesunde Ernährung,https://cover.ekz.de/9783742300560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133796
2026-08-12,Someone else's shoes,,"Moyes, Jojo",2023,Buch,eng,9780241415542,,https://cover.ekz.de/9780241415542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540423
2026-08-12,Lupus,Thriller,"Jensen, Jens Henrik",2020,Buch,ger,9783423262439,,https://cover.ekz.de/9783423262439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294165
2026-08-12,Die Post ist da,"dieses Spiel fördert: Farben und Gegenstände erkennen und zuordnen, Feinmotorik, freies Spiel = Mail for you! = C'est le facteur! = Hier is de post!","Rogasch, Tim",2015,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126521
2026-08-12,Schnelle Hilfe im Trauerfall,"Bestattung regeln, Verträge kündigen, Erbe antreten oder ausschlagen, Hinterbliebenenrente beantragen","Mecchia, Sophie",2021,Buch,ger,9783747102831,,https://cover.ekz.de/9783747102831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356227
2026-08-12,Cry baby,a Tom Thorne thriller,"Billingham, Mark",2021,Buch,eng,9780751577259,,https://cover.ekz.de/9780751577259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486709
2026-08-12,Transfiguration,,"Schubert, Franz",2022,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04528120
2026-08-12,Sandra Horvat,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266508
2026-08-12,Geldgeschenke,Kreative Ideen für jeden Anlass,,2017,Buch,ger,9783772477966,Geld; Geschenkverpackung,https://cover.ekz.de/9783772477966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160426
2026-08-12,Endless night,,"Christie, Agatha",2007,Buch,eng,9780007151677,,https://cover.ekz.de/9780007151677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992329
2026-08-12,Die Macht der Seelen,Roman,,2014,Buch,ger,9783423715881,,https://cover.ekz.de/9783423715881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03993346
2026-08-12,Wo alles beginnt,,"Albert, Melissa",2018,Buch,ger,9783791500850,,https://cover.ekz.de/9783791500850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217298
2026-08-12,"Körperschaftsteuerrecht, Gewerbesteuerrecht","Körperschaftsteuergesetz, Körperschaftsteuer-Durchführungsverordnung, Körperschaftsteuer-Richtlinien und Körperschaftsteuer-Hinweise : Gewerbesteuergesetz, Gewerbesteuer-Durchführungsverordnung, Gewerbesteuer-Richtlinien und Gewerbesteuer-Hinweise : Textausgabe mit ausführlichem Sachregister","Binnewies, Burkhard",2020,Buch,ger,9783423530026,,https://cover.ekz.de/9783423530026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309828
2026-08-12,Der kleine Ritter Trenk und der Turmbau zu Babel,,"Boie, Kirsten",2013,Buch,ger,9783789132001,Leibeigener; Ritter; Kinderbuch,https://cover.ekz.de/9783789132001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900502
2026-08-12,Peştişorul alb,,"Genechten, Guido van",2018,Buch,rum,9786067044478,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232701
2026-08-12,Recht und Förderung für mein behindertes Kind,"Elternratgeber für alle Lebensphasen : Sozialleistungen, Betreuung und Behindertentestament","Greß, Jürgen",2018,Buch,ger,9783423512329,,https://cover.ekz.de/9783423512329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255612
2026-08-12,Meine Musikmärchen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04646365
2026-08-12,"Es ist nie zu spät, neu anzufangen",der Weg des Künstlers ab 60,"Cameron, Julia",2017,Buch,ger,9783426658055,Ruhestand; Lebensführung,https://cover.ekz.de/9783426658055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158993
2026-08-12,Ponys flunkern nicht,,"Mattes, Ellie",2021,Buch,ger,9783748800651,,https://cover.ekz.de/9783748800651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336966
2026-08-12,Münchens wahre Liebe - warum wir den FC Bayern lieben,200 Fakten und Legenden,"Michel, Daniel",2018,Buch,ger,9783742305770,,https://cover.ekz.de/9783742305770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202433
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Hoffmann, Bernd von",2001,Buch,,3805909551,Internationales Privatrecht; Internationales Wirtschaftsrecht; Internationales Privatrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00296851
2026-08-12,Bauernhof,,"Schnell, Lukas",2019,Buch,ger,9783551252326,Bauernhof,https://cover.ekz.de/9783551252326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258292
2026-08-12,Safari,match me if you can,"Melles, Sunnyi",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239831
2026-08-12,Einfach richtig Geld verdienen mit ETFs,,"Engst, Judith",2017,Buch,ger,9783527508969,Indexfonds,https://cover.ekz.de/9783527508969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130156
2026-08-12,Mit schwierigen Menschen klarkommen,"wirksame Strategien gegen Choleriker, Dauernörgler und andere Nervensägen","Weinig, Silke",2019,Buch,ger,9783869101118,Zwischenmenschliche Beziehung; Konfliktbewältigung,https://cover.ekz.de/9783869101118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255450
2026-08-12,"Symphonie Nr. 4 ""Tragische""",,"Schubert, Franz",2017,CD,zxx,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198089
2026-08-12,L'allegria degli agnoli,,"Presta, Marco",2016,Buch,ita,9788806229030,,https://cover.ekz.de/9788806229030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147279
2026-08-12,Don Juan|| oder|| Der steinerne Gast,komische Oper in zwey Aufzügen|| Mit unterlegtem deutschen Texte|| nebst sämmtlichen von dem Komponisten später eingelegten Stücken,"Mozart, Wolfgang Amadeus",1801,Noten,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03456568
2026-08-12,Flute trios, = Flötentrios,"Mendelssohn Bartholdy, Felix",1999,CD,zxx,,Trio,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00255966
2026-08-12,Mirai,das Mädchen aus der Zukunft,"Hosoda, Mamoru",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283004
2026-08-12,Katholisch. Schwul. David Berger,Schluss mit dem heiligen Schein,"Albus, Michael",2015,Buch,ger,9783532624739,Homosexualität; Katholische Kirche; LGBTQIA*,https://cover.ekz.de/9783532624739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027416
2026-08-12,Rocky Beach in Not,,"Pfeiffer, Boris",2019,Buch,ger,9783440164105,,https://cover.ekz.de/9783440164105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274037
2026-08-12,Deutsch rapid: Deutsch - Arabisch,Deutsch als Fremdsprache : Arbeitsbuch mit 2 Audio-CDs : führt zu A1,"Luscher, Renate",2016,Medienkombination,ara,9783190074945,Deutsch; Fremdsprache; Araber,https://cover.ekz.de/9783190074945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089829
2026-08-12,Renata petite aventurière,,"Delloye, Mélanie",2021,Buch,fre,9782075132992,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349462
2026-08-12,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-08-12,Trick 17 – Fitness,111 geniale Lifehacks für ein fitteres Lebensgefühl,"Kulling, Ulrike",2019,Buch,ger,9783772471469,Fitnesstraining,https://cover.ekz.de/9783772471469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244972
2026-08-12,"Babymia - Es ist Zeit, zu baden!",,"Bonilla, Rocio",2024,Buch,ger,9783833746444,,https://cover.ekz.de/9783833746444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573032
2026-08-12,Der große Käpt'n Knurps,,"Allert, Judith",2020,Buch,ger,9783764151782,,https://cover.ekz.de/9783764151782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322318
2026-08-12,Drauß’ vom Walde,bitterböse Weihnachten,"Schmöe, Friederike",2018,Buch,ger,9783839223079,,https://cover.ekz.de/9783839223079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232797
2026-08-12,Im Bann des Adlers,historischer Roman,"Wolf, Daniel",2022,Buch,ger,9783442492381,,https://cover.ekz.de/9783442492381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486504
2026-08-12,In den Fängen der Piraten,,"Pautsch, Oliver",2020,Buch,ger,9783401716466,,https://cover.ekz.de/9783401716466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312467
2026-08-12,Rätsel um die Morisken,,"Breuer, Petra",2015,Buch,ger,9783943814040,,https://cover.ekz.de/9783943814040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069193
2026-08-12,Dieser Tag war lang und schön,Gedichte und Gebete zur guten Nacht,"Uebe, Ingrid",2019,Buch,ger,9783649630470,,https://cover.ekz.de/9783649630470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276147
2026-08-12,Scenes from childhood,[op. 15] = Kinderszenen,"Schumann, Robert",1991,CD,,,Kind <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03193241
2026-08-12,Grimmig & anders - Gruselmärchen aus aller Welt,,"Afanasʹev, Aleksandr Nikolaevič",2017,Buch,ger,9783480232925,,https://cover.ekz.de/9783480232925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196409
2026-08-12,Symphonie Nr. 5,,"Schubert, Franz",2018,CD,zxx,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250280
2026-08-12,This body of death,[Inspector Lynley is back],"George, Elizabeth",2011,Buch,eng,9780340923023,,https://cover.ekz.de/9780340923023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943414
2026-08-12,Lullaby,,"Slimani, Leïla",2018,Buch,eng,9780571342464,,https://cover.ekz.de/9780571342464.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207023
2026-08-12,S nebes na zemlju,[roman],"Ustinova, Tatʹjana",2011,Buch,rus,9785699479764,,https://books.google.com/books/content?id=pubsnQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03835670
2026-08-12,Das Wiesn Wimmelbuch,,"Strixner, Jessica",2019,Buch,ger,9783962331436,,https://cover.ekz.de/9783962331436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282503
2026-08-12,Greta Thunberg,"ein Jahr, um die Welt zu verändern","Myerscough, Joe",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375488
2026-08-12,Das erste Buch der Mitternacht,,"Snow, Rose",2020,Buch,ger,9783473401901,,https://cover.ekz.de/9783473401901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293200
2026-08-12,Zoe & Theo in der Bibliothek,[Deutsch-Persisch],"Metzmeyer, Catherine",2013,Buch,ger,9783939619277,Zwilling; Bibliothek,https://cover.ekz.de/9783939619277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928374
2026-08-12,The forgotten,,"Baldacci, David",2013,Buch,eng,9781455573745,,https://books.google.com/books/content?id=aINnNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03904648
2026-08-12,Regatten gewinnen auf Jollen und Yachten,"Technik, Taktik, Trimmen","Imhoff, Fred G.",2018,Buch,ger,9783667112842,Segeln; Regatta,https://cover.ekz.de/9783667112842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204578
2026-08-12,Das 5-Minuten-Trampolin-Training,"in 4 Wochen mehr Energie, Kraft und Ausdauer : hochelastische Übungen mit dem Mini-Trampolin","Eckardt, Manuel",2017,Buch,ger,9783899939514,Minitrampolin; Minitrampolin; Fitnesstraining,https://cover.ekz.de/9783899939514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144463
2026-08-12,Ein Muskelkater will auch gekrault werden,hochgeschätzte und unliebsame Phänomene unseres Körpers wissenschaftlich erklärt,"Randrianarisoa, Florence",2022,Buch,ger,9783833882654,Körper; Gesundheit,https://cover.ekz.de/9783833882654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490759
2026-08-12,Hangover,,"Sher, Lawrence",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03589154
2026-08-12,"Abrakadabra, einmal grauer Esel",,"Kolb, Suza",2019,Buch,ger,9783734841057,,https://cover.ekz.de/9783734841057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251480
2026-08-12,Ozeane,die große Bild-Enzyklopädie,"Matthiesen, Stephan",2019,Buch,ger,9783831038701,Meer,https://cover.ekz.de/9783831038701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270013
2026-08-12,The adventures of China Iron,,"Cabezón Cámara, Gabriela",2019,Buch,eng,9781916465664,,https://cover.ekz.de/9781916465664.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309880
2026-08-12,Hanni und Nanni,,"Heithecker, Frauke",2016,Buch,ger,9783505138317,,https://cover.ekz.de/9783505138317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128445
2026-08-12,Die Grausamen,Thriller,"Katzenbach, John",2017,Buch,ger,9783426306031,,https://cover.ekz.de/9783426306031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148051
2026-08-12,Peppa und ihre Freunde,,,2024,Buch,ger,9783833245749,,https://cover.ekz.de/9783833245749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608494
2026-08-12,Die Astronautin,in der Dunkelheit wird deine Stimme mich retten : Roman,"Vaughn, S. K.",2019,Buch,ger,9783442205721,,https://cover.ekz.de/9783442205721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269911
2026-08-12,Hanni und Nanni,,,2016,Buch,ger,9783505135866,Zwilling; Internat; Abenteuer,https://cover.ekz.de/9783505135866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092331
2026-08-12,Statistisches Jahrbuch München,,,,Buch,ger,,Statistik; Statistik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00056212
2026-08-12,Durdu und das Plastikmeer,eine abenteuerliche Weltreise,"Girod, Eliza",2021,Buch,ger,9783962382612,Kunststoffabfall,https://cover.ekz.de/9783962382612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365374
2026-08-12,Töpfern auf der Scheibe,Techniken und Projekte,"Carey, Stuart",2019,Buch,ger,9783258602103,Töpfern; Hobby,https://cover.ekz.de/9783258602103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265836
2026-08-12,Bloßes Leben,Reportagen,"Altmann, Andreas",2022,Buch,ger,9783492062466,Reise,https://cover.ekz.de/9783492062466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375777
2026-08-12,Unser Wald,"mit vielen Extras: Aufdeckfolien, Ausklappseiten","Riha, Susanne",2006,Buch,ger,9783570131466,Wald,https://cover.ekz.de/9783570131466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03359597
2026-08-12,Klettersteiggehen,Ausrüstung · Sicherheit · Tourenplanung,"Rupp, Christian K.",2017,Buch,ger,9783866865198,Klettersteig; Ratgeber; Klettersteig; Ausrüstung; Sicherheit,https://cover.ekz.de/9783866865198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190859
2026-08-12,Klan,,"Mola, Carmen",2026,Buch,rus,9785001317197,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675218
2026-08-12,Book up!,originelle Recycling-Ideen aus Büchern,"Hauert, Bianca",2015,Buch,ger,9783772475122,Buch; Papier; Basteln,https://cover.ekz.de/9783772475122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025065
2026-08-12,LEGO - Das neue LEGO Ideen Buch,,"Saunders, Catherine",2023,Buch,ger,9783831045723,LEGO; Modellbau,https://cover.ekz.de/9783831045723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541857
2026-08-12,A traveller at the gates of wisdom,,"Boyne, John",2020,Buch,eng,9780857526205,,https://cover.ekz.de/9780857526205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320709
2026-08-12,Hunger,die Geschichte meines Körpers,"Gay, Roxane",2019,Buch,ger,9783442758142,Essstörung; Körperbild,https://cover.ekz.de/9783442758142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262891
2026-08-12,Don Juan oder Die Liebe zur Geometrie,Max Frisch führt durch die Aufführung im Zürcher Schauspielhaus,"Giehse, Therese",2016,CD,,9783856167103,,https://cover.ekz.de/9783856167103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04111363
2026-08-12,Der Rücken-Doc: Bandscheibenvorfall,"die richtige Diagnose, die besten Therapien und die 20 wichtigsten Übungen","Simons, Patrick",2024,Buch,ger,9783432117669,Bandscheibenkrankheit,https://cover.ekz.de/9783432117669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564920
2026-08-12,Klassische Kunst verstehen,"Symbolik und Thematik in der klassischen, sakralen und biblischen Malerei","Lodwick, Marcus",2026,Buch,ger,9789464991970,Antike; Kunst; Einführung; Bibel <Motiv>; Malerei,https://cover.ekz.de/9789464991970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664631
2026-08-12,Minecraft,The next level,"Eisenmenger, Richard",2016,Buch,ger,9783836241618,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783836241618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092641
2026-08-12,Rother Bergkrimi,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855958
2026-08-12,Bäume,,"Ernsten, Svenja",2013,Buch,ger,9783480230334,Baum,https://cover.ekz.de/9783480230334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03854760
2026-08-12,La memoria,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00028661
2026-08-12,Heule Eule - Ich will mein Bumm! und andere Geschichten,,"Illert, Ursula",2016,CD,,9783837309287,,https://cover.ekz.de/9783837309287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083004
2026-08-12,Unser Essen,,"Rübel, Doris",2016,Buch,ger,9783473332625,Lebensmittel; Warenkunde; Haushalt,https://cover.ekz.de/9783473332625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378733
2026-08-12,Kann ich alleine!,,"Schärer, Kathrin",2023,Buch,ger,9783446277236,,https://cover.ekz.de/9783446277236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554559
2026-08-12,Bayreuth als Theater,auf dem Weg zu einer Festspielgeschichte,"Mösch, Stephan",2026,Buch,ger,9783662727751,,https://cover.ekz.de/9783662727751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666380
2026-08-12,Mietminderungstabelle,Entscheidungssammlung in Tabellenform,"Börstinghaus, Cathrin",2026,Buch,ger,9783406772986,Mietpreis; Minderung; Rechtsprechung,https://cover.ekz.de/9783406772986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671755
2026-08-12,Light years,"[Light years, book one]","Morgan, Kass",2018,Buch,eng,9781473663398,,https://cover.ekz.de/9781473663398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244278
