datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-03,Silent Hill 2,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615769
2026-09-03,Ab heute wird's wild und gefährlich,,"Baumbach, Martina",2017,Buch,ger,9783522184472,,https://cover.ekz.de/9783522184472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153134
2026-09-03,In all seinen Farben,,"Lester, George",2021,Buch,ger,9783846601280,,https://cover.ekz.de/9783846601280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336989
2026-09-03,Die Buchhandlung,Roman,"Fitzgerald, Penelope",2000,Buch,ger,3458170073,Buchhändlerin,https://covers.openlibrary.org/b/isbn/3458170073-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00248284
2026-09-03,Die Prophezeiung der leuchtenden Welt,,"Thomas, Angie",2024,Buch,ger,9783570181317,,https://cover.ekz.de/9783570181317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575943
2026-09-03,Mathematik 9. Klasse,"Wissen, Üben, Testen","Bornemann, Michael",2013,Buch,ger,9783411725731,Mathematik; Schuljahr 9,https://cover.ekz.de/9783411725731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906684
2026-09-03,Shadows - Awakening,,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229522
2026-09-03,Wie leben die Wölfe?,,"Reichenstetter, Friederun",2026,Buch,ger,9783401723204,Wolf,https://cover.ekz.de/9783401723204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675372
2026-09-03,Mathematik 5. [Klasse],Gymnasium : mit Online-Tests,"Homrighausen, Heike",2012,Buch,ger,9783129272565,Mathematik; Gymnasium; Schuljahr 5,https://cover.ekz.de/9783129272565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03823996
2026-09-03,Alarm im Dino-Museum,,"Sixt, Eva",2015,Buch,ger,9783831028139,Dinosaurier,https://cover.ekz.de/9783831028139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040007
2026-09-03,Ich komme in die Schule,,"Rübel, Doris",2016,Buch,ger,9783473328772,Schulanfang,https://cover.ekz.de/9783473328772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100147
2026-09-03,Jagged Alliance 3,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571582
2026-09-03,Physik Abitur,,"Hoche, Detlef",2020,Buch,ger,9783411717552,Physik; Gymnasium; Oberstufe; Physik; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783411717552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307581
2026-09-03,Alles Bingo mit Flamingo!,das Hörbuch zur Filmstory,"Pantermüller, Alice",2019,CD,ger,9783833741005,,https://cover.ekz.de/9783833741005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268053
2026-09-03,Die Top 1.000 Wörter Englisch,die wichtigsten Wörter für den Alltag : Niveau A1,,2023,Buch,eng,9783125144279,Englisch; Wortschatz; Englisch; Wortschatz,https://cover.ekz.de/9783125144279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561917
2026-09-03,10 kleine Eulen wollen nicht schlafen,,"Alves, Katja",2022,Buch,ger,9783401718361,,https://cover.ekz.de/9783401718361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387774
2026-09-03,AlmResidency #10,,"Beyrich, Magdalena",2026,Buch,ger,9783689190859,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672772
2026-09-03,Der geilste Tag,,"Riedel, Egon",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112232
2026-09-03,Meine Chaosfee & ich,,"Haase, Jella",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544783
2026-09-03,Das zweite Buch der Mitternacht,,"Snow, Rose",2020,Buch,ger,9783473401932,,https://cover.ekz.de/9783473401932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312510
2026-09-03,Fünf Freunde und das Geheimnis der Kelly Brüder,,"Gailus, Christian",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534988
2026-09-03,Familienvermögensrecht,[Handbuch],"Bergschneider, Ludwig",2016,Buch,ger,9783769411331,Familienrecht; Vermögensrecht; Familie; Vermögensrecht,https://cover.ekz.de/9783769411331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101895
2026-09-03,Fjodor flippt aus,[mit Musik-CD und Noten],"Christiansen, Pal H.",2011,Medienkombination,ger,9783898357609,,https://cover.ekz.de/9783898357609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748069
2026-09-03,Mein neues großes Vorlesebuch,Geschichten zum Vor- und Selberlesen : mit praktischen Vorlesetipps,,2016,Buch,ger,9783551518910,,https://cover.ekz.de/9783551518910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136883
2026-09-03,Systemsprenger,,"Schmeide, Gabriela Maria",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295295
2026-09-03,Schattenzwilling,Thriller,"Bongard, Katrin",2014,Buch,ger,9783841502797,,https://cover.ekz.de/9783841502797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988331
2026-09-03,Ich werde Ballerina!,[Sach-Geschichten für Erstleser],"Mack, Lorrie",2016,Buch,ger,9783831030620,Ballett,https://cover.ekz.de/9783831030620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112548
2026-09-03,Das vereinte Wirken von Haus und Schule,,"Rudolph, Ernst",1872,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600846
2026-09-03,Kronennacht,,"Hoch, Jana",2021,Buch,ger,9783401605319,,https://cover.ekz.de/9783401605319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336962
2026-09-03,Mord stand nicht im Drehbuch,Hawthorne ermittelt,"Horowitz, Anthony",2024,MP3,ger,9783833747915,,https://cover.ekz.de/9783833747915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586485
2026-09-03,Made in Japan,,,1998,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553721
2026-09-03,1-2-3 Minutengeschichten zur Winterszeit,,"Mai, Manfred",2014,Buch,ger,9783473368815,Winter; Kürzestgeschichte,https://cover.ekz.de/9783473368815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988792
2026-09-03,Der Kampf ums Matterhorn,Tatsachenroman,"Haensel, Carl",1987,Buch,ger,3423025905,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03599556
2026-09-03,NSR - No Straight Roads,,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313877
2026-09-03,Disney - Encanto,Original-Hörspiel,"Bingenheimer, Gabriele",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379934
2026-09-03,Da braut sich was zusammen,,"Schweizer, Lotte",2023,Buch,ger,9783423764322,,https://cover.ekz.de/9783423764322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533363
2026-09-03,Die geheime Geschichte,Roman,"Tartt, Donna",2014,Buch,ger,9783442480579,,https://cover.ekz.de/9783442480579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03955244
2026-09-03,Empire,original soundtrack,,2015,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040712
2026-09-03,Alles Tschaka mit Alpaka,das Original-Hörspiel zum Film,"Pantermüller, Alice",2022,CD,ger,9783833745164,,https://cover.ekz.de/9783833745164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388499
2026-09-03,Kann ich alleine!,,"Schärer, Kathrin",2023,Buch,ger,9783446277236,,https://cover.ekz.de/9783446277236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554559
2026-09-03,Eintauchen in den Wald,mit Waldgängen gelassen und glücklich werden,"Sakamoto, Miki",2019,Buch,ger,9783446261983,Waldbaden,https://cover.ekz.de/9783446261983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258607
2026-09-03,Beck'sches Formularbuch Familienrecht,,"Bergschneider, Ludwig",2022,Buch,ger,9783406776403,Familienrecht,https://cover.ekz.de/9783406776403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487912
2026-09-03,"Englisch, Abitur 2020, Gymnasium Bayern",Übungsaufgaben zum Hörverstehen : Schreibtraining : Audio-Dateien : ActiveBook Interaktives Training,"Jenkinson, Paul",2019,Buch,ger,9783849042479,Englisch; Reifeprüfung,https://cover.ekz.de/9783849042479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279781
2026-09-03,Das Familienkind,,"Gast, Lise",1981,Buch,ger,3886210375,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03599277
2026-09-03,Alcina,HWV 34 ; opera in three acts,"Händel, Georg Friedrich",2009,CD,ita,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03545261
2026-09-03,Camp Honor,,"McEwen, Scott",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249956
2026-09-03,Nicht zu zähmen,eine ungeheuerliche Freundschaft,"Meggitt-Phillips, Jack",2021,Buch,ger,9783743210813,,https://cover.ekz.de/9783743210813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351436
2026-09-03,Alles ganz normal,,"Marasco, Roberta",2021,Buch,ger,9783551584441,,https://cover.ekz.de/9783551584441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338650
2026-09-03,Die Meisterin-Reihe,,"Heitz, Markus",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343793
2026-09-03,Die Tigerherzen-Bande und die entführte Schildkröte,,"Chidolue, Dagmar",2017,Buch,ger,9783737333078,,https://cover.ekz.de/9783737333078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148572
2026-09-03,We Fell Apart,,"Lockhart, E.",2026,Buch,ger,9783733509941,,https://cover.ekz.de/9783733509941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674059
2026-09-03,Die geheimnisvolle Lehrerin,,"Schaumann, Claudia",2026,Buch,ger,9783737344197,,https://cover.ekz.de/9783737344197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673281
2026-09-03,PASCUAL DUARTES FAMILIE,,"Cela, Camilo José",1989,Buch,,3716019011,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02841722
2026-09-03,Immer sind die Männer schuld,Erzählungen,"Heym, Stefan",2004,Buch,ger,3442732190,,https://books.google.com/books/content?id=nQJ-PwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03223925
2026-09-03,Tarifvertrag für den öffentlichen Dienst der Länder - TV-L,Kommentar zum Tarif- und Arbeitsrecht im öffentlichen Dienst,"Dassau, Anette",2006,Buch,ger,9783807300665,Überleitung,https://cover.ekz.de/9783807300665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03356543
