datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-25,Projektideen für Kinder von 1 bis 4: Wasser,"für Kita, Krippe und Tagesmütter","Gnettner, Ingrid",2016,Buch,ger,9783769822106,Wasser; Vorschulerziehung,https://cover.ekz.de/9783769822106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089217
2026-08-25,Deutschtest,"wissen, können, lernen ; Deutsch als Fremdsprache ; Niveau A1 - B1","Stalb, Heinrich",,Buch,,,Deutsch; Fremdsprache,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813855
2026-08-25,Mädchen aus dem Moor,Psychothriller,"Tremayne, S. K.",2018,Buch,ger,9783426522486,,https://cover.ekz.de/9783426522486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228530
2026-08-25,Wahrnehmungsspiele für alle Sinne,"die schönsten Ideen für Krippe, Kita und Eltern-Kind-Gruppen","Gnettner, Ingrid",2012,Buch,ger,9783769819052,Wahrnehmungsförderung; Kinderspiel; Kindergartenerziehung; Sinne; Wahrnehmungsförderung; Kindergartenerziehung; Vorschulerziehung; Beispielsammlung,https://cover.ekz.de/9783769819052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03795027
2026-08-25,Versailles,,"Vincent, Thomas",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125647
2026-08-25,Sanditz,Roman | Das große Epos der Nachwendezeit: »Rietzschel ist eine der wichtigsten jungen Stimmen Ostdeutschlands.« Frankfurter Allgemeine Zeitung,"Rietzschel, Lukas",2026,E-Book,ger,9783423448758,,https://cover.ekz.de/9783423448758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668443
2026-08-25,Deutsch üben - Lesen & Schreiben A1,,"Höldrich, Bettina",2015,Buch,ger,9783194574939,Deutsch; Fremdsprache; Lesen; Deutsch; Fremdsprache; Schreiben; Deutsch; Fremdsprache,https://cover.ekz.de/9783194574939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075808
2026-08-25,Der Exorzist - Bekenntnis,der Leib und das Blut,"Green, David Gordon",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570675
2026-08-25,Tischmanieren für kleine Tiger,,"Davidson, Zanna",2022,Buch,ger,9781789416312,,https://cover.ekz.de/9781789416312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384076
2026-08-25,Someone we know,,"Lapena, Shari",2019,Buch,eng,9781787630253,,https://cover.ekz.de/9781787630253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279739
2026-08-25,Kaltes Blut,heimliche Rache in Garmisch : A1/A2 ; Audios online,"Dittrich, Roland",2016,Buch,ger,9783061207380,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783061207380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107937
2026-08-25,Fit fürs Zertifikat B1,Deutschprüfung für Erwachsene ; Tipps und Übungen ; Niveau B1 ; zwei CDs mit allen Hörtexten,"Gerbes, Johannes",2013,Medienkombination,ger,9783192016516,Deutsch; Fremdsprache,https://cover.ekz.de/9783192016516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03910846
2026-08-25,True facts,was gegen Verschwörungserzählungen wirklich hilft,"Nocun, Katharina",2021,Buch,ger,9783869951140,Politisches Schlagwort; Argumentation; Populismus; Falschmeldung; Politische Meinungsbildung; Kritisches Denken; Verschwörungstheorie,https://cover.ekz.de/9783869951140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350798
2026-08-25,Die Möbius-Affäre,,"Roth, Tim",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03923853
2026-08-25,Die Welt teilen,sechs Lektionen über Gerechtigkeit,"Sen, Amartya",2020,Buch,ger,9783406762550,Gerechtigkeit; Sozialphilosophie,https://cover.ekz.de/9783406762550.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321062
2026-08-25,The Connellys of County Down,a novel,"Lange, Tracey",2023,Buch,eng,9781250865373,,https://cover.ekz.de/9781250865373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571903
2026-08-25,Ideen für draußen,tschüss Langeweile,"Maclaine, James",2019,Buch,ger,9781789411454,Kinderspiel; Naturerlebnis; Kinderspiel,https://cover.ekz.de/9781789411454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280103
2026-08-25,Zu spät für Pessimismus,"das FUTURZWEI-Anti-Frust-Buch für alle, die etwas bewegen wollen","Welzer, Harald",2022,Buch,ger,9783103971835,Industriegesellschaft; Sozioökonomischer Wandel; Problemlösen; Zukunft,https://cover.ekz.de/9783103971835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490396
2026-08-25,Bobo geht einkaufen,,"Osterwalder, Markus",2010,Buch,ger,9783499215636,Siebenschläfer <Nagetier>,https://cover.ekz.de/9783499215636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03693841
2026-08-25,Aspekte des neuen Rechtsradikalismus,ein Vortrag,"Adorno, Theodor W.",2019,Buch,ger,9783518587379,Rechtsradikalismus,https://cover.ekz.de/9783518587379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272143
2026-08-25,The foundling,,"Halls, Stacey",2020,Buch,eng,9781838770075,,https://cover.ekz.de/9781838770075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302802
2026-08-25,Mindf*ck,wie die Demokratie durch Social Media untergraben wird,"Wylie, Christopher",2020,Buch,ger,9783832181345,Manipulation; Informationstechnik; Demokratie; Gefährdung,https://cover.ekz.de/9783832181345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307287
2026-08-25,What's for dinner?,englische Rezepte zum Sprachenlernen,"Russell, Nathalie",2019,Buch,eng,9783817421602,Englisch; Wortschatz; Kochen,https://cover.ekz.de/9783817421602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295047
2026-08-25,Aus Liebe zu Deutschland,ein Warnruf,"ʿAbd-aṣ-Ṣamad, Ḥāmid",2020,Buch,ger,9783423282475,Gefährdung; Demokratie; Politisches System,https://cover.ekz.de/9783423282475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314289
2026-08-25,Psychotherapie ohne Fachgedöns*,"*wissenschaftlich fundiert, verständlich formuliert : Therapiemomente miterleben und für die eigene Entwicklung nutzen","Hilber, Nike",2025,Buch,ger,9783466348299,Psychotherapie; Psychotherapie; Erlebnisbericht,https://cover.ekz.de/9783466348299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631526
2026-08-25,Deutschland unter Strom,unsere Antwort auf die Klimakrise,"Podewils, Christoph",2021,Buch,ger,9783406775376,Energieversorgung; Erneuerbare Energien,https://cover.ekz.de/9783406775376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360666
2026-08-25,Lili und das chinesische Frühlingsfest,eine Geschichte,"Leberer, Sigrid",2010,Buch,ger,9783551086938,,https://cover.ekz.de/9783551086938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808575
2026-08-25,Die wilden Küken,,"Schmid, Thomas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109805
2026-08-25,Ein Sommer in Italien,WM 1990,"Nöcker, Vanessa",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669910
2026-08-25,Deutsch in der Pflege,"Englisch, Französisch, Italienisch, Russisch : Niveau B1 - C1 : mit MP3-Download = Deutsch in der Pflege: English, Français, Italiano, Russkij","Gajkowski, Angelika",2016,Buch,ger,9783192074769,Deutsch; Fremdsprache; Deutsch; Fachsprache; Krankenpflege,https://cover.ekz.de/9783192074769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103482
2026-08-25,Kannst Du schon schwimmen?,,"Rüther, Marina",2021,Buch,ger,9783804215429,,https://cover.ekz.de/9783804215429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348040
2026-08-25,Tilda Apfelkern,,,2011,Buch,ger,9783401093833,,https://cover.ekz.de/9783401093833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277209
2026-08-25,Win Lose Kill Die,,"Murphy, Cynthia",2022,E-Audio,eng,9781004071210,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04601756
2026-08-25,Einfach los! - Deutsch für Asylbewerber,telc Niveau A1 Common European Framework of Reference,"Hälbig, Ines",2016,Medienkombination,ger,9783946447016,Deutsch; Fremdsprache,https://cover.ekz.de/9783946447016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102253
2026-08-25,Unsere Erde,,"Weinhold, Angela",2009,Buch,ger,9783473327492,Erde; Geografie; Volkskunde; Ethnologie,https://cover.ekz.de/9783473327492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800979
2026-08-25,Calle Malaga,ein Zuhause in Tanger,"Maura, Carmen",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673861
2026-08-25,Beginning middle end,a novel,"Luiselli, Valeria",2026,Buch,eng,9798217209033,,https://cover.ekz.de/9798217209033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676431
2026-08-25,Bitte aufmachen!,,"Escoffier, Michaël",2014,Buch,ger,9783895652738,,https://cover.ekz.de/9783895652738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936755
2026-08-25,fiction,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03862857
2026-08-25,Theo will schlafen,,"Wöhner, Steffi",2017,Buch,ger,9783737354547,,https://cover.ekz.de/9783737354547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135846
2026-08-25,Melville verschwindet,Roman,"Lang, Thomas",2026,Buch,ger,9783827014542,,https://cover.ekz.de/9783827014542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654882
2026-08-25,Der Regenbogenfisch kehrt zurück,,"Pfister, Marcus",2006,Buch,ger,9783314015045,Fische; Suche; Schwarm; Freund; Hilfe,https://cover.ekz.de/9783314015045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03329613
2026-08-25,Disney - Die Eiskönigin: Ein neuer Freund,,"Neubauer, Annette",2018,Buch,ger,9783473490813,,https://cover.ekz.de/9783473490813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196497
2026-08-25,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-25,Etwas Leichtes,Roman,"Lohmann, Eva",2026,Buch,ger,9783961612918,,https://cover.ekz.de/9783961612918.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675406
2026-08-25,Eine lausige Hexe,neue Abenteuer,"Russell, Mark",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188616
2026-08-25,Die Hebammen-Sprechstunde,"einfühlsame und naturheilkundliche Begleitung zu Schwangerschaft, Geburt, Wochenbett und Stillzeit : mit Aromatherapie, Bachblüten, Homöopathie und Pflanzenheilkunde","Stadelmann, Ingeborg",2018,Buch,ger,9783943793888,Schwangerschaft; Geburt; Stillen; Wochenbett; Schwangerschaft; Geburt; Schwangerschaft; Naturheilverfahren; Geburt; Naturheilverfahren; Wochenbett; Naturheilverfahren,https://cover.ekz.de/9783943793888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231357
2026-08-25,Monk movements,,"Monk, Thelonious",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674803
2026-08-25,Pelikanblut,aus Liebe zu meiner Tochter,"Hoss, Nina",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337948
2026-08-25,Wir gehören zusammen!,ein Such-Buch,"Teckentrup, Britta",2015,Buch,ger,9783791372174,,https://cover.ekz.de/9783791372174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026252
2026-08-25,Die Vogelhochzeit,eine lustige Geschichte,"Baumgarten, Fritz",2013,Buch,ger,9783407773029,,https://cover.ekz.de/9783407773029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033982
2026-08-25,Die Olchis sind da,,"Dietl, Erhard",2013,Buch,ger,9783789123351,,https://cover.ekz.de/9783789123351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03918475
2026-08-25,Die Olchis - Olchi-Opas krötigste Abenteuer,,"Dietl, Erhard",2018,Buch,ger,9783789108419,,https://cover.ekz.de/9783789108419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194125
2026-08-25,"Pst, Waldtiere!",,"Dittrich, Markus",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563446
2026-08-25,Kernfragen: Politik,,"Adams, Simon",2021,Buch,ger,9783831041169,Politik,https://cover.ekz.de/9783831041169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334305
2026-08-25,Das Netzwerk der Neuen Rechten,"wer sie lenkt, wer sie finanziert und wie sie die Gesellschaft verändern","Fuchs, Christian",2019,Buch,ger,9783499634512,Neue Rechte,https://cover.ekz.de/9783499634512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251383
2026-08-25,Welche Zukunft wollen wir?,mein Plädoyer für eine Politik von morgen,"Kohl, Walter",2020,Buch,ger,9783451384639,Innenpolitik; Zukunft; Soziale Marktwirtschaft; Strukturwandel; Politischer Wandel,https://cover.ekz.de/9783451384639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299163
2026-08-25,Kein schöner Land,Angriff der acht auf die deutsche Gegenwart,"Herrmann, Katharina",2019,Buch,ger,9783406739972,Gesellschaft; Kultur; Lebensstil,https://cover.ekz.de/9783406739972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275376
2026-08-25,Schritte plus 1 + 2 - Spielesammlung,Deutsch als Fremdsprache : Kopiervorlagen : Niveau A1,"Klepsch, Cornelia",2015,Buch,ger,9783193319111,Deutsch; Fremdsprache,https://cover.ekz.de/9783193319111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075828
2026-08-25,Die kleine Welt von Apfelbär,ein Bäumchen wächst,"Langen, Annette",2023,Buch,ger,9783734816109,,https://cover.ekz.de/9783734816109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535032
