datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-05,Rat der Neun,,"Roth, Veronica",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126465
2026-08-05,Minecraft Bauanleitungen für Dummies,,"Cordeiro, Adam",2015,Buch,ger,9783527711918,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783527711918.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069269
2026-08-05,Sternenritter,,"Peinkofer, Michael",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001180
2026-08-05,"Einmal Zwilling, immer Zwilling",,"Schröder, Patricia",2017,Buch,ger,9783522505123,,https://cover.ekz.de/9783522505123.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150237
2026-08-05,Die Schule für kleine Hunde,,"Lewis, Gill",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152705
2026-08-05,Bach goes world,"14 popular arrangements for piano solo : Ragtime, Jazz, Samba, Salsa, Balkan, Minimal Music, Pop, Gospel, Atonal, African, Oriental","Bach, Johann Sebastian",2024,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648201
2026-08-05,Imagine Me,,"Mafi, Tahereh",2020,E-Book,eng,9780062676443,,https://books.google.com/books/content?id=H1mgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04603045
2026-08-05,Es - Kapitel 2,,"King, Stephen",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292266
2026-08-05,FC Silberstadt und die Superkicker,,"Grimm, Sandra",2016,Buch,ger,9783785582725,Fußball; Internat; Mannschaftsgeist,https://cover.ekz.de/9783785582725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114672
2026-08-05,Mein Allgäu-Kochbuch,"einfach, ehrlich und authentisch: die besten Rezepte meiner Heimat","Henze, Christian",2020,Buch,ger,9783954531905,,https://cover.ekz.de/9783954531905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310107
2026-08-05,"Vielleicht wollte er gar nicht schweigen, er fand bloß die Worte nicht","mein Vater, Auschwitz und der 7. Oktober","Schoeneberg, Misha G.",2026,Buch,ger,9783827015471,Judenvernichtung; Überlebender; Nachkomme; Vergangenheitsbewältigung,https://cover.ekz.de/9783827015471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673055
2026-08-05,Kurt Ackermann,das Gesamtwerk des Architekten,"Schirren, Matthias",2005,Buch,ger,9783775714983,Architektur; Architektur,https://cover.ekz.de/9783775714983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654974
2026-08-05,Die Hitchcock-Collection,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01126196
2026-08-05,"Udo Wachtveitl liest den Fall ""Schneetreiben""",Lesung mit Udo Wachtveitl als Kommissar Franz Leitmayr ; Tatort,"Fischer, Claus Cornelius",2007,CD,,9783898136556,,https://cover.ekz.de/9783898136556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03396261
2026-08-05,Noch mehr kochen für Angeber,die geheimen Tricks der Sterneküche,"Vilgis, Thomas",2022,Buch,ger,9783747105788,Kochen; Zubereitung,https://cover.ekz.de/9783747105788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04484070
2026-08-05,"MACHT, PROFIT UND KOLLEGEN",,"KUSCH, FRANZ",1987,Buch,,3879593124,Management; Unternehmensveräußerung; Missmanagement,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02750235
2026-08-05,Die Laser-Falle,,"Pfeiffer, Boris",2017,Buch,ger,9783440154342,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166426
2026-08-05,Arbeitsanweisung für den Einsatz der DV am Postschalter,ArbAnw EPOS,,,Buch,ger,,Dienstvorschrift; EPOS <Programm>; Betriebsvereinbarung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00111673
2026-08-05,pause/play,"Klasse Metzel A.EG_24 :  AdBK, Ausstellung 28.01.-01.02.2015",,2015,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380554
2026-08-05,LeYo!: Unterwegs mit der Eisenbahn,,"Döring, Hans-Günther",2015,Buch,ger,9783551220615,Eisenbahn,https://cover.ekz.de/9783551220615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035239
2026-08-05,Allein gegen die Lüge,Thriller,"Finlay, Alex",2025,Buch,ger,9783442495672,,https://cover.ekz.de/9783442495672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04621251
2026-08-05,"SuperMaunz, die magische Katze",lustige Abenteuergeschichten,"Rieckhoff, Sibylle",2018,Buch,ger,9783401708164,,https://cover.ekz.de/9783401708164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224615
2026-08-05,Dienstanweisung für den Postbetrieb,Beförderung der Sendungen (DA P ...),,,Buch,ger,,Dienstvorschrift,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00111384
2026-08-05,Ein Verein lebt!,125 Jahre TSV 1860 München,,1985,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03484070
2026-08-05,Erich Mühsam in Meiningen,ein historischer Überblick zum Anarchosyndikalismus in Thüringen: die Bakuninhütte und ihr soziokultureller Hintergrund ; Tagungsband,"Hohmann, Andreas W.",2015,Buch,ger,9783868411560,Anarchismus,https://cover.ekz.de/9783868411560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216068
2026-08-05,Lilli und Lotte Erbse und Karotte,,"Hood, Morag",2017,Buch,ger,9783522458481,,https://cover.ekz.de/9783522458481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152689
2026-08-05,Die falsche Zeugin,ungekürzt,"Slaughter, Karin",2021,MP3,ger,9783749902620,,https://cover.ekz.de/9783749902620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352654
2026-08-05,Im Affenzahn mit der Bimmelbahn,das große James Krüss Vorlesebuch,"Krüss, James",2016,Buch,ger,9783789103728,,https://cover.ekz.de/9783789103728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104963
2026-08-05,"Vegetarisch, basisch, gut für Eilige",über 100 neue schnelle Rezepte,"Corrett, Natasha",2017,Buch,ger,9783038009542,Vegetarische Kost; Säure-Base-Gleichgewicht; Schnellgericht <Speise>,https://cover.ekz.de/9783038009542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152124
2026-08-05,Dichtung und Wahrheit,Teil I und II ; gekürzte Lesung,"Westphal, Gert",2016,MP3,,9783862317172,,https://cover.ekz.de/9783862317172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132707
2026-08-05,Der kleine Igel wird groß,,"Küpper, Corinna",2008,Buch,ger,9783770705108,Igel; Igel; Jungtiere,https://cover.ekz.de/9783770705108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03433360
2026-08-05,Der Hirte,Thriller,"Johnsrud, Ingar",2017,Buch,ger,9783764505875,,https://cover.ekz.de/9783764505875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164416
2026-08-05,Liebesdings,,"M'Barek, Elyas",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516324
2026-08-05,Total verboten!,unsere Klasse und das Keks-Fiasko,"Nadin, Joanna",2022,E-Book,ger,9783401810089,,https://books.google.com/books/content?id=mthsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517907
2026-08-05,City-Trip Hamburg,mit vier Spaziergängen : mit City-Faltplan und Web-App,"Fründt, Hans-Jürgen",2022,Buch,ger,9783831735631,,https://cover.ekz.de/9783831735631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381513
2026-08-05,Glaube mir,Thriller,"Feeney, Alice",2021,Buch,ger,9783499005312,,https://cover.ekz.de/9783499005312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362251
2026-08-05,Wohnungsbau in München - Architektur,,"Stark, Ulrike",1991,Buch,ger,3816724469,Wohnungsbau; Architektur; Wohnungspolitik; Wohnungsbau; Bibliografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00252307
2026-08-05,"Akademie München, Klasse Thomas Zacharias","Ausstellung Sommer 1985, Krankenhaus Harlaching","Schleunung, Michaela",1985,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03396870
2026-08-05,Lehrstück Novemberpogrom 1938,ein Lesebuch der DGB-Jugend,"Dittrich, Klaus",1998,Buch,ger,3927743380,Reichspogromnacht; Reichspogromnacht; Gedenken; Deutscher Gewerkschaftsbund / Landesbezirk Bayern / Abteilung Jugend und Berufliche Bildung; Reichspogromnacht; Gedenktag,https://covers.openlibrary.org/b/isbn/3927743380-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00194040
2026-08-05,Die Sümpfe von Shrog,,"Peinkofer, Michael",2019,Buch,ger,9783551654632,,https://cover.ekz.de/9783551654632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281568
2026-08-05,Franz Haderlein,,"Vorndran, Helmut",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318800
2026-08-05,Kni-Kna-Knatterbuch,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373823
2026-08-05,Flawed - wie perfekt willst du sein?,,"Ahern, Cecelia",2016,Buch,ger,9783841422354,,https://cover.ekz.de/9783841422354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105500
2026-08-05,Wirbel im Wald,,"Luhn, Usch",2018,Buch,ger,9783764151409,,https://cover.ekz.de/9783764151409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210443
2026-08-05,Italienische Klassiker,die besten italienischen Rezepte mit über 500 Schritt-für-Schritt Fotos,"Cagnoni, Licia",2020,Buch,ger,9783800078028,,https://cover.ekz.de/9783800078028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299628
2026-08-05,Opfertier,Thriller,"Jackson, Lisa",2019,Buch,ger,9783426520901,,https://cover.ekz.de/9783426520901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282951
2026-08-05,Das Dorf,,"Olsberg, Karl",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058320
2026-08-05,Vendetta,Commissario Brunettis vierter Fall ; Hörspiel,"Leon, Donna",2004,CD,ger,3899404483,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03319429
2026-08-05,Fledereule Eulenmaus,,"Fitzpatrick, Marie-Louise",2017,Buch,ger,9783737354851,Eulen; Nachbarschaft; Freundschaft; Fledermäuse,https://cover.ekz.de/9783737354851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144555
2026-08-05,Ein Wuschelhund sucht Freunde,,"Müller, Karin",2018,Buch,ger,9783401603902,,https://cover.ekz.de/9783401603902.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199269
2026-08-05,Der Löwe büllt,Roman,"Jaud, Tommy",2019,Buch,ger,9783651025585,,https://cover.ekz.de/9783651025585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257386
2026-08-05,So dunkel die Nacht,Thriller,"Clark, Mary Higgins",2023,Buch,ger,9783453274228,,https://cover.ekz.de/9783453274228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547780
2026-08-05,Der Tintenfischer,Commissario Morello ermittelt in Venedig,"Schorlau, Wolfgang",2021,Buch,ger,9783462001013,,https://cover.ekz.de/9783462001013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347804
2026-08-05,Die Verwirrungen des Zöglings Törleß,Hörspiel,"Musil, Robert",2014,CD,ger,9783862313341,,https://cover.ekz.de/9783862313341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310146
2026-08-05,Stolpertage,,"Sonneson, Josefine",2022,Buch,ger,9783551584625,,https://cover.ekz.de/9783551584625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490970
2026-08-05,Leipzig,mit  großem Cityplan,"Buhl, Susann",2021,Buch,ger,9783616010847,,https://cover.ekz.de/9783616010847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324879
2026-08-05,Mein Traumjob bei Facebook und wie ich alle meine Ideale verlor,,"Wynn-Williams, Sarah",2026,Buch,ger,9783462014600,Kritik,https://cover.ekz.de/9783462014600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670529
2026-08-05,Mercury in München,seine besten Jahre,"Bardola, Nicola",2021,Buch,ger,9783453273528,,https://cover.ekz.de/9783453273528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359694
2026-08-05,Hexe Lilli und die Zaubernacht im Klassenzimmer,mit Silbentrennung zum leichteren Lesenlernen,Knister,2021,Buch,ger,9783401718781,,https://cover.ekz.de/9783401718781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372680
2026-08-05,All This Twisted Glory,,"Reading, Kate",2024,E-Audio,eng,9780063351721,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595743
2026-08-05,Ben bei den Indianern,,"Lenz, Martin",2019,Buch,ger,9783473361441,,https://cover.ekz.de/9783473361441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268286
2026-08-05,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-08-05,"Der Sommer, als wir den Esel zähmten",,"Roeder, Annette",2015,Buch,ger,9783570171738,,https://cover.ekz.de/9783570171738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058584
2026-08-05,Großes Kino,Filmplakate aller Zeiten = The big screen : Film posters of all time,"Thomson, Christina",2023,Buch,eng,9783954987771,Filmplakat,https://cover.ekz.de/9783954987771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573194
2026-08-05,Allein gegen die Lüge,Thriller - »Ein wahrer Ausnahmethriller!« Karin Slaughter,"Finlay, Alex",2024,E-Audio,ger,9783844552546,,https://cover.ekz.de/9783844552546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650632
2026-08-05,Der kleine Troll Tojok,Besuch im verborgenen Tal,"Maar, Paul",2019,Buch,ger,9783789113406,,https://cover.ekz.de/9783789113406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265214
2026-08-05,Bezirksordnung für den Freistaat Bayern (Bezirksordnung - BezO),Text ; Ordner B2 ; Beitrag B-3Bay,,1982,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03504627
2026-08-05,Das tiefschwarze Herz,ein Fall für Cormoran Strike,"Galbraith, Robert",2022,Buch,ger,9783764508173,,https://cover.ekz.de/9783764508173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386297
2026-08-05,Eingesperrt!,,"Cosgrove, Matt",2026,Buch,ger,9783737376204,,https://cover.ekz.de/9783737376204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665418
2026-08-05,Der Blütenjäger,ungekürzte Lesung,"Shepherd, Catherine",2019,MP3,ger,9783958625211,,https://cover.ekz.de/9783958625211.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281940
2026-08-05,Der Graffiti-Code,,"Vogel, Kirsten",2017,Buch,ger,9783440155721,,https://cover.ekz.de/9783440155721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150711
2026-08-05,Ein Ferienhund für Hannah,,,2017,Buch,ger,9783831033690,Hundehaltung,https://cover.ekz.de/9783831033690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158861
2026-08-05,Käpt'n Sharky - Das Buch zum Film,,"Langreuter, Jutta",2018,Buch,ger,9783649627104,,https://cover.ekz.de/9783649627104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223104
2026-08-05,The Beatles,,,2009,CD,eng,,Beatmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03580418
2026-08-05,Der Sonnenkönig,,"Holzwarth, Werner",2020,Buch,ger,9783522458764,,https://cover.ekz.de/9783522458764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296008
2026-08-05,Freie Deutsche Jugend und Pionierorganisation Ernst Thälmann in der DDR,,,1984,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02758514
2026-08-05,Als Zofe tanzt man selten (aus der Reihe),,"Ley, Aniela",2022,Buch,ger,9783423764087,,https://cover.ekz.de/9783423764087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516402
2026-08-05,Mein Küchenbalkon,"Obst und Gemüse für City-Gärtner ; [pflanzen, ernten, naschen]","Cuttle, Sarah",2012,Buch,ger,9783440130889,Balkon; Nutzpflanzen; Bepflanzung; Nutzpflanzen; Kübelpflanzen; Balkon; Gemüse; Balkonpflanzen; Obst; Balkonpflanzen; Balkon; Nutzgarten; Kübelpflanzen,https://cover.ekz.de/9783440130889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03795469
2026-08-05,Die Irrfahrten und Abenteuer des Odysseus,Hörspiel,Homerus,2007,CD,,9783898137041,,https://cover.ekz.de/9783898137041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03419155
2026-08-05,Einfach mal was Schönes,,"Focks, Annette",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544146
2026-08-05,Quappi,,"Davies, Benji",2020,Buch,ger,9783848901814,,https://cover.ekz.de/9783848901814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300733
2026-08-05,Songs of personal loss and protest,,"Spencer, Jon",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669832
2026-08-05,Lust auf Häkeln,"20 Modelle, die ganz easy gelingen : Masche für Masche häkeln lernen","Hoffmeister, Karoline",2023,Buch,ger,9783841067418,Kleidung; Accessoire; Häkeln,https://cover.ekz.de/9783841067418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539318
2026-08-05,Conni erlebt die Jahreszeiten,mit vielen spannenden Klappen,"Schneider, Liane",2017,Buch,ger,9783551251213,Jahreslauf; Natur,https://cover.ekz.de/9783551251213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198730
2026-08-05,Old,es ist nur eine Frage der Zeit,"Shyamalan, Manoj Night",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369245
2026-08-05,"Handbuch Musikvermittlung - Studium, Lehre, Berufspraxis",,"Petri-Preis, Axel",2023,Buch,ger,9783837662610,Musikvermittlung; Musikerziehung; Musikvermittlung,https://cover.ekz.de/9783837662610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619993
2026-08-05,Der Sommer des Kometen,historischer Kriminalroman,"Wolters, Doris",2003,CD,ger,3829113625,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03522331
2026-08-05,Destroy Me,,"Mafi, Tahereh",2012,E-Book,eng,9780062208194,,https://books.google.com/books/content?id=yOmT_qjVTosC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04598394
2026-08-05,Frieda Kratzbürste und ich,,"Bertram, Rüdiger",2017,Buch,ger,9783789104343,,https://cover.ekz.de/9783789104343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151838
2026-08-05,A Christmas miracle for a star named Adam,,Evelyn,2018,Buch,eng,9781366558183,,https://cover.ekz.de/9781366558183.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227833
2026-08-05,Wie du mir,so ich dir : Thriller,"Gentry, Amy",2019,Buch,ger,9783570103715,,https://cover.ekz.de/9783570103715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251244
2026-08-05,Das große Low-Carb-High-Fat-Kochbuch,"75 kohlenhydratarme, gluten-, soja-, und laktosefreie Rezepte","Falkman-Fredrikson, Åse",2017,Buch,ger,9783742300669,Kohlenhydratarme Diät,https://cover.ekz.de/9783742300669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143937
2026-08-05,Emilia Galotti,,"Lessing, Gotthold Ephraim",2007,CD,,9783866101722,,https://cover.ekz.de/9783866101722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03447487
2026-08-05,Der verschwundene Mr. Davenheim,und weitere Kriminalgeschichten mit Hercule Poirot,"Christie, Agatha",2017,CD,ger,9783844524697,,https://cover.ekz.de/9783844524697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138388
2026-08-05,Das Känguru trägt keine Schuh,Tierische ABC-Geschichten in Reimen,"Grosche, Erwin (Kabarettist)",2016,Buch,ger,9783401707921,,https://cover.ekz.de/9783401707921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109144
2026-08-05,Best of Interior,die Wohntrends 2018,"Schneider-Rading, Tina",2017,Buch,ger,9783766722850,Innenarchitektur,https://cover.ekz.de/9783766722850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183617
2026-08-05,Mein neues großes Vorlesebuch,Geschichten zum Vor- und Selberlesen : mit praktischen Vorlesetipps,,2016,Buch,ger,9783551518910,,https://cover.ekz.de/9783551518910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136883
2026-08-05,Türkisch lernen für Anfänger,"Audiokurs zum Selbstlernen ; sprechen, verstehen, interkulturelles Wissen erwerben!","Landmann, Angelika",2010,CD,ger,9783867500647,Türkisch,https://cover.ekz.de/9783867500647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03724742
2026-08-05,Madita,,"Lindgren, Astrid",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243455
2026-08-05,"Erich Kästner, ""Gedichte""","mit einem Rundfunkinterview Wolfgang Walkers mit Erich Kästner (1970), Aufnahme des Süddeutschen Rundfunks, Stuttgart (SWR)","Hübner, Achim",1998,CD-ROM,,3151000320,Lyrik,https://covers.openlibrary.org/b/isbn/3151000320-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00286256
2026-08-05,Mein großes Wimmelbuch,4 - 6 Jahre ; mit über 600 Geräuschen und Texten,"Großekettler, Friederike",2013,Buch,ger,9783473445677,Suchbild,https://cover.ekz.de/9783473445677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03850658
2026-08-05,Sommertraum mit Aussicht,Roman,"Jakubeit, Alice",2016,Buch,ger,9783596033386,,https://cover.ekz.de/9783596033386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106988
2026-08-05,Die Abenteuer von Tim und Struppi,,"Williams, John",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791876
2026-08-05,Ritter Otto und sein Reittier,ein Wendebuch,"Jakobs, Günther",2016,Buch,ger,9783551170514,,https://cover.ekz.de/9783551170514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103169
2026-08-05,Das Geheimnis von Greenshore Garden,ein Fall für Poirot,"Christie, Agatha",2015,Buch,ger,9783455600261,,https://cover.ekz.de/9783455600261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04016925
2026-08-05,Der kleine Prinz,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102014
2026-08-05,"Neue Gesellschaft, Frankfurter Hefte",,,,Buch,ger,,Politik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00081825
2026-08-05,Warum?,,"Popov, Nikolaj Evgenʹevič",2022,Buch,ger,9783865663412,Krieg,https://cover.ekz.de/9783865663412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384849
2026-08-05,Batgirl auf der Super Hero High,,"Yee, Lisa",2017,Buch,ger,9783570174333,,https://cover.ekz.de/9783570174333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184742
