datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-10,"Duden, der kleine Vornamenfinder für Jungen",,"Kohlheim, Volker",2018,Buch,ger,9783411711666,Deutsch; Vorname; Männername; Wörterbuch,https://cover.ekz.de/9783411711666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210508
2026-08-10,"Jacob, der Superkicker - Ein Stürmer zu viel",[Mit 16 Seiten Leserätseln und -spielen],"Bertram, Rüdiger",2016,Buch,ger,9783789124334,,https://cover.ekz.de/9783789124334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080046
2026-08-10,Lupus,Thriller,"Jensen, Jens Henrik",2020,Buch,ger,9783423262439,,https://cover.ekz.de/9783423262439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294165
2026-08-10,Die Jahreszeiten,,"Droop, Constanza",2015,Buch,ger,9783473327300,Pflanzen; Tiere; Jahreslauf,https://cover.ekz.de/9783473327300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091618
2026-08-10,Basic Backen - Blechkuchen,"Grundlagen & Rezepte für Klassiker, Stechkuchen, Cheesecakes und Obstkuchen","Friedrichs, Emma",2018,Buch,ger,9783863559878,Blechkuchen,https://cover.ekz.de/9783863559878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200487
2026-08-10,Mission,auf dem Weg zu einer neuen Wirtschaft,"Mazzucato, Mariana",2021,Buch,ger,9783593512747,Wirtschaftspolitik; Politische Steuerung; Wirtschaftsentwicklung,https://cover.ekz.de/9783593512747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349184
2026-08-10,Vier zauberhafte Schwestern und die unsichtbare Gefahr,,"Winn, Sheridan",2017,Buch,ger,9783737340212,,https://cover.ekz.de/9783737340212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159753
2026-08-10,Basic Backen - Klassiker,,"Staab, Tamara",2018,Buch,ger,9783863559854,Backbuch,https://cover.ekz.de/9783863559854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200490
2026-08-10,Wow - die Erde!,,"Horst, Marc ter",2016,Buch,ger,9783551250322,Erde,https://cover.ekz.de/9783551250322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121153
2026-08-10,Simplify your Home,der Minimalismus-Praxisguide. Aussortieren – clever ordnen – leichter leben,"Fortin, Cary Telander",2018,Buch,ger,9783957282200,Abfallvermeidung; Entrümpelung; Alltag; Ordnung; Lebensführung; Konsumverzicht; Lebensführung,https://cover.ekz.de/9783957282200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227509
2026-08-10,Die unglaublichen Schockingers,,"Allert, Judith",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04060239
2026-08-10,Tiere Afrikas,Leben in der Wildnis,"Beaumont, Émilie",2016,Buch,ger,9783842713819,Tiere,https://cover.ekz.de/9783842713819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089806
2026-08-10,"Was nicht glücklich macht, kann weg",Roman,"Berling, Carla",2021,Buch,ger,9783453424920,,https://cover.ekz.de/9783453424920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359290
2026-08-10,AD(H)S - So stärken Sie Ihr Kind,was Eltern wissen müssen und wie sie helfen können,"Reimann-Höhn, Uta",2018,Buch,ger,9783451067921,Kind; Aufmerksamkeits-Defizit-Syndrom; Erziehung,https://cover.ekz.de/9783451067921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223745
2026-08-10,Der Zerfall der Demokratie,wie der Populismus den Rechtsstaat bedroht,"Mounk, Yascha",2017,Buch,ger,9783426277355,Rechtspopulismus; Demokratie; Bedrohung,https://cover.ekz.de/9783426277355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188839
2026-08-10,28 years later - The bone temple,,"Fiennes, Ralph",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673180
2026-08-10,Magisches Einhornturnier,,"Chapman, Linda",2017,Buch,ger,9783440151549,,https://cover.ekz.de/9783440151549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147409
2026-08-10,Die weiße Rose,,"Scholl, Inge",1962,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03496286
2026-08-10,In der Stadt,,,2024,Buch,ger,9783831049530,,https://cover.ekz.de/9783831049530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591906
2026-08-10,Mehr Geld für Rentner,"So erhalten Sie alle Leistungen, die Ihnen zustehen","Dankelmann, Helmut",2014,Buch,ger,9783423507226,Sozialversicherungsrecht; Rentner,https://cover.ekz.de/9783423507226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995878
2026-08-10,"Hallo, du Schöne",Roman | Barack-Obama-Leseliste 2023,"Napolitano, Ann",2024,E-Book,ger,9783755810018,,https://cover.ekz.de/9783755810018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584997
2026-08-10,"Menschen, Götter und Maschinen",Eine Ethik der Digitalisierung,"Huber, Wolfgang",2022,E-Book,ger,9783406790225,,https://books.google.com/books/content?id=H1J0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518337
2026-08-10,Beyond order - Jenseits der Ordnung,12 weitere Regeln für das Leben,"Peterson, Jordan B.",2021,Buch,ger,9783959724289,Wertorientierung; Sozialpsychologie,https://cover.ekz.de/9783959724289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352372
2026-08-10,Die Kraft der Spiritualität,"Lebenssinn, Zuversicht, Gelassenheit - von der Psychologie des Glaubens",,2020,Buch,ger,9783652009713,Spiritualität,https://cover.ekz.de/9783652009713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331277
2026-08-10,Kaffeesatz,,"Malhus, Sarah",2022,Buch,ger,9783756226535,,https://cover.ekz.de/9783756226535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04520215
2026-08-10,Luna-Lila,,"Stohner, Anu",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092090
2026-08-10,Der geniale Herr Kreideweiß,,"Taschinski, Stefanie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626990
2026-08-10,Münchner Märkte,die Vielfalt einer Stadt – von Dult bis Großmarkt,"Arz, Martin",2026,Buch,ger,9783940839992,,https://cover.ekz.de/9783940839992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614016
2026-08-10,Die Legende von Drachenhöhe,,"Schmeißer, Frank",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072990
2026-08-10,Lieblingsgeschichten vom kleinen Raben Socke,,"Moost, Nele",2014,Buch,ger,9783480231577,,https://cover.ekz.de/9783480231577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948041
2026-08-10,Félicien Rops,"Laboratorium der Lüste : Kunsthaus Zürich, 6.3.-31.5.2026","Rops, Félicien",2026,Buch,eng,9783777447483,,https://cover.ekz.de/9783777447483.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664836
2026-08-10,Sugar Stories,"Torten, Cupcakes, Desserts und mehr ; [die besten Rezepte der erfolgreichen Bloggerin]","Thaler, Michelle",2016,Buch,ger,9783772480133,Torte; Cupcake; Dessert,https://cover.ekz.de/9783772480133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077879
2026-08-10,Elternunterhalt,das müssen Kinder für ihre Eltern zahlen,"Lindemann-Hinz, Gisela",2016,Buch,ger,9783423507806,Sozialhilfeempfänger; Eltern; Sozialhilfeträger; Regress; Eltern; Sozialhilfeempfänger; Kind; Unterhaltspflicht,https://cover.ekz.de/9783423507806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04030601
2026-08-10,How to make a killing - Todsicheres Erbe,Blu-Ray,"Powell, Glen",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669860
2026-08-10,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-08-10,Entdecke die Dinosaurier,,"García Mora, Román",2019,Buch,ger,9783961283255,Dinosaurier,https://cover.ekz.de/9783961283255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259808
2026-08-10,Fear the flames – die Drachenkönigin,Roman,"Darling, Olivia Rose",2025,Buch,ger,9783453274976,,https://cover.ekz.de/9783453274976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626837
2026-08-10,Die Nomaden Westtibets,der Überlebenskampf der tibetischen Hirtennomaden ; [Ausstellung in der Prähistorischen Staatssammlung München],"Goldstein, Melvyn C.",1991,Buch,ger,3922619118,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03362108
2026-08-10,RELIGION UND CHARAKTERBILDUNG,,"Foerster, Friedrich Wilhelm",1926,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488603
2026-08-10,Wir entdecken die Steinzeit,,"Rübel, Doris",2015,Buch,ger,9783473327546,Steinzeit,https://cover.ekz.de/9783473327546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100558
2026-08-10,Ich bin Nele - Sonderbände,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092971
2026-08-10,Käpt'n Sharky - Das Buch zum Film,,"Langreuter, Jutta",2018,Buch,ger,9783649627104,,https://cover.ekz.de/9783649627104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223104
2026-08-10,Paw Patrol - Helfer auf vier Pfoten,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265893
2026-08-10,Prinzessin undercover,,"Glynn, Connie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219969
2026-08-10,Fit durch die Schwangerschaft,Das 8 Wochen Workout,"Harnisch, Tessa",2017,DVD,ger,,Schwangerschaft; Fitness,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189921
2026-08-10,Monsternanny,,"Tolonen, Tuutikki",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216403
2026-08-10,Die sieben Mythen des Alterns,was wir von der psychologischen Forschung lernen können,"Ristl, Christina",2026,Buch,ger,9783456862934,Alterspsychologie,https://cover.ekz.de/9783456862934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674708
2026-08-10,Simply the (Woll)Rest basteln,"[Ideen zum Kleben, Stempeln und Basteln]","Woehlk Appel, Verena",2016,Buch,ger,9783863555580,Wolle; Basteln,https://cover.ekz.de/9783863555580.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106952
2026-08-10,Hybris,Die Reise der Menschheit zwischen Aufbruch und Scheitern,"Trappe, Thomas",2021,E-Book,ger,9783843725934,,https://books.google.com/books/content?id=_gAsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518240
2026-08-10,Frieda Fricke - unmöglich!,,"Fessel, Karen-Susan",2017,Buch,ger,9783440152867,Mädchen; Bauernhof; Verkauf; Verhinderung,https://cover.ekz.de/9783440152867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149019
2026-08-10,Killer City,Thriller,"Hohlbein, Wolfgang",2018,Buch,ger,9783785725986,,https://cover.ekz.de/9783785725986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204708
2026-08-10,WAS WIR TAEGLICH ERLEBEN,,"Foerster, Friedrich Wilhelm",1934,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02220544
2026-08-10,Canvas,Thriller,"Poznanski, Ursula",2026,Buch,ger,9783743226203,,https://cover.ekz.de/9783743226203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673767
2026-08-10,Die Prophezeiung der leuchtenden Welt,,"Thomas, Angie",2024,Buch,ger,9783570181317,,https://cover.ekz.de/9783570181317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575943
2026-08-10,"Erziehung und Selbsterziehung, Hauptgesichtspunkte für Eltern und Lehrer, Seelsorger und Jugendpfleger",,"Foerster, Friedrich Wilhelm",1919,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02787816
2026-08-10,Minecraft,,,2014,Buch,ger,9783505134173,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783505134173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963470
2026-08-10,Alles schön vorbereitet,entspannte Meal Prep Rezepte für die ganze Woche,"Martens, Andrea",2018,Buch,ger,9783038009191,Berufstätigkeit,https://cover.ekz.de/9783038009191.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202685
2026-08-10,Der Ruf des Falken,,"Sparkes, Ali",2019,Buch,ger,9783737341592,,https://cover.ekz.de/9783737341592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281597
2026-08-10,Calle Malaga,ein Zuhause in Tanger,"Maura, Carmen",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673861
2026-08-10,WAS WIR TAEGLICH ERLEBEN,,"Foerster, Friedrich Wilhelm",1934,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488604
2026-08-10,Verrückt nach Angelika,"Porzellan und anderes Kunsthandwerk nach Angelika Kauffmann ; [Katalog zur Ausstellung Verrückt nach Angelika. Porzellan und anderes Kunsthandwerk nach Angelika Kauffmann ; Hetjens-Museum - Deutsches Keramikmuseum, Düseldorf, 15. November 1998 bis 24. Januar 1999 ; Haus der Kunst München, 5. Februar bis 18. April 1999 ; Rätisches Museum, Chur, 7. Mai bis 11. Juli 1999 ; Ausstellungskatalog]","Kauffmann, Angelica",1998,Buch,,,Kunsthandwerk; Rezeption; Kunsthandwerk; Rezeption,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00192453
2026-08-10,In the hour of chaos,,"Russell, Allison",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673682
2026-08-10,Costa del Sol,,"Fründt, Hans-Jürgen",2023,Buch,ger,9783831737451,,https://cover.ekz.de/9783831737451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554291
2026-08-10,Der geniale Herr Kreideweiß und die Schattenkatze,,"Taschinski, Stefanie",2023,Buch,ger,9783401606736,,https://cover.ekz.de/9783401606736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554226
2026-08-10,König Guu,,"Stower, Adam",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268226
2026-08-10,Die besten einfachsten Rezepte,kochen mit 3 bis 6 Zutaten,"Delprat-Alvarès, Elise",2018,Buch,ger,9783809439424,Schnellgericht <Speise>,https://cover.ekz.de/9783809439424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209734
2026-08-10,Mind Gap,"Was, wenn dein freier Wille nicht mehr frei ist - du aber nichts davon weißt? : Roman","Freytag, Anne",2023,Buch,ger,9783423263375,,https://cover.ekz.de/9783423263375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490249
2026-08-10,Anfang Sommer - alles offen,,"Bloom, Franka",2019,Buch,ger,9783499276262,,https://cover.ekz.de/9783499276262.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265333
2026-08-10,MODERNA JUGEND UND CHRISTLICHE RELIGION,,"Foerster, Friedrich Wilhelm",1960,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02311635
2026-08-10,Der Baum des Lebens,,"Mohn, Isabella",2018,Buch,ger,9783505140495,,https://cover.ekz.de/9783505140495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243878
2026-08-10,Die Suche nach dem verschwundenen Dienstag,,"Valente, Dominique",2020,Buch,ger,9783737356879,,https://cover.ekz.de/9783737356879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305059
2026-08-10,Die Suche nach dem Diamanten-Schwert,Roman zum Spiel,"Winter, Morgan",2015,Buch,ger,9783833230073,,https://cover.ekz.de/9783833230073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023371
2026-08-10,Insel der Träume,,"Chapman, Linda",2016,Buch,ger,9783440150320,,https://cover.ekz.de/9783440150320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096638
2026-08-10,Lügen in Zeiten des Krieges,Roman,"Begley, Louis",2007,Buch,ger,9783866155060,Arzt; Familie; Juden; Judenverfolgung,https://cover.ekz.de/9783866155060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03401901
2026-08-10,Ein Meerschwein ist nicht gern allein,,"Stewner, Tanya",2015,Buch,ger,9783737352024,,https://cover.ekz.de/9783737352024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035727
2026-08-10,Vergabebeschleunigungsgesetz 2026,mit Hinweisen zum Bundeswehrbeschaffungsbeschleunigungsgesetz und Bundestariftreuegesetz : Praxishandbuch,"Ley, Rudolf",2026,Buch,ger,9783807329642,,https://cover.ekz.de/9783807329642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673284
2026-08-10,Der Welten-Express,,"Sturm, Anca",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232291
2026-08-10,Blackpink,"Die K-Pop-Queens : das Fanbuch : die erfolgreichste Girlgroup des Planeten hautnah – Beauty-Tipps, Secrets, exklusive Fotos und Fan-Quiz","Brown, Helen",2020,Buch,ger,9783745900293,,https://cover.ekz.de/9783745900293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321610
2026-08-10,Lohn- und Gehaltsabrechnung 2023,,"Conrad, Claus-Jürgen",2023,Buch,ger,9783648168721,Lohnbuchführung; Lohnsteuerabzug; Recht; Lohnbuchführung; Beispielsammlung,https://cover.ekz.de/9783648168721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543663
2026-08-10,Was weißt du über Tiere?,Wissen für Vorschulkids,"Bahle, Frauke",2018,Buch,ger,9783831035731,Tiere,https://cover.ekz.de/9783831035731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226128
2026-08-10,Flughafen,mit vielen Klappen und Fenstern ; besondere Extras: bunte Memokarten und Suchspiel,"Schnell, Lukas",2014,Buch,ger,9783570159200,Flughafen,https://cover.ekz.de/9783570159200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03993436
2026-08-10,Eddie Fox und das Geheimnis des Turmzimmers,,"Szillat, Antje",2021,Buch,ger,9783845834436,,https://cover.ekz.de/9783845834436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345498
2026-08-10,Der Streit,,"Olsberg, Karl",2016,Buch,ger,9783833232534,,https://cover.ekz.de/9783833232534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126061
2026-08-10,Nicht zu zähmen,eine ungeheuerliche Freundschaft,"Meggitt-Phillips, Jack",2021,Buch,ger,9783743210813,,https://cover.ekz.de/9783743210813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351436
2026-08-10,Überraschungsfest für Lucius,,"Städing, Sabine",2017,Buch,ger,9783414824752,,https://cover.ekz.de/9783414824752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147840
2026-08-10,Das erste Opfer,Thriller,"Jensen, Jens Henrik",2017,Buch,ger,9783423261586,,https://cover.ekz.de/9783423261586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177919
2026-08-10,München im Nationalsozialismus: Kommunalverwaltung und Stadtgesellschaft,,"Heusler, Andreas",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03932609
2026-08-10,"Hallo, mein Name ist Luca",,ConCrafter,2018,Buch,ger,9783733503826,YouTube,https://cover.ekz.de/9783733503826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198895
2026-08-10,JUGENDLEHRE,,"Foerster, Friedrich Wilhelm",1907,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488589
2026-08-10,Die fünf Sprachen der Liebe,Wie Kommunikation in der Partnerschaft gelingt,"Chapman, Gary D.",2019,Buch,ger,9783861221265,Zweierbeziehung; Liebe,https://cover.ekz.de/9783861221265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188049
2026-08-10,Freizeitführer mit Kindern,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03751787
2026-08-10,Cliffhanger,,"Lithgow, John",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673211
2026-08-10,The last trip,,"Lüftner, Kai",2022,Buch,ger,9783968460062,,https://cover.ekz.de/9783968460062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338578
2026-08-10,Flummi & Oskar,,"Selfors, Suzanne",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210360
2026-08-10,Lohn- und Gehaltsabrechnung 2022,,"Conrad, Claus-Jürgen",2022,Buch,ger,9783648158890,Lohnbuchführung; Lohnsteuerabzug; Recht; Lohnbuchführung; Beispielsammlung,https://cover.ekz.de/9783648158890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376999
