datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-08,Beginning Middle End,A Novel,"Luiselli, Valeria",2026,E-Book,eng,9798217208326,,https://books.google.com/books/content?id=ieWSEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677708
2026-09-08,KPop Demon Hunters,The Movie in Comics: The Official Retelling in Comic Form,"House, Random",2026,E-Book,eng,9798217234318,,https://books.google.com/books/content?id=pRabEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677720
2026-09-08,Inatçi kirpi Mina,,"Kozikoğlu, Tülin",2014,Buch,tur,9786054119769,,https://cover.ekz.de/9786054119769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582249
2026-09-08,Russian masters,26 Russian classics arranged for the intermediate pianist,"Norton, Christopher",2016,Noten,eng,,Klaviermusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257608
2026-09-08,Rebel - In den Fängen des Terrors,Blu-Ray,"Azabal, Lubna",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579536
2026-09-08,"Oh, wie liebe ich den Herbst",,"Barker, Fiona",2024,Buch,ger,9783957288660,,https://cover.ekz.de/9783957288660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591673
2026-09-08,Arabisch Bilderbuch 65,,,2020,Buch,ara,9789920771108,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341819
2026-09-08,Arabisch Bilderbuch 142,,"Lévy, Didier",2012,Buch,ara,9789773044091,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611590
2026-09-08,Unser Apfelbaum,,Kristina Digman,2014,Buch,ger,9783855815449,Apfelbaum; Jahreslauf,https://cover.ekz.de/9783855815449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002895
2026-09-08,Die drei ??? und der unsichtbare Passagier,,"Buchna, Hendrik",2016,Buch,ger,9783440148297,,https://cover.ekz.de/9783440148297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117261
2026-09-08,Uns bleibt immer New York,Roman,"Miller, Mark",2023,Buch,ger,9783492063562,,https://cover.ekz.de/9783492063562.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539784
2026-09-08,China nach Mao,der Aufstieg zur Supermacht,"Dikötter, Frank",2023,Buch,ger,9783608986686,Hegemonie; Weltordnung; Weltpolitik; Außenpolitik,https://cover.ekz.de/9783608986686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564525
2026-09-08,True facts,was gegen Verschwörungserzählungen wirklich hilft,"Nocun, Katharina",2021,Buch,ger,9783869951140,Politisches Schlagwort; Argumentation; Populismus; Falschmeldung; Politische Meinungsbildung; Kritisches Denken; Verschwörungstheorie,https://cover.ekz.de/9783869951140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350798
2026-09-08,140 Bastelideen mit Chenilledraht,,"Loy-Rappeneau, Patricia",2007,Buch,ger,9783772472053,Plüsch; Drahtarbeit; Basteln; Jahreslauf; Figur; Chenille; Drahtarbeit,https://cover.ekz.de/9783772472053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03389817
2026-09-08,In eisige Höhen,das Drama am Mount Everest,"Krakauer, Jon",1998,Buch,,3890291104,Expeditionsbergsteigen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00276955
2026-09-08,AUSSERBIBLISCHE JESUSGESCHICHTEN,,"Läpple, Alfred",1983,Buch,,3769804805,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02575985
2026-09-08,Bagger,tiptoi,"Friese, Inka",2026,Buch,ger,9783473493098,Bagger,https://cover.ekz.de/9783473493098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661685
2026-09-08,Die Lebenden und Toten von Winsford,Roman,"Nesser, Håkan",2014,Buch,ger,9783442754496,,https://cover.ekz.de/9783442754496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03985352
2026-09-08,Rudi fährt los,ein erstes Fahrzeugbuch ; mit vielen Klappen und Schiebern,"Westphal, Catharina",2012,Buch,ger,9783401700120,Junge; Radfahren; Stadt; Straßenverkehr; Fahrzeug,https://cover.ekz.de/9783401700120.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03850085
2026-09-08,Das große Kinder-Bastelbuch,150 Bastelideen rund ums Jahr,"Erdmann, Imke",2005,Buch,ger,3898587169,Kind; Basteln; Jahreslauf; Basteln; Kind; Anleitung,https://books.google.com/books/content?id=BtgtAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03280326
2026-09-08,Nichts wie raus!,"Mit Kindern Tiere und Pflanzen entdecken, draußen spielen, im Freien essen, mit Naturmaterialien basteln","Oswald, Susanne",2015,Buch,ger,9783799506199,Naturerlebnis; Kinderspiel,https://cover.ekz.de/9783799506199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021693
2026-09-08,JungBauern : [Kneipzeitung] / unverantwortliche Redaktion z. Z. Eglfing Zelle XIII.,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04049274
2026-09-08,Das vereinte Wirken von Haus und Schule,,"Rudolph, Ernst",1872,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600846
2026-09-08,Die Zentrale der Zuständigkeiten,"20 Überlebensstrategien für Frauen zwischen Wollen, Sollen und Müssen","Reinhard, Rebekka",2022,Buch,ger,9783453281479,Frau; Selbstverständnis; Soziale Rolle,https://cover.ekz.de/9783453281479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489853
2026-09-08,Vorschulwissen,,"Jebautzke, Kirstin",2016,Buch,ger,9783473418053,Vorschulerziehung,https://cover.ekz.de/9783473418053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079804
2026-09-08,Bibi Blocksberg - Die Hexenküche,,"Weigand, Klaus P.",2012,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03829131
2026-09-08,Der Weg des Denkens,"Geschichte, Probleme, Gestalten der Philosophie","Läpple, Alfred",1961,Buch,ger,,Philosophie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00002577
2026-09-08,Das große Familienweihnachtsbuch,[das Beste von TOPP & Dr. Oetker ; die schönsten Bastel- und Dekoideen ; die leckersten Backrezepte von Dr. Oetker ; mit viel Wissenswertem zu Weihnachtsbräuchen und Traditionen],,2006,Buch,ger,9783772451393,Weihnachten; Basteln; Weihnachtsgebäck; Weihnachtsschmuck; Basteln,https://cover.ekz.de/9783772451393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03330105
2026-09-08,Ronja Räubertochter,der Comic zur TV-Serie,,2017,Buch,ger,9783789108211,,https://cover.ekz.de/9783789108211.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158192
2026-09-08,The very hungry caterpillar,zweisprachige Ausgabe : Englisch - Deutsch = Die kleine Raupe Nimmersatt,"Carle, Eric",2021,Buch,eng,9783836950558,,https://cover.ekz.de/9783836950558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583224
2026-09-08,CHRISTUS - DIE WAHRHEIT,,"Läpple, Alfred",1972,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02840042
2026-09-08,Leo Monsterhüter,,"Humphrey, Kris",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387910
2026-09-08,The poison daughter,zum Sterben schön : Roman,"Masterson, Sheila",2026,Buch,ger,9783328605454,,https://cover.ekz.de/9783328605454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676492
2026-09-08,Entenhausen-Edition,,,2015,Buch,ger,9783841367327,,https://cover.ekz.de/9783841367327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113242
2026-09-08,Kleine Helden - grosse Filme,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562086
2026-09-08,SGB IX - Rehabilitation und Teilhabe von Menschen mit Behinderungen,Kommentar,"Hauck, Karl",2001,Buch,ger,9783503060313,,https://cover.ekz.de/9783503060313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00284007
2026-09-08,A Great Day At the Beach,,"Grover, Rose",2026,E-Book,eng,9781918875447,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677714
2026-09-08,Übungsbuch zur Einführung in die Allgemeine Betriebswirtschaftslehre,erfolgreiches Klausurtraining,"Wöhe, Günter",2020,Buch,ger,9783800663019,,https://cover.ekz.de/9783800663019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315262
2026-09-08,"Komm, komm",Memoir,"Vasiliou, Katerina",2026,Buch,ger,9783948631680,,https://cover.ekz.de/9783948631680.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677145
2026-09-08,Gavdos,Roman,"Dotan-Dreyfus, Tomer",2026,Buch,ger,9783863914158,,https://cover.ekz.de/9783863914158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677308
2026-09-08,Zurück in die Zukunft 1-3,Blu-Ray,"Silvestri, Alan",2025,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650889
2026-09-08,Unsere große kleine Farm,,"Chester, John",2019,DVD,ger,,Biologische Landwirtschaft; Landleben,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283908
2026-09-08,"111 Orte im Werdenfelser Land, die man gesehen haben muss",,"Süßmuth, Astrid",2017,Buch,ger,9783740801182,Führer,https://cover.ekz.de/9783740801182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177578
