datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-07,Schweiz,"Inspirieren, Planen, Entdecken, Erleben","Bishop, Caroline",2021,Buch,ger,9783734206320,,https://cover.ekz.de/9783734206320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373877
2026-08-07,Seidenkrieger,,,2018,Buch,ger,9783426519073,,https://cover.ekz.de/9783426519073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237278
2026-08-07,Natur erleben in der Kita,"Experimente, Kreativideen & Spiele für alle Jahreszeiten","Kurt, Aline",2023,Buch,ger,9783960462392,Naturerlebnis; Wahrnehmungsförderung; Kindertagesstätte,https://cover.ekz.de/9783960462392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550168
2026-08-07,"Wenn das die Lösung ist, will ich mein Problem zurück",Roman,"Arnold, Nelly",2014,Buch,ger,9783453357624,,https://cover.ekz.de/9783453357624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03939326
2026-08-07,Winterliche Fensterszenen,Ideen für effektvoll dekorierte Fenster,"Landes, Maria",2017,Buch,ger,9783772477812,Winter; Fensterdekoration; Basteln,https://cover.ekz.de/9783772477812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184637
2026-08-07,Superstarke Bakterien,die geheimnisvolle Welt der Mikroben,"Mould, Steve",2018,Buch,ger,9783831035625,Mikrobiologie,https://cover.ekz.de/9783831035625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236875
2026-08-07,Nachsitzen um Mitternacht,,"Allert, Judith",2020,CD,ger,9783833741203,,https://cover.ekz.de/9783833741203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296925
2026-08-07,Sternschnuppengeflüster,,"Cramer, Sofie",18,Buch,ger,9783551651846,,https://cover.ekz.de/9783551651846.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216409
2026-08-07,155 Rituale und Phasenübergänge für einen strukturierten Grundschulalltag,,"Feldmann, Jean",2009,Buch,ger,9783834604804,Ritual; Grundschulunterricht; Ritual; Grundschulunterricht; Lehrmittel,https://cover.ekz.de/9783834604804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588598
2026-08-07,"Schau mal, was mein Papa kann!",,"Schmidt, Hans-Christian",2021,Buch,ger,9783789114946,,https://cover.ekz.de/9783789114946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335115
2026-08-07,Die Katastrophe der digitalen Bildung,warum Tablets Schüler nicht klüger machen – und Menschen die besseren Lehrer sind,"Leipner, Ingo",2020,Buch,ger,9783868818048,Bildungsarbeit; Neue Medien; Kritik; Unterrichtsform,https://cover.ekz.de/9783868818048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328412
2026-08-07,Beltz Pädagogik,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01101346
2026-08-07,Die Teufelskicker junior,,,2014,Buch,ger,9783570156568,,https://cover.ekz.de/9783570156568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954714
2026-08-07,Die geteilten Jahre,Roman,"Lisse, Matthias",2019,Buch,ger,9783426282014,,https://cover.ekz.de/9783426282014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279339
2026-08-07,... und dann kam Joselle,Roman,"Henkes, Kevin",2010,Buch,ger,9783866158160,Junge; Trauerarbeit; Freundschaft; Junge; Freundschaft,https://cover.ekz.de/9783866158160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713474
2026-08-07,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-08-07,Unerwünschte Töchter,Roman,"Carbe, Miriam",2026,Buch,ger,9783446287426,,https://cover.ekz.de/9783446287426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669347
2026-08-07,Regen,eine Liebeserklärung,"Schirach, Ferdinand von",2023,CD,ger,9783844549799,,https://cover.ekz.de/9783844549799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557983
2026-08-07,Stress natürlich behandeln,wie Sie Ihre innere Ruhe wiederfinden - alle Methoden von A bis Z,"Neumann, Bernd",2015,Buch,ger,9783899938593,Stressbewältigung,https://cover.ekz.de/9783899938593.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028037
2026-08-07,Elmer ve Wilbur,,"McKee, David",2016,Buch,tur,9786059935807,Elefanten; Verstecken,https://cover.ekz.de/9786059935807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114189
2026-08-07,Audition,,"Kitamura, Katie M.",2025,Buch,eng,9798217045839,,https://cover.ekz.de/9798217045839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644884
2026-08-07,Pip Bartlett und die magischen Tiere,,"Stiefvater, Maggie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103645
2026-08-07,"Geld, Macht, Verbrechen","von Finanzskandalen, Wirtschaftskriminellen und Geheimagenten","De Masi, Fabio",2026,Buch,ger,9783498005436,Wirtschaftskriminalität; Steuerhinterziehung,https://cover.ekz.de/9783498005436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673407
2026-08-07,Der Sonnenkönig,,"Holzwarth, Werner",2020,Buch,ger,9783522458764,,https://cover.ekz.de/9783522458764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296008
2026-08-07,Engel der guten Wünsche aus Naturmaterial gebastelt,,"Täubner, Armin",2015,Buch,ger,9783772441813,Engel; Basteln,https://cover.ekz.de/9783772441813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058621
2026-08-07,Forderung,Roman,"Grisham, John",2018,Buch,ger,9783453270343,,https://cover.ekz.de/9783453270343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203799
2026-08-07,Mein dicker fetter Zombie-Goldfisch,,,2014,Buch,ger,9783505135231,,https://cover.ekz.de/9783505135231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03996319
2026-08-07,Filmstar in Gefahr,,"Wich, Henriette",2016,CD,ger,9783803237958,,https://cover.ekz.de/9783803237958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131650
2026-08-07,Mädchen aus dem Moor,Psychothriller,"Tremayne, S. K.",2018,Buch,ger,9783426522486,,https://cover.ekz.de/9783426522486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228530
2026-08-07,Bittermonds Bucht,,"Harel, Maike",2020,Buch,ger,9783747800195,,https://cover.ekz.de/9783747800195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317788
2026-08-07,Milchmann,Roman,"Burns, Anna",2020,Buch,ger,9783608504682,,https://cover.ekz.de/9783608504682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300865
2026-08-07,Michel-Deutschland-Spezial-Katalog,,,2024,Buch,ger,9783954024919,,https://cover.ekz.de/9783954024919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585737
2026-08-07,König Guu,,"Stower, Adam",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268226
2026-08-07,Die Schluckaufprinzessin und sechs weitere klingende Bilderbücher,,"Schüller, Maria Franziska",2018,CD,ger,9783742403803,,https://cover.ekz.de/9783742403803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215736
2026-08-07,Lehrer mit Biss,,"Rose, Barbara",2021,Buch,ger,9783423763233,,https://cover.ekz.de/9783423763233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335214
2026-08-07,Bewerbungstipps und -tricks,Insider-Know-how eines Personalprofis,"Müller-Thurau, Claus Peter",2016,Buch,ger,9783648089620,Bewerbung,https://cover.ekz.de/9783648089620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119257
2026-08-07,Sie werden dich verraten,,"Gruber, Andreas",2020,Buch,ger,9783570165379,,https://cover.ekz.de/9783570165379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321569
2026-08-07,Ein Fall für Friederike Matthée,,"Sauer, Beate",,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207437
2026-08-07,Theo will schlafen,,"Wöhner, Steffi",2017,Buch,ger,9783737354547,,https://cover.ekz.de/9783737354547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135846
2026-08-07,La memoria,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00028661
2026-08-07,Achtsamkeit und Yoga in der Grundschule,kleine Übungen: leicht erklärt und sinnvoll eingesetzt,"Brug, Femmy",2018,Buch,ger,9783834637802,Yoga; Grundschule,https://cover.ekz.de/9783834637802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227502
2026-08-07,Auf der Baustelle,Deutsch-Arabisch,"Böse, Susanne",2023,Buch,ger,9783191796020,,https://cover.ekz.de/9783191796020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544345
2026-08-07,Was steckt wirklich in mir?,Die Potenzialanalyse,"Hesse, Jürgen",2018,Buch,ger,9783849031893,Berufswahl; Persönlichkeit; Erfolg; Berufserfolg; Persönlichkeitsfaktor,https://cover.ekz.de/9783849031893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227514
2026-08-07,Kann ich alleine!,,"Schärer, Kathrin",2023,Buch,ger,9783446277236,,https://cover.ekz.de/9783446277236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554559
2026-08-07,Frau Morgenstern,,"Huwyler, Marcel",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363408
2026-08-07,The Manor House,,"Thomas, Sian",2023,E-Audio,eng,9780063074422,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596059
2026-08-07,Ramona Blue,Roman,"Murphy, Julie",2019,Buch,ger,9783841440259,,https://cover.ekz.de/9783841440259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269337
2026-08-07,Kinder des Koran,was muslimische Schüler lernen,"Schreiber, Constantin",2019,Buch,ger,9783430202503,Islam; Religionsunterricht,https://cover.ekz.de/9783430202503.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261383
2026-08-07,UTB Mittlere Reihe,UTB für Wissenschaft,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00200183
2026-08-07,Dinosaur tales,,"Punter, Russell",2023,Buch,eng,9781805312154,,https://cover.ekz.de/9781805312154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581298
2026-08-07,Peppa Pig - Peppa lernt Schwimmen,mein wasserstarkes Klappenbuch,,2025,Buch,ger,9783833245886,,https://cover.ekz.de/9783833245886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624997
2026-08-07,Thies Detlefsen & Nicole Stappenbek,,"Koch, Krischan",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345884
2026-08-07,Erste Experimente rund um Licht und Schall,,,2013,Buch,ger,9783577003285,Licht; Experiment; Schall; Experiment,https://cover.ekz.de/9783577003285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928228
2026-08-07,Herz² = die große Liebe,,"Strohmeyer, Sarah",2023,Buch,ger,9783570312087,,https://cover.ekz.de/9783570312087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535910
2026-08-07,Es geht ja bloß um den Rest meines Lebens,,"Hoffmann, Anne",2021,Buch,ger,9783734850554,,https://cover.ekz.de/9783734850554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357633
2026-08-07,Haushalt nebenbei,500 saubere Expertentricks,"Eigner, Christian",2014,Buch,ger,9783868514032,Hauswirtschaft,https://cover.ekz.de/9783868514032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966351
2026-08-07,Deutsche Intellektuelle im Exil,"ihre Akademie und die ""American Guild for German Cultural Freedom"" ; eine Ausstellung des Deutschen Exilarchivs 1933 - 1945 der Deutschen Bibliothek, Frankfurt am Main","Berthold, Werner",1993,Buch,ger,3598111525,Deutsche; Intellektueller; Exil,https://books.google.com/books/content?id=wDciAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03467881
2026-08-07,ChatGPT & Co. in der Schule,"modern unterrichten mit KI : effizient vorbereiten, lehren, prüfen und korrigieren","Engelke, Ulrich",2026,Buch,ger,9783747512081,Künstliche Intelligenz; Lehrmittel,https://cover.ekz.de/9783747512081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673957
2026-08-07,Das Honigmädchen,Roman,"Winter, Claudia",2019,Buch,ger,9783442485741,,https://cover.ekz.de/9783442485741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256049
2026-08-07,"Ganz ehrlich, Filippa!",Die Wunschhundwette,"Fröhlich, Anja",2015,Buch,ger,9783791529202,,https://cover.ekz.de/9783791529202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04067216
2026-08-07,Rettungsfahrzeuge,schau hinein! ; mit über 30 Klappen,"Biesty, Stephen",2015,Buch,ger,9783836958257,Rettungswagen,https://cover.ekz.de/9783836958257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018209
2026-08-07,Survivor dogs,,"Hunter, Erin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935626
2026-08-07,Bewerbung to go!,entspannt und zeitgemäß zum neuen Job : erfolgreich bewerben mit der Micro-Learning-Methode,"Gehde, Sandra",2019,Buch,ger,9783961860302,Bewerbung,https://cover.ekz.de/9783961860302.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279799
2026-08-07,Almost,Roman,"Eliot, Anne",2016,Buch,ger,9783423716710,,https://cover.ekz.de/9783423716710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100308
2026-08-07,Alles ganz normal,,"Marasco, Roberta",2021,Buch,ger,9783551584441,,https://cover.ekz.de/9783551584441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338650
2026-08-07,Unsere Seelen bei Nacht,Roman,"Haruf, Kent",2017,Buch,ger,9783257069860,,https://cover.ekz.de/9783257069860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144424
2026-08-07,SOS aus der Tiefe,,"Blanck, Ulf",2021,Buch,ger,9783737342346,,https://cover.ekz.de/9783737342346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338173
2026-08-07,The expanse,,"Corey, James S. A.",,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382399
2026-08-07,Heule Eule - Ich will mein Bumm! und andere Geschichten,,"Illert, Ursula",2016,CD,,9783837309287,,https://cover.ekz.de/9783837309287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083004
2026-08-07,Fünf Freunde wittern ein Geheimnis,,"Blyton, Enid",2016,Buch,ger,9783570172100,,https://cover.ekz.de/9783570172100.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109838
2026-08-07,EM 2020,"Stars, Teams, Stadien",,2020,Buch,ger,9783742309891,"Fußball-Europameisterschaft <16., 2020>",https://cover.ekz.de/9783742309891.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285544
2026-08-07,Let’s jump,über alle Hindernisse,"Erdmann, Sandria-Maria",2022,Buch,ger,9783863270735,,https://cover.ekz.de/9783863270735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492615
2026-08-07,Esercizi per l'accompagnamento,,"Ristori, Giovanni Alberto",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738636
2026-08-07,Spektrum Geschichte,,,,Buch,ger,,Weltgeschichte,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249869
2026-08-07,Sprachförderung mit Medien: Von real bis digital,"Wissenswertes für Eltern, Pädagogen und Therapeuten","Reber, Karin",2020,Buch,ger,9783824812646,Sprachförderung; Medienpädagogik,https://cover.ekz.de/9783824812646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315509
2026-08-07,Bruno,kurze Geschichten für lange Nächte,"Romanelli, Serena",2021,Buch,ger,9783314105760,,https://cover.ekz.de/9783314105760.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354073
2026-08-07,Der König der Raubtiere,"Orientalismus, Rassismus und kulturelle Aneignung in Disneys Musicalwelt","Riva, Nepomuk",2024,Buch,ger,9783897716193,Musical; Rassismus; Orientalismus <Kulturwissenschaften>; Kulturelle Aneignung,https://cover.ekz.de/9783897716193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625920
2026-08-07,Der Regenzaubermarkt,,"Yu, Yeong gwang",2025,Buch,ger,9783764171537,,https://cover.ekz.de/9783764171537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652163
2026-08-07,Human Acts,A Novel,Han Kang,2017,E-Book,eng,9781101906736,,https://books.google.com/books/content?id=VaYIDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04603460
2026-08-07,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-07,Klaviersonate Nr. 24 Fis-Dur,Opus 78 : (À Thérèse) = Piano sonata no. 24 F# major,"Beethoven, Ludwig van",2016,Noten,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572805
2026-08-07,Tage am Fluss,Roman,"Mariss, Jochen",2026,Buch,ger,9783462013672,,https://cover.ekz.de/9783462013672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673638
2026-08-07,Zusammen sind wir Helden,,"Zentner, Jeff",2018,Buch,ger,9783551556851,,https://cover.ekz.de/9783551556851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200910
2026-08-07,Die Kunst des Verschwindens,Roman,"Raabe, Melanie",2022,E-Book,ger,9783641277451,,https://cover.ekz.de/9783641277451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560821
2026-08-07,Jubilee und Flynn,,"Kaufman, Amie",2016,Buch,ger,9783551583611,,https://cover.ekz.de/9783551583611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126219
2026-08-07,Edition Spatzenkind,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226116
2026-08-07,Una specie di felicità,,"Carofiglio, Francesco",2017,Buch,ita,9788868368395,,https://cover.ekz.de/9788868368395.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201616
2026-08-07,Die wilde Baumhausschule,,"Allert, Judith",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268931
2026-08-07,Der Mann ohne Schatten,Roman,"Oates, Joyce Carol",2018,Buch,ger,9783103972764,,https://cover.ekz.de/9783103972764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211977
2026-08-07,Annie Robot,Roman,"Greer, Sierra",2026,Buch,ger,9783954381814,,https://cover.ekz.de/9783954381814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672265
2026-08-07,Zakka,selbstgemachte Kleinigkeiten und japanisches Handwerk,,2012,Buch,ger,9783863551018,Dekoration; Basteln,https://cover.ekz.de/9783863551018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816209
2026-08-07,Der Verräter von Stormy Station,Cold Blood Cooper's Mission Four,THiLO,2020,Buch,ger,9783733506520,,https://cover.ekz.de/9783733506520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311423
2026-08-07,Pick me girls,,"Passmann, Sophie",2023,MP3,ger,9783864848032,Frauenbild; Patriarchat; Frauenbild; Geschlechterrolle,https://cover.ekz.de/9783864848032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564606
2026-08-07,Weil,,"Muser, Martin",2023,Buch,ger,9783551584939,,https://cover.ekz.de/9783551584939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542820
2026-08-07,"Dash & Lily - Vorsicht, Glatteis!",,"Cohn, Rachel",2021,Buch,ger,9783570314753,,https://cover.ekz.de/9783570314753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373760
