datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-28,Einfach richtig Geld verdienen mit ETFs,,"Engst, Judith",2017,Buch,ger,9783527508969,Indexfonds,https://cover.ekz.de/9783527508969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130156
2026-08-28,Grosse Vorlesebücher,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03164696
2026-08-28,"Trau dich, Koalabär",,"Bright, Rachel",2017,Buch,ger,9783734820281,,https://cover.ekz.de/9783734820281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147270
2026-08-28,Beethoven,der Schöpfer und sein Universum,"Geck, Martin",2017,Buch,ger,9783827500861,,https://cover.ekz.de/9783827500861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187371
2026-08-28,Percy Jackson and the titan's curse,,"Riordan, Rick",2008,Buch,eng,9780141321264,,https://cover.ekz.de/9780141321264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03719557
2026-08-28,Leo Lausemaus,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020918
2026-08-28,Polt,,"Holzheimer, Gerd",2012,Buch,ger,9783784432878,,https://cover.ekz.de/9783784432878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03788866
2026-08-28,Die Suche nach dem Wunschzauber,,"Colfer, Chris",2019,MP3,ger,9783839841921,,https://cover.ekz.de/9783839841921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262862
2026-08-28,Juni im blauen Land,,"Steinleitner, Jörg",2016,Buch,ger,9783401601502,,https://cover.ekz.de/9783401601502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084220
2026-08-28,LYRISCHE STUECKE FUER KLAVIER OP 65,,"Grieg, Edvard",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03120065
2026-08-28,Magisches Einhornturnier,,"Chapman, Linda",2017,Buch,ger,9783440151549,,https://cover.ekz.de/9783440151549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147409
2026-08-28,Meine ersten Autos: Logisches Denken,,"Junga, Michael",2018,Buch,ger,9783837776782,Vorschule; Lernspiel; Logisches Denken,https://cover.ekz.de/9783837776782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221343
2026-08-28,Situation und Konstellation,Vom Verschwinden des Spielraums,"Rosa, Hartmut",2026,E-Audio,ger,9783956168109,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676360
2026-08-28,Du hast einen Vogel auf dem Kopf!,,"Willems, Mo",2016,Buch,ger,9783954701490,,https://cover.ekz.de/9783954701490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079011
2026-08-28,Finnland,mit Extra-Reisekarte,"Krämer, Thomas",2020,Buch,ger,9783770181865,,https://cover.ekz.de/9783770181865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300213
2026-08-28,kreativ.inspiration.,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042015
2026-08-28,The complete piano music of Georges I. Gurdjieff and Thomas de Hartmann,,"Lytle, Cecil",1990,CD,,,Volksmusik <Motiv>; Rhythmus,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00237693
2026-08-28,Bibi und Tina,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285915
2026-08-28,The double trouble society and the worst curse,,"Fletcher, Carrie Hope",2024,Buch,eng,9780241558966,,https://cover.ekz.de/9780241558966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613526
2026-08-28,Frieda Kratzbürste und ich,,"Bertram, Rüdiger",2017,Buch,ger,9783789104343,,https://cover.ekz.de/9783789104343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151838
2026-08-28,Stripped,,,1995,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00082431
2026-08-28,Modernes Verkaufen für Dummies,,"Roberts, Ralph R.",2009,Buch,ger,9783527704484,Verkauf; Verkaufstechnik,https://cover.ekz.de/9783527704484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463166
2026-08-28,Ich war ein Salafist,meine Zeit in der islamistischen Parallelwelt,"Schmitz, Dominic Musa",2016,Buch,ger,9783430202138,Salafija; Fundamentalismus,https://cover.ekz.de/9783430202138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082997
2026-08-28,Minus Drei geht baden,[ein Vorlesebuch],"Krause, Ute",2016,Buch,ger,9783570171820,,https://cover.ekz.de/9783570171820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080971
2026-08-28,Lark & Kasim start a revolution,,"Callender, Kacen",2022,Buch,eng,9780571375875,,https://cover.ekz.de/9780571375875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496344
2026-08-28,Chicago,the musical,"Kander, John",1997,CD,eng,,"Chicago <Ill., Motiv>; Musical",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00230887
2026-08-28,Harry Potter und der Gefangene von Askaban,,"Rowling, J. K.",2013,Buch,ger,9783551551696,Hexerei,https://cover.ekz.de/9783551551696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921228
2026-08-28,Aula Internacional NEU,Nueva Edición ; Spanisch für Erwachsene ; Kurs mit Audio-CDs ; Curso de español ; Libro del alumno,"Corpas, Jaime",2015,Medienkombination,spa,9788415640110,,https://cover.ekz.de/9788415640110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123156
2026-08-28,Das verhexte Turnier,,"Mayer, Gina",2018,Buch,ger,9783473404155,,https://cover.ekz.de/9783473404155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199084
2026-08-28,Aufblühen oder Verwelken?,Chancen und Risiken der kreativen Selbstverwirklichung,"Endriss, Lilo",2021,Buch,ger,9783658344092,Selbstverwirklichung; Persönlichkeitsentwicklung,https://cover.ekz.de/9783658344092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04367983
2026-08-28,Die Puppenmacherin,Psychothriller,"Bentow, Max",2012,Buch,ger,9783442204045,,https://cover.ekz.de/9783442204045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03818891
2026-08-28,Die Geiselnahme,,"Weitz, Paul",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250058
2026-08-28,Crashkurs Rechtschreibung,das Übungsbuch für Ausbildung und Beruf : nach den neuen amtlichen Regeln,,2024,Buch,ger,9783411733651,Deutsch; Rechtschreibung,https://cover.ekz.de/9783411733651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613751
2026-08-28,Allyson & Willem,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090705
2026-08-28,Der Graffiti-Code,,"Vogel, Kirsten",2017,Buch,ger,9783440155721,,https://cover.ekz.de/9783440155721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150711
2026-08-28,Dr. Brumm versteht das nicht,,"Napp, Daniel",2013,Buch,ger,9783522434706,Bär; Elektrische Leitung,https://cover.ekz.de/9783522434706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03933779
2026-08-28,Lextra junior,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03746300
2026-08-28,Lesen lernen mit Conni: Conni und die Freundschaftssterne,Einfach Lesen Lernen | Erste Conni-Geschichten für Leseanfänger*innen,"Boehme, Julia",2023,E-Book,ger,9783646937138,,https://books.google.com/books/content?id=-DuYEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631971
2026-08-28,Lieselotte,TV-Serie,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349819
2026-08-28,Dahoam,"zwischen Schliersee und Tokyo : warum es wichtig ist, in einer unruhigen Welt Werte zu leben.","Wasmeier, Markus",2017,Buch,ger,9783940138620,,https://cover.ekz.de/9783940138620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186135
2026-08-28,Der kleine Bär geht aufs Töpfchen,drücke den knopf und höre die töne,"Reid, Camilla",2019,Buch,ger,9783743204188,,https://cover.ekz.de/9783743204188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267375
2026-08-28,Grimmig & anders - Gruselmärchen aus aller Welt,,"Afanasʹev, Aleksandr Nikolaevič",2017,Buch,ger,9783480232925,,https://cover.ekz.de/9783480232925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196409
2026-08-28,Ostfriesland,Highlights - Geheimtipps - Wohlfühladressen,"Heinze, Ottmar",2018,Buch,ger,9783734311222,,https://cover.ekz.de/9783734311222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203856
2026-08-28,Kalt,,"Berg, Eric",2016,Buch,ger,9783845812311,,https://cover.ekz.de/9783845812311.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094713
2026-08-28,Max Magic - The incredible holiday hideout,"[Max Magic, 3]","Mulhern, Stephen",2024,Buch,eng,9781800783843,,https://cover.ekz.de/9781800783843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591212
2026-08-28,Goyescas for the piano,,"Granados, Enrique",2003,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03197864
2026-08-28,uni-auditorium,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03701804
2026-08-28,Millie in Brasilien,,"Chidolue, Dagmar",2016,Buch,ger,9783737354257,,https://cover.ekz.de/9783737354257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102658
2026-08-28,Was hat die Mücke je für uns getan?,"endlich verstehen, was biologische Vielfalt für unser Leben bedeutet","Fischer, Frauke",0520,Buch,ger,9783453606807,Biodiversität; Artensterben; Umweltkrise; Artenreichtum; Gefährdung,https://cover.ekz.de/9783453606807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587715
2026-08-28,Das vereinte Wirken von Haus und Schule,,"Rudolph, Ernst",1872,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600846
2026-08-28,Du bist wichtig,,"Robinson, Christian",2021,Buch,ger,9783570179222,,https://cover.ekz.de/9783570179222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371674
2026-08-28,Mega Hits 2024,,,2024,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608570
2026-08-28,Sachenrecht,,"Müller, Klaus",2016,Buch,ger,9783800649440,Sachenrecht,https://cover.ekz.de/9783800649440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130787
2026-08-28,Sechzehn Pferde,Roman,"Buchanan, Greg",2022,Buch,ger,9783103974881,,https://cover.ekz.de/9783103974881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376064
2026-08-28,Yakari,,,2011,Buch,ger,9783899083187,,https://cover.ekz.de/9783899083187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112788
2026-08-28,Alles Bingo mit Flamingo!,das Hörbuch zur Filmstory,"Pantermüller, Alice",2019,CD,ger,9783833741005,,https://cover.ekz.de/9783833741005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268053
2026-08-28,Wolfszeit,Deutschland und die Deutschen 1945 - 1955,"Jähner, Harald",2019,Buch,ger,9783737100137,,https://cover.ekz.de/9783737100137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252612
2026-08-28,Super Weltall,"Riesige Planeten, ferne Galaxien und moderne Raumfahrt","Gifford, Clive",2020,Buch,ger,9783831039197,Weltall; Raumfahrt,https://cover.ekz.de/9783831039197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297842
2026-08-28,Schattendämmerung,gekürzte Lesung,"Roberts, Nora",2019,MP3,ger,9783837145588,,https://cover.ekz.de/9783837145588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275281
2026-08-28,Frohe Ostern!,Vorlesegeschichten,"Küpper, Corinna",2010,Buch,ger,9783770724765,Osterhase,https://cover.ekz.de/9783770724765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600165
2026-08-28,Das kleine Handbuch kognitiver Irrtümer,Denkfehler vermeiden – mit Psychologie & Verhaltensökonomik,"Wenski, Guido",2022,Buch,ger,9783662647752,Denkfehler,https://cover.ekz.de/9783662647752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483194
2026-08-28,Conni kann nicht einschlafen. Conni macht das Seepferdchen,,"Billerbeck, Ludger",2019,CD,ger,9783745600742,,https://cover.ekz.de/9783745600742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259829
2026-08-28,Erfolgreich verkaufen für Dummies,"[von der Kontaktaufnahme bis zum Verkaufsabschluss ; Umgang mit unterschiedlichen Käufertypen, Einwänden und Misserfolgen ; Kunden finden und binden]","Hopkins, Tom",2017,Buch,ger,9783527713929,Sales-promotion; Verkaufstechnik,https://cover.ekz.de/9783527713929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133509
2026-08-28,Der kleine Drache Kokosnuss und der große Zauberer,[Sonderausgabe mit Wackelbild],"Siegner, Ingo",2013,Buch,ger,9783570157879,,https://cover.ekz.de/9783570157879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924967
2026-08-28,Duden - Crashkurs,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613752
2026-08-28,Cat & mouse,"DI Helen Grace thriller, volume 11","Arlidge, M. J.",2022,Buch,eng,9781409188513,,https://cover.ekz.de/9781409188513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485801
2026-08-28,Arbeitsrecht von A-Z,"verständlich, übersichtlich, klar","Schaub, Günter",2023,Buch,ger,9783423512763,Arbeitsrecht,https://cover.ekz.de/9783423512763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543974
2026-08-28,Lexikon Arbeitsrecht im öffentlichen Dienst,,,2025,Buch,ger,9783807329130,Öffentlicher Dienst; Arbeitsrecht,https://cover.ekz.de/9783807329130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644614
2026-08-28,Bis zum bitteren Ende,Die Toten Hosen live!,,1987,CD,ger,,Punk Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03237261
2026-08-28,Das Assessorexamen im Zivilrecht,,"Anders, Monika",2024,Buch,ger,9783800672554,Relation <Recht>; Zivilprozessrecht; Relation <Recht>; Bürgerliches Recht,https://cover.ekz.de/9783800672554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608004
2026-08-28,Einstellungs- und Eignungsuntersuchungen,,"Aligbe, Patrick",2021,Buch,ger,9783406754593,Arbeitsverhältnis; Einstellungsuntersuchung; Recht; Eignungsuntersuchung; Datenschutz; Persönlichkeitsrecht,https://cover.ekz.de/9783406754593.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348792
2026-08-28,Missa solemnis op. 123,Chorsätze ; Chorstimme Sopran,"Beethoven, Ludwig van",2011,CD,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928750
2026-08-28,Die Mülltonne,,"Spilsbury, Louise",2017,Buch,ger,9789463410328,Abfallbeseitigung,https://cover.ekz.de/9789463410328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153839
2026-08-28,Corona,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123503
2026-08-28,Wir schützen unsere Umwelt,Hörspiel,"Kessel, Carola von",2018,CD,ger,9783833738517,Umweltschutz,https://cover.ekz.de/9783833738517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201467
2026-08-28,Oh Gowianda! Fräulein Schmalzbrot & Billie Ballonfahrer kriegen Besuch,Vorlesegeschichten für kleine und große Geschwister,"Patwardhan, Rieke",2017,Buch,ger,9783868739770,Schwester; Familienleben,https://cover.ekz.de/9783868739770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179526
2026-08-28,"""Damit die Erinnerung nicht verblasst wie die Nummer auf meinem Arm""","eine wahre Geschichte vom Holocaust, dem Überleben und einem Versprechen, das die Zeit überdauert","Weinberg, Albrecht",2024,Buch,ger,9783328111443,Überlebender,https://cover.ekz.de/9783328111443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580346
2026-08-28,Plötzlich It-Girl,,"Birchall, Katy",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265004
2026-08-28,Conni und die Jungs in geheimer Mission,,"Boehme, Julia",2022,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671490
2026-08-28,The best garden in the world,,"Courtley, Alice",2025,Buch,eng,9781836001355,,https://cover.ekz.de/9781836001355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637833
2026-08-28,"Das Anime-Mindset - Was du von Naruto, Ruffy & Co. lernen kannst",,"Raev, Rafael",2026,E-Audio,ger,9783754024997,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675609
2026-08-28,Matti und Sami und die drei größten Fehler des Universums,,"Timoteo, Sabine",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229923
2026-08-28,Madame Annie und ihre Familie,,Katerine,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547320
2026-08-28,Der Tyrann von nebenan,,"Gough, Julian",2018,Buch,ger,9783734828218,,https://cover.ekz.de/9783734828218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202224
2026-08-28,Ein Ferienhaus für Katz und Maus,Geschichten und Gedichte aus dem Bücherturm,"Scheffler, Ursel",2021,Buch,ger,9783551519856,,https://cover.ekz.de/9783551519856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361513
2026-08-28,10 lustige Pinguine,,"Holtfreter, Nastja",2019,Buch,ger,9783737356633,,https://cover.ekz.de/9783737356633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272377
2026-08-28,The Addams Family,a new musical ; original Broadway cast recording,"Lippa, Andrew",2010,CD,eng,,Musical,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03772677
2026-08-28,Die schönsten Fabeln aus aller Welt,,"Strugholz, Nina",2013,Buch,ger,9783480230204,,https://cover.ekz.de/9783480230204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913092
2026-08-28,Kroatien,"Inspirieren, Planen, Entdecken, Erleben","Bousfield, Jonathan",2020,Buch,ger,9783734202575,,https://cover.ekz.de/9783734202575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303498
2026-08-28,Le Havre,,"Salminen, Timo",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03795046
