datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-18,Einsteigen - Losfahren,,"Gernhäuser, Susanne",2019,Buch,ger,9783473438112,,https://cover.ekz.de/9783473438112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275330
2026-08-18,Madita,,"Lindgren, Astrid",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243455
2026-08-18,Ostwind,,THiLO,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264758
2026-08-18,Wirtschaft,"Handel, Märkte, Banken","Acton, Johnny",2021,Buch,ger,9783831041398,Wirtschaft,https://cover.ekz.de/9783831041398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348492
2026-08-18,Suche und finde Tiere,,"Solís, Fermín",2018,Buch,ger,9783961851126,Rätsel; Suchbild,https://cover.ekz.de/9783961851126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204777
2026-08-18,Spannende Krimis zum Mitraten,,"Lenk, Fabian",2019,Buch,ger,9783473385553,,https://cover.ekz.de/9783473385553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265930
2026-08-18,Die drei ??? - Labyrinth der Götter,,"Fuchs, Matthias",2005,CD,,3865366066,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002643
2026-08-18,Was ist Krieg?,,"Altarriba, Eduard",2022,Buch,ger,9783407758712,Krieg,https://cover.ekz.de/9783407758712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485945
2026-08-18,Ich bin dann mal Prinzessin,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227869
2026-08-18,Programmieren mit LEGO MINDSTORMS 51515 und Spike Prime,Scratch und Python für Einsteiger und Fortgeschrittene,"Schulze, Alexander",2021,Buch,ger,9783864908569,LEGO MindStorms,https://cover.ekz.de/9783864908569.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359043
2026-08-18,Feuerwehrmann Sam,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160857
2026-08-18,"Deutsch, Realschulabschluss 2027, Bayern",Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : Hinweise zur Abschlussprüfung : offizielle Musteraufgaben,"Killinger, Thomas",2026,Buch,ger,9783849067441,Erörterung; Aufsatz; Deutschunterricht; Realschulabschluss,https://cover.ekz.de/9783849067441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673640
2026-08-18,Die schönsten Märchen aus 1001 Nacht,,"Lukesch, Angelika",2022,CD,ger,9783985200016,,https://cover.ekz.de/9783985200016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374143
2026-08-18,Sofia die Erste,Meine schönsten Geschichten,"Marsoli, Lisa Ann",2018,CD,ger,9783844528886,,https://cover.ekz.de/9783844528886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198503
2026-08-18,Linkee,"vier kleine Fragen, ein großer Link",,2015,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025297
2026-08-18,Armide,drame héroïque en cinq actes,"Gluck, Christoph Willibald",2026,Noten,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670434
2026-08-18,Barbie und die drei Musketiere,das Original-Hörspiel zum Film,"Guder, Christoph",2009,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072025
2026-08-18,Krishna,"Religion, Kunst und Popkultur","Hartig, Anne",2026,Buch,ger,9783422804074,,https://cover.ekz.de/9783422804074.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674687
2026-08-18,Hier kommt Lola!,Das Original-Hörspiel zum Buch,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072941
2026-08-18,Motorflug Know-How,Praxiswissen für Piloten,"Mauch, Helmut",2012,Buch,ger,9783862453276,Privatflugzeugführer; Fliegen; Motorflug,https://cover.ekz.de/9783862453276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03819795
2026-08-18,"Chili, Schote und jede Menge Chaos",,"Schachtschneider, Lisa",2017,CD,ger,9783833737497,,https://cover.ekz.de/9783833737497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160002
2026-08-18,Carlotta,,"Hoßfeld, Dagmar",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824172
2026-08-18,"Ludwig I., König der Schafe",,"Tallec, Olivier",2015,Buch,ger,9783314103087,,https://cover.ekz.de/9783314103087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042771
2026-08-18,Johannifeuer,Roman,"Betz, Susanne",2026,Buch,ger,9783570105382,,https://cover.ekz.de/9783570105382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664172
2026-08-18,Orphée et Euridice,(version Paris 1774) ; tragédie (drame-heroïque) en trois actes = Orpheus und Eurydike,"Gluck, Christoph Willibald",2002,Noten,fre,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03256394
2026-08-18,"Englisch gA - Abitur 2027, Bayern",Prüfungsvorbereitung : G9 Abitur : Original-Prüfungsaufgaben : offizielle Musteraufgaben G9 : Übungsaufgaben im Stil des neuen Abiturs : [Englisch grundlegendes Anforderungsniveau],"Achatz, Joseph",2026,Buch,ger,9783849067182,Englisch; Reifeprüfung,https://cover.ekz.de/9783849067182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672538
2026-08-18,Das Auge der Nofretete,Ein Krimi aus den alten Ägypten,"Lenk, Fabian",2012,CD,ger,9783833728921,,https://cover.ekz.de/9783833728921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03788867
2026-08-18,Heule Eule,die Hörspiele,"Gustavus, Frank",2017,CD,,9783837309690,,https://cover.ekz.de/9783837309690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135034
2026-08-18,Die drei ??? - Todesflug,,"Fuchs, Matthias",2005,CD,,38653660682,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003032
2026-08-18,Fabelhafte Ferien,,"Mayer, Gina",2018,CD,,9783833739248,,https://cover.ekz.de/9783833739248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222585
2026-08-18,Bibi Blocksberg - Der Hexenfluch,,"Donnelly, Elfie",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029841
2026-08-18,Drei ist einer zu viel,Niveau A1,"Schurig, Cordula",2015,Medienkombination,ger,9783126051156,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783126051156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092298
2026-08-18,Demokratie,,,2021,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034238
2026-08-18,Monte Verità - Der Rausch der Freiheit,,"Jäger, Stefan",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388978
2026-08-18,In der Schule,Deutsch-Italienisch = A scuola,"Böse, Susanne",2017,Buch,ger,9783192895982,,https://cover.ekz.de/9783192895982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184833
2026-08-18,"Alles Schweine, oder was?!",,"Briere-Haquet, Alice",2013,Buch,ger,9783954700660,Außenseiter; Schwein; Schaf,https://cover.ekz.de/9783954700660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861744
2026-08-18,Das Montessori-Kinderhaus,in Theorie und Praxis,"Kley-Auerswald, Maria",2017,Buch,ger,9783451342455,Montessori-Pädagogik,https://cover.ekz.de/9783451342455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161705
2026-08-18,Coco,,"Cervantes, Angela",2017,CD,,9783844526035,,https://cover.ekz.de/9783844526035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158017
2026-08-18,Salat Samurai,"100 ultimative, besonders herzhafte, schnell zubereitete Salate, für die man nicht Veganer sein muss, um sie zu lieben","Romero, Terry Hope",2016,Buch,ger,9783944125756,Salat; Vegane Kost,https://cover.ekz.de/9783944125756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084722
2026-08-18,Die Eiskönigin – Die schönsten Geschichten,vollständige Lesungen,"Greitzke, Yvonne",2017,CD,,9783844525564,,https://cover.ekz.de/9783844525564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136172
2026-08-18,"In der Nacht, wenn der Hamster erwacht",,"Schürmann-Mock, Iris",2018,Buch,ger,9783957281265,,https://cover.ekz.de/9783957281265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243776
2026-08-18,Dumbo,4K Ultra HD-Blu-Ray,"Davis, Ben",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266831
2026-08-18,Main characters,,"Palmer, Bobby",2026,Buch,eng,9781035435340,,https://cover.ekz.de/9781035435340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675773
2026-08-18,Wheely,voll durchgedreht,"Halim, Yusry Abd",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266873
2026-08-18,Was Insekten alles können,,"Weinhold, Angela",2016,Buch,ger,9783473327713,Insekten,https://cover.ekz.de/9783473327713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100564
2026-08-18,Eine unheimliche Klassenfahrt,,"Mayer, Gina",2020,CD,ger,9783833741951,,https://cover.ekz.de/9783833741951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331882
2026-08-18,Der kleine Cowboy und der große Wurf,,"Fischer, Ulrike",2015,Buch,ger,9783734820069,Junge; Cowboy,https://cover.ekz.de/9783734820069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019900
2026-08-18,Sternchen und ein Geheimnis,,"Young, Pippa",2016,CD,ger,9783833736162,,https://cover.ekz.de/9783833736162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103631
2026-08-18,Wie du die Welt verändern kannst,"ob Familie, Schule oder das ganze Land - so funktioniert Demokratie","Welk, Sarah",2021,Buch,ger,9783845839219,Demokratie,https://cover.ekz.de/9783845839219.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358980
2026-08-18,Das tapfere Schneiderlein und andere Märchen,,"Taube, Anna",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373090
2026-08-18,Freiarbeit und Leistung,in der Montessori-Pädagogik,"Allmann, Silke",2019,Buch,ger,9783451385544,Montessori-Pädagogik; Freiarbeit,https://cover.ekz.de/9783451385544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287469
2026-08-18,The big book of adventure,,"Löwenberg, Ute",2019,Buch,ger,9783791374130,Überlebenstraining,https://cover.ekz.de/9783791374130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291011
2026-08-18,Matti und Sami und die drei größten Fehler des Universums,,"Timoteo, Sabine",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229923
2026-08-18,Disney Prinzessin: Rapunzel - neu verföhnt,2 Titel in einer Box,"Neldel, Alexandra",2017,CD,ger,9783844528336,,https://cover.ekz.de/9783844528336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198570
2026-08-18,Alles eingepackt! - Lisa zieht um,,"Rieckhoff, Sibylle",2013,Buch,ger,9783522437349,Mädchen; Wohnungswechsel,https://cover.ekz.de/9783522437349.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03860408
2026-08-18,Praxisbuch Naturfotografie durchs ganze Jahr,Naturmotive von Januar bis Dezember fotografieren,"Schoonhoven, Daan",2020,Buch,ger,9783864907234,Naturfotografie,https://cover.ekz.de/9783864907234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311557
