datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-26,Schulgeschichten,mit Eltern-Tipps!,"Skrotzki, Erika",2008,CD,,9783833721076,,https://cover.ekz.de/9783833721076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756871
2026-08-26,Solfeggi|| Per voce|| Di|| Soprano,,"Righini, Vincenzo",1810,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03564964
2026-08-26,"""Die Echt'n""",Ländler,"Meier, Georg",1909,Noten,,,Ländler; Marschmusik; Choral,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03206892
2026-08-26,Kinderkrippe - Fahrzeuge,,,2016,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125920
2026-08-26,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-08-26,Intelligentes Rechnen ab Klasse 2,,"Wichmann, Maria",2009,Buch,ger,9783894142278,,https://cover.ekz.de/9783894142278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928311
2026-08-26,Kindesleben in Vers und Reim,,,1925,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03435578
2026-08-26,Kim's Comiczeichenkurs Workbook,das Übungsbuch zum Reinzeichnen!,"Schmidt, Kim",2011,Buch,ger,9783551768667,Zeichnen,https://cover.ekz.de/9783551768667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750445
2026-08-26,Last Minute Fingerfood,"blitzschnelle Rezepte für Snacks, Häppchen & Co. : garantiert alle Rezepte in 30 Minuten","Brinkop, Maria",2017,Buch,ger,9783959611008,Fingerfood; Schnellgericht <Speise>,https://cover.ekz.de/9783959611008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153030
2026-08-26,Prose di Giacomo Leopardi,con le notizie della sua vita,"Leopardi, Giacomo",1874,Buch,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02427589
2026-08-26,LEGO-Minifiguren,eine Erfolgsgeschichte von 1978 bis heute,"Martell, Nevin",2010,Buch,ger,9783831016662,LEGO; Figur; LEGO,https://cover.ekz.de/9783831016662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748728
2026-08-26,punctum,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177680
2026-08-26,In der Polarnacht,,"Fuhr, Ute",2007,Buch,ger,9783411092499,Landeskunde; Polarnacht,https://cover.ekz.de/9783411092499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695313
2026-08-26,Spiele rund um die Welt,interkulturelle Ideen für Sportunterricht und Freizeit,"Barbarash, Lorraine",2009,Buch,ger,9783834605863,Interkulturelles Lernen; Bewegungsspiel; Grundschule; Lehrmittel,https://cover.ekz.de/9783834605863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705326
2026-08-26,Fit in Sachkunde: Wald,,,2006,CD-ROM,,393828031X,,https://books.google.com/books/content?id=FFwjnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03471553
2026-08-26,"Pelle Filius, das Zirkuskind",,"Lembcke, Marjaleena",2006,Buch,ger,379416041X,Zirkus,https://books.google.com/books/content?id=hbnLAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553199
2026-08-26,Suite No. II in fünf Sätzen,op. 115,"Lachner, Franz Paul",1864,Noten,,,Suite,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03189088
2026-08-26,Wohnkultur und Wohnweisen,,"Tränkle, Margret",1972,Buch,ger,,Wohnkultur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02170781
2026-08-26,Multidingsda-Bilderbuch,,"Nodari, Claudio",2010,Medienkombination,ger,9783037134405,,https://cover.ekz.de/9783037134405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03772306
2026-08-26,Reise um die Erde in 80 Tagen,,"Knape, Wolfgang",2019,Buch,ger,9783401713519,,https://cover.ekz.de/9783401713519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304668
2026-08-26,Deine Zeit ist gekommen,,"Myst, Magnus",2022,CD,ger,9783985200092,,https://cover.ekz.de/9783985200092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387845
2026-08-26,Das ultimative Probenbuch - Deutsch 4. Klasse,du schaffst den Sprung ; LehrplanPlus 2016 ; [mit Lösungen],"Mandl, Mandana",2015,Buch,ger,9783942516037,Deutsch; Schuljahr 4,https://cover.ekz.de/9783942516037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128095
2026-08-26,Dänemark,"[Routen, Ausflüge ; Karten, Fotos ; Spiel, Spaß]","Sokolowski, Ilka",2007,Buch,ger,9783407753359,,https://cover.ekz.de/9783407753359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03690818
2026-08-26,Was bin ich wert?,eine Preisermittlung,"Klare, Jörn",2010,Buch,ger,9783518461686,Mensch; Monetäre Bewertung,https://cover.ekz.de/9783518461686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03701548
2026-08-26,Lottie und der Zaubertrank,,"Chapman, Linda",2020,Buch,ger,9783570177747,,https://cover.ekz.de/9783570177747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326084
2026-08-26,Pogo im Kindergarten,aus dem Alltag eines furchtlosen Pädagogen,"Deville, Dominic",2018,Buch,ger,9783462050523,,https://cover.ekz.de/9783462050523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213686
2026-08-26,Pickadill & Poppadom,"Kinder erleben Kultur und Sprache Großbritanniens in Spielen, Bastelaktionen, Liedern, Reimen und Geschichten","Rosenbaum, Monika",2003,Buch,ger,3936286116,Kinderspiel; Kinderspiel; Interkulturelle Erziehung; Beispielsammlung,https://books.google.com/books/content?id=9O1imwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464450
2026-08-26,Tag der Deutschen Einheit,Protokolle der DDR-Volkserhebung vor 40 Jahren,"Knauer, Sebastian",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00002938
2026-08-26,Drei Lieder für eine Singstimme mit Begleitung des Pianoforte,,"Pottgießer, Karl",1905,Noten,ger,,Kunstlied; Lied; Wiegenlied; Lied; Herbst <Motiv>; Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00145038
2026-08-26,Mein grosser Atlas zur Europäischen Union,mit den neuen Mitgliedsländern 2004 und 2007,"Ignjatovic, Johanna",2004,Buch,ger,3219111831,,https://books.google.com/books/content?id=UiJFAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738842
2026-08-26,Keine Zeit zum Abschiednehmen,Weiterleben nach seinem Tod,"Gerstberger, Beatrix",2026,Buch,ger,9783423352895,Witwe; Trauerarbeit; Witwe,https://cover.ekz.de/9783423352895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675770
2026-08-26,Ein sozialistischer Roman,,"Bellamy, Edward",1889,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02275352
2026-08-26,Laufen - Das Einsteigerbuch,"Basics, Motivation, Trainingsprogramme","Sperlich, Billy",2017,Buch,ger,9783833858659,Dauerlauf,https://cover.ekz.de/9783833858659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156680
2026-08-26,Kreditsicherung,"durch Schuldbeitritt, Bürgschaft, Patronatserklärung, Garantie, Sicherungsübereignung, Sicherungsabtretung, Eigentumsvorbehalt, Pool-Vereinbarungen, Pfandrecht an beweglichen Sachen und Rechten, Hypothek und Grundschuld","Reinicke, Dietrich",2006,Buch,ger,3472066520,,https://books.google.com/books/content?id=PzjKwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03321652
2026-08-26,Das Leben im Alten Ägypten,,"Firenze, Inklink",2007,Buch,ger,9783401055213,Alltag,https://cover.ekz.de/9783401055213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03703920
2026-08-26,"O, dass ich ein stolzer Königssohn",1896,"Neff, Fritz",1896,Noten,ger,,Liebeslied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00130807
2026-08-26,Prinzesschen,op. 86 no. 3,"Dorn, Alexander",1895,Noten,ger,,Prinzessin <Motiv>; Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00112058
2026-08-26,Weltreligionen,"[mit vielen Extras: Aufdeckfolien, Ausklappseiten, Sammelposter]","Suetens, Clara",2010,Buch,ger,9783570136225,Weltreligion,https://cover.ekz.de/9783570136225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757565
2026-08-26,Klassiker Dr. Oetker,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316769
2026-08-26,Wodurch leben die Menschen,,"Tolstoj, Lev Nikolaevič",1908,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03362956
2026-08-26,Mr Nobody,,"Steadman, Catherine",2020,Buch,eng,9781471167225,,https://cover.ekz.de/9781471167225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298480
2026-08-26,Raphael kommt in die Schule,eine Geschichte,"Englert, Sylvia",2009,Buch,ger,9783760714042,Junge; Schulanfang,https://cover.ekz.de/9783760714042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756823
2026-08-26,Expeditionen ins Tierreich - Die Wiese,Entdeckungsreise durch eine Wunderwelt,,2006,DVD,ger,9783866350250,,https://cover.ekz.de/9783866350250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03715097
2026-08-26,Der kleine Tiger braucht ein Fahrrad,CD-ROM PC/Mac ; lernen und spielen rund um die Themen Fahrrad und Verkehr,Janosch,2003,CD-ROM,ger,3803243106,,https://books.google.com/books/content?id=h3PWPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367814
2026-08-26,Computer-Netzwerke,"Grundlagen, Funktionsweisen, Anwendung","Zisler, Harald",2020,Buch,ger,9783836277877,Rechnernetz,https://cover.ekz.de/9783836277877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319087
2026-08-26,Auf der Suche nach dem verschwundenen Hund,[2. Klasse ; Leseförderung mit System ; mit witzigem Lesezeichen als Lösungsschlüssel!],"Schüler, Katja",2005,Buch,ger,9783411707836,Junge; Detektiv; Hund; Suche; Kinderbuch,https://cover.ekz.de/9783411707836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691262
2026-08-26,Jetzt ist der Frühling endlich da!,ein Jahreszeiten-Erlebnisbuch,"Neuendorf, Silvio",2007,Buch,ger,9783794176014,Frühjahr,https://cover.ekz.de/9783794176014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03759186
2026-08-26,Abenteuer auf dem Mond,,"Osborne, Mary Pope",2005,CD,ger,9783833714115,,https://cover.ekz.de/9783833714115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692357
2026-08-26,Doru,für Flöte ; 1992,"Dinescu, Violeta",1992,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03406566
2026-08-26,Liar,,"Pearse, Lesley",2020,Buch,eng,9780241426616,,https://cover.ekz.de/9780241426616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319669
2026-08-26,Ting - Sprachförderung -Deutsch lernen,,,2014,Buch,ger,,Deutsch; Wortschatz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000142
2026-08-26,Kuckuckskinder,Erica Falck ermittelt : ungekürzte Lesung,"Läckberg, Camilla",2022,MP3,ger,9783957132871,,https://cover.ekz.de/9783957132871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519866
2026-08-26,Vom Golde,eine Erzählung,"Bosshart, Jakob",1907,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03363729
2026-08-26,Die magischen Zwillinge,,"Littlewood, Kathryn",2020,Buch,ger,9783737342384,,https://cover.ekz.de/9783737342384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330169
2026-08-26,Was Kinder wissen wollen,,"Berger, Ulrike",2008,Buch,ger,9783866132948,Indianer,https://cover.ekz.de/9783866132948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691705
2026-08-26,Feuerwerk & Funkentanz,"Lieder, Tänze und Geschichten rund ums Thema Feuer","Höfele, Hartmut E.",2001,CD,ger,9783931902858,Feuer; Tonträger <für Kinder>,https://cover.ekz.de/9783931902858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824296
2026-08-26,"Ferkel, Schaf, Kartoffelernte",so geht's zu auf dem Bauernhof,"Oesterle, Birgit",2009,Buch,ger,9783866135734,Bauernhof,https://cover.ekz.de/9783866135734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034892
2026-08-26,Kleiner Deutschlandatlas,,"Broutin, Christian",2007,Buch,ger,9783411095322,,https://books.google.com/books/content?id=fP1NGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03593167
2026-08-26,So spannend ist ein Jahr,,"Bellowitsch, Kati",2012,Buch,ger,9783707413915,,https://cover.ekz.de/9783707413915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034735
2026-08-26,Das große Spectaculum,Kinder spielen Mittelalter,"Hoffmann-Pieper, Kristina",2013,Buch,ger,9783925169786,Mittelalterbild; Kinderspiel; Mittelalterbild; Kinderspiel,https://cover.ekz.de/9783925169786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692667
2026-08-26,Packerl,,"Neata, Anna",2023,MP3,ger,9783957133038,,https://cover.ekz.de/9783957133038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556646
2026-08-26,Das kleine böse Buch,,"Myst, Magnus",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374141
2026-08-26,Ueber das Feuer,ein Beitrag zu einem Unterrichtsbuche aus der Naturlehre,"Weber, Joseph",1788,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470602
2026-08-26,Das magische Baumhaus - Anne und Philipp und der Wirbelsturm,[mit Forscherhandbuch],"Osborne, Will",2007,Buch,ger,9783785560587,Prärie; Wirbelsturm; Geschwister; Zeitreise; Kinderbuch; Wirbelsturm,https://cover.ekz.de/9783785560587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688173
2026-08-26,Bauernhof,,,2016,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110358
2026-08-26,Wer kuschelt mit Krabbeltieren? Das kreucht und fleucht und summt und brummt,,,2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689227
2026-08-26,Concerti e musica da camera,,"Vivaldi, Antonio",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355675
2026-08-26,4 Lieder nach Gedichten von Gustav Falke,,"Mors, Richard",1910,Noten,ger,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00129011
2026-08-26,"Tiere, die kein Schwein kennt",,"Brown, Martin",2017,Buch,ger,9783836959742,Seltene Tiere,https://cover.ekz.de/9783836959742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185918
2026-08-26,Wenn die Blätter tanzen,von Ernte bis Laterne ; Lieder und Geschichten,"Kelling, Petra",1999,CD,ger,3491240387,,https://covers.openlibrary.org/b/isbn/3491240387-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03459392
2026-08-26,Die Sand-Werkstatt,spannende Experimente mit Sand und Wasser,"Berger, Ulrike",2005,Buch,ger,389858268X,Natur; Sand; Experiment; Natur; Wasser; Experiment,https://books.google.com/books/content?id=jkJY6DUNcMsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366911
2026-08-26,Erfolgreich statt perfekt,wie Frauen wirklich Karriere machen,"Probert, Frederike",2023,Buch,ger,9783959726696,Frau; Karriere,https://cover.ekz.de/9783959726696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04549836
2026-08-26,Englisch entdecken,der spannende Sprachkurs für Kinder,,2010,CD,eng,9783869760285,Englisch; Grundwortschatz; CD <für Kinder>,https://cover.ekz.de/9783869760285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913281
2026-08-26,One hundred and fifty-two days,,"Paley-Phillips, Giles",2020,Buch,eng,9781783527700,,https://cover.ekz.de/9781783527700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530929
2026-08-26,Piraten und Schmuggler,Die Geschichte der Seeräuberei bis heute,"Butterfield, Moira",2007,Buch,ger,9783401057910,Seeräuber,https://cover.ekz.de/9783401057910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455030
2026-08-26,Bardentreffen,,,2019,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275391
2026-08-26,Basic Backen - Blechkuchen,"Grundlagen & Rezepte für Klassiker, Stechkuchen, Cheesecakes und Obstkuchen","Friedrichs, Emma",2018,Buch,ger,9783863559878,Blechkuchen,https://cover.ekz.de/9783863559878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200487
2026-08-26,Unruhe bewahren,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04030318
2026-08-26,Barkarola,op. 37,"Čajkovskij, Pëtr Ilʹič",1900,Noten,,,Sorrentiner Halbinsel <Motiv>; Barkarole,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03225160
2026-08-26,Sinne,,,2017,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153355
2026-08-26,Rund ums Wetter,"[spannendes von Blitz, Donner und Hagelsturm]","Brauner, Anne",2007,Buch,ger,9783480223077,Wetter,https://cover.ekz.de/9783480223077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463591
2026-08-26,Ich mag dich ja so gern!,"Geschichten, die Liebe schenken","Kalwitzki, Sabine",2005,Buch,ger,3785553110,Sympathie,https://books.google.com/books/content?id=grotAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768800
2026-08-26,Leichte Experimente für Eltern und Kinder,,"Lück, Gisela",2008,Buch,ger,9783451057700,Kind; Physik; Experiment; Experiment; Naturwissenschaften; Vorschulerziehung; Beispielsammlung,https://cover.ekz.de/9783451057700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463310
2026-08-26,Ritterfest und Drachentanz,"Lieder und Geschichten von Rittern, Drachen und Seeungeheuern","Wolf, Klaus-Peter",2004,CD,,3833711299,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692685
2026-08-26,Mit Findus durchs ganze Jahr,,"Larsson, Eva-Lena",2010,Buch,ger,9783789169120,Jahreslauf; Basteln,https://cover.ekz.de/9783789169120.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03759210
2026-08-26,Die graphischen Künste,,,1886,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03798411
2026-08-26,Wir leben in Polen,,"Duffet, Sophie",2010,Buch,ger,9783868732108,Landeskunde,https://cover.ekz.de/9783868732108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738843
2026-08-26,"Musik, Recht & Verträge","für Interessierte, Einsteiger und Profis","Drücke, Florian",2025,Buch,ger,9783800518944,Musikwirtschaft; Urheberrecht,https://cover.ekz.de/9783800518944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635875
2026-08-26,Grosser Frauen- und Kinderchor-Katalog mit einem Anh.,"Terzette (3 gemischte Stimmen, 3 Männerstimmen) ; Ein alphabet. geordn. Verzeichniss sämtl. Chöre u. Terzette mit u. ohne Begleitg",,1904,Buch,ger,,Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03451505
2026-08-26,Vulkane,,"Köthe, Rainer",2008,Buch,ger,9783788602970,Vulkan,https://cover.ekz.de/9783788602970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463576
2026-08-26,Sheridan-Grant-Serie,,"Neuhaus, Nele",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317603
2026-08-26,Ave Maria per soprano ed orchestra,[(1999)],"Schäffer, Boguslaw",2003,Noten,lat,,Vertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03177868
