datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-14,Herz König,Roman,"King, Lily",2026,Buch,ger,9783406848193,,https://cover.ekz.de/9783406848193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673294
2026-08-14,Ebbe & Blut,alles über die Gezeiten des weiblichen Zyklus,"Stömer, Luisa",2017,Buch,ger,9783833861123,Menstruation,https://cover.ekz.de/9783833861123.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156293
2026-08-14,Brot backen!,das Goldene von GU : ofenfrische Rezepte zum Glänzen und Genießen,"Redies, Alessandra",2020,Buch,ger,9783833873676,Brotbacken,https://cover.ekz.de/9783833873676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310103
2026-08-14,Homeoffice,,"Zeschke, Martin",2022,Buch,ger,9783801731304,Unternehmen; Telearbeit; Telearbeit,https://cover.ekz.de/9783801731304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536281
2026-08-14,Das streng geheime Räuberhandbuch,nur echt mit dem Räuber Hotzenplotz,"Verg, Martin",2018,Buch,ger,9783522185059,Abenteuer,https://cover.ekz.de/9783522185059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224620
2026-08-14,Max Wolfe,,"Parsons, Tony",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320075
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Wiegand, Wolfgang",2002,Buch,,3805909594,Sachenrecht; Pfandrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00311134
2026-08-14,Kamishibai - Unten im Meer,eine Bildgeschichte für Krippenkinder : Erzähltheater : [Bildkartenset],"Meischen, Nina",2020,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345958
2026-08-14,1000 Gefahren in der Schule des Schreckens,,"Lenk, Fabian",2018,Buch,ger,9783473525911,,https://cover.ekz.de/9783473525911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198467
2026-08-14,Die Schnellsten im Beet,Gemüse für Ungeduldige,"Grieb, Ortrud",2021,Buch,ger,9783440171202,Gemüsebau,https://cover.ekz.de/9783440171202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338891
2026-08-14,Dungeon of the Endless,"Roguelike Tower-Defense Strategy RPG : Stelle dein Team auf, richte deine Verteidigung ein... öffne die Tür ... überlebe! - Wirst du es schaffen, die Oberfläche zu erreichen?",,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316296
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Coing, Helmut",1995,Buch,,3805908385,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00058245
2026-08-14,Männermaschen,"klassisch oder cool : das erste Strickbuch für die komplette Herrengarderobe: kreative Ideen für Socken, Mützen, Schals u.v.m. : mit Grundschnitt, Strickanleitung und YouTube-Tutorials","Duit, Thorsten",2020,Buch,ger,9783830720775,Männerkleidung; Stricken; Männerkleidung; Stricken,https://cover.ekz.de/9783830720775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300131
2026-08-14,Fritz Winter 1905 - 1976,"[Verzeichnis sämtlicher Werke Fritz Winters im Besitz der Staatlichen Museen Kassel, Neue Galerie und Graphische Sammlung ; aus Anlaß der Ausstellung in der Neuen Galerie, 21.11.1992 - 31.1.1993 ; Ausstellungskatalog]","Tutsch, Claudia",1992,Buch,,3923461054,Malerei,https://books.google.com/books/content?id=FwdJAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00037224
2026-08-14,Entenhausen-Edition,,,2018,Buch,ger,9783841367532,,https://cover.ekz.de/9783841367532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330510
2026-08-14,Nix bleibt übrig,from leaf to root : mit über 100 Rezepten Obst und Gemüse restlos verwerten : #machsnachhaltig,"Marx, Michaela",2022,Buch,ger,9783818615154,Gemüse; Nachhaltigkeit; Lebensmittel; Ernährung; Verschwendung; Resteverwertung; Lebensmittel; Verschwendung; Vermeidung; Kochen,https://cover.ekz.de/9783818615154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374243
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Lorenz, Werner",1994,Buch,,3805908261,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00080318
2026-08-14,A New Season,my London Dream,"Schaefers, Marnie",2021,Buch,ger,9783473585878,,https://cover.ekz.de/9783473585878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351589
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Bork, Reinhard",1996,Buch,,3805908601,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00105118
2026-08-14,Gutes Essen,"nachhaltig, saisonal, bewusst","Müller, Nelson",2022,Buch,ger,9783831045020,Nachhaltigkeit,https://cover.ekz.de/9783831045020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491911
2026-08-14,Und deine Zeit verrinnt,gekürzte Lesung,"Clark, Mary Higgins",2016,CD,,9783837136432,,https://cover.ekz.de/9783837136432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119713
2026-08-14,Kamishibai - Das tanzende Krokodil,eine Bildgeschichte für Krippenkinder : Erzähltheater : [Bildkartenset],"Meischen, Nina",2020,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345955
2026-08-14,Wenn kleine Hasen Aua haben,,"Reider, Katja",2019,Buch,ger,9783473437849,,https://cover.ekz.de/9783473437849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246596
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Hoffmann, Bernd von",2001,Buch,,3805909551,Internationales Privatrecht; Internationales Wirtschaftsrecht; Internationales Privatrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00296851
2026-08-14,Kochen wie in Israel,,"Cohen, Stav",2019,Buch,ger,9783833870828,,https://cover.ekz.de/9783833870828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289947
2026-08-14,Die Macht des goldenen Blutes,,"Winter, July",2022,Buch,ger,9783551304223,,https://cover.ekz.de/9783551304223.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388989
2026-08-14,Otto Dix,"Der Krieg - Das Dresdner Triptychon ; [anlässlich der Ausstellung ..., Staatliche Kunstsammlungen Dresden, Galerie Neue Meister/Albertinum, 5. April - 13. Juli 2014]","Dix, Otto",2014,Buch,ger,9783954980734,,https://cover.ekz.de/9783954980734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957368
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Gursky, Karl-Heinz",1995,Buch,,3805908571,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00084389
2026-08-14,Zauber der Elemente,,,2017,Buch,ger,9783785585672,,https://cover.ekz.de/9783785585672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135016
2026-08-14,Handlettering - das große Buch der Alphabete,,"Sauerborn, Annika",2018,Buch,ger,9783772483332,Alphabet; Handschrift; Kalligraphie,https://cover.ekz.de/9783772483332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207737
2026-08-14,Hundesenioren mit Martin Rütter,Zusammenleben mit Grauen Schnauzen,"Rütter, Martin",2020,Buch,ger,9783440145982,Hund; Altern; Tierpflege,https://cover.ekz.de/9783440145982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309792
2026-08-14,Hampels Fluchten,Roman,"Kumpfmüller, Michael",2000,Buch,ger,9783462029277,Verkäufer; Flucht; Verkäufer; Verführer; Rückkehr,https://cover.ekz.de/9783462029277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00246627
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Bund, Elmar",1995,Buch,,380590858X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00084390
2026-08-14,The white ravens,a selection of international children's and youth literature,,2019,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288351
2026-08-14,Shelter,,"Statham, Jason",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670525
2026-08-14,Ahnentafel von König Ludwig II. von Bayern,,"Raimar, Wolfgang",1997,Buch,,3768651126,Genealogische Tafel,https://books.google.com/books/content?id=054WAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00140464
2026-08-14,Jersey nähen für Plus-Size,alle Modelle in Größe 44 - 58,"Engel-Dingelstaedt, Karin",2017,Buch,ger,9783772481048,Trikotage; Nähen,https://cover.ekz.de/9783772481048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163493
2026-08-14,Sturmbändiger,,"Smith, Jennifer E.",2015,Buch,ger,9783551553577,,https://cover.ekz.de/9783551553577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069968
2026-08-14,Maniera Baselitz,Das Nonkonforme als Quelle der Phantasie – Nonconformity as imagination’s wellspring,"Baselitz, Georg",2018,Buch,ger,9783954983803,,https://cover.ekz.de/9783954983803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212182
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Martinek, Michael",2013,Buch,ger,9783805911368,Schenkung,https://cover.ekz.de/9783805911368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911870
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Lugani, Katharina",2026,Buch,ger,9783805914048,Familienrecht,https://cover.ekz.de/9783805914048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667579
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Bub, Wolf-Rüdiger",2005,Buch,ger,3805909446,,https://covers.openlibrary.org/b/isbn/3805909446-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03294985
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Martinek, Michael",2008,Buch,ger,9783805910651,Bürgerliches Recht,https://cover.ekz.de/9783805910651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03457408
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Bittner, Claudia",2009,Buch,ger,9783805910804,Schuldrecht; Allgemeiner Teil; Leistungsstörung,https://cover.ekz.de/9783805910804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03575964
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Jagmann, Rainer",2009,Buch,ger,9783805910811,Schuldrecht; Allgemeiner Teil,https://cover.ekz.de/9783805910811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03575981
2026-08-14,Was Kinder wissen wollen,,"Berger, Ulrike",2010,Buch,ger,9783866132375,Weltall,https://cover.ekz.de/9783866132375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800935
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Löwisch, Manfred",1999,Buch,,3805909195,Schuldrecht; Allgemeiner Teil,https://covers.openlibrary.org/b/isbn/3805909195-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00226192
2026-08-14,Winter-Smoothies. Kompakt-Ratgeber,Gesunder Genuss in der kalten Jahreszeit. Mit den besten Weihnachts-Smoothies,"Rias-Bucher, Barbara",2014,Buch,ger,9783863741815,Winter; Smoothie; Saft; Mischgetränk,https://cover.ekz.de/9783863741815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998699
2026-08-14,Schluss. Mit. Plastik.,"was du konkret tun kannst, um den Wahnsinn zu stoppen : 30 Zwei-Minuten-Lösungen","Dorey, Martin",2019,Buch,ger,9783453605091,Haushalt; Verbraucherverhalten; Abfallvermeidung; Kunststoffabfall; Abfallvermeidung,https://cover.ekz.de/9783453605091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264845
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Habermann, Norbert",2012,Buch,ger,9783805911160,,https://cover.ekz.de/9783805911160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03783883
