datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-31,Nebeltanz,,"Bohlmann, Sabine",2023,Buch,ger,9783522507486,,https://cover.ekz.de/9783522507486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553895
2026-07-31,Jamal Musiala,"seine Geschichte, seine Spiele, seine Rekorde","Kinast, Florian",2025,Buch,ger,9783961295371,,https://cover.ekz.de/9783961295371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658350
2026-07-31,Slushy,,"Brinkop, Maria",2026,Buch,ger,9783758905087,Getränk,https://cover.ekz.de/9783758905087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670089
2026-07-31,Flovent und Thorson,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196954
2026-07-31,Fünf Freunde helfen ihren Kameraden,,"Blyton, Enid",2015,Buch,ger,9783570171677,Erpressung,https://cover.ekz.de/9783570171677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076098
2026-07-31,Forever with you,Roman,"Armentrout, Jennifer L.",2016,Buch,ger,9783492308236,,https://cover.ekz.de/9783492308236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105825
2026-07-31,Dussel Duck,,"Disney, Walt",2025,Buch,ger,9783841329288,,https://cover.ekz.de/9783841329288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634870
2026-07-31,"Eins, zwei, Ponyzei!",,"Kolb, Suza",2018,Buch,ger,9783734840326,,https://cover.ekz.de/9783734840326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220777
2026-07-31,Forderung,Roman,"Grisham, John",2018,Buch,ger,9783453270343,,https://cover.ekz.de/9783453270343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203799
2026-07-31,Blueprint,Roman = Blaupause,"Kerner, Charlotte",2004,Buch,ger,3407789092,Komponistin; Unheilbarkeit; Fertigkeit; Klonierung; Komponistin; Multiple Sklerose; Kinderlosigkeit; Mutter; Klonierung; Tochter; Identitätsfindung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03279839
2026-07-31,Das bricht dem Bischof das Kreuz,die letzte Teufelsaustreibung in Deutschland 1975/76,"Wolff, Uwe",1999,Buch,ger,3499606194,Exorzismus; Besessenheit; Exorzismus,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00220665
2026-07-31,Mädchen aus dem Moor,Psychothriller,"Tremayne, S. K.",2018,Buch,ger,9783426522486,,https://cover.ekz.de/9783426522486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228530
2026-07-31,Der gebrochene Pfeil,Blu-Ray : die stärkste Waffe ist Mut,"Stewart, James",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04520226
2026-07-31,Elemente und Ursprünge totaler Herrschaft, = The Origins of Totalitarianis,"Arendt, Hannah",2026,Buch,eng,9783835359109,,https://cover.ekz.de/9783835359109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674098
2026-07-31,Insomnia & seven steps to grace,,"Harjo, Joy",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666594
2026-07-31,All Our Hidden Gifts - Die Macht der Karten (All Our Hidden Gifts 1),Moderne Urban Fantasy der Extraklasse,"O'Donoghue, Caroline",2021,E-Book,ger,9783646932478,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516268
2026-07-31,Tiefe Schluchten,Island Krimi,Arnaldur Indriðason,2021,Buch,ger,9783785727676,,https://cover.ekz.de/9783785727676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357891
2026-07-31,Kants gesammelte Schriften,,"Brandt, Reinhard",2009,Buch,ger,9783110206258,,https://cover.ekz.de/9783110206258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03573504
2026-07-31,Wirtschaftliche und verkehrliche Auswirkungen des neuen Flughafens München auf sein Umland,Gutachten Teil 1-3,"Röthlingshöfer, Karl C.",1989,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03531307
2026-07-31,Blue stories,50 sagenumwobene Rätsel aus den Tiefen des Meeres ; für scharfsinnige,"Köhrsen, Andrea",2011,Brettspiel,,9783897774841,,https://cover.ekz.de/9783897774841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791378
2026-07-31,Steuerzahler-Ratgeber,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01125325
2026-07-31,The last duel,"Blu-Ray : die Geschichte einer Frau, die eine Nation herausforderte","Wolski, Dariusz",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370049
2026-07-31,Sie werden dich verraten,,"Gruber, Andreas",2020,Buch,ger,9783570165379,,https://cover.ekz.de/9783570165379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321569
2026-07-31,Mein erstes Buch: Zahlen,,"Grée, Alain",2016,Buch,ger,9783473435753,,https://cover.ekz.de/9783473435753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105189
2026-07-31,Leschē allokotōn plasmatōn biblio 2: Otan ērthan gia emena,,"Panagiōtakēs, Giōrgos K.",2017,Buch,gre,9789601677439,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240742
2026-07-31,Deutsch 4. Klasse,das Übungsbuch für den Übertritt ; der komplette Lernstoff,"Maier, Hannelore",2017,Buch,ger,9783129258613,Deutsch; Schulübergang; Weiterführende Schule; Aufnahmeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783129258613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144374
2026-07-31,Das große Fußball-Quiz,50 Karten - über 100 Fragen,"Grünewald, Theo",2020,Brettspiel,ger,9783845834931,,https://cover.ekz.de/9783845834931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294553
2026-07-31,Minnesota,Kriminalroman,"Nesbø, Jo",2026,Buch,ger,9783550203091,,https://cover.ekz.de/9783550203091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654859
2026-07-31,Yakari,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184363
2026-07-31,Heule Eule,die Hörspiele,"Gustavus, Frank",2017,CD,,9783837309690,,https://cover.ekz.de/9783837309690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135034
2026-07-31,KoboldKroniken - Nacht der Kobolde,(K)ein Werwolfspiel,"Bleckmann, Daniel",2024,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578854
2026-07-31,Cinemathek - Western,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03776512
2026-07-31,Wer hat mein Eis gegessen?,Russisch-Deutsch,"Zaghir, Rania",2014,Buch,ger,9783945506158,Speiseeis,https://cover.ekz.de/9783945506158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002781
2026-07-31,React,das umfassende Handbuch,"Springer, Sebastian",2026,Buch,ger,9783367115433,"React <Framework, Informatik>",https://cover.ekz.de/9783367115433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673158
2026-07-31,Vladimir Vampir,eine Geschichte,"Pricken, Stephan",2011,Buch,ger,9783451710469,Burg; Vampir; Familie; Nachbar; Freundschaft,https://cover.ekz.de/9783451710469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735645
2026-07-31,Das innere Ausland,Roman,"Bayer, Thommie",2018,Buch,ger,9783492057271,,https://cover.ekz.de/9783492057271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222700
2026-07-31,Das Gutshaus - Glanzvolle Zeiten,Roman,"Jacobs, Anne",2017,Buch,ger,9783734103278,,https://cover.ekz.de/9783734103278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187188
2026-07-31,Das Mieterlexikon,das Nachschlagewerk für Mieter und Vermieter,"Rips, Franz-Georg",,Buch,,,Mietrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00107218
2026-07-31,Ritter Rost ist krank,Musical für Kinder,"Hilbert, Jörg",2021,Buch,ger,9783219118407,,https://cover.ekz.de/9783219118407.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370969
2026-07-31,Ein Sommer in Italien,WM 1990,"Nöcker, Vanessa",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669910
2026-07-31,Der Regenzaubermarkt,,"Yu, Yeong gwang",2025,Buch,ger,9783764171537,,https://cover.ekz.de/9783764171537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652163
2026-07-31,Die Terranauten,Roman,"Boyle, T. Coraghessan",2017,Buch,ger,9783446253865,,https://cover.ekz.de/9783446253865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131692
2026-07-31,Liebe - lieber nicht,Roman,"Jones, Andy",2018,Buch,ger,9783746633831,,https://cover.ekz.de/9783746633831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218293
2026-07-31,Yakari,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263906
2026-07-31,Bayerische Hinterhand,Kriminalroman,"Bauer, Hans-Peter D.",2021,Buch,ger,9783839228531,,https://cover.ekz.de/9783839228531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338636
2026-07-31,"Pablo Picasso, Die illustrierten Bücher","eine Privatsammlung - ergänzt durch Werke aus dem Kupferstichkabinett Basel ; [Kunstmuseum Basel, 17. Dezember 1995 bis 10. März 1996 ; Kunstmuseum Bonn, 28. Juni 1996 bis 22. September 1996]","Picasso, Pablo",1995,Buch,ger,3775705600,Illustration; Grafik; Sammlung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00111271
2026-07-31,The proving ground,"Mickey Haller, the Lincoln lawyer","Connelly, Michael",2025,Buch,eng,9781398719071,,https://cover.ekz.de/9781398719071.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651994
2026-07-31,Zoe & Theo spielen Mama und Papa,[Deutsch-Polnisch] = Zoe i Theo bawia sie w rodzine,"Metzmeyer, Catherine",2013,Buch,ger,9783939619314,Zwilling; Kinderspiel,https://cover.ekz.de/9783939619314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908869
2026-07-31,Asterix auf Korsika,,"Goscinny, René",2019,Buch,ger,9783770436200,,https://cover.ekz.de/9783770436200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275689
2026-07-31,Neue Geschichten vom Pumuckl,Blu-Ray : die Serie,,2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670097
2026-07-31,Julian Schnabel,"Arbeiten auf Papier ; 1975 - 1988 ; [anlässlich der Ausstellung ""Julian Schnabel, Arbeiten auf Papier 1975 - 1988"" im Museum für Gegenwartskunst, Basel (21.5.- 17.7.1989)]","Schnabel, Julian",1989,Buch,ger,3791309919,Ausstellung,https://covers.openlibrary.org/b/isbn/3791309919-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00243092
2026-07-31,Verborgen im Gletscher,Island Krimi,Arnaldur Indriðason,2019,Buch,ger,9783785726570,,https://cover.ekz.de/9783785726570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282584
2026-07-31,Zeitenwende,,"Korn, Carmen",2018,Buch,ger,9783463406848,,https://cover.ekz.de/9783463406848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231865
2026-07-31,Zorn - lodernder Hass,Thriller,"Ludwig, Stephan",2017,Buch,ger,9783596297757,,https://cover.ekz.de/9783596297757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183633
2026-07-31,Der Pfau,Blu-Ray,"Bogdan, Isabel",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554788
2026-07-31,Gloria,Blu-Ray : das Leben wartet nicht,"Herbert, Matthew",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290587
2026-07-31,Just like you,Roman,"Hornby, Nick",2020,Buch,ger,9783462000399,,https://cover.ekz.de/9783462000399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323713
2026-07-31,Whisperling - Die Geister-Detektivin,,"Hoskins, Hayley",2025,Buch,ger,9783833909733,,https://cover.ekz.de/9783833909733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642958
2026-07-31,Roxy,"ein kurzer Rausch, ein langer Schmerz","Shusterman, Neal",2022,Buch,ger,9783737361200,,https://cover.ekz.de/9783737361200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377807
2026-07-31,Die russische Revolution 1917,,"Haumann, Heiko",2007,Buch,ger,9783825229504,,https://cover.ekz.de/9783825229504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03395308
2026-07-31,Yakari,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242931
2026-07-31,"Thomas Lehnerer, Homo pauper","mit einem Gespräch zwischen Thomas Lehnerer und Johannes Stückelberger ; [die Publikation erscheint zur Ausstellung ""Thomas Lehnerer, Homo Pauper"" im Museum für Gegenwartskunst Basel, 8. Oktober bis 5. Dezember 1993]","Lehnerer, Thomas",1993,Buch,ger,3893222650,Plastik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00032245
2026-07-31,David Copperfield,Blu-Ray : einmal Reichtum und zurück,"Laurie, Hugh",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341981
2026-07-31,Everest 2D & 3D,Blu-Ray ; basierend auf wahren Ereignissen,"Brolin, Josh",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079013
2026-07-31,Yakari,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279322
2026-07-31,Sepp Sonnleitner und Kommissar Reimers,,"Bauer, Hans-Peter D.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338634
2026-07-31,Yoram,Roman,"Kolb, Ulrike",2009,Buch,ger,9783835305595,Juden; Deutsche; Binationale Familie; Vergangenheitsbewältigung,https://cover.ekz.de/9783835305595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03581716
2026-07-31,Im Erdboden versinken?,den Teufelskreis aus Scham und Angst durchbrechen,"Sand, Ilse",2023,Buch,ger,9783749504244,Scham; Selbstwertgefühl,https://cover.ekz.de/9783749504244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568931
2026-07-31,Lass die Sonne rein!,fröhliche Mitmach-Hits für die ganze Familie! ; das 7. Donikkl-Album,"Donauer, Andreas",2013,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912241
2026-07-31,Der Himmel über dem Kilimandscharo,Roman,"Jacobs, Anne",2019,Buch,ger,9783734107573,,https://cover.ekz.de/9783734107573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260909
2026-07-31,So klingt dein Herz,Roman,"Ahern, Cecelia",2017,Buch,ger,9783810530271,,https://cover.ekz.de/9783810530271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167535
2026-07-31,Konklave,Roman,"Harris, Robert",2016,Buch,ger,9783453270725,,https://cover.ekz.de/9783453270725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121856
2026-07-31,Hochamt in Neapel,Kriminalroman,"Lahr, Stefan von der",2019,Buch,ger,9783406731334,,https://cover.ekz.de/9783406731334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252001
2026-07-31,Die 100 schönsten Papierideen,,,2011,Buch,ger,9783772451881,Papierarbeit; Basteln; Papierarbeit,https://cover.ekz.de/9783772451881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03776135
2026-07-31,Fenster ins Gehirn,wie Gedanken entstehen und wie man sie lesen kann,"Haynes, John-Dylan",2021,Buch,ger,9783550200038,Hirnfunktion; Bewusstsein; Denken; Stimulation; Manipulation,https://cover.ekz.de/9783550200038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350347
2026-07-31,Das Mieterlexikon,das Nachschlagewerk für Mieter und Vermieter,,2022,Buch,ger,9783442179473,,https://cover.ekz.de/9783442179473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495708
2026-07-31,Selcouth-Reihe,,"Wood, Lucy Jane",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673556
2026-07-31,Lust auf Genuss,Magazin,,,Buch,ger,,Kochen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008991
2026-07-31,Rechtliche Grundlagen des eingetragenen Vereins Goethe-Institut zur Pflege der deutschen Sprache im Ausland und zur Förderung der internationalen kulturellen Zusammenarbeit,"Satzung vom 15. Juni 1976, i.d.F. vom 12. Juni 1986",,1986,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03389673
2026-07-31,Die besten Aktien der Welt,mit hochwertigen Wachstumsunternehmen langfristig Rendite erzielen,"Seilern-Aspang, Peter von",2021,Buch,ger,9783959724319,Aktienanlage,https://cover.ekz.de/9783959724319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336626
2026-07-31,Fuck you very much,Thriller,"Truhen, Aidan",2018,Buch,ger,9783518468654,,https://cover.ekz.de/9783518468654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211084
2026-07-31,Ritter Rost im WWWunderland,,"Hilbert, Jörg",2021,Buch,ger,9783219119268,,https://cover.ekz.de/9783219119268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357506
2026-07-31,The United States vs. Billie Holiday,Blu-Ray : ihre Stimme wird nicht schweigen,"Dunn, Andrew",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349154
2026-07-31,"Hopp! Hopp! Aufgewacht, die Sonne lacht!",,"Groenink, Chuck",2019,Buch,ger,9783845830421,,https://cover.ekz.de/9783845830421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255002
2026-07-31,Einfach nachhaltig nähen,"Kleidung, Nützliches und Schönes : umweltfreundliche Projekte und praktische Tipps : Zero Waste, Minimalismus und Slow Fashion","Wünsche, Petra",2020,Buch,ger,9783960937210,Nachhaltigkeit; Nähen,https://cover.ekz.de/9783960937210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309901
2026-07-31,Vital,"Gesundheit, Freizeit, Lebensfreude",,,Buch,ger,,Medizin,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00314152
2026-07-31,Zirkusnacht,,"De Leeuw, Mattias",2018,Buch,ger,9783836956338,,https://cover.ekz.de/9783836956338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205820
2026-07-31,Viral. Blutrausch,Kriminalroman,"Benecke, Mark",2022,Buch,ger,9783710901409,,https://cover.ekz.de/9783710901409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381032
2026-07-31,Der Kastanienmann,leicht gekürzte Lesung,"Sveistrup, Søren",2019,MP3,ger,9783844534528,,https://cover.ekz.de/9783844534528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281941
2026-07-31,#KillTheRich,"wer Neid sät, wird Hass ernten : gekürzte Lesung","Fassnacht, Lucas",2019,MP3,ger,9783837147933,,https://cover.ekz.de/9783837147933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277409
2026-07-31,Berlin Noir,,"Groschupf, Johannes",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624922
2026-07-31,Trust in me,Roman,"Armentrout, Jennifer L.",2016,Buch,ger,9783492305723,,https://cover.ekz.de/9783492305723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998366
2026-07-31,Die sieben Tode der Evelyn Hardcastle,ungekürzte Lesung,"Turton, Stuart",2019,MP3,ger,9783958625310,,https://cover.ekz.de/9783958625310.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272413
2026-07-31,Klassenarbeiten Deutsch 3. Klasse,originale Lernzielkontrollen ; von Grundschullehrern entwickelt ; mit extra Lösungsheft und Notenschlüssel,"Ehrenstein, Tanja ¬von¬",2019,Buch,ger,9783817495641,Deutsch; Schuljahr 3,https://cover.ekz.de/9783817495641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273416
2026-07-31,Die im Dunkeln sieht man nicht,Kriminalroman,"Götz, Andreas",2019,Buch,ger,9783651025875,,https://cover.ekz.de/9783651025875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276802
2026-07-31,Gegen die neue Härte,,"Kohlenberger, Judith",2024,Buch,ger,9783423284486,Flüchtlingspolitik; Einfühlung; Sozialpsychologie; Humanökologie,https://cover.ekz.de/9783423284486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587312
2026-07-31,Rich Dad Poor Dad für Teens,die Geheimnisse des Geldes – die du nicht in der Schule lernst,"Kiyosaki, Robert T.",2021,Buch,ger,9783959724272,Vermögensbildung; Kapitalanlage,https://cover.ekz.de/9783959724272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344227
2026-07-31,Quiz - Fußball,,"Bühling, Anja",2021,Brettspiel,ger,9783831042050,,https://cover.ekz.de/9783831042050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337038
2026-07-31,Keine Posaunen vor Jericho,die archäologische Wahrheit über die Bibel,"Finkelshtain, Yiśrael",2002,Buch,ger,3406493211,,https://covers.openlibrary.org/b/isbn/3406493211-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00315733
2026-07-31,Der Schatz von Schloss Kobalt,,"Wolf, Florentine",2015,Buch,ger,9783505137235,,https://cover.ekz.de/9783505137235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074234
2026-07-31,Anna und Otis,,"Shearring, Maisie Paradise",2019,Buch,ger,9783407812186,,https://cover.ekz.de/9783407812186.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255955
