datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-21,Präsident Barack Obama,der Friedensnobelpreisträger ; eine Biographie in Bildern,"Dougherty, Steve",2009,Buch,ger,9783869410258,Biografie,https://cover.ekz.de/9783869410258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588690
2026-08-21,Im Wald vor lauter Bäumen,unsere komplexe Welt besser verstehen,"Brockmann, Dirk",2021,Buch,ger,9783423282994,Weltbild; Komplexität; Wissenschaftstheorie; Komplexitätstheorie,https://cover.ekz.de/9783423282994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359950
2026-08-21,Wahrhaftigkeit und Fortschritt,Ernst Toch in Deutschland ; 1919 - 1933,"Schneider, Heiko",2007,Buch,ger,9783795701598,,https://cover.ekz.de/9783795701598.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03586363
2026-08-21,Waltraut Haas,Biografie,"Weinmann, Beatrice",2007,Buch,ger,9783701730391,Biografie,https://cover.ekz.de/9783701730391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03410475
2026-08-21,Julian,"Kaiser, Gott und Christenhasser","Rosen, Klaus",2006,Buch,ger,9783608942965,Biografie,https://cover.ekz.de/9783608942965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03292826
2026-08-21,Vier machen Blau,Feininger – Kandinsky – Jawlensky – Klee : Museum Lyonel Feininger in Quedlinburg vom 30. März bis 13. Juli 2026,"Philipsen, Christian",2026,Buch,ger,9783731915898,¬Der¬ Blaue Reiter,https://cover.ekz.de/9783731915898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669264
2026-08-21,"Deutsche Kunst, deutsche Nation - der Komponist Max von Schillings",,"Detig, Christian",1998,Buch,ger,3764926333,Biografie,https://books.google.com/books/content?id=FXsZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00180690
2026-08-21,Allein unter Männern,meine Jahre in der Wüste,"Travers, Susan",2001,Buch,ger,3471789391,"Engländerin; Travers, Susan; Biografie; Frau",https://covers.openlibrary.org/b/isbn/3471789391-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287103
2026-08-21,KEINEM VATERLAND GEBOREN,,"Jasper, Willi",1989,Buch,,3455036783,Biografie,https://covers.openlibrary.org/b/isbn/3455036783-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02848875
2026-08-21,Gibt es etwas Schöneres als Sehnsucht?,die Geschwister Eleonora und Francesco von Mendelssohn,"Blubacher, Thomas",2008,Buch,ger,9783894876234,"Mendelssohn, Francesco ¬von¬; Biografie; Mendelssohn, Eleonora ¬von¬; Biografie",https://cover.ekz.de/9783894876234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03523417
2026-08-21,Elias Canetti,Biographie,"Hanuschek, Sven",2005,Buch,ger,3446205845,Biografie,https://books.google.com/books/content?id=RDuHQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03259408
2026-08-21,"Pankraz von Freyberg auf Hohenaschau, ein bairischer Edelmann aus der Reformationszeit",,"Preger, Konrad",1893,Buch,ger,,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04055072
2026-08-21,Geschichten aus der Heimat,,"Gluchovskij, Dmitrij Alekseevič",2022,Buch,ger,9783453274143,,https://cover.ekz.de/9783453274143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493967
2026-08-21,Lotte und Goldstück,,"Young, Pippa",2014,Buch,ger,9783785579367,,https://cover.ekz.de/9783785579367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957784
2026-08-21,Elisabeth Bergner,das Leben einer Schauspielerin ; ganz und doch immer unvollendet,"Völker, Klaus",1990,Buch,ger,3926175729,Biografie,https://books.google.com/books/content?id=jJYaAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00239895
2026-08-21,Sulla,,"Fündling, Jörg",2010,Buch,ger,9783534154159,Biografie,https://cover.ekz.de/9783534154159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03699072
2026-08-21,Die Welt war so heil,die Familie der Else Ury ; Chronik eines jüdischen Schicksals,"Grunenberg, Angelika",2006,Buch,ger,9783548606835,"Ury, Else; Ury, Else; Ury, Else; Biografie; Ury, Else; Biografie",https://cover.ekz.de/9783548606835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03362555
2026-08-21,Der Cimarrón,die Lebensgeschichte eines entflohenen Negersklaven aus Cuba,"Barnet, Miguel",1999,Buch,ger,3518395408,Autobiografie; Sklaverei; Sklave; Schwarze,https://covers.openlibrary.org/b/isbn/3518395408-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00204362
2026-08-21,Jassir Arafat,der lange Weg der Versöhnung ; die Biographie,"Wallach, Janet",1994,Buch,ger,3453074963,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00003140
2026-08-21,"Sag nicht, wer du bist!",,"Dolan, Xavier",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002866
2026-08-21,Gegenleben,die Sozialistin Margarethe Hardegger und ihre politischen Bühnen,"Boesch, Ina",2003,Buch,ger,303400639X,,https://books.google.com/books/content?id=k3MFAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03261904
2026-08-21,Ohne Geist keine Kunst,Starnberger Künstlerleben im 19. und 20. Jahrhundert,"Dempewolf, Eva",2010,Buch,ger,9783941167056,Künstler; Künstler; Biografie,https://cover.ekz.de/9783941167056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600710
2026-08-21,HOWARD HUGHES,,"Drosnin, Michael",1985,Buch,,3455082602,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02665169
2026-08-21,Salvador Allende,eine Chronik,"Hagen, Waltraud",2008,Buch,ger,9783355017497,Biografie,https://cover.ekz.de/9783355017497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03493546
2026-08-21,Lion Feuchtwanger,ein deutsches Schriftstellerleben,"Sternburg, Wilhelm von",1994,Buch,ger,3351024150,Biografie,https://covers.openlibrary.org/b/isbn/3351024150-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00032317
2026-08-21,KAMPF UM NAMEN,,"Bering, Dietz",1991,Buch,,3608913505,"Weiss, Bernhard <Jurist>; Biografie; Weiss, Bernhard <Jurist>; Schmähwort; Antisemitismus",https://books.google.com/books/content?id=lrcsAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02902633
2026-08-21,Mechanik und Antisemitismus,Wilhelm Müller (1880 - 1968),"Litten, Freddy",2000,Buch,ger,3892410356,,https://books.google.com/books/content?id=GiAgAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00257196
2026-08-21,Elisabeth I.,,"Nette, Herbert",2003,Buch,ger,3499503115,,https://covers.openlibrary.org/b/isbn/3499503115-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03391078
2026-08-21,Katia Mann,die Frau des Zauberers ; Biografie,"Jüngling, Kirsten",2003,Buch,ger,3549071914,Biografie,https://covers.openlibrary.org/b/isbn/3549071914-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03155588
2026-08-21,BIOGRAPHISCHE BEITRAEGE ZUM MUSIKLEBEN WIENS IM 19 UND FRUEHEN 20 JAHRHUNDERT,,,1992,Buch,,3853698808,"Blahetka, Leopoldine; Biografie; Hanslick, Eduard; Musikästhetik; Hirschfeld, Robert <Musikwissenschaftler>; Biografie",https://books.google.com/books/content?id=CuQXAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02937841
2026-08-21,TROIKA,,"Wolf, Markus",1989,Buch,,3546498399,"Wolf <Familie>; Exil; Biografie; Wloch, Lothar; Fischer, Viktor",https://covers.openlibrary.org/b/isbn/3546498399-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02786529
2026-08-21,Die Wall Street Verschwörung,,"Leguizamo, John",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216158
2026-08-21,"Leb wohl, mein Rosengarten",,,2023,Buch,ger,9782889212958,,https://cover.ekz.de/9782889212958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544263
2026-08-21,HENRY MILLER,,"DEARBORN, MARY",1991,Buch,,3813511529,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02883587
2026-08-21,Das große Yokai-Rennen,,,2022,Buch,ger,9783956403538,,https://cover.ekz.de/9783956403538.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571783
2026-08-21,CHARLES,,"Holden, Anthony",1990,Buch,,3550064489,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02860260
2026-08-21,Melitta Gräfin Stauffenberg,das Leben einer Fliegerin,"Bracke, Gerhard",1990,Buch,ger,3784423000,"Schenk von Stauffenberg, Melitta; Schenk von Stauffenberg, Melitta; Biografie",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02867243
2026-08-21,Christine de Pizan,das Leben einer aussergewöhnlichen Frau und Schriftstellerin im Mittelalter,"Pernoud, Régine",1997,Buch,ger,3423306319,Biografie,https://covers.openlibrary.org/b/isbn/3423306319-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00151879
2026-08-21,Das Riesen-Natur-Wimmelbuch,,"Henkel, Christine",2018,Buch,ger,9783480234066,,https://cover.ekz.de/9783480234066.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316478
2026-08-21,EISERNE LADY,,"PAOLI, PIA",1991,Buch,,3416023048,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02910896
2026-08-21,"KLEIST, DIE LIEBE UND DER TOD",,"Zimmermann, Hans Dieter",1989,Buch,,3610085150,Biografie,https://covers.openlibrary.org/b/isbn/3610085150-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02809634
2026-08-21,Klaus Mann,eine Psychobiographie,"Neumann, Harald",1995,Buch,ger,3170138847,Biografie; Psychopathographie,https://covers.openlibrary.org/b/isbn/3170138847-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00070634
2026-08-21,GOTTLIEB FREIHERR VON THON-DITTMER,,"FINKEN, URSULA",1990,Buch,,3784740138,"Thon-Dittmer, Gottlieb ¬von¬; Biografie",https://books.google.com/books/content?id=xKcEAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02894246
2026-08-21,Martha Freud,die Frau des Genies,"Behling, Katja",2002,Buch,ger,3746618584,Biografie,https://covers.openlibrary.org/b/isbn/3746618584-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03156686
2026-08-21,Montgelas,eine Biographie ; 1759 - 1838,"Weis, Eberhard",2008,Buch,ger,9783406572876,Biografie,https://cover.ekz.de/9783406572876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03492572
2026-08-21,FREIHEIT ENTGEGEN,,"BRANDES, IRMA",1986,Buch,,3762804540,Romantik; Historische Persönlichkeit; Frau; Biografie; Historische Persönlichkeit; Frau; Biografie,https://covers.openlibrary.org/b/isbn/3762804540-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02710159
2026-08-21,SAVONAROLA - KETZER ODER PROPHET?,,"ANTONETTI, PIERRE",1992,Buch,,3545340988,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02944839
2026-08-21,McNeil's giraffe: the African sketches of a Scottish postmaster,,"McCullough, Anita",2020,Buch,eng,,Postgeschichte <Fach>; Kolonialismus; Biografieforschung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310951
2026-08-21,Karl der Große,der Weg zur Kaiserkrönung,"Pauler, Roland",2009,Buch,ger,9783896783981,,https://cover.ekz.de/9783896783981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03511494
2026-08-21,"Deep Learning mit TensorFlow, Keras und TensorFlow.js",,"Deru, Matthieu",2019,Buch,ger,9783836265096,"Deep learning; TensorFlow; Deep learning; Keras <Framework, Informatik>",https://cover.ekz.de/9783836265096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249030
2026-08-21,Im Bann des Silberfalken,,"Brandis, Katja",2026,Buch,ger,9783401608426,,https://cover.ekz.de/9783401608426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659992
2026-08-21,MALCOLM LOWRY,aber der Name dieses Landes ist Hölle,"Höfele, Andreas",1988,Buch,ger,3492108938,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02789795
2026-08-21,Sie waren die ersten,Frauen im Bayerischen Landtag nach 1945,"Balke, Hilde",1996,Buch,ger,392792413X,Politikerin; Politikerin; Weibliche Abgeordnete; Biografie,https://books.google.com/books/content?id=BQI0AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00118247
2026-08-21,"Missa C-Dur ""Krönungs-Messe"" KV 317","(Chorsätze) ; Chorstimme Tenor = Mass in C ""Coronation"" K. 317","Mozart, Wolfgang Amadeus",2001,CD,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03334191
2026-08-21,Die 13 Jahre des Rainer Werner Fassbinder,"seine Filme, seine Freunde, seine Feinde","Berling, Peter",1992,Buch,ger,378570643X,Biografie,https://covers.openlibrary.org/b/isbn/378570643X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00211701
2026-08-21,HEILIGE BRUNO,,"POSADA, GERARDO",1987,Buch,,3879091579,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02736362
2026-08-21,Englisch mitreden,"schnell, einfach und überall lernen ; Audio-CD ; für Anfänger mit geringen Vorkenntnissen und Lerner, die gezielt ihre Sprachkenntnisse auffrischen möchten",,2006,CD,eng,9783869761145,Englisch; Konversation,https://cover.ekz.de/9783869761145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03751284
2026-08-21,Die spanischen Könige,18 historische Porträts vom Mittelalter bis zur Gegenwart,"Bernecker, Walther L.",1997,Buch,ger,3406427820,König; König; König; Biografie,https://covers.openlibrary.org/b/isbn/3406427820-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00143547
2026-08-21,Heinrich von Stephan - ein Leben für den Weltpostverein,"Werdegang, Lebensskizzen, Daten und bisher unveröffentlichte Dokumente","Pollex, Günter",1984,Buch,,3920460930,Gründung; Vorgeschichte; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00244232
2026-08-21,HERRSCHERINNEN UND NONNEN,,,1990,Buch,,3326005652,Frau; Biografie,https://covers.openlibrary.org/b/isbn/3326005652-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02924522
2026-08-21,Der schmale Grat,10 historische Abenteurer zwischen Wagemut und Wahnsinn,"Powter, Geoff",2007,Buch,ger,9783894058371,Abenteurer; Abenteurer; Biografie; Abenteurer; Psychographie,https://books.google.com/books/content?id=DWTlPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03433521
2026-08-21,Heloisa und Abaelard,Biographie einer Liebe,"Horst, Eberhard",2004,Buch,ger,3546003527,Biografie,https://books.google.com/books/content?id=SevVAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03207075
2026-08-21,Johannes Kepler,,"Lemcke, Mechthild",2007,Buch,ger,9783499505294,Biografie,https://cover.ekz.de/9783499505294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03492842
2026-08-21,Woodward und Bernstein,Leben im Schatten von Watergate,"Shepard, Alicia C.",2008,Buch,ger,9783527503476,Biografie; Biografie; Watergate-Affäre; Enthüllungsjournalismus,https://cover.ekz.de/9783527503476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03438341
2026-08-21,Irmgard Keun,,"Häntzschel, Hiltrud",2001,Buch,ger,9783499504525,Biografie,https://cover.ekz.de/9783499504525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287353
2026-08-21,Das letzte Album,Familienbilder aus Auschwitz,"Weiss, Ann",2001,Buch,ger,3492043585,Familie; Juden; Familie; Juden; Biografie,https://covers.openlibrary.org/b/isbn/3492043585-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03704696
2026-08-21,Sam Fox,extreme adventures,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302262
2026-08-21,Jürgen E. Schrempp,der Herr der Sterne,"Grässlin, Jürgen",1998,Buch,ger,3426270757,,https://covers.openlibrary.org/b/isbn/3426270757-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00176671
2026-08-21,Das Reich Karls des Großen,,"Becher, Matthias",2011,Buch,ger,9783806225075,,https://cover.ekz.de/9783806225075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03763947
2026-08-21,Skandal bei Hof,,"Leitner, Thea",1993,Buch,ger,3800034921,Frau; Historische Persönlichkeit; Frau; Historische Persönlichkeit / Biographie; Dynastie; Frau; Skandal,https://cover.ekz.de/3800034921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00005130
2026-08-21,Rupien! Rupien!,Roman,"Swarup, Vikas",2005,Buch,ger,3462036033,Mann; Mann; Quizsendung; Betrug; Tatverdacht,https://books.google.com/books/content?id=OeHTPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03302177
2026-08-21,Micky Maus Wunderhaus - Die Jagd nach dem Kristall-Micky,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961561
2026-08-21,Du auf deinem höchsten Dach,Tilly Wedekind und ihre Töchter ; eine Familienbiografie,"Regnier, Anatol",2003,Buch,ger,3813502236,,https://books.google.com/books/content?id=ks-zAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03182550
2026-08-21,Simply Red,[die Biographie,"Hodkinson, Mark",1993,Buch,ger,3893653406,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00019474
2026-08-21,"1925 - 1991, Autobiographie","mit dem vollständigen Weiner-Werke-Verzeichnis, WeinWV","Weiner, Stanley",1995,Buch,ger,3928453068,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00062061
2026-08-21,Karl der Große,,"Hartmann, Wilfried",2010,Buch,ger,9783170180680,,https://books.google.com/books/content?id=DjpOQwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03602325
2026-08-21,Der Friedens-Nobelpreis von 1901 bis heute,,,1989,Buch,,390751405X,Friedens-Nobelpreis; Preisträger; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02854249
2026-08-21,Persona 5,,,2022,Buch,ger,9783842077775,,https://cover.ekz.de/9783842077775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571880
2026-08-21,Kunst ist mein Leben,,Erté,1989,Buch,ger,354905310X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02868056
2026-08-21,Uwe Timm,,"Hielscher, Martin",2007,Buch,ger,9783423310819,Biografie,https://cover.ekz.de/9783423310819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03247919
2026-08-21,Lötzsch,der lange Weg eines Jahrhunderttalents,"Köster, Philipp",2004,Buch,ger,3936973121,Biografie,https://books.google.com/books/content?id=fK0TAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03474432
2026-08-21,Caterina Valente - ihre großen Erfolge,,"Valente, Caterina",2008,CD,ger,,Schlager,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03502447
