datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-30,Das kleine Blau und das kleine Gelb,,"Lionni, Leo",2013,Buch,ger,9783789159404,Farbenlehre,https://cover.ekz.de/9783789159404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928302
2026-07-30,"Die Tribute von Panem - Mockingjay, Teil 1",Blu-Ray,"Lawrence, Francis",2015,Blu-Ray + CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022396
2026-07-30,Das ultimative Probenbuch - Diktat & Aufsatz 5./6./7. Klasse,Unterstufe,"Mandl, Mandana",2016,Buch,ger,9783942516198,Deutsch; Diktat; Gymnasium; Schuljahr 5-7; Aufsatz; Deutschunterricht; Gymnasium; Schuljahr 5-7,https://cover.ekz.de/9783942516198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107294
2026-07-30,Peter und der Wolf,,"Prokofʹev, Sergej Sergeevič",2016,Medienkombination,,9783789103797,,https://cover.ekz.de/9783789103797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089859
2026-07-30,The mummy,,"McKeon, Stephen",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673217
2026-07-30,Das grosse Märchenbilderbuch der Brüder Grimm,,"Grimm, Jacob",2017,Buch,ger,9783480233632,,https://cover.ekz.de/9783480233632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138207
2026-07-30,Oskar,,,2015,Buch,ger,9783505134791,,https://cover.ekz.de/9783505134791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069224
2026-07-30,Tapper Twins,,,2017,Buch,ger,9783570172346,,https://cover.ekz.de/9783570172346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159907
2026-07-30,Die Tribute von Panem - Catching fire,Blu-Ray,"Howard, James Newton",2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943190
2026-07-30,House of cards,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259508
2026-07-30,Transaktionsanalyse für Dummies,,"Gamber, Paul",2016,Buch,ger,9783527711154,Transaktionsanalyse,https://cover.ekz.de/9783527711154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089092
2026-07-30,Manchmal muss es eben Mord sein,ein Büro-Krimi,"Mey, Frida",2012,Buch,ger,9783746628684,,https://cover.ekz.de/9783746628684.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03840468
2026-07-30,Geister - Exodus,Blu-Ray,"Holbek, Joachim",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575843
2026-07-30,Mina entdeckt eine neue Welt,,"Niebuhr-Siebert, Sandra",2020,Buch,ger,9783551512703,,https://cover.ekz.de/9783551512703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304985
2026-07-30,Der große Graben,,"Uderzo, Albert",2019,Buch,ger,9783770436255,,https://cover.ekz.de/9783770436255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302253
2026-07-30,Besser machen!,hoffnungsvolle Entwicklungen und Initiativen für eine lebenswerte Zukunft,"Plöger, Sven",2021,Buch,ger,9783863343064,Industriegesellschaft; Sozioökonomischer Wandel; Problemlösen; Zukunft,https://cover.ekz.de/9783863343064.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363780
2026-07-30,Aribella und die Feuermaske,,"Hoghton, Anna",2021,Buch,ger,9783423763509,,https://cover.ekz.de/9783423763509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351259
2026-07-30,Roméo et Juliette,opéra en 5 actes,"Gounod, Charles",2008,DVD,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03524321
2026-07-30,Warrior cats - Die Macht der Drei: Lange Schatten,,"Schaack, Angelika",2013,CD,,9783407811479,,https://cover.ekz.de/9783407811479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03909491
2026-07-30,Das Kämpfer-Handbuch,,"Jelley, Craig",2021,Buch,ger,9783505144561,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783505144561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374539
2026-07-30,Wer hat den größten Vogel? / So geht's zu im Taubenschlag,,"Weitzel, Willi",2016,DVD,ger,,Vögel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097437
2026-07-30,Disney Frozen 2 - Nach Hause,,,2023,Brettspiel,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553522
2026-07-30,Mein Wildkräuterführer,über 150 Wildpflanzen erkennen & bestimmen,"Malm, Liesel",2022,Buch,ger,9783809446231,Wildkräuter; Essbare Pflanzen,https://cover.ekz.de/9783809446231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483551
2026-07-30,Disney Classics,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01127245
2026-07-30,Ted 2,,"Wahlberg, Mark",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068528
2026-07-30,Disney: Die Eiskönigin II - Filmklassiker Premium,,"Francis, Suzanne",2019,Buch,ger,9783551280312,,https://cover.ekz.de/9783551280312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289629
2026-07-30,Bumblebee,Blu-Ray,"Marianelli, Dario",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260815
2026-07-30,Das grosse Vorlesebuch vom kleinen Raben Socke,,"Moost, Nele",2016,Buch,ger,9783480233267,Rabe,https://cover.ekz.de/9783480233267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123598
2026-07-30,Beyond a Steel Sky,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375547
2026-07-30,Der kleine Rabe Socke - Buchstabensuche,,"Staupe, Reinhard",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255092
2026-07-30,Shelter,,"Poznanski, Ursula",2021,CD,ger,9783844543209,,https://cover.ekz.de/9783844543209.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355591
2026-07-30,Dein Tod wird kommen,ein neuer Fall für Roy Grace,"James, Peter",2017,Buch,ger,9783651025271,,https://cover.ekz.de/9783651025271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176583
2026-07-30,Nebenwege,Pilgern auf Bayrisch,"Ammann, Michael",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012137
2026-07-30,Aristoteles und Dante entdecken die Geheimnisse des Universums,Roman,"Sáenz, Benjamin Alire",2017,Buch,ger,9783423717410,,https://cover.ekz.de/9783423717410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178134
2026-07-30,"Um Mitternacht, wenn die Mumie erwacht",,"Stower, Adam",2019,Buch,ger,9783522506434,,https://cover.ekz.de/9783522506434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268229
2026-07-30,Vier Hufe für ein Halleluja,,"Schröder, Patricia",2019,Buch,ger,9783649624530,,https://cover.ekz.de/9783649624530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275466
2026-07-30,LiLi Fuchs lernt Sprachen,deutsch - englisch - französisch : Hörspiel + Buch,"Köppen, Heike",2020,Buch,ger,9783982005676,,https://cover.ekz.de/9783982005676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351712
2026-07-30,Lego - Friends,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329854
2026-07-30,Gargantis : die Geheimnisse von Eerie-on-Sea,,"Taylor, Thomas",2021,Buch,ger,9783446271258,,https://cover.ekz.de/9783446271258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365212
2026-07-30,Lustige Weltraumgeschichten vom kleinen Dings,Leichter lesen lernen mit der Silbenmethode,"Klein, Martin",2016,Buch,ger,9783473364985,,https://cover.ekz.de/9783473364985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109180
2026-07-30,Warum macht die Nudel dumm?,"leichter, klüger, besser drauf: No Carbs und das Geheimnis wacher Intelligenz ; [so geht's: ohne Kohlenhydrate leben]","Strunz, Ulrich",2015,Buch,ger,9783453200630,Proteinreiche Diät; Gewichtsabnahme; Fitness; Gesunde Lebensführung,https://cover.ekz.de/9783453200630.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04017130
2026-07-30,Forward,,"Hansard, Glen",2025,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642502
2026-07-30,Die Ernährungs-Docs,wie Sie mit der richtigen Ernährung Krankheiten vorbeugen und heilen können,,2020,DVD,ger,,Kind; Chronische Krankheit; Ernährung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301477
2026-07-30,Der kleine Drache Kokosnuss,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124374
2026-07-30,Der Graffiti-Code,,"Vogel, Kirsten",2017,Buch,ger,9783440155721,,https://cover.ekz.de/9783440155721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150711
2026-07-30,Mähne schneiden? Bitte sehr! Komm zu Kalle Tierfrisör,mit spannenden Ausklappseiten,"Frixe, Katja",2023,Buch,ger,9783328300502,,https://cover.ekz.de/9783328300502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553291
2026-07-30,Mein Märchenwald,sieben zauberhafte Klassiker,"Blackwell, Su",2012,Buch,ger,9783868735642,,https://cover.ekz.de/9783868735642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03842531
2026-07-30,Mein bestes Fußballspiel! Also fast...,,"Wolz, Heiko",2016,Buch,ger,9783551068309,Junge; Fußball; Mannschaft,https://cover.ekz.de/9783551068309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108274
2026-07-30,Klaus Mann 1906 - 1949,"""es wird schon alles scheußlich schief gehen ..."" ; eine Ausstellung der Universitätsbibliothek Hagen, 5. September bis 2. Oktober 2001, Hagen","Schirmers, Georg",2001,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00320426
2026-07-30,Scheidungsberater für Frauen,Ihre Rechte und Ansprüche bei Trennung und Scheidung,"Dahmen-Lösche, Heike",2017,Buch,ger,9783423507530,Ehescheidungsrecht; Frau; Ehescheidungsrecht; Ehefrau,https://cover.ekz.de/9783423507530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03953769
2026-07-30,Once,wie oft im Leben trifft man die wahre Liebe?,"Carney, John",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03449916
2026-07-30,Klartext Ernährung,die Antworten auf alle wichtigen Fragen - wie Lebensmittel vorbeugen und heilen,"Bracht, Petra",2020,Buch,ger,9783442393596,Gesunde Ernährung; Ernährungswissenschaft; Ernährung,https://cover.ekz.de/9783442393596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308755
2026-07-30,TOP10 Istanbul,,"Rusch, Barbara",2026,Buch,ger,9783734208942,,https://cover.ekz.de/9783734208942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666069
2026-07-30,The complete piano music of Georges I. Gurdjieff and Thomas de Hartmann,,"Lytle, Cecil",1990,CD,,,Volksmusik <Motiv>; Rhythmus,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00237693
2026-07-30,"Woodstock, Snoopys bester Freund",,"Schulz, Charles M.",2018,Buch,ger,9783551728388,,https://cover.ekz.de/9783551728388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204657
2026-07-30,One Piece - Burning Blood,Macht euch bereit für den Kampf! - Mehr als 40 spielbare Charaktere!,"Oda, Eiichirō",2016,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104115
2026-07-30,"Schau mal, was ich kann, Pettersson!",,"Nordqvist, Sven",2019,Buch,ger,9783789112959,,https://cover.ekz.de/9783789112959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265228
2026-07-30,Flavia de Luce - Eine Leiche wirbelt Staub auf,Roman,"Bradley, Alan",2016,Buch,ger,9783764531126,,https://cover.ekz.de/9783764531126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090311
2026-07-30,Goldrausch im Wilden Westen,,"Lenk, Fabian",2017,Buch,ger,9783473369614,,https://cover.ekz.de/9783473369614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160193
2026-07-30,König Guu,,"Stower, Adam",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268226
2026-07-30,Deutsch 5. [Klasse],Gymnasium : mit online-Tests,"Gigl, Klaus",2013,Buch,ger,9783129272664,Deutsch; Gymnasium; Schuljahr 5,https://cover.ekz.de/9783129272664.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03845993
2026-07-30,Das Vermächtnis der Spione,Roman,"Le Carré, John",2017,Buch,ger,9783550050121,,https://cover.ekz.de/9783550050121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183549
2026-07-30,Ich werde Ballerina!,[Sach-Geschichten für Erstleser],"Mack, Lorrie",2016,Buch,ger,9783831030620,Ballett,https://cover.ekz.de/9783831030620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112548
2026-07-30,Ostfriesenangst,Kriminalroman,"Wolf, Klaus-Peter",2012,Buch,ger,9783596190416,,https://cover.ekz.de/9783596190416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03844216
2026-07-30,Der Fluss der Gefahren,,"Blanck, Ulf",2023,Buch,ger,9783737343138,,https://cover.ekz.de/9783737343138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537545
2026-07-30,Endling,,"Applegate, Katherine",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295754
2026-07-30,Low-Budget in München,"preiswert und alternativ! : was Sie wissen müssen, um richtig Geld zu sparen! : Hunderte wertvoller Tipps und Links : Essen, Trinken, Familie, Kinder, Freizeit, Sport, Kultur, Shoppen, Wohnen und vieles mehr","Niller, Konstantin",2018,Buch,ger,9783942607087,Ersparnis,https://cover.ekz.de/9783942607087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210161
2026-07-30,Annemarie Schwarzenbach - Reisebilder aus Persien,"eine Ausstellung der Universitätsbibliothek Hagen, 5. Juni bis 10. Juli 2002, Hagen","Willems, Elvira",2002,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00320419
2026-07-30,Novent & Julprassel,"Weihnachten in Schweden : ein nordisches Weihnachtsfest für alle Sinne : mit Inspirationen, Dekoideen und Rezepten","Lyth, Helena",2026,Buch,ger,9783831054312,,https://cover.ekz.de/9783831054312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674035
2026-07-30,Der kleine Seehund reißt aus,Silbengeschichten zum Lesenlernen,"Herzhoff, Sarah",2016,Buch,ger,9783785583814,,https://cover.ekz.de/9783785583814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079032
2026-07-30,Neue Wunder der Heilung,"Krebs, Rheuma, Migräne, Asthma ... Patienten berichten, wie sie schwere Krankheiten besiegt haben : 57 Heilungsgeschichten und ihre Hintergründe","Strunz, Ulrich",2019,Buch,ger,9783453605060,Gesundheit; Gesunde Lebensführung,https://cover.ekz.de/9783453605060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288100
2026-07-30,Kingdom Hearts - Melody of Memory,"Über 140 Songs und 20 Charaktere! - Spiele alleine, zusammen im Ko-op-Modus oder kämpfe online im Mehrspielermodus!",,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335590
2026-07-30,Lincoln im Bardo,Roman,"Saunders, George",2018,Buch,ger,9783630875521,,https://cover.ekz.de/9783630875521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211621
2026-07-30,Das Labyrinth des Fauns,,"Funke, Cornelia",2019,MP3,ger,9783981653939,,https://cover.ekz.de/9783981653939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272813
2026-07-30,Supersüße Amigurumi-Kissen häkeln,zum Liebhaben und Verschenken,"Stiller, Jennifer",2026,Buch,ger,9783735872494,Stofftier; Spielzeugtier; Häkeln; Kissen; Häkeln,https://cover.ekz.de/9783735872494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673967
2026-07-30,Das Grundeigentum,"Zeitschrift für die gesamte Grundstücks-, Haus- und Wohnungswirtschaft",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673984
2026-07-30,"Been there, felt that","das Buch für alle Frauen, die denken, sie wären allein mit ihren Gefühlen","Sielmann, Vanessa",2026,Buch,ger,9783442180806,,https://cover.ekz.de/9783442180806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670528
2026-07-30,Bibi Blocksberg - Der Hexenfluch,,"Donnelly, Elfie",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029841
2026-07-30,LEGO - Die Unglaublichen,"Zwei unglaubliche Filme, ein unglaubliches Spiel!",,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216839
2026-07-30,Kung-Fu im Turnschuh,,"Spang, Markus",2016,Buch,ger,9783473364947,,https://cover.ekz.de/9783473364947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109919
2026-07-30,Die 3. Mission der tollkühnen Bücher,,"Lambertus, Hendrik",2022,Buch,ger,9783764152345,,https://cover.ekz.de/9783764152345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491303
2026-07-30,Mathematik Oberstufe,,"Hagan, Claudia",2017,Buch,ger,9783866681538,Mathematik; Schuljahr 11-12,https://cover.ekz.de/9783866681538.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195808
2026-07-30,König Ludwig II. am Starnberger See,mit dem „Märchenkönig“ auf Tour,"Wagner, Claudia",2026,Buch,ger,9783862225552,,https://cover.ekz.de/9783862225552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674047
2026-07-30,Der letzte Ritter von Füssen,,"Lenk, Fabian",2019,Buch,ger,9783473367214,,https://cover.ekz.de/9783473367214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270266
2026-07-30,How to get away with murder,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068536
2026-07-30,"Vorschulkinder, 1",Merkfähigkeit und Konzentration ; für Kinder von 4 bis 6 Jahren,"Vogel, Heinz",2006,Buch,ger,9783894141011,Vorschulerziehung; Vorschule; Lernspiel,https://cover.ekz.de/9783894141011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03320729
2026-07-30,Freiheit für Richard Löwenherz,ein Krimi aus dem Mittelalter,"Lenk, Fabian",2008,Buch,ger,9783473345328,,https://cover.ekz.de/9783473345328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03456010
2026-07-30,77 Tipps für einen gesunden Darm,"unser Superorgan stärken und schützen – Krankheiten wie Morbus Crohn, Neurodermitis, Depressionen und Alzheimer vorbeugen und heilen","Strunz, Ulrich",2023,MP3,ger,9783987852190,Darm; Gesundheit,https://cover.ekz.de/9783987852190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553501
2026-07-30,"Steuererklärung - Arbeitnehmer, Beamte",,,2022,Buch,ger,9783747105863,,https://cover.ekz.de/9783747105863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534178
2026-07-30,Merle und das Geisterpferd,,"Paule, Irmgard",2016,Buch,ger,9783473364930,,https://cover.ekz.de/9783473364930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109322
2026-07-30,The Imitation Game - Ein streng geheimes Leben,Blu-Ray,"Knightley, Keira",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027491
2026-07-30,"Mimi, das kleine Meermädchen",,"Stütze, Annett",2016,Buch,ger,9783785582794,Nixe; Rettung; Seestern,https://cover.ekz.de/9783785582794.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114673
2026-07-30,Wildhexe,,,2015,Buch,ger,9783446247451,,https://cover.ekz.de/9783446247451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008405
2026-07-30,Buddha Bowls zum Abnehmen,über 50 gesunde Rezepte zum Wohlfühlen,"Dusy, Tanja",2020,Buch,ger,9783960936787,Gesunde Ernährung; Schale <Gefäß>; Speise,https://cover.ekz.de/9783960936787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298530
2026-07-30,So war der Wilde Westen,,"Stewart, James",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674034
2026-07-30,Erben und vererben für Dummies,,"Belser, Karl-Heinz",2018,Buch,ger,9783527715428,Erbrecht; Erbrecht; Schenkung,https://cover.ekz.de/9783527715428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212744
2026-07-30,Biochemie für Dummies,,"Moore, John T.",2020,Buch,ger,9783527716623,Biochemie,https://cover.ekz.de/9783527716623.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273090
2026-07-30,"Quintet for flute, violin, 2 violas & violoncello in G major, op. 1, no. 3",,"Romberg, Bernhard",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672296
2026-07-30,Englische Suiten,BWV 806-811 = English suites,"Bach, Johann Sebastian",2023,Noten,ger,,Suite,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651902
2026-07-30,"Hui-Buh, das Schlossgespenst in neuen Abenteuern",ein spannendes und lustiges Hörspiel,"Körting, Heikedine",2001,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03334962
2026-07-30,Goscinny und Uderzo präsentieren den Grossen Asterix-Band ...,,"Kabatek, Adolf",2015,Buch,ger,9783770436033,,https://cover.ekz.de/9783770436033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114833
2026-07-30,Lebensenergie,"das Wunder des Energiestoffwechsels : alles über Erschöpfung, Dauermüdigkeit und Fatigue – und wie wir sie besiegen : EXTRA: Was gegen Long-Covid hilft!","Strunz, Ulrich",2022,Buch,ger,9783453218390,Ermüdung; Erschöpfung; Chronisches Ermüdungssyndrom,https://cover.ekz.de/9783453218390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530485
2026-07-30,Love & gelato,Roman,"Evans Welch, Jenna",2017,Buch,ger,9783959670913,,https://cover.ekz.de/9783959670913.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159684
2026-07-30,Maximal peinlich,ein Comic-Roman,"Wolf, Lukas",2026,Buch,ger,9783968902579,,https://cover.ekz.de/9783968902579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670587
2026-07-30,Der Punkt,Kunst kann jeder,"Reynolds, Peter",2019,Buch,ger,9783836952026,Mädchen; Malen; Kreativität,https://cover.ekz.de/9783836952026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287154
2026-07-30,Shadowghast,,"Taylor, Thomas",2022,Buch,ger,9783446274273,,https://cover.ekz.de/9783446274273.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388628
2026-07-30,Once,a new musical ; original Broadway cast recording,"Hansard, Glen",2012,CD,eng,,Musical,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816617
2026-07-30,Lebensenergie,"das Wunder des Energiestoffwechsels : alles über Erschöpfung, Dauermüdigkeit und Fatigue","Strunz, Ulrich",2023,MP3,ger,9783987851476,Ermüdung; Erschöpfung; Chronisches Ermüdungssyndrom,https://cover.ekz.de/9783987851476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541797
2026-07-30,Homeland,Blu-Ray,,2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237928
