datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-13,Vagina,eine Geschichte der Weiblichkeit,"Wolf, Naomi",2013,Buch,ger,9783498073756,Frau; Sexualverhalten; Weiblichkeit; Selbstwertgefühl; Feminismus,https://cover.ekz.de/9783498073756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03817155
2026-08-13,Im Streichelzoo,,"Möller, Anne",2015,Buch,ger,9783473328178,Streichelzoo; Kindersachbuch,https://cover.ekz.de/9783473328178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090165
2026-08-13,Suchtrisiko ADHS – wenn das Gehirn nicht anders kann,warum Betroffene besonders suchtgefährdet sind und wie sie sich schützen können,"Guzek, Gaby",2026,Buch,ger,9783453607361,,https://cover.ekz.de/9783453607361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675067
2026-08-13,Westernreiten für Einsteiger,,"Holm-Schäuble, Ute",2026,Buch,ger,9783275023875,Westernreiten,https://cover.ekz.de/9783275023875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673998
2026-08-13,Bilderbücherei,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861461
2026-08-13,Der Zweite Weltkrieg,"Fakten, Bilder, Hintergründe","Schweikart, Eva",2002,Buch,ger,380674534X,Weltkrieg <1939-1945>; Weltkrieg <1939-1945>,https://covers.openlibrary.org/b/isbn/380674534X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00323454
2026-08-13,Kleine Geschichten vom Osterhasen,,"Färber, Werner",1999,Buch,ger,3785533314,Osterhase; Osterhase,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00195189
2026-08-13,Emily und der löchrige Zeitzauber,,"Read, Benjamin",2020,Buch,ger,9783551521224,,https://cover.ekz.de/9783551521224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320017
2026-08-13,Welcher Edelstein ist das?,225 Schmuck- und Edelsteine,"Hochleitner, Rupert",2012,Buch,ger,9783440132760,Edelstein,https://cover.ekz.de/9783440132760.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820998
2026-08-13,"Die Geschichte vom Löwen, der nicht schwimmen konnte",,"Baltscheit, Martin",2016,Buch,ger,9783407821188,,https://cover.ekz.de/9783407821188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080610
2026-08-13,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-08-13,Super Mario Maker 2,Gemeinsam spielen und bauen - Mario für alle!,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269899
2026-08-13,Das Belvedere in Wien,"Bauwerk, Menschen, Geschichte","Aurenhammer, Hans",1971,Buch,ger,,Schloss Belvedere; Schloss Belvedere; Bildband,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03174434
2026-08-13,"Die Abenteuer von Milo, Tack und Kackerlack",,"Juster, Norton",2021,Buch,ger,9783855356454,,https://cover.ekz.de/9783855356454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343588
2026-08-13,Madame le Commissaire und das geheimnisvolle Bild,ein Provence-Krimi,"Martin, Pierre",2017,Buch,ger,9783426520321,,https://cover.ekz.de/9783426520321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154521
2026-08-13,Klingende Kostbarkeiten,"Tasteninstrumente der Sammlung Beurmann, Museum für Kunst und Gewerbe Hamburg, Schümann-Flügel","Beurmann, Andreas E.",2000,Buch,ger,3925402934,"Sammlung; Klavier; Cembalo; Körting, Heikedine; Sammlung; Tasteninstrument; Geschichte; Sammlung",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03396286
2026-08-13,Die Mañana-Kompetenz,"wer Pausen macht, hat mehr vom Leben : mit Praxistest","Frank, Gunter",2021,Buch,ger,9783492062459,Pause; Entspannung; Selbstbestimmung; Ratgeber,https://cover.ekz.de/9783492062459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352941
2026-08-13,Amor non ha ritegno,opera semiseria in two acts (1804),"Mayr, Johann Simon",2025,CD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645551
2026-08-13,Demokratie am Kipppunkt?,"Münchner Klimaherbst 11.10.-9.11.2025 : Workshops, Vorträge, Exkursionen, Filme, Diskussionen & mehr",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670629
2026-08-13,Schau genau! Wenn Gegensätze dir den Kopf verdrehen,,"Hood, Susan",2019,Buch,ger,9783649629672,,https://cover.ekz.de/9783649629672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252235
2026-08-13,Wenn du im Bett bist...,,"Jakobs, Günther",2017,Buch,ger,9783414824868,,https://cover.ekz.de/9783414824868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182840
2026-08-13,Brendow-Praxis,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01112043
2026-08-13,"Gleich, sagt Mama",,"Olsson, Ingrid",2016,Buch,ger,9783954701308,,https://cover.ekz.de/9783954701308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096782
2026-08-13,Option B,wie wir durch Resilienz Schicksalsschläge überwinden und Freude am Leben finden,"Sandberg, Sheryl",2017,Buch,ger,9783550081866,Widerstandsfähigkeit,https://cover.ekz.de/9783550081866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161964
2026-08-13,Am grünen Rand der Welt,,"Armstrong, Craig",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066893
2026-08-13,Schatzkammer des Wissens,650 Jahre Österreichische Nationalbibliothek ; Begleitkatalog zur Jubiläumsaustellung,,2018,Buch,ger,9783218011129,,https://cover.ekz.de/9783218011129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213259
2026-08-13,The Hate U Give,,"Thomas, Angie",2017,Buch,eng,9781406372151,,https://cover.ekz.de/9781406372151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233916
2026-08-13,Rebel - in den Fängen des Terrors,,"Azabal, Lubna",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579535
2026-08-13,"Die geheimen Tricks der 1,0er-Schüler","Wie du in der Schule richtig durchstartest. Mit den besten Tipps von MrWissen2Go, simpleclub und vielen mehr.","Nießner, Tim",2020,Buch,ger,9783747401682,Lernen,https://cover.ekz.de/9783747401682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312234
2026-08-13,Die Kunst der Illusion,"Magier, Spiritisten und wie wir uns täuschen lassen","Tompkins, Matthew L.",2019,Buch,ger,9783832199609,Parapsychologie; Zauberkunst; Täuschung; Zauberkunst; Täuschung; Illusion,https://cover.ekz.de/9783832199609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295394
2026-08-13,Gemini Man 2D & 3D,Blu-Ray,"Lee, Ang",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296335
2026-08-13,Valor,,"Lauren, Ruth",2018,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250003
2026-08-13,Verpupst noch mal!,,"Havek, Lena",2021,Buch,ger,9783522506731,,https://cover.ekz.de/9783522506731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365202
2026-08-13,Du bist wichtig,,"Robinson, Christian",2021,Buch,ger,9783570179222,,https://cover.ekz.de/9783570179222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371674
2026-08-13,Das kleine Handbuch kognitiver Irrtümer,Denkfehler vermeiden – mit Psychologie & Verhaltensökonomik,"Wenski, Guido",2022,Buch,ger,9783662647752,Denkfehler,https://cover.ekz.de/9783662647752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483194
2026-08-13,Zukunftsarchäologie,eine Anthologie hebräischer Gedichte,"Ṭiḳotsḳi, Gidʿon",2015,Buch,heb,9783465039075,,https://cover.ekz.de/9783465039075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094888
2026-08-13,Die Selbstliebe-Illusion,7 große Selbstliebe-Irrtümer - und wie du wirklich bei dir ankommst,"Schache, Ruediger",2022,Buch,ger,9783968600314,Selbstliebe; Akzeptanz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485666
2026-08-13,Deliciously Ella - Für jeden Tag,einfache Rezepte und köstliches Essen für ein gesundes Leben,"Woodward, Ella",2016,Buch,ger,9783827013231,Gesunde Ernährung,https://cover.ekz.de/9783827013231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101921
2026-08-13,Guardians of the Galaxy Vol. 2,,"Davis, Ben",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166368
2026-08-13,"Klimt - inspired by Van Gogh, Rodin, Matisse",,"Klimt, Gustav",2022,Buch,ger,9783777435176,,https://cover.ekz.de/9783777435176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516248
2026-08-13,Das Klo,von Ralph Ruthe,"Ruthe, Ralph",2022,Buch,ger,9783960962489,,https://cover.ekz.de/9783960962489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529779
2026-08-13,Der weibliche Weg zum Erfolg,Die 4 unbewussten Frauenfallen erkennen und auflösen,"Ekrod, Stephanie",2015,Buch,ger,9783466310432,Frau; Erfolg,https://cover.ekz.de/9783466310432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04031320
2026-08-13,Der Zuckerzangen-Zahnarzt,,"O'Connell, David",2019,Buch,ger,9783522506267,,https://cover.ekz.de/9783522506267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274416
2026-08-13,A Caitlyn Dlouhy book,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223292
2026-08-13,Perfect Addicion,,"Landon, Castille",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558169
2026-08-13,Rauhnacht,Kluftingers fünfter Fall,"Klüpfel, Volker",2010,Buch,ger,9783492259903,,https://cover.ekz.de/9783492259903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757400
2026-08-13,Je t'aime à chaque instant,,"Bogeat, Suzanne",2021,Buch,fre,9782324024764,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343436
2026-08-13,Fast & furious 10,Blu-Ray,"Rodriguez, Michelle",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554196
2026-08-13,Leonard Bernstein's Young People's Concerts with the New York Philharmonic,,"Bernstein, Leonard",,Blu-ray Disc,eng,,Klassische Musik; Musikverstehen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247343
2026-08-13,Olivia the spy,,"Falconer, Ian",2017,Buch,eng,9781471164224,,https://cover.ekz.de/9781471164224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222824
2026-08-13,Das Switch-Prinzip,mit mentaler Flexibilität jede Veränderung im Leben meistern,"Fox, Elaine",2022,Buch,ger,9783423263283,Anpassung; Flexibilität; Erfolg; Persönlichkeitsentwicklung; Flexibilität; Kognitives Schema,https://cover.ekz.de/9783423263283.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482777
2026-08-13,Fuchs sucht Abenteuer,,"Holzmann, Herwig",2020,Buch,ger,9783219118636,,https://cover.ekz.de/9783219118636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298591
2026-08-13,Die Verschwörung im Königreich,Roman,"Lauren, Ruth",2018,Buch,ger,9783407748522,,https://cover.ekz.de/9783407748522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199058
2026-08-13,Licht auf Yoga,,Aurobindo,2001,Buch,ger,3873481715,Yoga; Spiritualität,https://books.google.com/books/content?id=vL9WAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368348
2026-08-13,Kasperl und das Kugeleis,eine bairische Kasperlkomödie für Kinder,"Parzefall, Josef",2010,CD,ger,9783937563138,,https://cover.ekz.de/9783937563138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03714195
2026-08-13,Bibi Blocksberg - Zurück zur Märcheninsel,,"Weigand, Klaus-P.",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04430468
2026-08-13,Der Gorilla,,"Martinez, Fabrice",2010,Buch,ger,9783480226429,Affen; Gorilla,https://cover.ekz.de/9783480226429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03681130
2026-08-13,Harry Potter and the Order of the Phoenix,,"Rowling, J. K.",2010,CD,eng,9781907545122,,https://cover.ekz.de/9781907545122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03836809
2026-08-13,Bayreuth als Theater,auf dem Weg zu einer Festspielgeschichte,"Mösch, Stephan",2026,Buch,ger,9783662727751,,https://cover.ekz.de/9783662727751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666380
2026-08-13,Luther,Blu-Ray : er veränderte die Welt für immer,"Fraisse, Robert",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562032
2026-08-13,Der Glanz der Unsichtbaren,,"Lvovsky, Noémie",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301103
2026-08-13,The silencing - Tod in den Wäldern,Blu-Ray,"Coster-Waldau, Nikolaj",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542716
2026-08-13,Light years,"[Light years, book one]","Morgan, Kass",2018,Buch,eng,9781473663398,,https://cover.ekz.de/9781473663398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244278
2026-08-13,Körpersprache für Dummies,"[die Körperhaltung als Kommunikationshilfe ; Körpersprache in Alltag, Beruf und verschiedenen Kulturen ; was der Gesichtsausdruck verraten kann]","Kuhnke, Elizabeth",2017,Buch,ger,9783527712625,Körpersprache,https://cover.ekz.de/9783527712625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134227
2026-08-13,"Dinge, die so nicht bleiben können",,"Bauer, Michael Gerard",2020,Buch,ger,9783446268012,,https://cover.ekz.de/9783446268012.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337028
2026-08-13,Unterwegs mit Mum,,"Najimy, Kathy",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912566
2026-08-13,Mein Blind Date mit dem Leben,basierend auf einer wahren Geschichte,"Rothemund, Marc",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155864
2026-08-13,Die Bande zur Rettung der Gerechtigkeit,,"Fasshauer, Ulrich",2019,Buch,ger,9783734840548,,https://cover.ekz.de/9783734840548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251896
2026-08-13,It's a George thing!,,"Bedford, David",2008,Buch,eng,9781405228053,,https://cover.ekz.de/9781405228053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03459093
2026-08-13,Brote aus dem Topf,30 einfache Rezepte für locker-leckeres Brot & Brötchen,"Le Goff, Audrey",2018,Buch,ger,9783517096407,Brotbacken,https://cover.ekz.de/9783517096407.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230583
2026-08-13,Das Bourne-Vermächtnis,,"Howard, James Newton",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843117
2026-08-13,Fabelhafte Ferien,,"Mayer, Gina",2018,CD,,9783833739248,,https://cover.ekz.de/9783833739248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222585
2026-08-13,Visitor from the future,4K Ultra HD Blu-Ray,"Ducret, Arnaud",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547600
2026-08-13,Emotionale Kompetenz bei Kindern und Jugendlichen,Entwicklung und Folgen,"Klinkhammer, Julie",2015,Buch,ger,9783170283923,Kind; Jugend; Psychische Entwicklung,https://cover.ekz.de/9783170283923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058279
2026-08-13,In der Schlange der Träume,,"Sineiro, Rita",2023,Buch,ger,9783957287113,,https://cover.ekz.de/9783957287113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539620
2026-08-13,Midnight,,"Hwang, Sang-jun",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482581
