id,created,datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
AK4678461,2026-09-15,2026-09-15,The Neverfear,,"Rundell, Katherine",2026,E-Book,eng,9781408897492,,https://books.google.com/books/content?id=_uCcEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678461
AK4678462,2026-09-15,2026-09-15,Pressure Depth,,"Stewart, Jack",2026,E-Book,eng,9798217183180,,https://books.google.com/books/content?id=b6WdEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678462
AK4678463,2026-09-15,2026-09-15,Tempest,A Novel,"Aveyard, Victoria",2026,E-Book,eng,9780063451391,,https://books.google.com/books/content?id=-KSpEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678463
AK4678503,2026-09-15,2026-09-15,Kamishibai - Der Wortschatz,[Bildkartenset],"Gugger, Rebecca",2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678503
AK4678511,2026-09-15,2026-09-15,Kamishibai - Das Tannenbäumchen,[Bildkartenset],"Bohnstedt, Antje",2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678511
AK4678524,2026-09-15,2026-09-15,Kamishibai - Betül und Nele entdecken Kirche und Moschee,[Bildkartenset],"Fromme-Seifert, Viola M.",2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678524
AK4678533,2026-09-15,2026-09-15,Kamishibai - Eddie und das Kellergruseln,[Bildkartenset],"Hauenschild, Lydia",2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678533
AK4678574,2026-09-15,2026-09-15,Kamishibai - Hase und Igel,[Bildkartenset],"Bohnstedt, Antje",,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678574
AK4678576,2026-09-15,2026-09-15,Kamishibai - Zipfel waschen?!,Finn und Fiona retten die Wörter für das Untenrum : [Bildkartenset],"Cruz, Daniela Dela",2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678576
AK4678581,2026-09-15,2026-09-15,"Kamishibai - Hilfe, Tiger!",[Bildkartenset],"Bahar Sunar, Özge",2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678581
