datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-03,Kindergeschenke in Liebe verpackt,40 Geschenkverpackungen für leuchtende Augen ; [inklusive Geschenkverpackungen zum Sofort-Loslegen],"Stuckstätte, Jessica",2015,Buch,ger,9783863553227,Geschenkverpackung; Basteln,https://cover.ekz.de/9783863553227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033458
2026-08-03,Tilda Apfelkern,,,2016,Buch,ger,9783401706191,Hausmaus; Freundschaft,https://cover.ekz.de/9783401706191.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086940
2026-08-03,Die Arglosen,,"Segal, Francesca",2013,Buch,ger,9783036956756,,https://cover.ekz.de/9783036956756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03904639
2026-08-03,Der Tegernsee-Reiseführer,"Genuss, Geschichte und Geschichten : Gmund, Tegernsee, Rottach-Egern, Bad Wiessee, Kreuth, Waakirchen","Still, Sonja",2026,Buch,ger,9783962335434,,https://cover.ekz.de/9783962335434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662683
2026-08-03,Rabenschwarze Beute,ein Alpen-Krimi,"Förg, Nicola",2018,Buch,ger,9783866124196,,https://cover.ekz.de/9783866124196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201588
2026-08-03,Der Preis unserer Toleranz,warum innere Sicherheit die neue soziale Gerechtigkeit ist,"Emrich, Nickolas",2026,Buch,ger,9783690662789,,https://cover.ekz.de/9783690662789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673751
2026-08-03,Storm Singer. Die schwebende Stadt,Bildgewaltiges Fantasy-Abenteuer mit ungewöhnlicher Heldin | Geheime Machenschaften und faszinierende Elementarmagie | Für Fans von »Avatar«,"Chadda, Sarwat",2025,E-Audio,ger,9783505153396,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655159
2026-08-03,Mädchen und Institutionen,Geschichten aus dem Totalitarismus,"Serenko, Darja",2023,Buch,ger,9783518431375,,https://cover.ekz.de/9783518431375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558158
2026-08-03,JACQUELINE UND DIE JAPANER,,"Jacob, Heinrich Eduard",1928,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02236607
2026-08-03,Familienrecht nach Anspruchsgrundlagen,"samt Verfahren in Familien-, Kindschafts- und Betreuungssachen","Schellhammer, Kurt",2006,Buch,ger,9783811451599,Familienrecht; Anspruchsgrundlage; Familienrecht,https://cover.ekz.de/9783811451599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03358786
2026-08-03,"Du kannst alles lassen, du musst es nur wollen",neue witzige Storys vom Meister der Sprachkomik,"Sträter, Torsten",2022,Buch,ger,9783864932274,,https://cover.ekz.de/9783864932274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04520045
2026-08-03,Glimmer Gossip (2). Zwei Verliebte und ein brillanter Betrug,"Witzig-spritzige Internatsserie der Erfolgsautorin – voller Geheimnisse, Gossip und Peinlichkeiten. Perfekt für alle ab 10 Jahren!","Flint, Emma",2024,E-Book,ger,9783401810614,,https://books.google.com/books/content?id=1TTyEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637553
2026-08-03,Kühn hat Hunger,Roman,"Weiler, Jan",2021,Buch,ger,9783492316873,,https://cover.ekz.de/9783492316873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364755
2026-08-03,Zerø sum Mindset,"die Nullsummenfalle - warum alle mehr gewinnen, wenn wir anders denken","Zitelmann, Rainer",2026,Buch,ger,9783690662628,,https://cover.ekz.de/9783690662628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673548
2026-08-03,Veröffentlichungen der Kommission für Volkskunde,Deutsche Akad. d. Wissenschaften zu Berlin,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03386580
2026-08-03,Piano duets,,"Debussy, Claude",2022,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04528049
2026-08-03,Elemente und Ursprünge totaler Herrschaft,,"Arendt, Hannah",2026,Buch,ger,9783835359109,,https://cover.ekz.de/9783835359109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674098
2026-08-03,Sehnsucht,Kurzgeschichten : sechs poetische Stimmen,"Schami, Rafik",2018,Buch,ger,9783869138510,,https://cover.ekz.de/9783869138510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203112
2026-08-03,"Leise, leise, sagt die Meise",,"Grimm, Sandra",2019,Buch,ger,9783473437870,,https://cover.ekz.de/9783473437870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246719
2026-08-03,Die Eishexe,Kriminalroman,"Läckberg, Camilla",2018,Buch,ger,9783471351079,,https://cover.ekz.de/9783471351079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194619
2026-08-03,Die Perlenschwester,Roman,"Riley, Lucinda",2017,Buch,ger,9783442314454,,https://cover.ekz.de/9783442314454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183011
2026-08-03,"Swift & Hawk, Cyberagenten 1: Die Entführung",,"Niesner, Timmo",2022,E-Audio,ger,9783844931495,,https://cover.ekz.de/9783844931495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560507
2026-08-03,Söhne des Glücks,Roman,"Archer, Jeffrey",2020,Buch,ger,9783453425057,,https://cover.ekz.de/9783453425057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334994
2026-08-03,Deutschland ohne Dach,die neue Obdachlosigkeit,"Wallraff, Günter",2023,Buch,ger,9783499011405,Obdachlosigkeit,https://cover.ekz.de/9783499011405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566235
2026-08-03,Über die Literatur der vorarischen Stämme Indiens,,"Ruben, Walter",1952,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00247785
2026-08-03,"Up, up, up in the tree",a lift-and-learn peek-through book,"Lebrun, Maxime",2017,Buch,eng,9781626869073,,https://cover.ekz.de/9781626869073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222829
2026-08-03,Meine ersten Tiere,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590915
2026-08-03,Das eiserne Herz des Charlie Berg,Roman,"Stuertz, Sebastian",2020,Buch,ger,9783442758517,,https://cover.ekz.de/9783442758517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298551
2026-08-03,Petzi - das große Vorlesebuch,die schönsten Geschichten ; das Buch zur TV-Serie,"Fischer, Lucia",2018,Buch,ger,9783551183255,,https://cover.ekz.de/9783551183255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239893
2026-08-03,Die Schlümpfe und das verlorene Dorf,,,2017,Buch,ger,9783958399570,,https://cover.ekz.de/9783958399570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156279
2026-08-03,Alma,Roman,"Manzon, Federica",2026,Buch,ger,9783691310061,,https://cover.ekz.de/9783691310061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670744
2026-08-03,Race cars – ein unfaires Rennen,gemeinsam über weiße Privilegien und Rassismus sprechen,"Devenny, Jenny",2023,Buch,ger,9783328302186,,https://cover.ekz.de/9783328302186.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537329
2026-08-03,Moritz Moppelpo schläft alleine ein,,"Stellmacher, Hermien",2024,Buch,ger,9783845855585,,https://cover.ekz.de/9783845855585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581509
2026-08-03,50 Jahre Bundesbahn-Ausbesserungswerk München-Freimann,,,1977,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03319805
2026-08-03,Romeo und Julia,,"Shakespeare, William",1999,Buch,,3458330836,,https://covers.openlibrary.org/b/isbn/3458330836-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00268681
2026-08-03,Storm Singer. Die schwebende Stadt,Bildgewaltiges Fantasy-Abenteuer mit ungewöhnlicher Heldin | Geheime Machenschaften und faszinierende Elementarmagie | Für Fans von »Avatar«,"Chadda, Sarwat",2025,E-Book,ger,9783505153266,,https://books.google.com/books/content?id=TqhNEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655158
2026-08-03,Evolution of a trader,,,2026,Buch,ger,9783689320751,,https://cover.ekz.de/9783689320751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673570
2026-08-03,ZWEITE WELTKRIEG IN BILDERN UND DOKUMENTEN,,"Jacobsen, Hans-Adolf",1976,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02084633
2026-08-03,Glück. Allein.,(k)ein Liebesroman,"Zweig, Julia",2020,Buch,ger,9783426282427,,https://cover.ekz.de/9783426282427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323860
2026-08-03,Armstrong,Die abenteuerliche Reise einer Maus zum Mond,"Kuhlmann, Torben",2016,Buch,ger,9783314103483,,https://cover.ekz.de/9783314103483.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103667
2026-08-03,Anatomie des SS-Staates,,"Krausnick, Helmut",1965,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00274104
2026-08-03,Nuclear War,,"Jacobsen, Annie",2024,E-Book,eng,9781529932058,,https://books.google.com/books/content?id=Hl3VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618929
2026-08-03,Sonnenberg,Roman,"Glaser, Brigitte",2026,Buch,ger,9783471360798,,https://cover.ekz.de/9783471360798.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673058
2026-08-03,Alles Bombe (irgendwie),Ein Comic-Roman,"Pichon, Liz",2014,Buch,ger,9783423716130,,https://cover.ekz.de/9783423716130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003869
2026-08-03,Erde und Sonne angreifen,Roman,"Belezi, Mathieu",2026,Buch,ger,9783751810692,,https://cover.ekz.de/9783751810692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669407
2026-08-03,Deportiert,"""Immer mit einem Fuß im Grab"" – Erfahrungen deutscher Juden","Löw, Andrea",2024,Buch,ger,9783103975420,Deportation; Juden,https://cover.ekz.de/9783103975420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581262
2026-08-03,Der junge Joseph,Roman,"Mann, Thomas",2026,Buch,ger,9783596713295,,https://cover.ekz.de/9783596713295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672685
2026-08-03,Power rangers,,"Gatins, John",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161425
2026-08-03,Nicht ohne meine Kippa!,mein Alltag in Deutschland zwischen Klischees und Antisemitismus,"Ufferfilge, Levi Israel",2021,Buch,ger,9783608504125,Antisemitismus,https://cover.ekz.de/9783608504125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328588
2026-08-03,Das Nest,Roman,"Sweeney, Cynthia D'Aprix",2016,Buch,ger,9783608980004,,https://cover.ekz.de/9783608980004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122052
2026-08-03,Gold war mehr als Glück,"vom Fallen, Wiederaufstehen und der Partnerschaft mit den Pferden","Krajewski, Julia",2026,Buch,ger,9783451602702,Reiten; Reiter,https://cover.ekz.de/9783451602702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672666
2026-08-03,Chamber music,,"Romberg, Bernhard",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672296
2026-08-03,UX-Prototyping mit Sketch,,"Jacobsen, Jens",2021,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04515394
2026-08-03,Nach dem Gedächtnis,Roman,"Stepanova, Marija Michajlovna",2018,Buch,ger,9783518428290,,https://cover.ekz.de/9783518428290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233470
2026-08-03,Die Terranauten,Roman,"Boyle, T. Coraghessan",2017,Buch,ger,9783446253865,,https://cover.ekz.de/9783446253865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131692
2026-08-03,Gespensterjäger auf eisiger Spur,Das Buch zum Film,"Funke, Cornelia",2015,Buch,ger,9783785581988,,https://cover.ekz.de/9783785581988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023431
2026-08-03,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-03,Bitte schick mir eine Droge,Gedichte,"Helfer, Monika",2025,Buch,ger,9783446284197,,https://cover.ekz.de/9783446284197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647671
2026-08-03,kreativ.startup.,Basisbibliothek der Kreativtechniken,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042862
2026-08-03,Goethe und Europa,,"Fuchs, Albert",1956,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02324359
2026-08-03,Löwenherz,,"Helfer, Monika",2022,E-Audio,ger,9783844545067,,https://cover.ekz.de/9783844545067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530322
2026-08-03,Manolo Blahnik und der Traum vom Erfolg,Roman,"Jacobi, Charlotte",2026,Buch,ger,9783492320337,,https://cover.ekz.de/9783492320337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673064
2026-08-03,Fremde Freundin,Roman,"Sullivan, J. Courtney",2021,Buch,ger,9783552072510,,https://cover.ekz.de/9783552072510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352028
2026-08-03,Mission Dornröschen,,"Bertram, Rüdiger",2019,Buch,ger,9783764151171,,https://cover.ekz.de/9783764151171.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256900
2026-08-03,Besuch aus ferner Zeit,Roman,"Webb, Katherine",2021,Buch,ger,9783453292499,,https://cover.ekz.de/9783453292499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347802
2026-08-03,No to Racism!,das Antirassismus-Handbuch,"Williamson, Tinashe",2022,Buch,ger,9783737359634,Rassismus,https://cover.ekz.de/9783737359634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519128
2026-08-03,Reisekosten 2021,,"Hartmann, Rainer",2021,Buch,ger,9783648139240,Reisekosten; Steuerrecht,https://cover.ekz.de/9783648139240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355666
2026-08-03,Bei Hitze ist es wenigstens nicht kalt,Roman,"Heldt, Dora",2011,Buch,ger,9783423248570,Frau; Fünfzigster Geburtstag; Lebenslauf; Erinnerung,https://cover.ekz.de/9783423248570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769237
2026-08-03,STAATSMANN STRAUCHELT,,"Jacob, Heinrich Eduard",1954,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02236920
2026-08-03,AUS DEN JUGENDJAHREN MEINES SEEMANNSLEBENS,,"Jacobsen, Johan Adrian",1925,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02237294
2026-08-03,Dante,,"Friedrich, Hugo",1956,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02326046
2026-08-03,VERSE DER LEBENDEN,,"Jacob, Heinrich Eduard",1930,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02337242
2026-08-03,OUTLIVE,"Wie wir länger und besser leben können, als wir denken | Das Standardwerk vom führenden Mediziner zur Langlebigkeit | Deutsche Ausgabe","Warmuth, Susanne",2024,E-Book,ger,9783843731577,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616421
2026-08-03,Das Kind von Noah,Erzählung,"Schmitt, Éric-Emmanuel",2004,Buch,ger,3250600768,Waisenkind; Katholische Erziehung; Juden,https://books.google.com/books/content?id=NtvpAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03233974
2026-08-03,Scheunenfest,ein Alpen-Krimi,"Förg, Nicola",2014,Buch,ger,9783866123441,,https://cover.ekz.de/9783866123441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941600
2026-08-03,Sieben Jahre,Roman,"Stamm, Peter",2009,Buch,ger,9783100751263,Ehemann; Dreierbeziehung; Konfliktbewältigung,https://cover.ekz.de/9783100751263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03567250
2026-08-03,Ich bleibe hier,Roman,"Balzano, Marco",2020,Buch,ger,9783257071214,,https://cover.ekz.de/9783257071214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304056
2026-08-03,Warum Frauen den besseren Fußball spielen,,"Künzer, Nia",2023,Buch,ger,9783985880560,Frau; Fußball,https://cover.ekz.de/9783985880560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551088
2026-08-03,Mein Herz in zwei Welten,Roman,"Moyes, Jojo",2018,Buch,ger,9783805251068,,https://cover.ekz.de/9783805251068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196705
2026-08-03,House of Zodiac - Sonnensturm,Roman,"Böhm, Nicole",2026,Buch,ger,9783734114748,,https://cover.ekz.de/9783734114748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672418
2026-08-03,Anders Petersen,"[Monographie ; Begleitbuch zur Retrospektive in der Bibliotheque nationale Paris (BnF), 13.11.2013-2.2.2014 und zur Sonderausstellung im Münchner Stadtmuseum, 27.3.-28.6.2015]","Stahel, Urs",2013,Buch,ger,9783829606394,,https://cover.ekz.de/9783829606394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912356
2026-08-03,Retter der verlorenen Bücher,,"Bertram, Rüdiger",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228167
2026-08-03,Du gehörst uns,Thriller − Der neue Thriller des internationalen Bestsellerautors,"Delaney, J. P.",2021,E-Book,ger,9783641273538,,https://cover.ekz.de/9783641273538.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517981
