datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-24,Der Duden,in 12 Bänden : das Standardwerk zur deutschen Sprache,"Hennig, Mathilde",2016,Buch,ger,9783411040988,Deutsch; Grammatik; Deutsch; Stilistik; Deutsch; Rechtschreibung; Deutsch; Grammatik; Stilistik; Rechtschreibung; Wörterbuch,https://cover.ekz.de/9783411040988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152990
2026-08-24,Der Elsewhere Express,Roman,"Sotto, Samantha",2026,Buch,ger,9783764533878,,https://cover.ekz.de/9783764533878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674557
2026-08-24,Thomas Mann,Biografie eines Politischen,"Woller, Hans",2026,Buch,ger,9783406830365,,https://cover.ekz.de/9783406830365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671934
2026-08-24,Schnulleralarm,,"Jönsson, Maria",2017,Buch,ger,9783446255388,,https://cover.ekz.de/9783446255388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149794
2026-08-24,Učimo srpski,,,,Buch,srp,,Serbisch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03608880
2026-08-24,Orientierungskurs,"Grundwissen Politik, Geschichte und Gesellschaft in Deutschland ; Kursheft ; Gemeinsamer Europäischer Referenzrahmen A2 / B1 ;  Für Orientierungskurse (60 Stunden) und Einbürgerungskurse ; Vorbereitung auf den Test ""Leben in Deutschland""","Schote, Joachim",2016,Buch,ger,9783060201259,Deutsch; Fremdsprache; Landeskunde,https://cover.ekz.de/9783060201259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087805
2026-08-24,Kung-Fu im Turnschuh,,"Spang, Markus",2016,Buch,ger,9783473364947,,https://cover.ekz.de/9783473364947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109919
2026-08-24,Psychopathinnen,die Psychologie des weiblichen Bösen,"Benecke, Lydia",2018,Buch,ger,9783431039962,Frau; Psychopathie; Gerichtliche Psychiatrie; Täter; Tatmotiv; Persönlichkeitsfaktor,https://cover.ekz.de/9783431039962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211323
2026-08-24,"Hilda, das Riesenschaf",,"Urberuaga, Emilio",2019,Buch,ger,9783715207766,,https://cover.ekz.de/9783715207766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280943
2026-08-24,8 Gesänge für eine hohe Stimme und Orchester,,"Waltershausen, Hermann Wolfgang von",1912,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02561750
2026-08-24,Schriften in Einzelausgaben,,"Wollschläger, Hans",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03711588
2026-08-24,Atheismus im Christentum,zur Religion des Exodus und des Reichs,"Bloch, Ernst",1968,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676218
2026-08-24,Thematischer Grundwortschatz Tigrinisch - Deutsch,,"Nazrabi, Noor",,Buch,tir,,Tigrinja-Sprache; Wortschatz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106573
2026-08-24,Söhne des Glücks,Roman,"Archer, Jeffrey",2020,Buch,ger,9783453425057,,https://cover.ekz.de/9783453425057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334994
2026-08-24,Solaris,4K Ultra HD Blu-Ray + Blu-Ray,"Artem'ev, Eduard",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671621
2026-08-24,VORUEBUNGEN FUER VIOLINE OP 37,,"Dont, Jakob",1910,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02507291
2026-08-24,"Hannover, Großbritannien und Europa",Erfahrungsraum Personalunion 1714 - 1837,"Asch, Ronald G.",2014,Buch,ger,9783835315846,,https://cover.ekz.de/9783835315846.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991953
2026-08-24,Langenscheidt Praktisches Wörterbuch Persisch,Persisch-Deutsch/Deutsch-Persisch ; Buch mit Online Anbindung,,2016,Buch,ger,9783468122408,Persisch; Deutsch,https://cover.ekz.de/9783468122408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138390
2026-08-24,Shelter,4K Ultra HD Blu-Ray + Blu-Ray,"Statham, Jason",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670534
2026-08-24,"Klaus Kastan im Gespräch mit Roland Berger, Unternehmensberater, Wirtschafts- und Industriefachmann","Bayern-2-Radio ; Unterhaltung Wort ; 04.08.2005, 10.30","Berger, Roland",2005,CD,ger,,Rundfunksendung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03299666
2026-08-24,Portugiesische Rache,ein Lissabon-Krimi : Roman,"Sellano, Luis",2017,Buch,ger,9783453419452,,https://cover.ekz.de/9783453419452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155695
2026-08-24,PONS Grammatik kurz & bündig - Russisch,,"Babiel, Renate",2014,Buch,ger,9783125626652,Russisch; Grammatik,https://cover.ekz.de/9783125626652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018558
2026-08-24,Langenscheidt Sprachführer Thai,die wichtigsten Sätze und Wörter für die Reise,,2017,Buch,ger,9783468223556,Thailändisch; Thailändisch,https://cover.ekz.de/9783468223556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159768
2026-08-24,Wickie im Bann des Zauberers,,"Wolke, Rainer",2015,Buch,ger,9783129492567,,https://cover.ekz.de/9783129492567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022153
2026-08-24,Die Super Mario Bros. Super Show,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184260
2026-08-24,Angriff im Nether,ein offizielles Minecraft-Abenteuer,"Huett, Caleb Zane",2025,Buch,ger,9783505153167,,https://cover.ekz.de/9783505153167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641304
2026-08-24,HEINRICH ABEKEN,,"Abeken, Heinrich",1904,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02457650
2026-08-24,Die Super-Hunde,das Special,"Seibel, Antje",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331222
2026-08-24,Der Missbrauch und die Kirche,eine Klarstellung,"Müller, Jörg",2010,Buch,ger,9783798408067,Geistlicher; Katholische Kirche; Kind; Sexueller Missbrauch; Sexueller Missbrauch; Katholische Kirche,https://cover.ekz.de/9783798408067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03696051
2026-08-24,Die kleine Spinne Widerlich - Wundervolle Winterzeit,,"Amft, Diana",2018,Buch,ger,9783833905612,,https://cover.ekz.de/9783833905612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217194
2026-08-24,Literally in Love,,"Sporrer, Teresa",2026,Buch,ger,9783522900263,,https://cover.ekz.de/9783522900263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674050
2026-08-24,Sturm in den Himmel,die Liebe des jungen Luther,"Scheib, Asta",2016,Buch,ger,9783455405873,,https://cover.ekz.de/9783455405873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118888
2026-08-24,"Mittelschule M10 Mathematik 2027, Bayern",[10. Klasse] : Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : Basiswissen mit Übungsaufgaben,"Dreher, Eva",2026,Buch,ger,9783849067557,Mathematik; Mittelschulabschluss,https://cover.ekz.de/9783849067557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674423
2026-08-24,Mein größter Schatz bist du,,"Voigt, Marie",2020,Buch,ger,9783570178218,,https://cover.ekz.de/9783570178218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335196
2026-08-24,Melville verschwindet,Roman,"Lang, Thomas",2026,Buch,ger,9783827014542,,https://cover.ekz.de/9783827014542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654882
2026-08-24,Netzwerk neu B1.1,"Kurs- und Übungsbuch mit Audios und Videos : bereitet auf die Prüfungen Start Deutsch 1 und 2, Goethe-Zertifikat A2, telc Deutsch A2, Deutsch-Test für Zuwanderer, ÖSD A1, A2, Goethe-/ÖSD-Zertifikat B1 und Zertifikat Deutsch vor","Dengler, Stefanie",2021,Buch,ger,9783126071703,Deutsch; Fremdsprache,https://cover.ekz.de/9783126071703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345227
2026-08-24,Peru: Inka-Trail und Region Cusco,,"Schneider, Lars",2011,Buch,ger,9783866863392,Trekking; Wandern; Führer,https://cover.ekz.de/9783866863392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03766666
2026-08-24,Das große Wimmel-Kochbuch,mit Rezepten für alle Jahreszeiten,"Cramm, Dagmar von",2014,Buch,ger,9783836957267,Jahreslauf,https://cover.ekz.de/9783836957267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03997285
2026-08-24,"Heldinnen, Herrscherinnen, Heilige",die wahren Geschichten der Frauen hinter Europas Nationalmythen,"Ramirez, Janina",2026,Buch,ger,9783827502162,Frau; Historische Persönlichkeit; Rezeption,https://cover.ekz.de/9783827502162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674065
2026-08-24,Gefährten von Feuer und Eis,,"Brandis, Katja",2026,Buch,ger,9783401608457,,https://cover.ekz.de/9783401608457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659996
2026-08-24,KI und Recht,ein Leitfaden für den Umgang mit rechtlichen Herausforderungen beim Praxiseinsatz von KI-Anwendungen,"Rohrlich, Michael",2026,Buch,ger,9783446485587,,https://cover.ekz.de/9783446485587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675081
2026-08-24,Reise durch die Mythen der Welt,12 klassische Legenden neu erzählt,"Cock-Starkey, Claire",2026,Buch,ger,9783989620681,Mythologie,https://cover.ekz.de/9783989620681.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675379
2026-08-24,Jahrbuch,,,2026,Buch,ger,9783962335663,,https://cover.ekz.de/9783962335663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674467
2026-08-24,Gnomes & Trolls,,"Lepeniotis, Peter",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211288
2026-08-24,Entdecke die Natur,"mit 40 Klappen, Schiebern und Folien",,2015,Buch,ger,9783737370400,Natur,https://cover.ekz.de/9783737370400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009936
2026-08-24,Schauen und Staunen,Foto-Sachgeschichten,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03275715
2026-08-24,Die Glocke im See,Roman,"Mytting, Lars",2019,Buch,ger,9783458177630,,https://cover.ekz.de/9783458177630.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245784
2026-08-24,Lernjahr 3 / 4,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119524
2026-08-24,Crescent City – Wenn ein Stern erstrahlt,Die deutsche Ausgabe des internationalen Bestsellers ›House of Sky and Breath‹,"Maas, Sarah J.",2022,E-Book,ger,9783423440660,,https://cover.ekz.de/9783423440660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518017
2026-08-24,"Altmühltal, Ingolstadt","mit 22 Tourenvorschlägen für kleine Rauszeiten : 1:75 000, GPS-Tracks Download, E-Bike-geeignet",,2023,Karte allgemein,ger,9783969901410,,https://cover.ekz.de/9783969901410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537693
2026-08-24,So war der Wilde Westen,,"Stewart, James",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674034
