datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-27,Die Dunkelheit der Drachen,,"Patrick, S. A.",2020,Buch,ger,9783407749956,,https://cover.ekz.de/9783407749956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300400
2026-08-27,So ein Theater,,"Goscinny, René",2023,Buch,ger,9783770407330,,https://cover.ekz.de/9783770407330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536184
2026-08-27,"Zehn, neun, acht - der Fuchs sagt gute Nacht",,"Schröer, Silvia",2021,Buch,ger,9783328300045,,https://cover.ekz.de/9783328300045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347580
2026-08-27,Feuerwehrmann Sam,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03736050
2026-08-27,"DEUTSCHE STADTRECHTE DES MITTELALTERS THEILS VERZEICHNET, THEILS VOLLSTAENDIG ODER IN PROBEAUSZUEGEN M",,"GENGLER, H. G. PH.",1866,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02390891
2026-08-27,Wie war das?,,"Tallec, Olivier",2017,Buch,ger,9783836959605,,https://cover.ekz.de/9783836959605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146129
2026-08-27,Beim Kinderarzt,,"Wolke, Annemarie",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260914
2026-08-27,Es geht um die Wurst,"Was du wissen musst, wenn du gern Fleisch isst","Drösser, Christoph",2021,Buch,ger,9783522305815,Fleischproduktion,https://cover.ekz.de/9783522305815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339877
2026-08-27,Grundlagen der Differenzialgleichungen für Dummies,,"Sigg, Timm",2012,Buch,ger,9783527707959,Differentialgleichung,https://cover.ekz.de/9783527707959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03819628
2026-08-27,Die Post ist da,"dieses Spiel fördert: Farben und Gegenstände erkennen und zuordnen, Feinmotorik, freies Spiel = Mail for you! = C'est le facteur! = Hier is de post!","Rogasch, Tim",2015,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126521
2026-08-27,Karl und Knäcke lernen räubern,,"Reinhardt, Kirsten",2018,Buch,ger,9783551553850,,https://cover.ekz.de/9783551553850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237845
2026-08-27,TikTok-Videos selber machen für Dummies Junior,,"Eagle, Will",2023,Buch,ger,9783527721337,TikTok; Videoclip,https://cover.ekz.de/9783527721337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556614
2026-08-27,Der Vampir Elite,,,2022,Buch,ger,9783956403026,,https://cover.ekz.de/9783956403026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571750
2026-08-27,Wohin dein Traum dich führt,Roman,"Wood, Barbara",2017,Buch,ger,9783810523839,,https://cover.ekz.de/9783810523839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144441
2026-08-27,And the mountains echoed,,"Hosseini, Khaled",2014,Buch,eng,9781594633102,,https://cover.ekz.de/9781594633102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957145
2026-08-27,"Training Abschlussprüfung 2023, Englisch - Realschule Bayern",ActiveBook Interaktives Training : + Übungsaufgaben : + aktuelle Original-Prüfung : + vollständige Lösungen ; Original-Prüfungsaufgaben 2022 zum Download,"Charles, Patrick",2022,Buch,ger,9783849055295,Englisch; Realschulabschluss,https://cover.ekz.de/9783849055295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492284
2026-08-27,Mission,auf dem Weg zu einer neuen Wirtschaft,"Mazzucato, Mariana",2021,Buch,ger,9783593512747,Wirtschaftspolitik; Politische Steuerung; Wirtschaftsentwicklung,https://cover.ekz.de/9783593512747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349184
2026-08-27,Belletristik / Lesung,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03440873
2026-08-27,The children,,"Albert, Melissa",2026,Buch,eng,9781037202469,,https://cover.ekz.de/9781037202469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672354
2026-08-27,Galaxy runners - Jello breaks the universe,,"Lancett, James",2026,Buch,eng,9780702348235,,https://cover.ekz.de/9780702348235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676635
2026-08-27,Marlow,der siebte Rath-Roman : gekürzte Lesung,"Kutscher, Volker",2018,MP3,ger,9783869523996,,https://cover.ekz.de/9783869523996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238960
2026-08-27,Um 1500,Europa zur Zeit Albrecht Dürers,"Schmitz-Esser, Romedio",2023,Buch,ger,9783806246087,,https://cover.ekz.de/9783806246087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557497
2026-08-27,Metal Gear Solid,Master Collection Volume 2,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672555
2026-08-27,"Mathematik I, Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + weitere Prüfungsaufgaben als PDF : Original-Prüfungsaufgaben 2022 zum Download,"Einhauser, Alois",2022,Buch,ger,9783849055196,Mathematik; Realschulabschluss,https://cover.ekz.de/9783849055196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492673
2026-08-27,Euer dunkelstes Geheimnis,Thriller,"Jennings, Amanda",2017,Buch,ger,9783404176472,,https://cover.ekz.de/9783404176472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206755
2026-08-27,"The long, long afternoon",,"Vesper, Inga",2021,Buch,eng,9781838772284,,https://cover.ekz.de/9781838772284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365968
2026-08-27,Plane,4K Ultra HD Blu-Ray : gemeinsam überleben oder allein sterben,"Galvin, Brendan",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550032
2026-08-27,Carlotta,,,2016,Buch,ger,9783551650450,,https://cover.ekz.de/9783551650450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103457
2026-08-27,Der unbegabte Goethe,der Dichter in mißwollenden Zeugnissen seiner Mitlebenden,"Traxler, Hans",1998,Buch,ger,3446193529,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03407480
2026-08-27,Die Armut besiegen,,"Yunus, Muhammad",2008,Buch,ger,9783446412361,Armut; Bekämpfung; Nonprofit-Organisation,https://cover.ekz.de/9783446412361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03432686
2026-08-27,Happy spooky Halloween!,,"James Sr., LeBron Raymone",2026,Buch,eng,9780063306653,,https://cover.ekz.de/9780063306653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676629
2026-08-27,Münchner Märkte,die Vielfalt einer Stadt – von Dult bis Großmarkt,"Arz, Martin",2026,Buch,ger,9783940839992,,https://cover.ekz.de/9783940839992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614016
2026-08-27,Rudernde Hunde,Geschichten,"Heidenreich, Elke",2002,Buch,ger,3446202137,,https://covers.openlibrary.org/b/isbn/3446202137-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00315756
2026-08-27,Agatha und die Mitternachtsmorde,Blu-Ray : eine Agatha Christie Story,"Harrison, Blake",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674815
2026-08-27,Sprachenvielfalt in der Kita,Mehrsprachigkeit begleiten & Chancengleichheit fördern,"Niehaus, Kevin",2026,Buch,ger,9783834653048,Mehrsprachigkeit; Sprachförderung; Kindertagesstätte,https://cover.ekz.de/9783834653048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675404
2026-08-27,"Englisch, FOS - BOS 12, Bayern 2023",Fachabitur-Prüfungsaufgaben mit Lösungen : + mit Übungsaufgaben : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Albrecht, Günther",2022,Buch,ger,9783849055455,Englisch; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849055455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492654
2026-08-27,Whistle,Blu-Ray : kannst du sie hören?,"Nélisse, Sophie",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675432
2026-08-27,Minus Drei geht baden,[ein Vorlesebuch],"Krause, Ute",2016,Buch,ger,9783570171820,,https://cover.ekz.de/9783570171820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080971
2026-08-27,"BWL mit Rechnungswesen, FOS - BOS 13, Bayern 2023",Abitur-Prüfungsaufgaben mit Lösungen : + Musterprüfungen im Stil des Abiturs : + Kurzrepititorium : Original-Prüfungsaufgaben 2022 zum Download,"Müller, Frank",2022,Buch,ger,9783849055530,Fachoberschule Wirtschaft; Abschlussprüfung; Rechnungswesen; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849055530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492899
2026-08-27,Langsamer Abschied,Roman,"Korschunow, Irina",2009,Buch,ger,9783455039986,Ehemann; Verkehrsunfall; Ehefrau; Vorwurf; Konfliktbewältigung,https://cover.ekz.de/9783455039986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03521695
2026-08-27,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-08-27,Vier Freunde und ein Höllenhund,,"Schwindt, Peter",2021,Buch,ger,9783737358606,,https://cover.ekz.de/9783737358606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372818
2026-08-27,Kleine Augenschule,Kompakt-Ratgeber : Übungen und Tipps für gesundes und lebendiges Sehen,"Hätscher-Rosenbauer, Wolfgang",2016,Buch,ger,9783863743147,Augentraining,https://cover.ekz.de/9783863743147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145943
2026-08-27,"Gabriele Blum liest Sabine Ebert ""Schwert und Krone - Meister der Täuschung""",,"Ebert, Sabine",2017,CD,ger,9783839815380,,https://cover.ekz.de/9783839815380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144325
2026-08-27,Geh nicht nach Nimmeruh!,,"Sila, Tijan",2024,Buch,ger,9783407758965,,https://cover.ekz.de/9783407758965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576128
2026-08-27,Fear the Walking Dead,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075707
2026-08-27,Fernsehen,,"Potofski, Ulli",2021,Buch,ger,9783867409469,Fernsehen; Fernsehen,https://cover.ekz.de/9783867409469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355877
2026-08-27,Im Schatten das Licht,,"Moyes, Jojo",2017,Buch,ger,9783499267352,,https://cover.ekz.de/9783499267352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131678
2026-08-27,Fette Vögel gehen öfter fremd,skurrile Erkenntnisse aus der Welt der Wissenschaft,"Müller, Gunther",2012,Buch,ger,9783404606887,Naturwissenschaften; Kuriosität; Beispielsammlung,https://cover.ekz.de/9783404606887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843854
2026-08-27,Unlock! Kids: Auf dem Bauernhof,,"Demaegd, Cyril",2022,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673602
2026-08-27,"Kunst Realschule 2023, Bayern",+ Basiswissen mit Übungen : + Farbtafeln online : Original-Prüfungsaufgaben mit Lösungen : Original-Prüfungsaufgaben 2022 zum Download : passend zur Prüfung ab 2023,"Winkelmeyr, Stefan",2022,Buch,ger,9783849055363,Kunst; Realschulabschluss,https://cover.ekz.de/9783849055363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492749
2026-08-27,Die Macht der Geographie,wie sich Weltpolitik anhand von 10 Karten erklären lässt,"Marshall, Tim",2015,Buch,ger,9783423280686,,https://cover.ekz.de/9783423280686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04043028
2026-08-27,Für wen wirst du kämpfen?,,"James, Vic",2019,Buch,ger,9783841440129,,https://cover.ekz.de/9783841440129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284549
2026-08-27,Vom Zungenreden in der Lyrik,Autobiographisches zur Übersetzerei,"Hesse, Eva",2003,Buch,ger,3890866832,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03270721
2026-08-27,Kruzitürken,Ein neuer Fall für Kommissar Pascha,"Turhan, Su",2015,Buch,ger,9783426515327,,https://cover.ekz.de/9783426515327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003976
2026-08-27,Mein großes Buch der Dinosaurier,Licht an!,"Delafosse, Claude",2020,Buch,ger,9783737357777,Dinosaurier,https://cover.ekz.de/9783737357777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313451
2026-08-27,Ich küss dich tot,(k)ein Familien-Roman,"Berg, Ellen",2018,Buch,ger,9783746634388,,https://cover.ekz.de/9783746634388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237145
2026-08-27,Eine Geschichte von Liebe und Finsternis,Blu-Ray,"ʿOz, Amos",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138918
2026-08-27,Buch der Erinnerung,Roman,"Nádas, Péter",1991,Buch,,3871340235,,https://books.google.com/books/content?id=jTUZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287074
2026-08-27,Frieda Kratzbürste und ich,,"Bertram, Rüdiger",2017,Buch,ger,9783789104343,,https://cover.ekz.de/9783789104343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151838
2026-08-27,A Christmas miracle for a star named Adam,,Evelyn,2018,Buch,eng,9781366558183,,https://cover.ekz.de/9781366558183.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227833
2026-08-27,Astrologie für Dummies,,"Orion, Rae",2026,Buch,ger,9783527723768,Astrologie,https://cover.ekz.de/9783527723768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675975
2026-08-27,FUENF HUNDE ERBEN EINE MILLION,,"Traxler, Hans",,Buch,,3458058397,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02108682
2026-08-27,Sachen suchen: Im Sommer,,"Gernhäuser, Susanne",2021,Buch,ger,9783473438969,,https://cover.ekz.de/9783473438969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335858
2026-08-27,Zusammenwachsen,die Herausforderungen der Integration,"Deli, Musa",2022,Buch,ger,9783455014532,Einwanderung; Soziale Integration,https://cover.ekz.de/9783455014532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483824
2026-08-27,Die Traumdiebe,Roman,"Dimaline, Cherie",2020,Buch,ger,9783453272699,,https://cover.ekz.de/9783453272699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299536
2026-08-27,Black Phone 2,4K Ultra HD Blu-Ray + Blu-Ray,"Hawke, Ethan",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657475
2026-08-27,Farb-Express,,"Dittmann, Kristin",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673608
2026-08-27,Excel 2019,"der umfassende Ratgeber : Grundlagen, Praxistipps und Profiwissen : Formeln, Funktionen, Diagramme, VBA und viele praktische Beispiele","Vonhoegen, Helmut",2019,Buch,ger,9783842105263,Excel 2019,https://cover.ekz.de/9783842105263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225978
2026-08-27,Queer Heroes,53 LGBTQ-Held*innen von Sappho bis Freddie Mercury und Ellen DeGeneres,"Sicardi, Arabelle",2020,Buch,ger,9783791374376,Berühmte Persönlichkeit; Sexualverhalten; LGBTQIA*,https://cover.ekz.de/9783791374376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314405
2026-08-27,Grimm,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166866
2026-08-27,Die Macht der Muster,"warum Du tust, was Du nicht willst - und wie Du das änderst","Dierlinger, Manuel",2026,Buch,ger,9783986413477,Persönlichkeitsentwicklung; Verhaltensmodifikation,https://cover.ekz.de/9783986413477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675784
2026-08-27,Stellar Blade,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581528
2026-08-27,Linie 1 - Beruf A2,"Situationen, Redemittel, Wortschatz : Kurs- und Übungsbuch mit Audios : Deutsch als Fremdsprache : bereitet auf die Prüfung telc Deutsch A2+ Beruf vor : ideal für den kombinierten Einsatz mit dem Lehrwerk Lnie 1","Grosser, Regine",2018,Buch,ger,9783126070829,Deutsch; Fremdsprache; Fachsprache; Sprachkurs,https://cover.ekz.de/9783126070829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227658
2026-08-27,genau Richtig!,,"Schwarzmann, Martina",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202581
2026-08-27,Immer brav sein ist die Hölle,,"Sabbag, Britta",2026,Buch,ger,9783570181515,,https://cover.ekz.de/9783570181515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674172
2026-08-27,Fütter mich!,,"Wolke, Annemarie",2020,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308853
2026-08-27,WAR EINMAL EIN MANN,,"Traxler, Hans",1989,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02382206
2026-08-27,His dark materials,Blu-Ray,,2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550039
2026-08-27,Die Abenteuer des jungen Lupin,,"Palazzesi, Marta",2026,Buch,ger,9783522188753,,https://cover.ekz.de/9783522188753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673802
2026-08-27,Farm der Tiere,ungekürzte Lesung,"Orwell, George",2021,CD,ger,9783837155457,,https://cover.ekz.de/9783837155457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332489
2026-08-27,Der Lehrmeister,,"Pötzsch, Oliver",2019,MP3,ger,9783957131737,,https://cover.ekz.de/9783957131737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281879
2026-08-27,Was macht die Katz auf meinem Platz?,,"Mersmeyer, Ulla",2021,Buch,ger,9783219118971,,https://cover.ekz.de/9783219118971.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341887
2026-08-27,Deine Seele so schwarz,Kriminalroman,"Busch, Petra",2017,Buch,ger,9783426521304,,https://cover.ekz.de/9783426521304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206748
2026-08-27,Das große Buch der Tiergedichte und Lieder,,"Teckentrup, Britta",2022,Buch,ger,9783845844343,,https://cover.ekz.de/9783845844343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373828
2026-08-27,Betrug,Roman,"Karasek, Hellmuth",2001,Buch,ger,3898340252,Mann; Ehekonflikt; Treulosigkeit,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00282166
2026-08-27,Mach den Unterschied!,"Marketing, das keiner ignorieren kann","Michalowicz, Mike",2022,Buch,ger,9783868818864,Marketing,https://cover.ekz.de/9783868818864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486351
2026-08-27,Wunderbare Welt der Pflanzen,[mit Spiel-Elementen und Klappen!],"Johnson, Jinny",,Buch,,,Pflanzen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03509822
2026-08-27,Himmel und Erde,Betrachtungen,"Márai, Sándor",2001,Buch,ger,3492042848,,https://covers.openlibrary.org/b/isbn/3492042848-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00259903
2026-08-27,Bewerbung to go!,entspannt und zeitgemäß zum neuen Job : erfolgreich bewerben mit der Micro-Learning-Methode,"Gehde, Sandra",2019,Buch,ger,9783961860302,Bewerbung,https://cover.ekz.de/9783961860302.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279799
2026-08-27,Nudel im Wind,Roman,"Lippe, Jürgen von der",2019,Buch,ger,9783328600770,,https://cover.ekz.de/9783328600770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245599
2026-08-27,Pons,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01101256
2026-08-27,Armide,drame héroïque en cinq actes,"Gluck, Christoph Willibald",2026,Noten,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670434
2026-08-27,Die Quantastischen,,"Fasshauer, Ulrich",2021,Buch,ger,9783407756169,,https://cover.ekz.de/9783407756169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361898
2026-08-27,Als Klein-Ida auch mal Unfug machen wollte,,"Lindgren, Astrid",2023,Buch,ger,9783751203517,,https://cover.ekz.de/9783751203517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546129
2026-08-27,Wenn die Familie nicht guttut,toxische Beziehungen erkennen und lösen,"Felber, Annika",2023,Buch,ger,9783749504732,Familienbeziehung; Psychische Belastung,https://cover.ekz.de/9783749504732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568929
2026-08-27,Internat auf Klassenfahrt,,"Hoßfeld, Dagmar",2017,Buch,ger,9783551650979,,https://cover.ekz.de/9783551650979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157540
