datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-06,Was ich alles kann,,"Zivari, Anna",2014,CD,ger,9783833733338,Kleinkind; Entwicklung,https://cover.ekz.de/9783833733338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308370
2026-08-06,"101 Dinge, die ein Alpenüberquerer wissen muss",,"Ruhland, Nina",2020,Buch,ger,9783734315787,Überquerung; Wandern,https://cover.ekz.de/9783734315787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300048
2026-08-06,Weinwandern Fränkisches Weinland,mit Taubertal : 50 Touren : mit GPS-Daten,"Heimler, Gerhard",2018,Buch,ger,9783763331673,Weinbaugebiet; Wandern; Weinbaugebiet; Wandern,https://cover.ekz.de/9783763331673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206853
2026-08-06,A : ca. 650 words,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03439424
2026-08-06,Elmar und das Wetter,[deutsch-spanisch] = Elmer Y El Tiempo,"McKee, David",2013,Buch,ger,9783861215394,Elefanten; Bilderbuch; Wetter; Elefanten; Wetter,https://cover.ekz.de/9783861215394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991696
2026-08-06,Pongo,,"Hodgson, Jesse",2014,Buch,ger,9783868737233,Orang-Utan; Dschungel; Suche; Sonne,https://cover.ekz.de/9783868737233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003258
2026-08-06,Urban Monk,der buddhistische Wegweiser für einen glücklichen Alltag,"Shojai, Pedram",2017,Buch,ger,9783793423140,Buddhismus; Achtsamkeit,https://cover.ekz.de/9783793423140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188799
2026-08-06,Schalten Sie ab!,neue Musik im Radio,"Vogt, Harry",2025,Buch,ger,9783955931667,Musik; Rundfunk; Neue Musik,https://cover.ekz.de/9783955931667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659083
2026-08-06,Staub zu Staub,Kriminalroman,"Weber, Felix",2020,Buch,ger,9783328104995,,https://cover.ekz.de/9783328104995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312259
2026-08-06,Kid got shot,Kriminalroman,"Mason, Simon",2019,Buch,ger,9783499218293,,https://cover.ekz.de/9783499218293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259727
2026-08-06,Die verborgene Gabe,,"Egan, Catherine",2017,Buch,ger,9783473401475,,https://cover.ekz.de/9783473401475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134330
2026-08-06,Der kleine Drache Kokosnuss - das große Fühlbuch,,"Siegner, Ingo",2016,Buch,ger,9783570173497,Drache; Tastwahrnehmung,https://cover.ekz.de/9783570173497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130446
2026-08-06,"Musik, Recht & Verträge","für Interessierte, Einsteiger und Profis","Drücke, Florian",2025,Buch,ger,9783800518944,Musikwirtschaft; Urheberrecht,https://cover.ekz.de/9783800518944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635875
2026-08-06,Salzburger Land,Salzburg - Salzkammergut : mit großer Reisekarte,"Spath, Stefan",2021,Buch,ger,9783829718844,,https://cover.ekz.de/9783829718844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357345
2026-08-06,Killing Eve,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04531229
2026-08-06,Virus,die Wiederkehr der Seuchen,"Wolfe, Nathan",2020,Buch,ger,9783499626920,Epidemie; Infektionskrankheit; Viruskrankheit; Pathogener Mikroorganismus; Pandemie; Epidemiologie,https://cover.ekz.de/9783499626920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308881
2026-08-06,"Komm, wir kaufen ein!",was ist wo im Supermarkt,"Brand, Inka",2016,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096460
2026-08-06,Der Pass,die rote Jahreszeit bricht an,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289021
2026-08-06,Katzen verstehen lernen,der Mensch-Katze-Beziehungsratgeber,"Linke-Grün, Gabriele",2017,Buch,ger,9783833859861,Katze; Verhalten; Katzenhaltung,https://cover.ekz.de/9783833859861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143867
2026-08-06,"Um Mitternacht, wenn die Mumie erwacht",,"Stower, Adam",2019,Buch,ger,9783522506434,,https://cover.ekz.de/9783522506434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268229
2026-08-06,Das Schicksal ist ein mieser Verräter,,"Green, John",2012,Buch,ger,9783446240094,Weibliche Jugend; Krebs <Medizin>; Erste Liebe; Krebskranker; Männliche Jugend; Sterben,https://cover.ekz.de/9783446240094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816438
2026-08-06,Sakura,I want to eat your pancreas,"Sumino, Yoru",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255358
2026-08-06,"Vorsicht, Diebesbande!",,"Vogel, Kirsten",2023,Buch,ger,9783440175552,,https://cover.ekz.de/9783440175552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530661
2026-08-06,Werkausgabe,wissenschaftlich-kritische Hybrid-Edition von Werken und Quellen,"Reger, Max",2026,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668019
2026-08-06,Mücken Drücken,ein Hauen und Stechen,"Knizia, Reiner",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674580
2026-08-06,Die Kraft der Spiritualität,"Lebenssinn, Zuversicht, Gelassenheit - von der Psychologie des Glaubens",,2020,Buch,ger,9783652009713,Spiritualität,https://cover.ekz.de/9783652009713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331277
2026-08-06,Der Fall Dornröschen,,"Erlhoff, Kari",2016,Buch,ger,9783440152560,,https://cover.ekz.de/9783440152560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117886
2026-08-06,Missa B-Dur,"""Harmoniemesse"" ; Hob. XXII:14 = Missa in B-flat major","Haydn, Joseph",2008,Noten,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03444985
2026-08-06,Die Römer in Germanien,wie die antike Weltmacht Deutschland prägte,"Grothe, Solveig",2026,Buch,ger,9783421070579,Römerzeit,https://cover.ekz.de/9783421070579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673047
2026-08-06,30 Fantasiereisen,,"Müller, Anne-Katrin",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368849
2026-08-06,Stolpertage,,"Sonneson, Josefine",2022,Buch,ger,9783551584625,,https://cover.ekz.de/9783551584625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490970
2026-08-06,Kaleidra,,"Licht, Kira",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334797
2026-08-06,Darling Devils,,"Moody, Alexandra",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662881
2026-08-06,Wenn Mama verreist,,"Ruiz Johnson, Mariana",2017,Buch,ger,9783407822000,Mutter; Reise; Kind; Mutterentbehrung,https://cover.ekz.de/9783407822000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148987
2026-08-06,"Ella Fitzgerald, Jane Austen, Coco Chanel, Muhammad Ali",,"Schenk, Hannah",2021,CD,ger,9783742416513,Berühmte Persönlichkeit,https://cover.ekz.de/9783742416513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347412
2026-08-06,Lustige Weltraumgeschichten vom kleinen Dings,Leichter lesen lernen mit der Silbenmethode,"Klein, Martin",2016,Buch,ger,9783473364985,,https://cover.ekz.de/9783473364985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109180
2026-08-06,Folge dem weißen Kaninchen ... in die Welt der Philosophie,,"Hübl, Philipp",2020,Buch,ger,9783328106647,Philosophie,https://cover.ekz.de/9783328106647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317528
2026-08-06,Wolkenbilder - Wettervorhersage,,"Sönning, Walter",2018,Buch,ger,9783835417984,Wettervorhersage; Wolke,https://cover.ekz.de/9783835417984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206455
2026-08-06,Yeti Jo,Deutsch-Spanisch : mit Hörbuch als MP3 Download = Yeti Jo,"Völlinger, Andreas",2022,Buch,ger,9783195996013,,https://cover.ekz.de/9783195996013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493995
2026-08-06,Miro,die Biografie,"Reng, Ronald",2019,Buch,ger,9783492059534,,https://cover.ekz.de/9783492059534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265862
2026-08-06,Wichtiges Wissen über Ötzi. Geheimnisse aus der Steinzeit,,"Carl, Verena",2020,CD,ger,,Steinzeit,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324231
2026-08-06,Chase,,"Barclay, Linwood",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235570
2026-08-06,Max und die Feuerwehr,,"Tielmann, Christian",2019,Buch,ger,9783551519764,,https://cover.ekz.de/9783551519764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248299
2026-08-06,An American Marriage,A Novel,"Jones, Tayari",2018,E-Audio,eng,9781681688343,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04601369
2026-08-06,Der Ausbruch,,"Muchamore, Robert",2007,Buch,ger,9783570303924,,https://cover.ekz.de/9783570303924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03402554
2026-08-06,Topmodel undercover,,,2016,Buch,ger,9783522505307,,https://cover.ekz.de/9783522505307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114726
2026-08-06,My mother's wedding,,"Scott-Thomas, Kristin",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673216
2026-08-06,Bedrohte Arten,,"French, Jess",2020,Buch,ger,9783957283177,Bedrohte Tiere,https://cover.ekz.de/9783957283177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330383
2026-08-06,Der kleine Drache Kokosnuss erforscht die Piraten,Sachhörbuch mit Songs : inszenierte Lesung mit Musik,"Siegner, Ingo",2019,CD,ger,9783837148930,Seeräuber,https://cover.ekz.de/9783837148930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294742
2026-08-06,Sagenhaftes Deutschland,eine Reise zu mythischen Orten,"Schönberger, Kilian",2016,Buch,ger,9783954161690,Geheimnisvolle Stätte,https://cover.ekz.de/9783954161690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087942
2026-08-06,"BACH, HAENDEL, SCHUETZ",,"Barz, Paul",1984,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02634150
2026-08-06,"Maradona „Fußball ist mein Glück""",die Biografie,"Balagué, Guillem",2021,Buch,ger,9783985880027,,https://cover.ekz.de/9783985880027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365660
2026-08-06,Kreativ verpackt & liebevoll verschenkt,,"Descamps, Ghylenn",2016,Buch,ger,9783831031153,Geschenkverpackung; Basteln,https://cover.ekz.de/9783831031153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124894
2026-08-06,Pandora Stone,,"Jonsberg, Barry",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334807
2026-08-06,Origami für alle,über 50 Modelle mit Skizzen und Anleitungen für unendlichen Faltspass,"Täubner, Armin",2026,Buch,ger,9783735854575,Origami,https://cover.ekz.de/9783735854575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672601
2026-08-06,Eine kurze Geschichte des Urknalls,"wie das Universum entstand – und warum wir uns fragen, warum es existiert","Scholz, Mathias",2026,Buch,ger,9783662731383,Urknall,https://cover.ekz.de/9783662731383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668779
2026-08-06,Gefahr im Paradies,,"Heger, Ann-Katrin",2018,Buch,ger,9783440160220,,https://cover.ekz.de/9783440160220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238700
2026-08-06,Das Land der Feen,,"Waldherr, Sarah Lilian",2019,Buch,ger,9783841505781,,https://cover.ekz.de/9783841505781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247369
2026-08-06,Narcos,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226530
2026-08-06,Essen kommen,Familientisch – Familienglück,"Juul, Jesper",2017,Buch,ger,9783407864789,Familie; Mahlzeit; Lebensführung; Kind; Ernährungserziehung,https://cover.ekz.de/9783407864789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183292
2026-08-06,Sherlock,eine Legende kehrt zurück,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160818
2026-08-06,Yin Yoga,Entspannen und Energie tanken,"Reinhardt, Kassandra",2017,Buch,ger,9783831034116,Yin-Yoga,https://cover.ekz.de/9783831034116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191145
2026-08-06,Meeresglühen,,"Fleck, Anna",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343131
2026-08-06,Red sky burning,,"Terry, Teri",2021,Buch,ger,9783649638728,,https://cover.ekz.de/9783649638728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374876
2026-08-06,Lovely Pastell - Wohndeko,schönes in zarten Farben für Zuhause,"Deges, Pia",2019,Buch,ger,9783772453021,Dekoration; Basteln,https://cover.ekz.de/9783772453021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245242
2026-08-06,Die Abenteuer von John Blake - Das Geheimnis des Geisterschiffs,,"Pullman, Philip",2017,Buch,ger,9783551734259,,https://cover.ekz.de/9783551734259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133684
2026-08-06,Wichtiges Wissen über indigene Völker Amerikas,eine Reise zu den Wampanoag,"Carl, Verena",2020,CD,ger,,Wampanoag; Indianer,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331702
2026-08-06,The Rise and Fall of Becky Sharp,'A razor-sharp retelling of Vanity Fair' Louise O'Neill,"Manning, Sarra",2018,E-Book,eng,9780008291143,,https://books.google.com/books/content?id=Y31QDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04598207
2026-08-06,Kin,Oprah's Book Club: A Novel,"Jones, Tayari",2026,E-Book,eng,9780525659198,,https://books.google.com/books/content?id=qZiDEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662131
2026-08-06,Souverän im Vorstellungsgespräch,so schaffen Sie den Jobwechsel,"Püttjer, Christian",2019,Buch,ger,9783593511313,Vorstellungsgespräch,https://cover.ekz.de/9783593511313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279980
2026-08-06,Das Meer,,"Butterfield, Moira",2022,Buch,ger,9783328301257,Meer,https://cover.ekz.de/9783328301257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383231
2026-08-06,Mordsmäßig Münchnerisch,20 Stadtteilkrimis & Rezepte,"Werner, Ingrid",2017,Buch,ger,9783940839558,,https://cover.ekz.de/9783940839558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146288
2026-08-06,Tiere bei uns,,"Mennen, Patricia",2021,CD,ger,9783833743481,Tiere,https://cover.ekz.de/9783833743481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356341
2026-08-06,Verrückt nach Erdbeere,,Kayoru,2014,Buch,ger,9783842009950,,https://cover.ekz.de/9783842009950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986160
2026-08-06,A mermaid to kiss,[mit Hörbuch auf MP3-CD] = Eine Meerjungfrau zum Küssen,"Hergane, Yvonne",2013,Medienkombination,ger,9783468208379,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783468208379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900272
2026-08-06,"MESSE B-DUR HOB XXII:14, KLAVIERAUSZUG",,"Haydn, Joseph",1988,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02837741
2026-08-06,Superleser! Star Wars -  Das Erwachen der Macht,Sach-Geschichten für Erstleser,,2016,Buch,ger,9783831029006,,https://cover.ekz.de/9783831029006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083659
2026-08-06,Lovecraft Country,,"Vance, Courtney B.",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347188
2026-08-06,Alles über die Technik der Acrylmalerei,das komplette Nachschlagewerk zu Material und Anwendung,"Hörskens, Anita",2017,Buch,ger,9783863558154,Acrylmalerei; Künstlerische Technik,https://cover.ekz.de/9783863558154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190134
2026-08-06,Heute beginnt das Ende der Welt,,"Jonsberg, Barry",2020,Buch,ger,9783570311042,,https://cover.ekz.de/9783570311042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334810
2026-08-06,Stille Wasser,,"Dippel, Julia",2018,Buch,ger,9783522506229,,https://cover.ekz.de/9783522506229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211839
2026-08-06,Der Regenbogenfisch entdeckt die Tiefsee,deutsch-spanisch : inklusive MP3-Hörbuch in 8 Sprachen = El pez Arcoiris descubre el fondo del mar,"Pfister, Marcus",2016,Buch,ger,9783195895941,,https://cover.ekz.de/9783195895941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196563
2026-08-06,Alles über die Polizei,,"Reuters, Inga",2007,CD,ger,9783833718908,Polizei,https://cover.ekz.de/9783833718908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03406633
2026-08-06,I'm a nurse,warum ich meinen Beruf als Krankenschwester liebe – trotz allem,"Böhler, Franziska",2020,Buch,ger,9783453605602,Krankenpflege; Missstand; Krankenpflege; Krankenhaus,https://cover.ekz.de/9783453605602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322128
2026-08-06,Ghostkiller,,"MacKay, Nina",2021,Buch,ger,9783492705837,,https://cover.ekz.de/9783492705837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370877
2026-08-06,Die Einwilligung,,"Springora, Vanessa",2020,Buch,ger,9783896676832,Weibliche Minderjährige; Sexueller Missbrauch,https://cover.ekz.de/9783896676832.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311883
2026-08-06,Outdoor Kids,Bushcraft und Abenteuer mit Kindern für jede Jahreszeit,"Lätt, Nicolas",2018,Buch,ger,9783038000808,Natur; Erleben; Freizeitgestaltung,https://cover.ekz.de/9783038000808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223436
2026-08-06,Tod zwischen den Zeilen,ein Fall für Buchhändlerin Sam Washington : Kriminalroman,"Burns, V.M.",2022,Buch,ger,9783404185863,,https://cover.ekz.de/9783404185863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383268
2026-08-06,An American Marriage (Oprah's Book Club),A Novel,"Jones, Tayari",2018,E-Book,eng,9781616207601,,https://books.google.com/books/content?id=fc8PDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04603687
2026-08-06,Igitt!,"so herrlich eklig fressen, wohnen und verteidigen sich Tiere","Stewart, Melissa",2020,Buch,ger,9788854046665,Tiere; Besonderheit,https://cover.ekz.de/9788854046665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327876
2026-08-06,Magie und allerlei Unfug,"das große Buch der Streiche, Zaubertricks und Illusionen","Adams, Tom",2024,Buch,ger,9783865025180,Zauberkunst; Zauberkunst; Geschichte,https://cover.ekz.de/9783865025180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608520
2026-08-06,Teuflisch? Von wegen!,,"Flynn, Tatum",2017,Buch,ger,9783833907128,,https://cover.ekz.de/9783833907128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165274
2026-08-06,The Canterville Ghost,,"Wilde, Oscar",2014,Buch,eng,9783125354333,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783125354333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03999370
2026-08-06,Die Daltons auf dem Kriegspfad,,Morris,2020,Buch,ger,9783770438150,,https://cover.ekz.de/9783770438150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369173
2026-08-06,Die Spiegelreisende,,"Dabos, Christelle",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255007
2026-08-06,Die Ferienschlümpfe,,Peyo,2017,Buch,ger,9783958399181,,https://cover.ekz.de/9783958399181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157854
2026-08-06,"Der Wald, vier Fragen, das Leben und ich","von einer Begegnung, die alles veränderte","Randau, Tessa",2020,Buch,ger,9783423349765,Zufriedenheit; Lebenskunst; Gelassenheit; Verhaltensmodifikation; Lebensführung; Lebenshilfe; Philosophische Erzählung,https://cover.ekz.de/9783423349765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314519
2026-08-06,Kleine Dinge wie diese,,"Murphy, Cillian",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641206
2026-08-06,Die Terranauten,Roman,"Boyle, T. Coraghessan",2017,Buch,ger,9783446253865,,https://cover.ekz.de/9783446253865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131692
